"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740088380,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-2.0119772,0.000033519358,"Youclout USD","Youclout USD","REGULAR",false,1633478400000,6,0,"CoinMarketCap",138627,138627,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-6.88251e-7,0.000034115605,"3.3499968E-5 - 3.4115605E-5",0.000033499968,138627,0.00003409875,"CCC",0.00003409875,127554,117101,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",1.9390427e-8,0.00057881925,"3.3499968E-5 - 1.74E-4",-0.00014048064,-0.80736,0.000033499968,0.000174,-60.465115,0.0000425,-0.000008980642,-0.21130922,0.00004836,-0.000014840643,-0.30687848,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T21:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.00137192,0.99994856,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",145827,145827,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.000013709068,1.0111881,"{""low"":0.9971206,""high"":1.0111881}",0.9971206,145827,0.99717814,"CCC",0.99717814,256675,140839,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07873857,0.085472986,"{""low"":0.92121,""high"":1.044202}",-0.04425341,-0.042380124,0.92121,1.044202,0.077819824,0.9990371,0.0009114742,0.00091235276,0.9989901,0.0009584427,0.00095941155,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-02-20T21:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4.075329,0.90818655,"SushiSwap USD","SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,264535296,"CoinMarketCap",46730308,46730308,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.035562277,0.9156997,"{""low"":0.8728497,""high"":0.9156997}",0.8728497,46730308,0.8805072,"CCC",0.8805072,148826104,44175199,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.45492056,1.0036503,"{""low"":0.453266,""high"":2.797919}",-1.8897325,-0.6754064,0.453266,2.797919,-32.136925,1.2470894,-0.33890283,-0.27175504,1.0008351,-0.092648506,-0.09257121,240247392,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T21:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,2.0491922,0.008001912,"ZeroSwap USD","ZeroSwap USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",395216,395216,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00016068202,0.008056988,"{""low"":0.007823696,""high"":0.008056988}",0.007823696,395216,0.007823696,"CCC",0.007823696,418762,363924,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0035519125,0.7981826,"{""low"":0.00445,""high"":0.052976}",-0.04497409,-0.8489521,0.00445,0.052976,-58.701504,0.01055412,-0.0025522076,-0.24182098,0.009975565,-0.0019736523,-0.19784868,507554,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T21:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.416849,5.026052,"Polkadot USD","Polkadot USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1550778624,"CoinMarketCap",203529232,203529232,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.16605854,5.0543623,"{""low"":4.8822536,""high"":5.0543623}",4.8822536,203529232,4.8822536,"CCC",4.8822536,596765350,217339984,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.378535,0.37793794,"{""low"":3.647517,""high"":11.882433}",-6.856381,-0.57701826,3.647517,11.882433,-34.753197,6.0406337,-1.0145817,-0.16795948,5.6355276,-0.6094756,-0.10814881,7794293760,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T21:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.44382414,0.9334355,"Poolz Finance USD","Poolz Finance USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",440304,440304,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0041612387,0.94206333,"{""low"":0.93042445,""high"":0.94206333}",0.93042445,440304,0.93738896,"CCC",0.93738896,462821,439673,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.018084526,0.019756932,"{""low"":0.915351,""high"":6.520988}",-5.5875525,-0.85685676,0.915351,6.520988,-83.07955,1.2730918,-0.3396563,-0.26679638,1.686581,-0.7531455,-0.44655165,4830297,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T21:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.03526791,0.0034719834,"Kava Swap USD","Kava Swap USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",142633,142633,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000012237579,0.0034723843,"{""low"":0.0034393999,""high"":0.0034723843}",0.0034393999,142633,0.0034599118,"CCC",0.0034599118,134194,122653,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005729834,0.19764864,"{""low"":0.002899,""high"":0.013713}",-0.010241017,-0.7468108,0.002899,0.013713,-42.677273,0.00385206,-0.0003800767,-0.09866843,0.004314445,-0.0008424616,-0.19526535,117541,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740088380,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,1.443648,0.00019043182,"New Born Haggis Pygmy Hippo USD",,"REGULAR",false,1731542400000,6,0,"CoinMarketCap",322512,322512,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000027100468,0.00019164637,"1.8684035E-4 - 1.9164637E-4",0.00018684035,322512,0.00018693195,"CCC",0.00018693195,477352,320943,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000007431823,0.040611055,"1.83E-4 - 0.007211",-0.0070205685,-0.9735915,0.000183,0.007211,-94.134254,0.0002688,-0.00007836819,-0.2915483,0.0009498265,-0.00075939466,-0.7995088,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-02-20T21:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,70.47765,0.08565009,"SUNDOG USD","SUNDOG USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",130958360,130958360,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.035408847,0.08565009,"{""low"":0.05649409,""high"":0.08565009}",0.05649409,130958360,0.06043533,"CCC",0.06043533,62467087,26486058,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.058508087,2.1556292,"{""low"":0.027142,""high"":0.377806}",-0.29215592,-0.7732961,0.027142,0.377806,11.675739,0.061416,0.024234086,0.39458913,0.16292402,-0.077273935,-0.4742943,85429160,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740088320,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-1.621408,0.0004572574,"DAFI Protocol USD","DAFI Protocol USD","REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",12287,12287,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000007536204,0.0004666492,"4.5187052E-4 - 4.666492E-4",0.00045187052,12287,0.0004631692,"CCC",0.0004631692,16426,7082,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00015525741,0.5140974,"3.02E-4 - 0.005779",-0.0053217425,-0.920876,0.000302,0.005779,-88.47972,0.00065636,-0.0001991026,-0.3033436,0.000754975,-0.0002977176,-0.394341,520796,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T21:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,3.5898156,0.0069884406,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3596,3596,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0002421788,0.0071515813,"{""low"":0.0066466182,""high"":0.0071515813}",0.0066466182,3596,0.006746262,"CCC",0.006746262,370507,4557,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0050714407,2.645509,"{""low"":0.001917,""high"":0.738401}",-0.73141253,-0.9905357,0.001917,0.738401,-52.64636,0.0132315,-0.0062430594,-0.47183308,0.00768179,-0.00069334917,-0.09025881,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T21:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.8841915,97971.84,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",193525872,193525872,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1811.8359,98398.766,"{""low"":96327.86,""high"":98398.766}",96327.86,193525872,96424.01,"CCC",96424.01,418660069,320014162,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",48205.52,0.96863735,"{""low"":49766.324,""high"":108307.46}",-10335.617,-0.09542849,49766.324,108307.46,87.853935,98783.375,-811.53125,-0.008215262,80377.99,17593.852,0.21888891,12667834368,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740088380,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00069989404,"Proxy USD","Proxy USD","REGULAR",false,1627862400000,6,0,"CoinMarketCap",16,16,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.00069989404,"6.9989404E-4 - 6.9989404E-4",0.00069989404,16,0.00069989404,"CCC",0.00069989404,4190,5,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00053089403,3.1413846,"1.69E-4 - 0.265998",-0.2652981,-0.99736875,0.000169,0.265998,-99.40554,0.0192432,-0.018543305,-0.963629,0.01284883,-0.012148935,-0.94552857,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T21:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,10.426207,0.0036279869,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",158592,158592,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00034254696,0.0036447311,"{""low"":0.0032523049,""high"":0.0036447311}",0.0032523049,158592,0.0032696966,"CCC",0.0032696966,138080,132845,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000431987,0.1351649,"{""low"":0.003196,""high"":0.192632}",-0.18900402,-0.98116624,0.003196,0.192632,-96.95062,0.00527376,-0.001645773,-0.31206825,0.00811535,-0.0044873636,-0.55294764,0,15,0,false,false,"AJNA"
