"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T19:54:00.000Z",-8.799379,0.0036272567,15,0,false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",368746,368746,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00034997123,0.0039322805,"{""low"":0.0035875016,""high"":0.0039322805}",0.0035875016,368746,0.0039282884,"CCC",0.0039282884,393764,425257,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00028825668,0.08633024,"{""low"":0.003339,""high"":0.029954}",-0.026326742,-0.8789057,0.003339,0.029954,-86.243126,0.00561218,-0.0019849234,-0.35368133,0.00880973,-0.005182474,-0.588267,230073,"ZeroSwap USD","ZeroSwap USD","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,0,1.612029e-10,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,"Ross Inu USD",,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,0,0.0000061956575,15,0,false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"PEPEGOLD USD",,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T19:55:00.000Z",-6.4907084,3.451008,15,0,false,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1566610176,"CoinMarketCap",233244736,233244736,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.23954296,3.6397302,"{""low"":3.4053087,""high"":3.6397302}",3.4053087,233244736,3.6397302,"CCC",3.6397302,257854461,209521939,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.19348001,0.059394736,"{""low"":3.257528,""high"":11.600307}",-8.1493,-0.7025072,3.257528,11.600307,-56.56802,4.3620987,-0.9110906,-0.2088652,5.624764,-2.173756,-0.3864617,5406384128,"Polkadot USD","Polkadot USD","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T19:54:00.000Z",5.5003953,0.57412696,15,0,false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",254767,254767,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.029932857,0.5822176,"{""low"":0.54556,""high"":0.5822176}",0.54556,254767,0.5552311,"CCC",0.5552311,1033743,287273,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03886497,0.072609246,"{""low"":0.535262,""high"":5.767278}",-5.1931515,-0.900451,0.535262,5.767278,-90.185425,0.7812257,-0.20709872,-0.2650946,1.3689597,-0.7948327,-0.58061075,2988188,"Poolz Finance USD","Poolz Finance USD","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T19:54:00.000Z",-0.4029877,0.002598219,15,0,false,false,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135151,135151,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000010512769,0.0026194826,"{""low"":0.002596848,""high"":0.0026194826}",0.002596848,135151,0.0025994075,"CCC",0.0025994075,131587,136131,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0000013711397,0.0005280015,"{""low"":0.002596848,""high"":0.012046}",-0.009447781,-0.7843086,0.002596848,0.012046,-78.27468,0.0031018,-0.000503581,-0.16235122,0.003854465,-0.0012562459,-0.32591966,87960,"Kava Swap USD","Kava Swap USD","REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,0,0.0000393008,15,0,false,false,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"CookieSale USD","CookieSale USD","REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T19:54:00.000Z",-0.60215795,0.02706176,15,0,false,false,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2059764608,"CoinMarketCap",7240993,7240993,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00016394071,0.027932713,"{""low"":0.026225612,""high"":0.027932713}",0.026225612,7240993,0.027870564,"CCC",0.027870564,6624724,9215461,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0022497606,0.09067228,"{""low"":0.024812,""high"":0.243924}",-0.21686225,-0.88905656,0.024812,0.243924,-87.71199,0.04995282,-0.02289106,-0.4582536,0.10506016,-0.0779984,-0.74241656,55740856,"Avail USD",,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T19:54:00.000Z",-5.3749995,0.038169846,15,0,false,false,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",23889232,23889232,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0021681674,0.040554065,"{""low"":0.038019247,""high"":0.040554065}",0.038019247,23889232,0.040553924,"CCC",0.040553924,28999846,22674500,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0110278465,0.40630192,"{""low"":0.027142,""high"":0.377806}",-0.33963615,-0.8989697,0.027142,0.377806,-24.38274,0.05285306,-0.014683213,-0.27781197,0.11969495,-0.0815251,-0.6811073,38071392,"SUNDOG USD","SUNDOG USD","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T19:53:00.000Z",-26.145416,0.0029721383,15,0,false,false,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",31258,31258,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0010521731,0.0053292364,"{""low"":0.0027488372,""high"":0.0053292364}",0.0027488372,31258,0.0030972406,"CCC",0.0030972406,377354,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0010551383,0.5504112,"{""low"":0.001917,""high"":0.738401}",-0.73542887,-0.9959749,0.001917,0.738401,-77.81837,0.00510922,-0.0021370815,-0.4182794,0.007311545,-0.0043394063,-0.5935006,0,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T19:54:00.000Z",-3.3550644,79501.83,15,0,false,true,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",378175488,378175488,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2759.9297,82551.2,"{""low"":78678.336,""high"":82551.2}",78678.336,378175488,82544.5,"CCC",82544.5,367845578,336357538,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",29735.504,0.5975025,"{""low"":49766.324,""high"":108307.46}",-28805.633,-0.26596168,49766.324,108307.46,17.73882,85648.266,-6146.4375,-0.07176371,86816.28,-7314.453,-0.08425209,10261890048,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T19:54:00.000Z",-1.3662212,0.0029646857,15,0,false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",127350,127350,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000041065272,0.0030273783,"{""low"":0.0029393954,""high"":0.0030273783}",0.0029393954,127350,0.002964549,"CCC",0.002964549,133053,129411,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00060668564,0.25728822,"{""low"":0.002358,""high"":0.086745}",-0.08378032,-0.965823,0.002358,0.086745,-95.44924,0.00320672,-0.00024203444,-0.07547726,0.006423305,-0.0034586191,-0.5384486,0,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744314840,-0.7910132,1.0607524e-11,15,0,false,false,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",120310,120310,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-8.4575576e-14,1.0899377e-11,"1.049287E-11 - 1.0899377E-11",1.049287e-11,120310,1.0690959e-11,"CCC",1.0690959e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1465481e-13,0.0109269265,"1.049287E-11 - 1.0899377E-11",-2.9185248e-13,-0.026776988,1.049287e-11,1.0899377e-11,,,,,,,,448270,"Football World Community USD","Football World Community USD","REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744314840,14.897136,0.000049233357,15,0,false,false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",148370,148370,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000063834123,0.000049451908,"4.586851E-5 - 4.9451908E-5",0.00004586851,148370,0.00004586851,"CCC",0.00004586851,148403,145569,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000029233357,1.4616679,"2.0E-5 - 8.03E-4",-0.0007537666,-0.9386882,0.00002,0.000803,-93.75,0.00005536,-0.0000061266437,-0.11066914,0.0001669444,-0.000117711046,-0.7050913,0,"Kasper the Ghost of Kaspa USD",,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T19:54:00.000Z",-5.44945,13.048225,15,0,false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",8525880,8525880,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.75203896,13.886671,"{""low"":12.779062,""high"":13.886671}",12.779062,8525880,13.886671,"CCC",13.886671,13743959,10802041,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.2447681,0.105457924,"{""low"":11.803457,""high"":90.88148}",-77.83325,-0.8564259,11.803457,90.88148,-84.11739,18.753527,-5.7053013,-0.3042255,36.037598,-22.989372,-0.6379274,82384328,"Metis USD","Metis USD","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T19:55:00.000Z",-2.1066704,0.01046521,15,0,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19759974400,"CoinMarketCap",117607592,117607592,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00022521242,0.01075708,"{""low"":0.0102440445,""high"":0.01075708}",0.0102440445,117607592,0.010690576,"CCC",0.010690576,22936096,27832575,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0011842102,0.12759511,"{""low"":0.009281,""high"":0.037346}",-0.026880791,-0.7197769,0.009281,0.037346,-68.25161,0.01244258,-0.0019773701,-0.15891962,0.017589305,-0.0071240943,-0.4050242,206792288,"Zilliqa USD","Zilliqa USD","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z",0,0.15064907,15,0,false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"Mover USD","Mover USD","REGULAR","MOVE"
