"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-08-20T00:00:00.000Z",4,1611755904,"CoinMarketCap",410033600,410033600,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.033789635,4.0170217,"{""low"":3.8168924,""high"":4.0170217}",3.8168924,410033600,3.83473,"CCC",3.83473,282708479,352229939,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.91010904,0.3009609,"{""low"":3.024011,""high"":11.600307}",-7.6661873,-0.6608607,3.024011,11.600307,-9.799767,3.9808714,-0.0467515,-0.011744036,4.1403604,-0.20624042,-0.04981219,6340840960,15,0,"Polkadot USD","Polkadot USD","[]","2025-08-28T18:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8663352,3.93412,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",83302,83302,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.022065625,0.2693025,"{""low"":0.2154796,""high"":0.2693025}",0.2154796,83302,0.21601503,"CCC",0.21601503,166130,84572,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.08250819,0.52305454,"{""low"":0.157743,""high"":2.575945}",-2.3356936,-0.90673274,0.157743,2.575945,-89.991234,0.26065454,-0.02040334,-0.07827733,0.52360666,-0.28335547,-0.54116094,1257655,15,0,"Poolz Finance USD","Poolz Finance USD","[]","2025-08-28T18:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.113238,0.2402512,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,false,"2014-09-17T00:00:00.000Z",2,19912864,"CoinMarketCap",63748173824,63748173824,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",207.65625,113352.66,"{""low"":110930.03,""high"":113352.66}",110930.03,63748173824,111261.37,"CCC",111261.37,59895539702,69936406104,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59790.566,1.1367309,"{""low"":52598.7,""high"":124457.12}",-12067.852,-0.096963935,52598.7,124457.12,87.279785,116623.8,-4234.5312,-0.036309324,101004.82,11384.445,0.1127119,2237992271872,15,0,"Bitcoin USD","Bitcoin USD","[]","2025-08-28T18:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.18510924,112389.266,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.799995,0.0006812,0.000029230025,0.042909607,0.001996295,-0.001285865,-0.6441257,24051,15,0,"Kava Swap USD","Kava Swap USD","[]",1756407000,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00071043003,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-07-24T00:00:00.000Z",6,3455355904,"CoinMarketCap",19567720,19567720,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0013822522,0.015350491,"{""low"":0.012211132,""high"":0.015350491}",0.012211132,19567720,0.012303188,"CCC",0.012303188,7544710,6595042,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0019179946,0.15865618,"{""low"":0.012089,""high"":0.178989}",-0.16498199,-0.92174375,0.012089,0.178989,-89.70793,0.01832102,-0.004314026,-0.23546864,0.035230804,-0.02122381,-0.60242194,48399152,15,0,"Avail USD",,"[]","2025-08-28T18:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.948753,0.014006995,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12024672,12024672,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00059031695,0.04043913,"{""low"":0.03829322,""high"":0.04043913}",0.03829322,12024672,0.038433928,"CCC",0.038433928,52097654,12091744,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.011595536,0.42721745,"{""low"":0.027142,""high"":0.377806}",-0.33906847,-0.89746714,0.027142,0.377806,-83.07574,0.0518637,-0.013126165,-0.25308964,0.053798135,-0.0150606,-0.2799465,38637616,15,0,"SUNDOG USD","SUNDOG USD","[]","2025-08-28T18:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5010153,0.038737535,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",317662720,317662720,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",124.97656,113353.734,"{""low"":111154.89,""high"":113353.734}",111154.89,317662720,111296.82,"CCC",111296.82,270605802,366253989,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59770.312,1.1337383,"{""low"":52719.67,""high"":123958.4}",-11468.414,-0.09251825,52719.67,123958.4,87.693085,116541.06,-4051.0781,-0.034760952,100902.54,11587.445,0.114838,14309278720,15,0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-08-28T18:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.11122137,112489.984,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1705276800000,6,0,"CoinMarketCap",50661,50661,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00050189905,0.0058636013,"0.005312067 - 0.0058636013",0.005312067,50661,0.0058015008,"CCC",0.0058015008,75095,50279,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004436683,4.9906445,"8.89E-4 - 0.013776",-0.008450316,-0.61340857,0.000889,0.013776,-44.536854,0.00446226,0.0008634231,0.19349459,0.00464822,0.00067746313,0.1457468,0,15,0,"Ajna Protocol USD","Ajna Protocol USD","[]",1756407000,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.612479,0.005325683,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",446227,446227,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.836273e-16,7.823362e-12,"7.804818E-12 - 7.823362E-12",7.804818e-12,446227,7.819161e-12,"CCC",7.819161e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0928758e-14,0.0014002578,"7.804818E-12 - 7.823362E-12",-7.614569e-15,-0.0009733116,7.804818e-12,7.823362e-12,,,,,,,,330291,15,0,"Football World Community USD","Football World Community USD","[]",1756407060,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00362551,7.815747e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1730246400000,6,0,"CoinMarketCap",62914,62914,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000022892928,0.00011374973,"9.611587E-5 - 1.1374973E-4",0.00009611587,62914,0.000108322885,"CCC",0.000108322885,91431,64285,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007746346,3.8731732,"2.0E-5 - 8.03E-4",-0.0007055366,-0.87862587,0.00002,0.000803,-85.32609,0.00007398,0.000023483459,0.3174298,0.000070325,0.000027138463,0.38590068,0,15,0,"Kasper the Ghost of Kaspa USD",,"[]",1756407000,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4053667,0.00009746346,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-05-13T00:00:00.000Z",2,6540834,"CoinMarketCap",7988296,7988296,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.10182762,16.431656,"{""low"":15.854196,""high"":16.431656}",15.854196,7988296,15.975902,"CCC",15.975902,12242368,10243769,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.3270836,0.36659458,"{""low"":11.803457,""high"":69.83041}",-53.699867,-0.7690041,11.803457,69.83041,-51.535046,17.171066,-1.0405254,-0.060597602,17.702751,-1.5722103,-0.088811636,105507200,15,0,"Metis USD","Metis USD","[]","2025-08-28T18:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.62731296,16.13054,"METIS"
