"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,,"Touch Social USD",15,0,false,false,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,"REGULAR","TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751626440,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-4.35627,0.0011277228,"Verasity USD","Verasity USD",15,0,false,false,false,1554249600000,6,9624356864,"CoinMarketCap",4480428,4480428,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.000051364186,0.0011711492,"0.001121705 - 0.0011711492",0.001121705,4480428,0.0011671564,"CCC",0.0011671564,12332009,5611508,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0001657228,0.17226902,"9.62E-4 - 0.008114",-0.006986277,-0.8610152,0.000962,0.008114,-60.705883,0.0014793,-0.00035157718,-0.23766457,0.00233457,-0.0012068473,-0.51694626,10853607,"REGULAR","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751626140,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-0.200599,0.00062385405,"GIBX Swap USD","GIBX Swap USD",15,0,false,false,false,1631836800000,6,0,"CoinMarketCap",12,12,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.0000012539676,0.00062501925,"6.2385405E-4 - 6.2501925E-4",0.00062385405,12,0.00062501925,"CCC",0.00062501925,36,36,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00018585406,0.42432436,"4.38E-4 - 6.36E-4",-0.00001214596,-0.019097421,0.000438,0.000636,26.00807,0.0005012,0.00012265408,0.24472083,0.00051502,0.000108834065,0.21132009,0,"REGULAR","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T10:50:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-4.721398,0.54905427,"Optimism USD","Optimism USD",15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,1752186880,"CoinMarketCap",128327616,128327616,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.027207613,0.5788428,"{""low"":0.54806244,""high"":0.5788428}",0.54806244,128327616,0.5735925,"CCC",0.5735925,183603249,156616077,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.087815255,0.19038992,"{""low"":0.461239,""high"":2.771803}",-2.2227488,-0.80191445,0.461239,2.771803,-57.597946,0.6415728,-0.09251851,-0.1442058,1.0477127,-0.49865842,-0.4759496,962045632,"REGULAR","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751626440,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-3.4053016,0.000011566826,"Shiba Inu USD","Shiba Inu USD",15,0,false,true,false,1596240000000,6,589248038174720,"CoinMarketCap",132592992,132592992,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-4.0777104e-7,0.000011978089,"1.15201055E-5 - 1.1978089E-5",0.0000115201055,132592992,0.000011886196,"CCC",0.000011886196,216186276,121660015,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000015668265,0.15668266,"1.0E-5 - 3.3E-5",-0.000021433174,-0.6494901,0.00001,0.000033,-19.999998,0.00001288,-0.0000013131739,-0.1019545,0.00001545,-0.000003883173,-0.25133806,6815730176,"REGULAR","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T10:50:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,-2.4757588,0.042759344,"SOLVIEW USD","Solv Protocol USD",15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",15225054,15225054,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.00108549,0.043417707,"{""low"":0.042504143,""high"":0.043417707}",0.042504143,15225054,0.04336097,"CCC",0.04336097,29081335,15228943,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.020994345,0.96459204,"{""low"":0.021765,""high"":0.227671}",-0.18491165,-0.812188,0.021765,0.227671,-63.49678,0.04445402,-0.0016946755,-0.038121987,0.040945366,0.001813978,0.0443024,63395004,"REGULAR","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T10:50:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,2.8001797,0.0022026422,"Dark Frontiers USD","Dark Frontiers USD",15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",113480,113480,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",0.000059997896,0.0022036284,"{""low"":0.0021875235,""high"":0.0022036284}",0.0021875235,113480,0.0021924768,"CCC",0.0021924768,292557,128895,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00018664217,0.09258044,"{""low"":0.002016,""high"":0.032804}",-0.03060136,-0.9328545,0.002016,0.032804,-92.32204,0.0033308,-0.0011281578,-0.33870476,0.009799765,-0.0075971233,-0.77523524,381298,"REGULAR","DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T10:53:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.00990039,1.0002197,"Tether USDt USD","Tether USDt USD",15,0,false,true,false,"2017-11-09T00:00:00.000Z",4,158423498752,"CoinMarketCap",66485559296,66485559296,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00009906292,1.0007553,"{""low"":1.000177,""high"":1.0007553}",1.000177,66485559296,1.0003256,"CCC",1.0003256,74734494968,66177028849,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.003293693,0.0033038491,"{""low"":0.996926,""high"":1.002985}",-0.002765298,-0.002757068,0.996926,1.002985,0.040197372,1.000296,-0.000076293945,-0.00007627137,0.9999068,0.00031292439,0.00031295355,158458314752,"REGULAR","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T10:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-2.8138068,0.12679334,"Basic Attention Token USD","Basic Attention Token USD",15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",11082365,11082365,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0036710054,0.13022609,"{""low"":0.1258036,""high"":0.13022609}",0.1258036,11082365,0.1296904,"CCC",0.1296904,15137075,11484072,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.01877734,0.17383851,"{""low"":0.108016,""high"":0.3642}",-0.23740666,-0.6518579,0.108016,0.3642,-22.85614,0.1339692,-0.007175863,-0.053563524,0.17053123,-0.04373789,-0.25648022,189640768,"REGULAR","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751626140,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,2.7294545,0.000016082522,"Kimbo USD","Kimbo USD",15,0,false,false,false,1703462400000,6,69419999232,"CoinMarketCap",54525,54525,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",4.2730244e-7,0.00001690641,"1.5574584E-5 - 1.690641E-5",0.000015574584,54525,0.000016031565,"CCC",0.000016031565,139257,69006,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000020825219,0.14875156,"1.4E-5 - 2.44E-4",-0.00022791748,-0.93408805,0.000014,0.000244,-84.61539,0.0000207,-0.0000046174773,-0.22306654,0.00003954,-0.000023457476,-0.5932594,1116448,"REGULAR","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751626140,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,-10.803767,0.00002969196,"Chihuahua USD","Chihuahua USD",15,0,false,false,false,1641945600000,6,93550002176,"CoinMarketCap",551866,551866,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-0.0000035963967,0.000031045747,"2.930738E-5 - 3.1045747E-5",0.00002930738,551866,0.000030996373,"CCC",0.000030996373,454594,610009,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000014691961,0.9794641,"1.5E-5 - 1.36E-4",-0.00010630804,-0.78167677,0.000015,0.000136,-37.73585,0.00001992,0.00000977196,0.49056026,0.000029655,3.6960046e-8,0.0012463343,2777683,"REGULAR","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T10:50:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-5.7211976,0.50419915,"Highstreet USD","Highstreet USD",15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,75157656,"CoinMarketCap",5468102,5468102,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.030596733,0.53888404,"{""low"":0.5014854,""high"":0.53888404}",0.5014854,5468102,0.53706926,"CCC",0.53706926,19046097,7324350,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.16295114,0.47751528,"{""low"":0.341248,""high"":2.544734}",-2.040535,-0.8018657,0.341248,2.544734,-58.713005,0.570558,-0.066358864,-0.1163052,0.8294824,-0.32528323,-0.39215207,37894428,"REGULAR","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"Banana.finance USD","Banana.finance USD",15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,"REGULAR","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T10:50:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,-3.367523,0.0020173122,"Umbrella Network USD","Umbrella Network USD",15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",110556,110556,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.000070300885,0.0020476729,"{""low"":0.001991472,""high"":0.0020476729}",0.001991472,110556,0.0020337447,"CCC",0.0020337447,122276,115564,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0004883122,0.31936705,"{""low"":0.001529,""high"":0.022473}",-0.020455688,-0.910234,0.001529,0.022473,-79.0819,0.00226302,-0.0002457078,-0.10857518,0.00489363,-0.0028763176,-0.5877677,590997,"REGULAR","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T06:16:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,4.2376127,2.109064,"Frax Share USD","Frax Share USD",15,0,false,false,false,"2020-12-27T00:00:00.000Z",4,89923584,"CoinMarketCap",13935748,13935748,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.085740566,2.109064,"{""low"":2.013104,""high"":2.109064}",2.013104,13935748,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8580781,0.68592143,"{""low"":1.250986,""high"":5.218918}",-3.1098537,-0.5958809,1.250986,5.218918,-53.48201,2.0202239,0.088840246,0.043975446,2.430735,-0.321671,-0.13233487,189654608,"REGULAR","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,0,7.9886274,"Zoracles USD","Zoracles USD",15,0,false,false,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,"REGULAR","ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T10:53:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-4.6532593,0.57022876,"Synthetix USD","Synthetix USD",15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",8028602,8028602,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.02782917,0.60040843,"{""low"":0.57022876,""high"":0.60040843}",0.57022876,8028602,0.59655195,"CCC",0.59655195,19778304,16170563,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.08779076,0.18197314,"{""low"":0.482438,""high"":3.624426}",-3.054197,-0.84267056,0.482438,3.624426,-61.01835,0.67696553,-0.10673678,-0.15766944,1.0610659,-0.49083716,-0.46258876,195854320,"REGULAR","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751626200,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-0.94492245,0.0005331803,"BigONE Token USD","BigONE Token USD",15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.0000050861854,0.00054314744,"5.331803E-4 - 5.4314744E-4",0.0005331803,0,0.0005411141,"CCC",0.0005411141,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00013218031,0.3296267,"4.01E-4 - 8.85E-4",-0.00035181968,-0.39753637,0.000401,0.000885,-6.1188817,0.00052664,0.000006540329,0.012418976,0.000567195,-0.000034014694,-0.059970018,4576911,"REGULAR","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T10:53:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-2.8450546,0.0034609076,"Nervos Network USD","Nervos Network USD",15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,46815911936,"CoinMarketCap",9695836,9695836,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00010134815,0.0036170052,"{""low"":0.0034250885,""high"":0.0036170052}",0.0034250885,9695836,0.003564217,"CCC",0.003564217,16421485,10410841,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0004899076,0.16489652,"{""low"":0.002971,""high"":0.020188}",-0.016727092,-0.8285661,0.002971,0.020188,-62.433243,0.00421126,-0.0007503524,-0.17817764,0.00641391,-0.0029530025,-0.46040598,162025536,"REGULAR","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"NFT USD","NFT USD",15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,"REGULAR","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T10:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-2.287089,0.23987076,"Stellar USD","Stellar USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,30935455744,"CoinMarketCap",148998320,148998320,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.0056144744,0.2445317,"{""low"":0.23739472,""high"":0.2445317}",0.23739472,148998320,0.24270888,"CCC",0.24270888,197340324,143252428,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.16395277,2.1596034,"{""low"":0.075918,""high"":0.634248}",-0.39437726,-0.6218029,0.075918,0.634248,178.50261,0.26573363,-0.025862873,-0.09732631,0.31141427,-0.071543515,-0.22973743,7420510720,"REGULAR","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751626200,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-5.0993285,0.0015694833,"BOOK OF MEME USD","BOOK OF MEME USD",15,0,false,false,false,1710374400000,6,68929765376,"CoinMarketCap",43756508,43756508,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00008433347,0.0016623631,"0.0015515034 - 0.0016623631",0.0015515034,43756508,0.0016404381,"CCC",0.0016404381,54082441,34569583,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0006644833,0.73423564,"9.05E-4 - 0.012402",-0.0108325165,-0.87344915,0.000905,0.012402,-77.36421,0.00186282,-0.0002933367,-0.15746915,0.002652785,-0.0010833017,-0.40836394,108184120,"REGULAR","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T10:49:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-5.348876,0.23115633,"Peanut the Squirrel USD","Peanut the Squirrel USD",15,0,false,false,false,"2024-11-04T00:00:00.000Z",6,999852480,"CoinMarketCap",148874288,148874288,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.013062984,0.24288417,"{""low"":0.22487688,""high"":0.24288417}",0.22487688,148874288,0.24077007,"CCC",0.24077007,189209476,127303413,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.19987534,6.3896728,"{""low"":0.031281,""high"":2.46883}",-2.2376738,-0.9063701,0.031281,2.46883,501.85608,0.2699673,-0.038810953,-0.1437617,0.30117995,-0.07002361,-0.23249759,231122240,"REGULAR","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"PigsCanFly USD","PigsCanFly USD",15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,"REGULAR","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751626140,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-0.2079233,0.00009226454,"GoodDollar USD","GoodDollar USD",15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",35,35,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-1.9223808e-7,0.000095515476,"9.066654E-5 - 9.5515476E-5",0.00009066654,35,0.00009157301,"CCC",0.00009157301,77,32,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000078264544,5.5903244,"1.4E-5 - 1.19E-4",-0.000026735455,-0.2246677,0.000014,0.000119,102.17393,0.00009052,0.0000017445418,0.019272447,0.000071925,0.00002033954,0.28278816,0,"REGULAR","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T10:50:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-5.236452,0.017807953,"Opulous USD","Opulous USD",15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,387685600,"CoinMarketCap",619357,619357,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0009840336,0.018300781,"{""low"":0.017807953,""high"":0.018300781}",0.017807953,619357,0.018300781,"CCC",0.018300781,655432,705879,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.00006695278,0.0037739011,"{""low"":0.017741,""high"":0.143821}",-0.12601304,-0.8761797,0.017741,0.143821,-76.1968,0.02921268,-0.011404727,-0.3904033,0.04419385,-0.026385896,-0.59704906,6903887,"REGULAR","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T10:49:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-7.108679,0.008246999,"Renzo USD","Renzo USD",15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,2997462784,"CoinMarketCap",9214757,9214757,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.00063111633,0.008764526,"{""low"":0.008194228,""high"":0.008764526}",0.008194228,9214757,0.008727028,"CCC",0.008727028,21176591,10176569,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0012069992,0.17144875,"{""low"":0.00704,""high"":0.082013}",-0.07376601,-0.89944285,0.00704,0.082013,-83.953865,0.01119342,-0.0029464206,-0.2632279,0.01968146,-0.01143446,-0.58097625,24720072,"REGULAR","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,0,4.0997045e-7,,"Hyperchain Classic USD",15,0,false,false,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,"REGULAR","HYPER"
