"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketTime","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z","2024-12-23T12:59:00.000Z","USD","REGULAR",-0.0022673085,0.07706204,"{""low"":0.068103105,""high"":0.07706204}",0.068103105,647379,0.07652094,"CCC",0.07652094,650962,767821,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.04453458,1.5901799,"{""low"":0.028006,""high"":0.183019}",-0.110478416,-0.60364455,0.028006,0.183019,-15.962529,0.07818442,-0.005643837,-0.07218622,0.05012939,0.02241119,0.44706687,33330240,15,0,false,false,-3.0308414,0.07254058,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,6,459470304,"CoinMarketCap",647379,647379,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Freela USD","Freela USD",false,1622073600000,1734958740,"USD","REGULAR",3.976893e-7,0.00019698753,"1.9591891E-4 - 1.9698753E-4",0.00019591891,288132,0.00019688386,"CCC",0.00019688386,280205,293322,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00008692298,0.7902089,"1.1E-4 - 2.5E-4",-0.000053077034,-0.21230812,0.00011,0.00025,41.726612,0.0001864,0.000010522985,0.056453783,0.00019095,0.000005972979,0.03128033,0,15,0,false,false,0.20235424,0.00019692298,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",288132,288132,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Worldcoin USD","Worldcoin USD",false,"2022-03-03T00:00:00.000Z","2024-12-23T12:59:00.000Z","USD","REGULAR",-0.07142854,2.2650144,"{""low"":2.161841,""high"":2.2650144}",2.161841,335485312,2.2140095,"CCC",2.2140095,489607788,463204313,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.9101137,0.7041368,"{""low"":1.292524,""high"":11.817128}",-9.6144905,-0.8136063,1.292524,11.817128,-41.036247,2.6234064,-0.42076874,-0.16039023,2.242949,-0.040311337,-0.017972471,1773955328,15,0,false,false,-3.1410108,2.2026377,"CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,4,805377728,"CoinMarketCap",335485312,335485312,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z","2024-08-13T06:37:00.000Z","USD","REGULAR",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,28.962706,0.003818611,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","All.me USD",,false,1596412800000,1653589920,"USD","REGULAR",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,0,0.0009084968,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogecoin USD","Dogecoin USD",false,"2017-11-09T00:00:00.000Z","2024-12-23T12:59:00.000Z","USD","REGULAR",-0.0051963627,0.3210731,"{""low"":0.30486754,""high"":0.3210731}",0.30486754,4072428544,0.31221962,"CCC",0.31221962,5858881422,5486635868,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.24125573,3.2179444,"{""low"":0.074972,""high"":0.48351}",-0.16728225,-0.34597477,0.074972,0.48351,230.5403,0.36322767,-0.04699993,-0.12939525,0.17947212,0.13675562,0.7619881,46586540032,15,0,false,true,-1.6166711,0.31622773,"CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,6,147319586816,"CoinMarketCap",4072428544,4072428544,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gamer Arena USD","Gamer Arena USD",false,"2022-11-15T00:00:00.000Z","2024-12-23T13:00:00.000Z","USD","REGULAR",-0.00057271123,0.0384085,"{""low"":0.035435244,""high"":0.0384085}",0.035435244,296083,0.038069516,"CCC",0.038069516,369332,314552,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.034331378,9.523267,"{""low"":0.003605,""high"":0.18782}",-0.14988363,-0.7980174,0.003605,0.18782,443.70178,0.05866868,-0.020732302,-0.3533794,0.073041014,-0.035104636,-0.4806154,0,15,0,false,false,-1.4872066,0.03793638,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",296083,296083,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Render USD",,false,,"2024-12-23T12:59:00.000Z","USD","REGULAR",-0.07910204,7.3007817,"{""low"":6.900811,""high"":7.3007817}",6.900811,449132256,7.02394,"CCC",7.02394,,,,,,0.28545904,0.04136601,"{""low"":6.900811,""high"":7.3007817}",-0.11451149,-0.015684826,6.900811,7.3007817,,,,,,,,3720306944,15,0,false,false,-1.0887582,7.18627,"CCC",,"UTC","UTC",0,"ccc_market",false,4,517696512,"CoinMarketCap",449132256,449132256,"RENDER","USD=X",,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD",false,1532563200000,1734958740,"USD","REGULAR",-0.00005751103,0.0017034301,"0.0016565453 - 0.0017034301",0.0016565453,190789,0.0016660546,"CCC",0.0016660546,137375,130169,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0006927013,0.6940895,"9.98E-4 - 0.006225",-0.0045342986,-0.72840136,0.000998,0.006225,17.158926,0.00246592,-0.0007752187,-0.31437302,0.00163764,0.000053061405,0.03240114,21391144,15,0,false,false,-3.289707,0.0016907013,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,6,12652231680,"CoinMarketCap",190789,190789,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z","2024-12-23T12:59:00.000Z","USD","REGULAR",4.9156036,61.14175,"{""low"":55.109703,""high"":61.14175}",55.109703,172930848,57.767628,"CCC",57.767628,104111360,138282344,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",44.54917,2.7835093,"{""low"":16.004679,""high"":78.95474}",-18.400894,-0.23305622,16.004679,78.95474,84.84389,52.7158,7.838047,0.14868496,36.050114,24.503735,0.67971313,988739456,15,0,false,false,8.834933,60.55385,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2,16328269,"CoinMarketCap",172930848,172930848,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","Youclout USD",false,1633478400000,1734958740,"USD","REGULAR",0.0000010997028,0.00004798482,"4.74464E-5 - 4.798482E-5",0.0000474464,111812,0.00004745536,"CCC",0.00004745536,126079,136163,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000003965317,0.09012084,"4.4E-5 - 1.99E-4",-0.00015103468,-0.75896823,0.000044,0.000199,-51.546394,0.00004882,-8.546813e-7,-0.017506786,0.000056215,-0.0000082496845,-0.14675237,0,15,0,false,false,2.3465078,0.000047965317,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",111812,111812,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seascape Crowns USD","Seascape Crowns USD",false,"2021-02-01T00:00:00.000Z","2024-12-23T12:59:00.000Z","USD","REGULAR",0.01810655,0.2764715,"{""low"":0.26552302,""high"":0.2764715}",0.26552302,211973,0.26616675,"CCC",0.26616675,371989,318507,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.11536363,0.7194758,"{""low"":0.160344,""high"":1.175359}",-0.8996514,-0.7654269,0.160344,1.175359,-60.77056,0.24427477,0.031432867,0.12867832,0.24160981,0.03409782,0.14112763,1337747,15,0,false,false,7.028909,0.27570763,"CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,6,4852052,"CoinMarketCap",211973,211973,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SX Network USD","SX Network USD",false,"2021-02-02T00:00:00.000Z","2024-12-23T12:59:00.000Z","USD","REGULAR",0.00025337934,0.08026593,"{""low"":0.08014369,""high"":0.08026593}",0.08014369,3303,0.080237426,"CCC",0.080237426,47646,21858,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.032382563,0.67652535,"{""low"":0.047866,""high"":0.234796}",-0.15454744,-0.65822005,0.047866,0.234796,-47.504337,0.0930197,-0.012771137,-0.13729496,0.071705,0.008543566,0.11914882,0,15,0,false,false,0.3167429,0.080248564,"CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",3303,3303,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nsure.Network USD","Nsure.Network USD",false,"2020-10-31T00:00:00.000Z","2024-12-23T12:59:00.000Z","USD","REGULAR",0.0000054121483,0.002433196,"{""low"":0.0023158733,""high"":0.002433196}",0.0023158733,745,0.0023158733,"CCC",0.0023158733,118300,112485,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00031928974,0.15964486,"{""low"":0.002,""high"":0.00825}",-0.00593071,-0.718874,0.002,0.00825,-59.446682,0.00251178,-0.00019249017,-0.076634966,0.00307197,-0.00075268024,-0.24501549,13147,15,0,false,false,0.23389605,0.0023192898,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,6,5668964,"CoinMarketCap",745,745,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orderly Network USD",,false,,"2024-12-23T12:59:00.000Z","USD","REGULAR",0.021723315,0.21118075,"{""low"":0.17820081,""high"":0.21118075}",0.17820081,29475678,0.18291314,"CCC",0.18291314,,,,,,0.03289719,0.1846074,"{""low"":0.17820081,""high"":0.21118075}",-0.00008274615,-0.0003918262,0.17820081,0.21118075,,,,,,,,44935612,15,0,false,false,11.471081,0.211098,"CCC",,"UTC","UTC",0,"ccc_market",false,6,212866112,"CoinMarketCap",29475678,29475678,"ORDER","USD=X",,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z","2024-12-23T12:59:00.000Z","USD","REGULAR",0.0037741065,1.0004158,"{""low"":0.9949658,""high"":1.0004158}",0.9949658,253361,0.99540937,"CCC",0.99540937,245092,380799,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23647076,0.3095868,"{""low"":0.763827,""high"":1.044202}",-0.043904185,-0.042045683,0.763827,1.044202,-0.64142346,0.9995567,0.00074106455,0.0007413932,0.9974166,0.0028811693,0.0028886318,0,15,0,false,false,0.37872663,1.0002978,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",253361,253361,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Damex Token USD","Damex Token USD",false,1682294400000,1734958740,"USD","REGULAR",-0.0013083606,0.0018592121,"0.0015388702 - 0.0018592121",0.0015388702,28116,0.0018184368,"CCC",0.0018184368,85852,47026,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00073067605,0.89215636,"8.19E-4 - 0.072964",-0.07141432,-0.9787611,0.000819,0.072964,-93.937775,0.00221036,-0.00066068396,-0.29890332,0.014084685,-0.012535009,-0.8899744,82251,15,0,false,false,-45.7783,0.0015496761,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,6,53076276,"CoinMarketCap",28116,28116,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z","2024-12-23T12:59:00.000Z","USD","REGULAR",-0.022296548,1.4957161,"{""low"":1.4045256,""high"":1.4957161}",1.4045256,120525104,1.4378985,"CCC",1.4378985,117311342,209310139,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.99893665,2.203864,"{""low"":0.453266,""high"":2.797919}",-1.3457164,-0.48097044,0.453266,2.797919,14.978313,1.2867752,0.16542745,0.12855971,0.8557338,0.59646887,0.6970262,381327424,15,0,false,true,-1.5121398,1.4522027,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4,262585536,"CoinMarketCap",120525104,120525104,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
