"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",295884,295884,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000005974245,0.0002400611,"{""low"":2.3301104,""high"":4}",0.00023301104,295884,0.00023603051,"CCC","ZeroSwap USD","[]","2026-04-16T02:49:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",2.5634296,0.00023903123,0.00023603051,286925,293523,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00006503123,0.3737427,"{""low"":1.74,""high"":4}",-0.0069799684,-0.96688855,0.000174,0.007219,-96.36959,0.00022718,0.000011851225,0.052166674,0.00033842,-0.00009938878,-0.2936847,15161,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Versatize Coin USD",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52700,52700,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.00010319892,0.00514857,"{""low"":0.0050872136,""high"":0.00514857}",0.0050872136,52700,0.0051149367,"CCC","Versatize Coin USD","[]","2026-04-16T02:49:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",2.0454214,0.00514857,0.0051149367,399370,48478,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00384457,2.9482896,"{""low"":0.001304,""high"":0.040323}",-0.03517443,-0.8723168,0.001304,0.040323,-62.894142,0.00575208,-0.00060351007,-0.10492032,0.007220143,-0.002071573,-0.28691578,257428,15,0,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC","PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-5.3586855,0.00069723104,0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC","PEPEGOLD USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0,0.0000061956575,0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1679326720,"Coinbase",227582768,227582768,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.02399993,1.1918801,"{""low"":1.1729008,""high"":1.1918801}",1.1729008,227582768,1.1806412,"CCC","Polkadot USD","[]","2026-04-16T02:50:29.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",2.056549,1.191,1.1806412,168703132,173865353,"2020-08-19T00:00:00.000Z",2100000000,1679326720,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.06067896,0.053682942,"{""low"":1.130321,""high"":5.366211}",-4.175211,-0.77805567,1.130321,5.366211,-67.90444,1.4049622,-0.2139622,-0.15229036,2.1286533,-0.9376533,-0.44049132,1999901952,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",59531,59531,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00072820485,0.093239576,"{""low"":0.09110265,""high"":0.093239576}",0.09110265,59531,0.09193712,"CCC","Poolz Finance USD","[]","2026-04-16T02:49:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-0.78908193,0.09155706,0.09193712,62375,65046,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.022200063,0.32008395,"{""low"":0.069357,""high"":0.720005}",-0.6284479,-0.87283826,0.069357,0.720005,-81.539406,0.10216356,-0.0106064975,-0.10381879,0.14099157,-0.049434505,-0.3506203,503563,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,20016420,"Coinbase",37773365248,37773365248,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",630.46094,75052.5,"{""low"":74517.695,""high"":75052.5}",74517.695,37773365248,74813.22,"CCC","Bitcoin USD","[]","2026-04-16T02:50:51.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"REGULAR",0.84784514,74990.85,74813.22,43560930024,38512096482,"2010-07-13T00:00:00.000Z",21000000,20016420,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",14916.648,0.24830373,"{""low"":60074.203,""high"":126198.07}",-51207.22,-0.40576863,60074.203,126198.07,-12.620348,69470.375,5520.4766,0.07946519,87521.76,-12530.906,-0.14317475,1500706897920,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC","CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0,0.0000393008,0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC","Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.06871049,0.0008457237,0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",false,"2024-07-24T00:00:00.000Z",6,3783870464,"CoinMarketCap",1035895,1035895,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000034019817,0.0041794386,"{""low"":0.004161256,""high"":0.0041794386}",0.004161256,1035895,0.0041632093,"CCC",,"[]","2026-04-16T02:48:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-0.80901855,0.004171041,0.0041632093,1905327,1005921,"2024-07-24T00:00:00.000Z",0,10907151360,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0007430408,0.21675636,"{""low"":0.003428,""high"":0.043684}",-0.03951296,-0.9045179,0.003428,0.043684,-84.3712,0.00421486,-0.000043819193,-0.010396358,0.00672303,-0.0025519892,-0.37958914,15782677,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2329929,2329929,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00028292462,0.0046493206,"{""low"":0.0044627497,""high"":0.0046493206}",0.0044627497,2329929,0.004519266,"CCC","SUNDOG USD","[]","2026-04-16T02:49:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",6.479599,0.0046493206,0.004519266,4264804,3098869,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0003103204,0.071518876,"{""low"":0.004339,""high"":0.099645}",-0.094995685,-0.9533412,0.004339,0.099645,-91.02128,0.00573342,-0.0010840995,-0.18908426,0.01161962,-0.0069702994,-0.59987324,4637328,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,119370,"CoinMarketCap",187579664,187579664,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",803.1094,74962.32,"{""low"":74464.45,""high"":74962.32}",74464.45,187579664,74646.625,"CCC","Wrapped Bitcoin USD","[]","2026-04-16T02:48:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"REGULAR",1.0829558,74962.32,74646.625,324568301,247265473,"2019-01-30T00:00:00.000Z",0,119370,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",14970.785,0.24954829,"{""low"":59991.535,""high"":125777.445}",-50815.125,-0.40400824,59991.535,125777.445,-12.825698,69334.77,5627.547,0.08116486,87401.94,-12439.617,-0.14232656,8948302848,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",48286,48286,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000021890504,0.0013511921,"{""low"":0.0013122299,""high"":0.0013511921}",0.0013122299,48286,0.0013402031,"CCC","Ajna Protocol USD","[]","2026-04-16T02:48:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",1.6617507,0.0013392055,0.0013402031,53332,53484,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011572056,6.358272,"{""low"":1.82,""high"":4}",-0.12669478,-0.98954016,0.000182,0.128034,-75.61824,0.00118104,0.00015816558,0.1339206,0.0029334,-0.0015941944,-0.54346305,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0,0.00004346626,0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",58880,58880,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.9326217e-7,0.000009993232,"{""low"":9.797552,""high"":6}",0.000009797552,58880,0.000009797552,"CCC",,"[]","2026-04-16T02:49:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-1.9340835,0.000009799201,0.000009797552,57284,55675,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",7.992003e-7,0.08880003,"{""low"":9,""high"":6}",-0.0001222008,-0.9257636,0.000009,0.000132,-87.5,0.0000108,-0.0000010007998,-0.09266664,0.00002075,-0.000010950799,-0.52774936,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,7332434,"Coinbase",2368055,2368055,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.07000017,3.145396,"{""low"":3.0897405,""high"":3.145396}",3.0897405,2368055,3.1026819,"CCC","Metis USD","[]","2026-04-16T02:35:18.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",2.2653778,3.16,3.1026819,4918329,3216069,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.4386921,0.16120633,"{""low"":2.721308,""high"":25.423155}",-22.263155,-0.8757039,2.721308,25.423155,-76.667145,3.1018288,0.058171272,0.018753862,6.1511064,-2.9911063,-0.48627126,23063410,15,0,"METIS"
