"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","REGULAR","[]",1737118680,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.40087202,0.000048098846,15,0,false,false,"Youclout USD",false,1633478400000,6,0,"CoinMarketCap",140518,140518,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.935914e-7,0.000048405265,"4.8065645E-5 - 4.8405265E-5",0.000048065645,140518,0.000048096616,"CCC",0.000048096616,133277,141051,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000040988452,0.09315557,"4.4E-5 - 1.74E-4",-0.00012590116,-0.72356987,0.000044,0.000174,-50,0.00005086,-0.0000027611532,-0.05428929,0.000053165,-0.0000050661547,-0.09529116,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","REGULAR","[]","2025-01-17T12:58:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.03259068,1.0001422,15,0,false,false,"Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",133294,133294,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0003260374,1.0035627,"{""low"":0.99592954,""high"":1.0035627}",0.99592954,133294,0.9997813,"CCC",0.9997813,256217,192853,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23631519,0.30938312,"{""low"":0.763827,""high"":1.044202}",-0.044059753,-0.042194664,0.763827,1.044202,0.122630596,0.99860674,0.0015354753,0.0015376175,0.9979491,0.0021930933,0.0021976002,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","REGULAR","[]","2025-01-17T12:58:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.5381359,1.6740832,15,0,false,true,"SushiSwap USD",false,"2020-08-28T00:00:00.000Z",4,263311840,"CoinMarketCap",93337080,93337080,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.02535963,1.739447,"{""low"":1.596675,""high"":1.739447}",1.596675,93337080,1.596675,"CCC",1.596675,139735031,98532696,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.2208172,2.6933792,"{""low"":0.453266,""high"":2.797919}",-1.1238358,-0.40166846,0.453266,2.797919,47.83585,1.6439744,0.03010881,0.018314647,0.9342561,0.73982716,0.7918891,440805952,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","REGULAR","[]","2025-01-17T12:58:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.3965047,0.013211719,15,0,false,false,"ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",427909,427909,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00005217828,0.0132249035,"{""low"":0.012663881,""high"":0.0132249035}",0.012663881,427909,0.012798603,"CCC",0.012798603,419043,359175,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008761719,1.9689256,"{""low"":0.00445,""high"":0.052976}",-0.03976428,-0.75060934,0.00445,0.052976,-48.34087,0.01303756,0.00017415918,0.013358266,0.010556725,0.002654994,0.25149786,838007,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD","REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,15,0,false,false,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,15,0,false,false,,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","REGULAR","[]","2025-01-17T12:59:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.14719467,7.308045,15,0,false,false,"Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1539436928,"CoinMarketCap",403441600,403441600,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.010741711,7.4275975,"{""low"":7.150141,""high"":7.4275975}",7.150141,403441600,7.150141,"CCC",7.150141,602472819,346860373,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.660528,1.0035671,"{""low"":3.647517,""high"":11.882433}",-4.574388,-0.38497066,3.647517,11.882433,4.009223,7.992143,-0.68409824,-0.085596345,5.7015076,1.6065373,0.28177413,11250274304,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","REGULAR","[]","2025-01-17T12:58:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,4.1722326,1.4999442,15,0,false,false,"Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",384492,384492,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.060074687,1.5248955,"{""low"":1.4859309,""high"":1.5248955}",1.4859309,384492,1.5093888,"CCC",1.5093888,448534,370856,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.31834126,0.26941475,"{""low"":1.181603,""high"":6.520988}",-5.021044,-0.76998204,1.181603,6.520988,-62.532837,1.7543343,-0.25439012,-0.14500664,1.8936679,-0.39372373,-0.20791593,7761840,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","REGULAR","[]","2025-01-17T12:58:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.01360155,0.004279682,15,0,false,false,"Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133737,133737,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",5.820766e-7,0.0042902576,"{""low"":0.0042660306,""high"":0.0042902576}",0.0042660306,133737,0.004279447,"CCC",0.004279447,135956,138261,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.001007682,0.30797127,"{""low"":0.003272,""high"":0.013713}",-0.009433318,-0.68791056,0.003272,0.013713,-36.55101,0.00479616,-0.000516478,-0.10768573,0.004612655,-0.00033297297,-0.072186835,144885,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD","REGULAR","[]",1737118740,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-3.6754098,0.00025692943,15,0,false,false,,false,1731542400000,6,0,"CoinMarketCap",336095,336095,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000009803509,0.00026350896,"2.461745E-4 - 2.6350896E-4",0.0002461745,336095,0.00026235232,"CCC",0.00026235232,765693,335617,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000050929433,0.24723026,"2.06E-4 - 0.007211",-0.0069540706,-0.9643698,0.000206,0.007211,-91.781685,0.00090772,-0.0006507906,-0.7169508,0.0013159688,-0.0010590394,-0.8047602,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,15,0,false,false,"CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","REGULAR","[]","2025-01-17T12:59:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.13275912,0.08110152,15,0,false,false,"SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",42805524,42805524,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0001078099,0.082880616,"{""low"":0.07781928,""high"":0.082880616}",0.07781928,42805524,0.07781928,"CCC",0.07781928,84675813,43275567,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.039126523,0.93213874,"{""low"":0.041975,""high"":0.377806}",-0.29670447,-0.7853355,0.041975,0.377806,45.02648,0.12026442,-0.039162897,-0.32563993,0.18868116,-0.10757963,-0.5701663,80892336,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","REGULAR","[]",1737118680,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,4.945252,0.0007809289,15,0,false,false,"DAFI Protocol USD",false,1616025600000,6,1100988928,"CoinMarketCap",846,846,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000036799116,0.00078115816,"7.393513E-4 - 7.8115816E-4",0.0007393513,846,0.00073971687,"CCC",0.00073971687,40240,5864,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00047892888,1.5858573,"3.02E-4 - 0.005779",-0.004998071,-0.8648678,0.000302,0.005779,-81.83157,0.00093942,-0.00015849114,-0.16871169,0.000991285,-0.00021035608,-0.21220545,859794,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","REGULAR","[]","2025-01-17T12:58:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,3.2433999,102328.945,15,0,false,true,"Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,131340,"CoinMarketCap",397766208,397766208,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3214.6719,102328.945,"{""low"":99648.66,""high"":102328.945}",99648.66,397766208,99648.66,"CCC",99648.66,360558717,333903887,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63808.46,1.6564813,"{""low"":38520.484,""high"":107463.99}",-5135.047,-0.047783885,38520.484,107463.99,139.49127,97403.305,4925.6406,0.05056954,74082.664,28246.281,0.38128057,13439963136,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","REGULAR","[]",1737118680,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,9.9022,0.028356124,15,0,false,false,"Proxy USD",false,1627862400000,6,0,"CoinMarketCap",6769,6769,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0025548898,0.028356124,"0.02526876 - 0.028356124",0.02526876,6769,0.025604727,"CCC",0.025604727,16138,1259,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.028187124,166.7877,"1.69E-4 - 0.265998",-0.23764189,-0.8933973,0.000169,0.265998,-70.76855,0.02341248,0.0049436446,0.21115425,0.012274395,0.016081728,1.310185,0,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","REGULAR","[]","2025-01-17T12:59:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-33.128796,0.005290479,15,0,false,false,"Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",144207,144207,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0026209666,0.005555717,"{""low"":0.004980039,""high"":0.005555717}",0.004980039,144207,0.00550803,"CCC",0.00550803,138354,149767,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002094479,0.6553439,"{""low"":0.003196,""high"":0.445067}",-0.4397765,-0.98811305,0.003196,0.445067,-97.16861,0.00927596,-0.003985481,-0.42965698,0.010018805,-0.004728326,-0.4719451,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","REGULAR","[]",1737118620,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.7093781,1.1626203e-11,15,0,false,false,"Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",448051,448051,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.9539578e-13,1.1631103e-11,"1.1419785E-11 - 1.1631103E-11",1.1419785e-11,448051,1.1447053e-11,"CCC",1.1447053e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.0641735e-13,0.018075414,"1.1419785E-11 - 1.1631103E-11",-4.900594e-15,-0.00042133525,1.1419785e-11,1.1631103e-11,,,,,,,,491319,"FWC"
