"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","regularMarketPrice","regularMarketChangePercent","corporateActions","regularMarketTime","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Youclout USD","Youclout USD",0.000038603885,-0.21087967,"[]",1741859580,"CCC",0.000038665225,132053,148669,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007603885,0.24528661,"3.1E-5 - 1.74E-4",-0.00013539611,-0.7781386,0.000031,0.000174,-50.63291,0.00003718,0.0000014238831,0.038297016,0.00004663,-0.000008026116,-0.17212345,0,15,0,false,false,-8.1581675e-8,0.0000386752,"3.8597256E-5 - 3.86752E-5",0.000038597256,147837,0.000038665225,false,1633478400000,6,0,"CoinMarketCap",147837,147837,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Magic Internet Money USD","Magic Internet Money USD",1.0010343,0.19761448,"[]","2025-03-13T09:52:00.000Z","CCC",1.0017245,256307,434486,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.058136284,0.061657026,"{""low"":0.942898,""high"":1.076158}",-0.07512379,-0.069807395,0.942898,1.076158,0.34953356,0.9993374,0.0016968846,0.0016980098,0.999113,0.0019212365,0.0019229421,0,15,0,false,false,0.0019742846,1.0020177,"{""low"":0.99673706,""high"":1.0020177}",0.99673706,208901,1.0017245,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",208901,208901,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SushiSwap USD","SushiSwap USD",0.61567765,1.9237133,"[]","2025-03-13T09:54:00.000Z","CCC",0.61600775,88760335,51112716,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.16241166,0.35831425,"{""low"":0.453266,""high"":2.797919}",-2.1822414,-0.77995163,0.453266,2.797919,-70.443405,0.9292999,-0.31362224,-0.33748227,1.0189906,-0.40331298,-0.39579657,164408288,15,0,false,true,0.011620343,0.6169629,"{""low"":0.59826404,""high"":0.6169629}",0.59826404,34591020,0.61600775,false,"2020-08-28T00:00:00.000Z",6,267036320,"CoinMarketCap",34591020,34591020,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ZeroSwap USD","ZeroSwap USD",0.005006042,-1.6777158,"[]","2025-03-13T09:52:00.000Z","CCC",0.0050572995,402791,391287,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00055604195,0.12495325,"{""low"":0.00445,""high"":0.052976}",-0.04796996,-0.9055036,0.00445,0.052976,-88.36314,0.00795998,-0.0029539377,-0.37109867,0.009572465,-0.004566423,-0.47703734,317528,15,0,false,false,-0.00008542044,0.005092135,"{""low"":0.004967535,""high"":0.005092135}",0.004967535,421928,0.0050572995,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",421928,421928,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ross Inu USD",,1.612029e-10,0,"[]",1649270040,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PEPEGOLD USD",,0.0000061956575,0,"[]",1670783400,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Polkadot USD","Polkadot USD",4.0195465,1.0138017,"[]","2025-03-13T09:54:00.000Z","CCC",3.97266,337816392,260178632,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.37202954,0.10199529,"{""low"":3.647517,""high"":11.882433}",-7.8628864,-0.6617236,3.647517,11.882433,-65.01942,5.075394,-1.0558476,-0.20803264,5.6393285,-1.619782,-0.2872296,6259677184,15,0,false,false,0.040341377,4.021892,"{""low"":3.918747,""high"":4.021892}",3.918747,203064112,3.97266,false,"2020-08-20T00:00:00.000Z",4,1557309312,"CoinMarketCap",203064112,203064112,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Poolz Finance USD","Poolz Finance USD",0.7789886,0.48623195,"[]","2025-03-13T09:53:00.000Z","CCC",0.7736815,551676,1412128,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.009925902,0.012906493,"{""low"":0.7690627,""high"":6.35872}",-5.579731,-0.87749285,0.7690627,6.35872,-87.587814,1.0426443,-0.26365566,-0.2528721,1.5663211,-0.78733253,-0.50266355,4031073,15,0,false,false,0.0037693381,0.78134996,"{""low"":0.7690627,""high"":0.78134996}",0.7690627,4004445,0.7736815,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",4004445,4004445,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kava Swap USD","Kava Swap USD",0.003040134,-0.64765066,"[]","2025-03-13T09:52:00.000Z","CCC",0.0030494009,133455,129876,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00019313395,0.06783771,"{""low"":0.002847,""high"":0.013713}",-0.010672866,-0.7783028,0.002847,0.013713,-62.10239,0.0033056,-0.00026546605,-0.080307975,0.00411804,-0.0010779062,-0.26175225,102921,15,0,false,false,-0.000019817846,0.0030628524,"{""low"":0.0030389996,""high"":0.0030628524}",0.0030389996,133332,0.0030494009,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133332,133332,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","New Born Haggis Pygmy Hippo USD",,0.00012457697,0.67644936,"[]",1741859520,"CCC",0.00012691063,366678,319876,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000007576964,0.06476037,"1.17E-4 - 0.007211",-0.007086423,-0.982724,0.000117,0.007211,-96.01631,0.00021436,-0.00008978303,-0.4188423,0.0008142119,-0.00068963494,-0.84699684,0,15,0,false,false,8.370407e-7,0.00012691063,"1.2457697E-4 - 1.2691063E-4",0.00012457697,321402,0.00012691063,false,1731542400000,6,0,"CoinMarketCap",321402,321402,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CookieSale USD","CookieSale USD",0.0000393008,0,"[]",1701195420,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Avail USD",,0.0496705,1.5912889,"[]","2025-03-13T09:53:00.000Z","CCC",0.04901752,5709391,3867753,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0046755,0.10391155,"{""low"":0.044995,""high"":0.243924}",-0.1942535,-0.79636896,0.044995,0.243924,-78.34431,0.08626448,-0.036593985,-0.42420685,0.11918738,-0.06951688,-0.5832571,99412608,15,0,false,false,0.0007780194,0.04974626,"{""low"":0.04885804,""high"":0.04974626}",0.04885804,5018772,0.04901752,false,"2024-07-24T00:00:00.000Z",6,2001441792,"CoinMarketCap",5018772,5018772,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SUNDOG USD","SUNDOG USD",0.04593015,3.9433212,"[]","2025-03-13T09:53:00.000Z","CCC",0.04543854,43744953,18665834,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.018788151,0.69221693,"{""low"":0.027142,""high"":0.377806}",-0.33187586,-0.8784293,0.027142,0.377806,-16.645533,0.0477828,-0.0018526502,-0.038772322,0.15213768,-0.106207535,-0.69810146,45811680,15,0,false,false,0.0017424636,0.04602817,"{""low"":0.04487929,""high"":0.04602817}",0.04487929,28663612,0.04543854,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",28663612,28663612,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DAFI Protocol USD","DAFI Protocol USD",0.00026079733,2.0239658,"[]",1741859520,"CCC",0.00026113843,15100,4818,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00002579733,0.10977587,"2.35E-4 - 0.004875",-0.004614203,-0.9465031,0.000235,0.004875,-94.24968,0.0004748,-0.00021400268,-0.4507217,0.000700635,-0.0004398377,-0.62777007,297037,15,0,false,false,0.000005173759,0.0002623143,"2.6077716E-4 - 2.623143E-4",0.00026077716,107,0.00026113843,false,1616025600000,6,1138957696,"CoinMarketCap",107,107,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",0.004814555,-0.39228308,"[]","2025-03-13T09:52:00.000Z","CCC",0.004833516,383036,145,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002897555,1.5115049,"{""low"":0.001917,""high"":0.738401}",-0.73358643,-0.9934797,0.001917,0.738401,-64.43212,0.0105997,-0.005785145,-0.5457838,0.00760679,-0.002792235,-0.3670714,0,15,0,false,false,-0.000018960796,0.0048930617,"{""low"":0.004814555,""high"":0.0048930617}",0.004814555,49,0.004833516,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",83132.45,0.9750552,"[]","2025-03-13T09:53:00.000Z","CCC",83473.016,396460928,421026542,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33366.13,0.670456,"{""low"":49766.324,""high"":108307.46}",-25175.008,-0.2324402,49766.324,108307.46,15.753746,95015.23,-11882.773,-0.12506178,83301.54,-169.08594,-0.0020298057,10738842624,15,0,false,true,802.7656,83808.93,"{""low"":82502.7,""high"":83808.93}",82502.7,245618976,83473.016,false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",245618976,245618976,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Proxy USD","Proxy USD",0.00049992907,-0.0030476,"[]",1741859520,"CCC",0.0004998869,1602,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033092906,1.95816,"1.69E-4 - 0.197854",-0.19735406,-0.99747324,0.000169,0.197854,-99.68483,0.00889558,-0.00839565,-0.9438003,0.011696165,-0.011196236,-0.957257,0,15,0,false,false,-1.5250407e-8,0.0005004661,"4.9981254E-4 - 5.004661E-4",0.00049981254,24,0.0004998869,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"PRXY"
