"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T05:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.9753504,0.57511485,-0.017636418,0.5822176,"{""low"":0.54556,""high"":0.5822176}",0.54556,228205,0.5552311,"CCC",0.5552311,1042987,280379,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.029554844,0.054173406,"{""low"":0.54556,""high"":5.767278}",-5.1921635,-0.9002797,0.54556,5.767278,-89.4366,0.78870887,-0.21359402,-0.27081478,1.3763045,-0.80118966,-0.5821311,2993330,15,0,false,false,6,5204752,"CoinMarketCap",228205,228205,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,"2023-03-28T00:00:00.000Z","Poolz Finance USD","Poolz Finance USD","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T05:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.7293923,0.002598874,-0.000019095372,0.0026193275,"{""low"":0.0025986119,""high"":0.0026193275}",0.0025986119,134616,0.0025994075,"CCC",0.0025994075,131559,136244,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0000018740539,0.0007216226,"{""low"":0.002597,""high"":0.012046}",-0.009447126,-0.7842542,0.002597,0.012046,-78.283035,0.00311918,-0.00052030594,-0.16680856,0.003865575,-0.0012667009,-0.3276876,87982,15,0,false,false,6,33854168,"CoinMarketCap",134616,134616,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,"2021-09-01T00:00:00.000Z","Kava Swap USD","Kava Swap USD","REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,1666396800000,"CookieSale USD","CookieSale USD","REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T05:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,7.180618,0.027334444,0.0018312857,0.027932713,"{""low"":0.027040247,""high"":0.027932713}",0.027040247,8711987,0.027870564,"CCC",0.027870564,6583676,8654028,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0025224444,0.10166228,"{""low"":0.024812,""high"":0.243924}",-0.21658957,-0.88793874,0.024812,0.243924,-88.936386,0.05114352,-0.023809075,-0.46553454,0.10564846,-0.078314014,-0.7412698,56263756,15,0,false,false,6,2058346496,"CoinMarketCap",8711987,8711987,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",false,"2024-07-24T00:00:00.000Z","Avail USD",,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T05:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,3.0258443,0.03967014,0.0011651032,0.040554065,"{""low"":0.039330564,""high"":0.040554065}",0.039330564,28084918,0.040553924,"CCC",0.040553924,28996207,20975758,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.01252814,0.46157765,"{""low"":0.027142,""high"":0.377806}",-0.33813587,-0.89499867,0.027142,0.377806,-30.976803,0.05276636,-0.013096221,-0.24819261,0.12104752,-0.08137738,-0.6722763,39567812,15,0,false,false,6,997420608,"CoinMarketCap",28084918,28084918,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,"2024-08-17T00:00:00.000Z","SUNDOG USD","SUNDOG USD","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T05:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,57.43267,0.0048766835,0.0017790524,0.0048766835,"{""low"":0.0027488372,""high"":0.0048766835}",0.0027488372,17417,0.0030972406,"CCC",0.0030972406,381642,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0029596835,1.5439142,"{""low"":0.001917,""high"":0.738401}",-0.7335243,-0.9933956,0.001917,0.738401,-77.8112,0.00516868,-0.00029199664,-0.05649346,0.00732993,-0.0024532466,-0.33468896,0,15,0,false,false,6,0,"CoinMarketCap",17417,17417,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",false,"2024-03-14T00:00:00.000Z","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T05:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,7.208098,81985,5512.2344,82551.2,"{""low"":81497.91,""high"":82551.2}",81497.91,571122560,82544.5,"CCC",82544.5,365009654,286067829,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",32218.676,0.6473991,"{""low"":49766.324,""high"":108307.46}",-26322.46,-0.2430346,49766.324,108307.46,8.826887,85902.27,-3917.2734,-0.04560151,86720.19,-4735.1875,-0.05460306,10582410240,15,0,false,true,2,129077,"CoinMarketCap",571122560,571122560,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,"2019-01-30T00:00:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T05:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,2.4940102,0.0030173326,0.000073421514,0.0030273783,"{""low"":0.0029393954,""high"":0.0030273783}",0.0029393954,131301,0.002964549,"CCC",0.002964549,133064,128867,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006593326,0.2796152,"{""low"":0.002358,""high"":0.086745}",-0.083727665,-0.96521604,0.002358,0.086745,-95.45692,0.00322182,-0.00020448747,-0.06346955,0.00644181,-0.0034244775,-0.5316017,0,15,0,false,false,6,0,"CoinMarketCap",131301,131301,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,"2024-01-15T00:00:00.000Z","Ajna Protocol USD","Ajna Protocol USD","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744264440,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,10.395088,1.0887303e-11,1.0251765e-12,1.0899377e-11,"1.062177E-11 - 1.0899377E-11",1.062177e-11,123278,1.0690959e-11,"CCC",1.0690959e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.6553326e-13,0.024998965,"1.062177E-11 - 1.0899377E-11",-1.2073675e-14,-0.00110774,1.062177e-11,1.0899377e-11,,,,,,,,460094,15,0,false,false,8,42259695053832190,"CoinMarketCap",123278,123278,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,1646870400000,"Football World Community USD","Football World Community USD","REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744264440,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,10.5881405,0.00004678742,0.0000044796107,0.00004723992,"4.586851E-5 - 4.723992E-5",0.00004586851,163276,0.00004586851,"CCC",0.00004586851,148297,144405,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00002678742,1.3393711,"2.0E-5 - 8.03E-4",-0.00075621257,-0.9417342,0.00002,0.000803,-94.021736,0.00005574,-0.000008952582,-0.16061324,0.0001676957,-0.000120908284,-0.7209981,0,15,0,false,false,6,0,"CoinMarketCap",163276,163276,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,1730246400000,"Kasper the Ghost of Kaspa USD",,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T05:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,4.985082,13.369542,0.63483524,13.886671,"{""low"":13.369542,""high"":13.886671}",13.369542,12564383,13.886671,"CCC",13.886671,13743284,9881576,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.5660849,0.13268018,"{""low"":11.803457,""high"":90.88148}",-77.51193,-0.8528903,11.803457,90.88148,-85.49083,18.925577,-5.556035,-0.2935728,36.154324,-22.784782,-0.6302091,84413072,15,0,false,false,2,6313834,"CoinMarketCap",12564383,12564383,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,"2021-05-13T00:00:00.000Z","Metis USD","Metis USD","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T05:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,6.747829,0.0105914585,0.0006695157,0.010712205,"{""low"":0.010437248,""high"":0.010712205}",0.010437248,101671384,0.010690576,"CCC",0.010690576,22011759,18341233,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0013104584,0.14119798,"{""low"":0.009281,""high"":0.037346}",-0.026754543,-0.71639645,0.009281,0.037346,-71.435356,0.01251082,-0.0019193618,-0.15341614,0.017613634,-0.007022176,-0.39867842,209265200,15,0,false,false,6,19757920256,"CoinMarketCap",101671384,101671384,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,"2018-01-25T00:00:00.000Z","Zilliqa USD","Zilliqa USD","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,"2020-10-10T00:00:00.000Z","Mover USD","Mover USD","REGULAR","MOVE"
