"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,3.311496,0.8525721,0.80999184,0.042580247,0.052568737,0.70675725,0.14581484,0.20631531,236165504,15,0,false,true,"[]","2025-09-13T04:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,277003584,"CoinMarketCap",35111204,35111204,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.027327895,0.8565295,"{""low"":0.84255433,""high"":0.8565295}",0.84255433,35111204,0.84740484,"CCC",0.84740484,49234561,28070562,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3946111,0.86166966,"{""low"":0.457961,""high"":2.797919}",-1.945347,-0.69528353,0.457961,2.797919,26.339127,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.7940854,0.0005393674,0.00078202,-0.0002426526,-0.31028953,0.003312465,-0.0027730977,-0.8371704,34211,15,0,false,false,"[]",1757739000,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market","ZeroSwap USD","ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",266329,266329,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000004249334,0.00054737786,"5.311903E-4 - 5.4737786E-4",0.0005311903,266329,0.0005364064,"CCC",0.0005364064,279843,285210,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00003236736,0.06384094,"5.07E-4 - 0.029954",-0.029414631,-0.98199344,0.000507,0.029954,-94.38098,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,1.612029e-10,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market","PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,4.096281,4.3900776,3.9145422,0.4755354,0.12147918,4.0614777,0.32859993,0.080906495,7097076224,15,0,false,false,"[]","2025-09-13T04:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1616617344,"CoinMarketCap",311907872,311907872,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.17275333,4.396572,"{""low"":4.3120465,""high"":4.396572}",4.3120465,311907872,4.3202095,"CCC",4.3202095,298371932,284151011,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3660667,0.45174,"{""low"":3.024011,""high"":11.600307}",-7.21023,-0.6215551,3.024011,11.600307,-4.4465065,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,7.5981717,0.257118,0.23041812,0.02669987,0.11587574,0.4691177,-0.21199971,-0.45191157,1345949,15,0,false,false,"[]","2025-09-13T04:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",77942,77942,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.018156692,0.2607604,"{""low"":0.24003363,""high"":0.2607604}",0.24003363,77942,0.2437211,"CCC",0.2437211,129752,69473,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.09937498,0.62998027,"{""low"":0.157743,""high"":2.575945}",-2.318827,-0.900185,0.157743,2.575945,-88.204155,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.29517114,115755.445,114614.5,1140.9453,0.009954633,102081.266,13674.18,0.13395385,2305840119808,15,0,false,true,"[]","2025-09-13T04:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19919928,"CoinMarketCap",49988354048,49988354048,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",340.67188,116310.38,"{""low"":115748.414,""high"":116310.38}",115748.414,49988354048,116104.31,"CCC",116104.31,60559855166,49064798343,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58254.105,1.0130913,"{""low"":57501.34,""high"":124457.12}",-8701.672,-0.06991703,57501.34,124457.12,92.49615,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,0.00071043003,0.0007082,0.000002230052,0.0031489015,0.001796205,-0.001085775,-0.60448277,24051,15,0,false,false,"[]",1757739000,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market","Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.303246,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market","CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,2.2503774,0.013880698,0.01613866,-0.0022579618,-0.13991012,0.02935846,-0.015477762,-0.5271994,48260224,15,0,false,false,"[]","2025-09-13T04:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3476786432,"CoinMarketCap",7474705,7474705,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00030549243,0.01390865,"{""low"":0.013579901,""high"":0.01390865}",0.013579901,7474705,0.013776611,"CCC",0.013776611,7501098,4111112,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0022896985,0.19754107,"{""low"":0.011591,""high"":0.178989}",-0.1651083,-0.9224494,0.011591,0.178989,-89.49492,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,10.391365,0.040372044,0.04385142,-0.0034793764,-0.07934467,0.0531267,-0.012754656,-0.24007997,40267912,15,0,false,false,"[]","2025-09-13T04:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",20080616,20080616,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0038003027,0.04085435,"{""low"":0.038138792,""high"":0.04085435}",0.038138792,20080616,0.038216792,"CCC",0.038216792,50797956,11016758,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.013230044,0.48743808,"{""low"":0.027142,""high"":0.377806}",-0.33743396,-0.8931408,0.027142,0.377806,-89.589096,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.48736113,115914.28,114581.14,1333.1406,0.011634905,101993.54,13920.742,0.13648652,14768012288,15,0,false,true,"[]","2025-09-13T04:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",225551440,225551440,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",562.1875,116315.45,"{""low"":115914.28,""high"":116315.45}",115914.28,225551440,116106.07,"CCC",116106.07,265666792,194577024,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58291.63,1.0116096,"{""low"":57622.652,""high"":123958.4}",-8044.117,-0.064893685,57622.652,123958.4,92.51716,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.4435876,0.0032382,0.00511388,-0.0018756802,-0.3667822,0.00467112,-0.0014329201,-0.30676156,0,15,0,false,false,"[]",1757739000,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market","Ajna Protocol USD","Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",49681,49681,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000014428282,0.0032593913,"0.003228364 - 0.0032593913",0.003228364,49681,0.0032462918,"CCC",0.0032462918,60335,49885,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023492,2.6425195,"8.89E-4 - 0.013776",-0.010537799,-0.764939,0.000889,0.013776,-59.12409,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1.9651872,7.621522e-12,,,,,,,322083,15,0,false,false,"[]",1757739060,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",371076,371076,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.4689031e-13,7.641017e-12,"7.604156E-12 - 7.641017E-12",7.604156e-12,371076,7.641008e-12,"CCC",7.641008e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.7366317e-14,0.0022837927,"7.604156E-12 - 7.641017E-12",-1.9494822e-14,-0.0025513386,7.604156e-12,7.641017e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,6.2404585,0.00009475569,0.00008112,0.00001363569,0.16809283,0.000071795,0.000022960689,0.31980902,0,15,0,false,false,"[]",1757739000,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market","Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",69124,69124,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.00000556586,0.00009476917,"9.399122E-5 - 9.476917E-5",0.00009399122,69124,0.0000944907,"CCC",0.0000944907,75412,61294,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007475569,3.7377846,"2.0E-5 - 8.03E-4",-0.00070824433,-0.88199794,0.00002,0.000803,-87.90761,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market","Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
