"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,459040064,"CoinMarketCap",2177325,2177325,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","REGULAR",26.18895,0.11571851,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.0558123,0.059906207,1.0733514,0.047062725,0.06865578,1.4588144,53119428,15,0,false,false,0.024015933,"2024-12-04T20:49:00.000Z",0.11654185,"{""low"":0.08991168,""high"":0.11654185}",0.08991168,2177325,0.09107388,"CCC",0.09107388,463817,957625,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.087712504,3.1319182,"{""low"":0.028006,""high"":0.183019}",-0.06730049,-0.36772406,0.028006,0.183019,49.98517,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622073600000,6,0,"CoinMarketCap",302347,302347,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","REGULAR",-1.6580031,0.00019357928,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.0001835,0.000010079282,0.054927967,0.00019198,0.0000015992846,0.008330476,0,15,0,false,false,-0.00000326366,1733345400,0.00019729287,"1.8184893E-4 - 1.9729287E-4",0.00018184893,302347,0.00019609295,"CCC",0.00019609295,277556,289316,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010657928,1.2250493,"8.7E-5 - 5.2E-4",-0.0003264207,-0.6277321,0.000087,0.00052,115.38463,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-03T00:00:00.000Z",4,729108736,"CoinMarketCap",949344512,949344512,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","REGULAR",3.2744675,3.3197513,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,2.3077428,1.0120084,0.43852738,2.418484,0.9012673,0.37265795,2420459520,15,0,false,false,0.10525751,"2024-12-04T20:50:00.000Z",3.467502,"{""low"":3.2052662,""high"":3.467502}",3.2052662,949344512,3.3142471,"CCC",3.3142471,368290681,981328218,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",2.0272274,1.5684254,"{""low"":1.292524,""high"":11.817128}",-8.497377,-0.71907294,1.292524,11.817128,36.575054,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","REGULAR",28.962706,0.003818611,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,147064684544,"CoinMarketCap",6883512320,6883512320,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","REGULAR",1.8420527,0.418898,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.26872522,0.15017277,0.55883396,0.15748024,0.26141775,1.6600034,61605097472,15,0,false,true,0.0075767636,"2024-12-04T20:54:00.000Z",0.42246222,"{""low"":0.40261313,""high"":0.42246222}",0.40261313,6883512320,0.40770507,"CCC",0.40770507,4454554667,8631589192,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.34392598,4.5873923,"{""low"":0.074972,""high"":0.47746}",-0.05856201,-0.12265323,0.074972,0.47746,329.96503,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",404588,404588,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","REGULAR",3.6646156,0.065431654,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.07178404,-0.0063523874,-0.08849303,0.07471769,-0.009286039,-0.12428165,0,15,0,false,false,0.002313055,"2024-12-04T20:50:00.000Z",0.07109788,"{""low"":0.06242721,""high"":0.07109788}",0.06242721,404588,0.06357615,"CCC",0.06357615,378669,408493,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.061928656,17.67875,"{""low"":0.003503,""high"":0.18782}",-0.12238835,-0.65162575,0.003503,0.18782,1002.9841,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,4,517690752,"CoinMarketCap",1088371456,1088371456,"RENDER","USD=X",,"REGULAR",-0.43993238,8.77578,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,4543139840,15,0,false,false,-0.038778305,"2024-12-04T20:50:00.000Z",9.105039,"{""low"":8.547219,""high"":9.105039}",8.547219,1088371456,8.934311,"CCC",8.934311,,,,,,0.22856045,0.026740912,"{""low"":8.547219,""high"":9.105039}",-0.32925892,-0.036162276,8.547219,9.105039,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,12600610816,"CoinMarketCap",87830,87830,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","REGULAR",3.537689,0.0027184612,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00211318,0.0006052812,0.28643146,0.001546145,0.0011723163,0.7582189,34254272,15,0,false,false,0.00009288476,1733345640,0.0027184612,"0.0026143503 - 0.0027184612",0.0026143503,87830,0.0026381342,"CCC",0.0026381342,134563,102707,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0017204612,1.7239089,"9.98E-4 - 0.006225",-0.003506539,-0.5632994,0.000998,0.006225,104.813675,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",169174032,169174032,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","REGULAR",-3.2904394,69.64612,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,43.795242,25.850876,0.59026676,32.76076,36.885357,1.1259005,1137200640,15,0,false,false,-2.3696365,"2024-12-04T20:54:00.000Z",76.39209,"{""low"":69.64612,""high"":76.39209}",69.64612,169174032,73.36564,"CCC",73.36564,84479378,155411891,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",53.64144,3.35161,"{""low"":16.004679,""high"":78.95474}",-9.308624,-0.117898226,16.004679,78.95474,135.71867,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,6,0,"CoinMarketCap",151357,151357,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","REGULAR",9.943994,0.00005302279,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.00004766,0.000005362792,0.11252186,0.00005812,-0.0000050972085,-0.087701455,0,15,0,false,false,0.0000047957,1733345400,0.00005333879,"4.963962E-5 - 5.333879E-5",0.00004963962,151357,0.0000496453,"CCC",0.0000496453,123978,109171,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000009022791,0.20506343,"4.4E-5 - 1.99E-4",-0.00014597722,-0.7335538,0.000044,0.000199,-18.03279,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",472640,472640,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","REGULAR",7.3814955,0.28909224,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.19414093,0.09495132,0.48908448,0.25207782,0.037014425,0.1468373,1402690,15,0,false,false,0.019872457,"2024-12-04T20:50:00.000Z",0.29993644,"{""low"":0.27356043,""high"":0.29993644}",0.27356043,472640,0.28186268,"CCC",0.28186268,370822,419180,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.12874824,0.80295014,"{""low"":0.160344,""high"":1.175359}",-0.88626677,-0.7540392,0.160344,1.175359,-38.520836,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",9304,9304,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","REGULAR",2.4871743,0.08889063,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.08283034,0.0060602874,0.07316507,0.07149018,0.017400444,0.24339627,0,15,0,false,false,0.0021572113,"2024-12-04T20:50:00.000Z",0.08892635,"{""low"":0.086628154,""high"":0.08892635}",0.086628154,9304,0.08673551,"CCC",0.08673551,43755,29284,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.041024625,0.8570723,"{""low"":0.047866,""high"":0.234796}",-0.14590538,-0.62141335,0.047866,0.234796,-50.588478,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",133874,133874,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","REGULAR",3.9634874,0.002756557,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.00230972,0.00044683693,0.19345935,0.003304335,-0.0005477781,-0.1657756,15626,15,0,false,false,0.00010509044,"2024-12-04T20:50:00.000Z",0.002756557,"{""low"":0.0026424844,""high"":0.002756557}",0.0026424844,133874,0.002662648,"CCC",0.002662648,121590,124801,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00075655687,0.3782784,"{""low"":0.002,""high"":0.00825}",-0.005493443,-0.66587186,0.002,0.00825,-51.200294,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,211886048,"CoinMarketCap",56348192,56348192,"ORDER","USD=X",,"REGULAR",2.785657,0.26291314,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,55707628,15,0,false,false,0.0071253777,"2024-12-04T20:50:00.000Z",0.27657798,"{""low"":0.25463003,""high"":0.27657798}",0.25463003,56348192,0.2588206,"CCC",0.2588206,,,,,,0.0082831085,0.032529976,"{""low"":0.25463003,""high"":0.27657798}",-0.013664842,-0.04940683,0.25463003,0.27657798,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",389507,389507,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","REGULAR",0.00796878,1.0001359,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99917614,0.000959754,0.0009605453,0.99686515,0.0032707453,0.0032810308,0,15,0,false,false,0.000079631805,"2024-12-04T20:50:00.000Z",1.004339,"{""low"":0.99807316,""high"":1.004339}",0.99807316,389507,1.0010321,"CCC",1.0010321,190305,379025,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23630887,0.30937484,"{""low"":0.763827,""high"":1.044202}",-0.04406607,-0.042200718,0.763827,1.044202,0.3181696,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682294400000,6,53076276,"CoinMarketCap",14,14,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","REGULAR",0,0.0019507039,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.00220342,-0.00025271613,-0.11469267,0.01601607,-0.014065366,-0.87820333,103536,15,0,false,false,0,1733345340,0.0019507039,"0.0019507039 - 0.0019507039",0.0019507039,14,0.0019507039,"CCC",0.0019507039,100663,78,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011317038,1.3818117,"8.19E-4 - 0.072964",-0.071013294,-0.9732649,0.000819,0.072964,-93.5077,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",4,261784128,"CoinMarketCap",220848208,220848208,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","REGULAR",2.8223803,1.4983542,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.83956426,0.65878993,0.7846808,0.7885256,0.7098286,0.9001973,392245344,15,0,false,true,0.041128397,"2024-12-04T20:54:00.000Z",1.5712922,"{""low"":1.4189644,""high"":1.5712922}",1.4189644,220848208,1.4611315,"CCC",1.4611315,47284046,135538776,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0450882,2.305684,"{""low"":0.453266,""high"":2.137291}",-0.63893676,-0.298947,0.453266,2.137291,12.587738,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-05T00:00:00.000Z",4,81754024,"CoinMarketCap",78578648,78578648,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","REGULAR",8.301639,2.2936587,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,1.5599519,0.73370683,0.4703394,1.8547988,0.43885994,0.23660783,187515824,15,0,false,false,0.17581558,"2024-12-04T20:50:00.000Z",2.327999,"{""low"":2.1605372,""high"":2.327999}",2.1605372,78578648,2.1605372,"CCC",2.1605372,36722406,83322942,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",1.0560647,0.85332084,"{""low"":1.237594,""high"":3.272762}",-0.9791033,-0.29916728,1.237594,3.272762,-7.365817,"TAIKO"
