"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",42303,42303,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0011779666,1.0025785,"{""low"":0.9961942,""high"":1.0025785}",0.9961942,42303,0.99895793,"CCC",0.99895793,74207,26358,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20959198,0.26557726,"{""low"":0.789194,""high"":1.169297}",-0.170511,-0.14582352,0.789194,1.169297,-0.04094243,0.99933505,-0.000549078,-0.00054944336,0.9986749,0.00011104345,0.00011119079,0,15,"REGULAR",-0.11780161,0.998786,"Magic Internet Money USD","Magic Internet Money USD",0,false,false,"[]","2025-12-02T09:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,286831808,"CoinMarketCap",19445048,19445048,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.005431354,0.34147438,"{""low"":0.3356171,""high"":0.34147438}",0.3356171,19445048,0.34071782,"CCC",0.34071782,34200714,22813200,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14439626,0.7524754,"{""low"":0.191895,""high"":2.797919}",-2.4616277,-0.87980664,0.191895,2.797919,-74.446655,0.4839024,-0.14761114,-0.30504322,0.67235017,-0.3360589,-0.4998272,96459032,15,"REGULAR",-1.5894026,0.33629125,"SushiSwap USD","SushiSwap USD",0,false,true,"[]","2025-12-02T09:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603065600000,6,63429104,"CoinMarketCap",280065,280065,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000013991055,0.00034105417,"3.3297268E-4 - 3.4105417E-4",0.00033297268,280065,0.00033307544,"CCC",0.00033307544,278331,287124,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000021985994,0.070467934,"3.12E-4 - 0.029954",-0.029620014,-0.98885006,0.000312,0.029954,-96.15041,0.00038394,-0.00004995402,-0.13010892,0.001379395,-0.001045409,-0.757875,21184,15,"REGULAR",-4.020687,0.00033398598,"ZeroSwap USD","ZeroSwap USD",0,false,false,"[]",1764669300,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,"REGULAR",0,1.612029e-10,"Ross Inu USD",,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,"REGULAR",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,"REGULAR",0,0.0000061956575,"PEPEGOLD USD",,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1641335552,"CoinMarketCap",184357664,184357664,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.01554513,2.0728962,"{""low"":2.034775,""high"":2.0728962}",2.034775,184357664,2.0429142,"CCC",2.0429142,311850536,163302255,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.65203094,0.46230412,"{""low"":1.410394,""high"":11.600307}",-9.537883,-0.8222095,1.410394,11.600307,-77.42984,2.8309479,-0.768523,-0.27147198,3.6953983,-1.6329734,-0.44189376,3385131264,15,"REGULAR",0.75946075,2.062425,"Polkadot USD","Polkadot USD",0,false,false,"[]","2025-12-02T09:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",65253,65253,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0026327372,0.16919874,"{""low"":0.16565064,""high"":0.16919874}",0.16565064,65253,0.165911,"CCC",0.165911,66847,63251,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.009002924,0.057073362,"{""low"":0.157743,""high"":2.575945}",-2.409199,-0.93526804,0.157743,2.575945,-90.36493,0.21458445,-0.047838524,-0.22293565,0.30064756,-0.13390163,-0.4453774,872873,15,"REGULAR",-1.5543528,0.16674593,"Poolz Finance USD","Poolz Finance USD",0,false,false,"[]","2025-12-02T09:55:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19956608,"CoinMarketCap",71229784064,71229784064,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-0.375,87193.58,"{""low"":86223.6,""high"":87193.58}",86223.6,71229784064,86306.09,"CCC",86306.09,63540817393,62815771191,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",12299.797,0.16523838,"{""low"":74436.68,""high"":126198.07}",-39461.594,-0.3126957,74436.68,126198.07,-5.84138,102039.6,-15303.125,-0.14997241,109730.72,-22994.242,-0.20955154,1730965929984,15,"REGULAR",-0.00042737,86736.48,"Bitcoin USD","Bitcoin USD",0,false,true,"[]","2025-12-02T09:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,33854168,"CoinMarketCap",15,15,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0012998815,"0.0012998815 - 0.0012998815",0.0012998815,15,0.0012998815,"CCC",0.0012998815,26,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0012098815,13.443128,"9.0E-5 - 0.276555",-0.2752551,-0.9952997,0.00009,0.276555,-60.641838,0.00136338,-0.000063498504,-0.046574324,0.00153111,-0.00023122854,-0.1510202,44006,15,"REGULAR",0,0.0012998815,"Kava Swap USD","Kava Swap USD",0,false,false,"[]",1764669360,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-26T00:00:00.000Z",6,68988632,"CoinMarketCap",432141,432141,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00032848306,0.006129414,"{""low"":0.0059638997,""high"":0.006129414}",0.0059638997,432141,0.0059819967,"CCC",0.0059819967,2761639,583641,"2025-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00005561579,0.0093254065,"{""low"":0.0059638997,""high"":0.324362}",-0.3183425,-0.98144203,0.0059638997,0.324362,-96.14132,0.01302632,-0.007006805,-0.5378959,0.036869597,-0.03085008,-0.83673495,415278,15,"REGULAR",-5.1745887,0.0060195155,"Let's BONK USD","Let's BONK USD",0,false,false,"[]","2025-12-02T09:55:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,"REGULAR",0,0.0000393008,"CookieSale USD","CookieSale USD",0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,"REGULAR",0.06871049,0.0008457237,"Sonar USD","Sonar USD",0,false,false,"[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",4209072,4209072,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00041829655,0.0067574335,"{""low"":0.0062440597,""high"":0.0067574335}",0.0062440597,4209072,0.006755294,"CCC",0.006755294,7634100,5753142,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000031746924,0.0050843405,"{""low"":0.0062440597,""high"":0.177133}",-0.17085719,-0.9645701,0.0062440597,0.177133,-94.463524,0.0087503,-0.0024744933,-0.28278956,0.01789823,-0.011622423,-0.6493616,14723902,15,"REGULAR",-6.2487283,0.0062758066,"Avail USD",,0,false,false,"[]","2025-12-02T09:55:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13152518,13152518,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00018495787,0.011056914,"{""low"":0.010561865,""high"":0.011056914}",0.010561865,13152518,0.010905681,"CCC",0.010905681,11732454,11241437,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00041658152,0.039617833,"{""low"":0.010515,""high"":0.219869}",-0.20893742,-0.9502814,0.010515,0.219869,-93.85028,0.01608054,-0.0051489584,-0.32019812,0.041060366,-0.030128784,-0.73376805,10903384,15,"REGULAR",-1.6638108,0.010931581,"SUNDOG USD","SUNDOG USD",0,false,false,"[]","2025-12-02T09:55:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",438444160,438444160,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",6.2421875,86966.55,"{""low"":86196.16,""high"":86966.55}",86196.16,438444160,86239.234,"CCC",86239.234,329396683,340595619,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",12108.859,0.16256478,"{""low"":74486.36,""high"":125777.445}",-39182.227,-0.31152028,74486.36,125777.445,-5.4788947,101995.84,-15400.625,-0.15099268,109667.62,-23072.398,-0.21038479,10853022720,15,"REGULAR",0.00721182,86595.22,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",0,false,true,"[]","2025-12-02T09:55:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705276800000,6,0,"CoinMarketCap",65617,65617,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00095301494,0.004280092,"0.0033198495 - 0.004280092",0.0033198495,65617,0.0033469044,"CCC",0.0033469044,50774,53389,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003384639,3.8072429,"8.89E-4 - 0.012358",-0.0080843605,-0.65418035,0.000889,0.012358,-70.47821,0.0046896,-0.0004159608,-0.088698566,0.004706835,-0.00043319585,-0.09203549,0,15,"REGULAR",28.699875,0.004273639,"Ajna Protocol USD","Ajna Protocol USD",0,false,false,"[]",1764669300,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
