"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",34826,34826,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0007749796,1.0017167,"{""low"":0.99624926,""high"":1.0017167}",0.99624926,34826,0.99877226,"CCC",0.99877226,74494,49031,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13016593,0.14981043,"{""low"":0.868871,""high"":1.169297}",-0.17026007,-0.14560892,0.868871,1.169297,0.07544756,"USD","[]","2025-10-08T16:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.07751281,0.9990369,0.9999985,-0.00096160173,-0.0009616032,0.99880713,0.0002297759,0.00023005033,0,15,0,false,false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-28T00:00:00.000Z",6,285397088,"CoinMarketCap",33541842,33541842,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.009191036,0.7073269,"{""low"":0.6805121,""high"":0.7073269}",0.6805121,33541842,0.6845435,"CCC",0.6845435,50927018,33118052,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2493659,0.5445134,"{""low"":0.457961,""high"":2.797919}",-2.0905921,-0.74719536,0.457961,2.797919,-4.707676,"USD","[]","2025-10-08T16:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.3165172,0.7073269,0.7540956,-0.046768725,-0.062019624,0.7112745,-0.0039476156,-0.005550059,201869040,15,0,false,true,"REGULAR","SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1603065600000,6,63429104,"CoinMarketCap",272064,272064,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00005901084,0.0004353505,"4.2025256E-4 - 4.353505E-4",0.00042025256,272064,0.00042120516,"CCC",0.00042120516,278869,269773,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000018181367,0.043916345,"4.14E-4 - 0.029954",-0.029521817,-0.9855718,0.000414,0.029954,-95.651276,"USD","[]",1759942260,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-12.013796,0.00043218138,0.00063116,-0.00019897861,-0.3152586,0.00264702,-0.0022148385,-0.83672905,27412,15,0,false,false,"REGULAR","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,,,,0,15,0,false,false,"REGULAR","Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-20T00:00:00.000Z",4,1625038208,"CoinMarketCap",278571008,278571008,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.027217388,4.1902566,"{""low"":4.081715,""high"":4.1902566}",4.081715,278571008,4.145817,"CCC",4.145817,340583352,292208042,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1439502,0.37828904,"{""low"":3.024011,""high"":11.600307}",-7.4323463,-0.64070255,3.024011,11.600307,3.0409575,"USD","[]","2025-10-08T16:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.6487788,4.167961,4.054128,0.11383295,0.02807828,4.0308647,0.1370964,0.034011662,6773096448,15,0,false,false,"REGULAR","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",60215,60215,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.04346575,0.2579698,"{""low"":0.21096162,""high"":0.2579698}",0.21096162,60215,0.25633627,"CCC",0.25633627,102918,67415,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.05589305,0.3543298,"{""low"":0.157743,""high"":2.575945}",-2.3623087,-0.9170649,0.157743,2.575945,-85.3007,"USD","[]","2025-10-08T16:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-16.906048,0.21363606,0.2516219,-0.037985846,-0.15096399,0.39669663,-0.18306057,-0.46146238,1118331,15,0,false,false,"REGULAR","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2014-09-17T00:00:00.000Z",2,19931834,"CoinMarketCap",68482297856,68482297856,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1018.5078,123195.555,"{""low"":121216.414,""high"":123195.555}",121216.414,68482297856,121408.88,"CCC",121408.88,62587547908,63821954570,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",64126.09,1.0888168,"{""low"":58895.207,""high"":126198.07}",-3176.7734,-0.025172915,58895.207,126198.07,100.47402,"USD","[]","2025-10-08T16:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.8348205,123021.3,114106.24,8915.055,0.07812942,106085.06,16936.234,0.15964769,2452039925760,15,0,false,true,"REGULAR","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.551346,"USD","[]",1759942260,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010305534,0.00246946,-0.0014389066,-0.5826807,0.00192325,-0.00089269667,-0.46416047,34888,15,0,false,false,"REGULAR","Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-24T00:00:00.000Z",6,3514214912,"CoinMarketCap",5009440,5009440,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00027507078,0.013158239,"{""low"":0.012854109,""high"":0.013158239}",0.012854109,5009440,0.013136447,"CCC",0.013136447,7903494,5822000,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0012767185,0.1101474,"{""low"":0.011591,""high"":0.177133}",-0.16426528,-0.9273556,0.011591,0.177133,-89.96362,"USD","[]","2025-10-08T16:45:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.0929396,0.012867718,0.01373676,-0.00086904224,-0.06326399,0.024008416,-0.011140698,-0.464033,45219924,15,0,false,false,"REGULAR","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12420714,12420714,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00020299107,0.031470988,"{""low"":0.030670717,""high"":0.031470988}",0.030670717,12420714,0.031204736,"CCC",0.031204736,50065870,10606289,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0039813593,0.1466863,"{""low"":0.027142,""high"":0.267895}",-0.23677166,-0.88382256,0.027142,0.267895,-85.75308,"USD","[]","2025-10-08T16:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.64798576,0.031123359,0.03561294,-0.004489582,-0.12606603,0.05069376,-0.019570403,-0.3860515,31043080,15,0,false,false,"REGULAR","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",291522080,291522080,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",826.5625,122903.766,"{""low"":121376.305,""high"":122903.766}",121376.305,291522080,121623.195,"CCC",121623.195,266322021,253407427,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63645.125,1.0787088,"{""low"":59001.21,""high"":125777.445}",-3131.1094,-0.024894046,59001.21,125777.445,100.77829,"USD","[]","2025-10-08T16:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.67851126,122646.336,114099.6,8546.734,0.07490591,106011.19,16635.148,0.1569188,15601216512,15,0,false,true,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1705276800000,6,0,"CoinMarketCap",54407,54407,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000097720185,0.0028062693,"0.0027778125 - 0.0028062693",0.0027778125,54407,0.0027924352,"CCC",0.0027924352,50773,49446,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.001914602,2.153658,"8.89E-4 - 0.013776",-0.010972397,-0.7964865,0.000889,0.013776,-42.58688,"USD","[]",1759942260,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,3.6114037,0.002803602,0.00387774,-0.0010741379,-0.27700102,0.004651095,-0.0018474928,-0.39721674,0,15,0,false,false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1646870400000,8,42259695053832190,"CoinMarketCap",444294,444294,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.436698e-14,7.96537e-12,"7.902988E-12 - 7.96537E-12",7.902988e-12,444294,7.921632e-12,"CCC",7.921632e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.8790525e-14,0.0023776481,"7.902988E-12 - 7.96537E-12",-4.3591e-14,-0.0054725646,7.902988e-12,7.96537e-12,,"USD","[]",1759942200,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.18168443,7.921779e-12,,,,,,,334771,15,0,false,false,"REGULAR","Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1730246400000,6,0,"CoinMarketCap",59894,59894,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.718945e-8,0.00005988093,"5.4489705E-5 - 5.988093E-5",0.000054489705,59894,0.000059632457,"CCC",0.000059632457,64621,61726,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000035397283,1.7698642,"2.0E-5 - 8.03E-4",-0.0007476027,-0.9310121,0.00002,0.000803,-91.847824,"USD","[]",1759942200,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.03103634,0.000055397282,0.00007768,-0.000022282718,-0.28685272,0.00007343,-0.000018032715,-0.24557695,0,15,0,false,false,"REGULAR","Kasper the Ghost of Kaspa USD",,"KASPER"
