"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00872007,0.000038686816,false,1633478400000,6,0,"CoinMarketCap",148010,148010,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","[]",1741427580,"CCC",-3.3724064e-9,0.00003871477,"3.867695E-5 - 3.871477E-5",0.00003867695,148010,0.000038684888,"CCC",0.000038684888,131761,155032,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007686816,0.24796182,"3.1E-5 - 1.74E-4",-0.00013531318,-0.777662,0.000031,0.000174,-51.25,0.00003798,7.068156e-7,0.018610206,0.000046995,-0.000008308183,-0.17678866,0,15,0,false,false,"REGULAR","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.28233865,0.9976318,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",163583,163583,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","[]","2025-03-08T09:53:00.000Z","CCC",-0.002824664,1.0015118,"{""low"":0.99648666,""high"":1.0015118}",0.99648666,163583,1.0001942,"CCC",1.0001942,240362,287201,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.054733813,0.058048498,"{""low"":0.942898,""high"":1.076158}",-0.07852626,-0.07296908,0.942898,1.076158,0.14975071,0.99918574,-0.0015539527,-0.0015552191,0.9991032,-0.0014714003,-0.001472721,0,15,0,false,false,"REGULAR","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.042049,0.67483467,false,"2020-08-28T00:00:00.000Z",6,267036304,"CoinMarketCap",35282100,35282100,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","[]","2025-03-08T09:54:00.000Z","CCC",-0.02842611,0.70408964,"{""low"":0.6726373,""high"":0.70408964}",0.6726373,35282100,0.7029641,"CCC",0.7029641,114909419,51195815,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.22156867,0.48882705,"{""low"":0.453266,""high"":2.797919}",-2.1230843,-0.7588083,0.453266,2.797919,-64.09794,1.017687,-0.3428523,-0.33689368,1.0186267,-0.34379202,-0.3375054,180205360,15,0,false,true,"REGULAR","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-2.0024383,0.0061717383,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",419932,419932,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","[]","2025-03-08T09:53:00.000Z","CCC",-0.00012611039,0.006189369,"{""low"":0.006105492,""high"":0.006189369}",0.006105492,419932,0.0061544287,"CCC",0.0061544287,417677,416241,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0017217384,0.38690752,"{""low"":0.00445,""high"":0.052976}",-0.046804264,-0.8834994,0.00445,0.052976,-77.540184,0.00858106,-0.0024093217,-0.28077203,0.00971097,-0.003539232,-0.3644571,391467,15,0,false,false,"REGULAR","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"[]",1649270040,"CCC",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","[]",1670783400,"CCC",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4201612,4.3535748,false,"2020-08-20T00:00:00.000Z",4,1555587584,"CoinMarketCap",228906160,228906160,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","[]","2025-03-08T09:53:00.000Z","CCC",-0.2494936,4.4370008,"{""low"":4.322696,""high"":4.4370008}",4.322696,228906160,4.404112,"CCC",4.404112,383575661,307114950,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7060578,0.19357218,"{""low"":3.647517,""high"":11.882433}",-7.528858,-0.6336125,3.647517,11.882433,-57.859993,5.349116,-0.9955411,-0.18611321,5.6525917,-1.299017,-0.22980909,6772367360,15,0,false,false,"REGULAR","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5504875,0.81993115,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",1274380,1274380,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","[]","2025-03-08T09:53:00.000Z","CCC",0.02039212,0.8225104,"{""low"":0.8197875,""high"":0.8225104}",0.8197875,1274380,0.8214921,"CCC",0.8214921,449175,401665,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.035540164,0.045309246,"{""low"":0.784391,""high"":6.520988}",-5.701057,-0.87426275,0.784391,6.520988,-86.03074,1.1072216,-0.28729045,-0.2594697,1.5987363,-0.77880514,-0.48713797,4242940,15,0,false,false,"REGULAR","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5352807,0.0029897203,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",139737,139737,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","[]","2025-03-08T09:53:00.000Z","CCC",0.00012970949,0.0030002366,"{""low"":0.002848527,""high"":0.0030002366}",0.002848527,139737,0.0028591277,"CCC",0.0028591277,134444,133534,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0001427203,0.050130066,"{""low"":0.002847,""high"":0.013713}",-0.01072328,-0.7819791,0.002847,0.013713,-49.487812,0.00343382,-0.00044409977,-0.12933111,0.004169355,-0.0011796348,-0.2829298,101214,15,0,false,false,"REGULAR","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.555964,0.00013716143,false,1731542400000,6,0,"CoinMarketCap",321329,321329,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo","[]",1741427580,"CCC",-0.0000050572417,0.00014237218,"1.3669489E-4 - 1.4237218E-4",0.00013669489,321329,0.00014176885,"CCC",0.00014176885,381955,320974,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000010161428,0.08001124,"1.27E-4 - 0.007211",-0.0070738387,-0.98097885,0.000127,0.007211,-95.5458,0.00022922,-0.00009205856,-0.40161663,0.0008444336,-0.0007072722,-0.83756995,0,15,0,false,false,"REGULAR","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","[]",1701195420,"CCC",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.741099,0.052833103,false,"2024-07-24T00:00:00.000Z",6,1995445120,"CoinMarketCap",2104224,2104224,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","[]","2025-03-08T09:53:00.000Z","CCC",-0.0026295371,0.05503819,"{""low"":0.052191895,""high"":0.05503819}",0.052191895,2104224,0.054478437,"CCC",0.054478437,6306331,5578463,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00064120814,0.012285588,"{""low"":0.052191895,""high"":0.243924}",-0.19109091,-0.78340346,0.052191895,0.243924,-74.53331,0.09256928,-0.039736174,-0.42925876,0.12134851,-0.068515405,-0.5646168,105425560,15,0,false,false,"REGULAR","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5127792,0.052649144,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16239078,16239078,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","[]","2025-03-08T09:53:00.000Z","CCC",-0.0013570562,0.053580653,"{""low"":0.05046279,""high"":0.053580653}",0.05046279,16239078,0.05152017,"CCC",0.05152017,48692718,19974976,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.025507145,0.9397666,"{""low"":0.027142,""high"":0.377806}",-0.32515687,-0.86064506,0.027142,0.377806,-0.7086396,0.05007188,0.0025772639,0.05147128,0.15576552,-0.10311638,-0.66199744,52513344,15,0,false,false,"REGULAR","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1892966,0.0002849822,false,1616025600000,6,1138957696,"CoinMarketCap",364,364,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","[]",1741427580,"CCC",-0.0000034300901,0.0003040849,"2.8485237E-4 - 3.040849E-4",0.00028485237,364,0.0003038905,"CCC",0.0003038905,15346,7740,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0000069822127,0.025115874,"2.78E-4 - 0.005707",-0.0054220175,-0.9500644,0.000278,0.005707,-93.654175,0.00052036,-0.00023537781,-0.45233646,0.00071499,-0.0004300078,-0.6014179,324582,15,0,false,false,"REGULAR","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-1.202915,0.0053656828,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","[]","2025-03-08T09:53:00.000Z","CCC",-0.000065330416,0.00539992,"{""low"":0.0053656828,""high"":0.00539992}",0.0053656828,241,0.005374922,"CCC",0.005374922,383043,848,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0034486828,1.7989999,"{""low"":0.001917,""high"":0.738401}",-0.7330353,-0.9927334,0.001917,0.738401,-61.2944,0.01399364,-0.008627958,-0.6165628,0.007661845,-0.0022961623,-0.2996879,0,15,0,false,false,"REGULAR","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3293204,85995.1,false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",333815008,333815008,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","[]","2025-03-08T09:52:00.000Z","CCC",-2961.6562,86652.62,"{""low"":85687.62,""high"":86652.62}",85687.62,333815008,86525.31,"CCC",86525.31,405554612,464776916,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",36228.777,0.72797775,"{""low"":49766.324,""high"":108307.46}",-22312.36,-0.20600943,49766.324,108307.46,31.260145,96948.71,-10953.609,-0.11298355,82748.62,3246.4844,0.039233096,11108633600,15,0,false,true,"REGULAR","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01432244,0.0004999532,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","[]",1741427580,"CCC",7.159542e-8,0.00050019554,"4.9970706E-4 - 5.0019554E-4",0.00049970706,24,0.00049981533,"CCC",0.00049981533,1978,30,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033095322,1.958303,"1.69E-4 - 0.265998",-0.26549804,-0.9981204,0.000169,0.265998,-99.77128,0.01146746,-0.010967506,-0.9564024,0.01194941,-0.011449456,-0.9581608,0,15,0,false,false,"REGULAR","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD","PRXY"
