"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD","REGULAR","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-1.6038221,0.39782038,4.3062525,"{""low"":0.074972,""high"":0.48351}",-0.085689604,-0.17722407,0.074972,0.48351,349.92856,0.33740944,0.060410947,0.17904344,0.17296621,0.22485417,1.299989,58573086720,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147235012608,"CoinMarketCap",3630372864,3630372864,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0064843297,"2024-12-17T07:55:00.000Z",0.40328526,"{""low"":0.39623645,""high"":0.40328526}",0.39623645,3630372864,0.4019373,"CCC",0.4019373,5455028932,6796306339,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.32284838,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD","REGULAR","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-10.208971,0.039120078,9.851617,"{""low"":0.003605,""high"":0.18782}",-0.14869992,-0.7917151,0.003605,0.18782,1061.6765,0.06272922,-0.023609139,-0.3763659,0.07342572,-0.03430564,-0.4672156,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",237846,237846,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0044478364,"2024-12-17T07:55:00.000Z",0.041113008,"{""low"":0.039098017,""high"":0.041113008}",0.039098017,237846,0.04103696,"CCC",0.04103696,377786,364774,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.035515077,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD",,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,-4.9778824,8.801272,0.0021783647,"{""low"":8.782142,""high"":8.944954}",-0.14368153,-0.016062858,8.782142,8.944954,,,,,,,,4556337664,15,0,false,false,false,,4,517690752,"CoinMarketCap",603094720,603094720,"RENDER","USD=X",,-0.46106815,"2024-12-17T07:54:00.000Z",8.944954,"{""low"":8.782142,""high"":8.944954}",8.782142,603094720,8.908322,"CCC",8.908322,,,,,,0.019130707,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-5.1065493,0.0021601156,1.1644444,"9.98E-4 - 0.006225",-0.0040648845,-0.6529935,0.000998,0.006225,91.382256,0.00239832,-0.00023820437,-0.09932135,0.001617035,0.0005430806,0.33584964,27293358,15,0,false,false,false,1532563200000,6,12635138048,"CoinMarketCap",115324,115324,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00011624349,1734422100,0.0022791189,"0.0021493728 - 0.0022791189",0.0021493728,115324,0.0022664587,"CCC",0.0022664587,136912,126047,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0011621156,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-5.2695,56.028084,2.5007317,"{""low"":16.004679,""high"":78.95474}",-22.926659,-0.29037723,16.004679,78.95474,111.794785,50.481945,5.546139,0.10986381,35.097515,20.930569,0.5963547,914841600,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",129172184,129172184,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.1166306,"2024-12-17T07:55:00.000Z",56.770493,"{""low"":55.67622,""high"":56.770493}",55.67622,129172184,56.41883,"CCC",56.41883,98244487,147915527,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",40.023407,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","REGULAR","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.40761772,0.00005410376,0.22963087,"4.4E-5 - 1.99E-4",-0.00014489624,-0.7281218,0.000044,0.000199,-37.2093,0.00004864,0.0000054637603,0.1123306,0.00005696,-0.0000028562426,-0.05014471,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",137099,137099,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.1963933e-7,1734422100,0.000054116448,"5.4059234E-5 - 5.4116448E-5",0.000054059234,137099,0.00005411375,"CCC",0.00005411375,125106,140510,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000101037585,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD","REGULAR","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-4.721174,0.305931,0.90796655,"{""low"":0.160344,""high"":1.175359}",-0.86942804,-0.7397127,0.160344,1.175359,-20.374739,0.22838688,0.07754412,0.33952966,0.2455972,0.060333803,0.24566162,1484393,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",314740,314740,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.015159249,"2024-12-17T07:55:00.000Z",0.31107268,"{""low"":0.3048546,""high"":0.31107268}",0.3048546,314740,0.3090527,"CCC",0.3090527,377753,381499,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.145587,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD","REGULAR","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,1.087237,0.0868154,0.8137174,"{""low"":0.047866,""high"":0.234796}",-0.1479806,-0.63025177,0.047866,0.234796,-41.580986,0.09139216,-0.0045767576,-0.050078228,0.07171964,0.015095763,0.21048297,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",80261,80261,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.00093373656,"2024-12-17T07:55:00.000Z",0.08881381,"{""low"":0.085666396,""high"":0.08881381}",0.085666396,80261,0.08881381,"CCC",0.08881381,47092,25973,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.0389494,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD","REGULAR","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.04582255,0.002730107,0.36505342,"{""low"":0.002,""high"":0.00825}",-0.005519893,-0.66907793,0.002,0.00825,-49.47036,0.00244942,0.0002806869,0.1145932,0.00316555,-0.00043544313,-0.13755687,15476,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",140733,140733,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.0000012505334,"2024-12-17T07:54:00.000Z",0.0027307444,"{""low"":0.0027092278,""high"":0.0027307444}",0.0027092278,140733,0.0027206254,"CCC",0.0027206254,120362,136844,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00073010684,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD",,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,-1.0529352,0.22701049,0,"{""low"":0.22701049,""high"":0.23683448}",-0.009823993,-0.041480415,0.22701049,0.23683448,,,,,,,,48304544,15,0,false,false,false,,6,212785504,"CoinMarketCap",18995802,18995802,"ORDER","USD=X",,-0.0024157017,"2024-12-17T07:54:00.000Z",0.23683448,"{""low"":0.22701049,""high"":0.23683448}",0.22701049,18995802,0.23683448,"CCC",0.23683448,,,,,,0,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.04842553,0.9983596,0.30704936,"{""low"":0.763827,""high"":1.044202}",-0.04584235,-0.043901805,0.763827,1.044202,0.7466912,0.99959254,-0.0012329221,-0.0012334246,0.99731374,0.0010458827,0.0010486998,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",215349,215349,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0004836917,"2024-12-17T07:55:00.000Z",1.0021479,"{""low"":0.9972378,""high"":1.0021479}",0.9972378,215349,0.99904674,"CCC",0.99904674,218485,250669,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2345326,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","Damex Token USD","REGULAR","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.06855424,0.0020602471,1.5155643,"8.19E-4 - 0.072964",-0.07090375,-0.9717635,0.000819,0.072964,-93.07911,0.00215144,-0.00009119278,-0.04238686,0.014827445,-0.012767198,-0.86105174,109350,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",58792,58792,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.0000014114194,1734422100,0.0021401853,"0.002030185 - 0.0021401853",0.002030185,58792,0.0020405136,"CCC",0.0020405136,91660,39283,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0012412472,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-6.731876,1.9982084,3.4084675,"{""low"":0.453266,""high"":2.797919}",-0.79971063,-0.28582337,0.453266,2.797919,103.691696,1.1509778,0.84723055,0.7360963,0.8381971,1.1600113,1.3839362,524700608,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,262585536,"CoinMarketCap",191751584,191751584,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.14422596,"2024-12-17T07:55:00.000Z",2.0340838,"{""low"":1.9616264,""high"":2.0340838}",1.9616264,191751584,2.0340838,"CCC",2.0340838,103924936,481161881,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.5449424,"SUSHI"
