"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"[]",1754236200,0.00074388,-0.000033449964,-0.04496688,0.002383085,-0.0016726549,-0.70188636,24051,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.23765,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"[]",1701195420,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.5711874,0.01869964,"[]","2025-08-03T15:50:00.000Z",0.02188868,-0.0031890403,-0.14569359,0.04686628,-0.028166639,-0.60100013,63746872,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3408989440,"CoinMarketCap",2548386,2548386,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0001062043,0.018743064,"{""low"":0.018450493,""high"":0.018743064}",0.018450493,2548386,0.018529458,"CCC",0.018529458,8372891,5237526,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005226396,0.028752796,"{""low"":0.018177,""high"":0.178989}",-0.16028935,-0.8955263,0.018177,0.178989,-83.728775,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.7678308,0.047153644,"[]","2025-08-03T15:50:00.000Z",0.05775814,-0.010604497,-0.18360177,0.055150196,-0.007996552,-0.14499588,47032016,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7020667,7020667,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0008191131,0.047617402,"{""low"":0.04524627,""high"":0.047617402}",0.04524627,7020667,0.04546376,"CCC",0.04546376,58277188,355423496,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.020011645,0.73729444,"{""low"":0.027142,""high"":0.377806}",-0.33065236,-0.87519085,0.027142,0.377806,-13.602119,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-8.369281,0.0046390938,"[]","2025-08-03T15:49:00.000Z",0.00493328,-0.00029418617,-0.05963298,0.007008485,-0.0023693913,-0.33807468,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1861,1861,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00042372104,0.0048826975,"{""low"":0.0045319833,""high"":0.0048826975}",0.0045319833,1861,0.0048826975,"CCC",0.0048826975,425,7,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0027220938,1.4199759,"{""low"":0.001917,""high"":0.738401}",-0.7337619,-0.9937174,0.001917,0.738401,-36.33313,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.70772016,113793.92,"[]","2025-08-03T15:50:00.000Z",111678.57,2115.3516,0.018941429,99010.46,14783.461,0.14931211,14453904384,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127018,"CoinMarketCap",207382480,207382480,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",799.6875,113979.56,"{""low"":112185.38,""high"":113979.56}",112185.38,207382480,112483.68,"CCC",112483.68,274575592,306512019,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",64027.598,1.2865647,"{""low"":49766.324,""high"":122452.69}",-8658.766,-0.07071111,49766.324,122452.69,94.72388,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-14.080431,0.003612764,"[]",1754236140,0.00385592,-0.00024315598,-0.06306043,0.00455829,-0.00094552594,-0.20742998,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",47264,47264,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0005920569,0.0042997124,"0.0035284583 - 0.0042997124",0.0035284583,47264,0.0042997124,"CCC",0.0042997124,99046,53619,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002723764,3.0638514,"8.89E-4 - 0.01836",-0.014747236,-0.80322635,0.000889,0.01836,-76.880135,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.5703205,7.016996e-12,"[]",1754236200,,,,,,,296536,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",436699,436699,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.9792388e-14,7.037388e-12,"6.879548E-12 - 7.037388E-12",6.879548e-12,436699,6.917853e-12,"CCC",6.917853e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3744778e-13,0.019979186,"6.879548E-12 - 7.037388E-12",-2.0392108e-14,-0.0028976814,6.879548e-12,7.037388e-12,,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,11.743932,0.00007594371,"[]",1754236140,0.00006266,0.0000132837085,0.21199661,0.000074755,0.0000011887096,0.015901405,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",73427,73427,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000007981442,0.000076972545,"5.9602564E-5 - 7.6972545E-5",0.000059602564,73427,0.00006009615,"CCC",0.00006009615,118862,62532,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005594371,2.7971857,"2.0E-5 - 8.03E-4",-0.0007270563,-0.905425,0.00002,0.000803,-91.847824,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"[]",1705313880,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD","SIGN"
