"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","shortName","market","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004758,-0.000011869892,-0.24947229,0.00005097,-0.000015259891,-0.29938966,0,15,0,false,false,"REGULAR","[]",1738659000,"Youclout USD",false,1633478400000,6,0,"CoinMarketCap",127456,127456,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.0000014818725,0.000035745416,"3.570732E-5 - 3.5745416E-5",0.00003570732,127456,0.00003574006,"CCC",0.00003574006,128891,119665,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",2.7903297e-9,0.000078144476,"3.570732E-5 - 1.74E-4",-0.00013828989,-0.79476947,0.00003570732,0.000174,-50.64935,-0.5064935,"Youclout USD","ccc_market","CCC","finmb_YCT_CCC","UTC","UTC",0,false,4.3293815,0.00003571011,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9979555,-0.00043714046,-0.00043803602,0.99869484,-0.0011764765,-0.001178014,0,15,0,false,false,"REGULAR","[]","2025-02-04T08:50:00.000Z","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",447862,447862,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0031407475,1.0020787,"{""low"":0.9944823,""high"":1.0020787}",0.9944823,447862,1.0000476,"CCC",1.0000476,280261,176494,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07630837,0.08283494,"{""low"":0.92121,""high"":1.044202}",-0.04668361,-0.04470745,0.92121,1.044202,0.33636093,0.0033636093,"Magic Internet Money USD","ccc_market","CCC","finmb_MIM_CCC","UTC","UTC",0,false,-0.31387234,0.99751836,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4891073,-0.6456326,-0.43357027,0.9845625,-0.14108789,-0.14330009,222375792,15,0,false,true,"REGULAR","[]","2025-02-04T08:54:00.000Z","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,263642528,"CoinMarketCap",109594016,109594016,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0076408386,0.9693493,"{""low"":0.8434746,""high"":0.9693493}",0.8434746,109594016,0.95880175,"CCC",0.95880175,150078982,60408700,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.39020863,0.8608822,"{""low"":0.453266,""high"":2.797919}",-1.9544444,-0.698535,0.453266,2.797919,-10.657102,-0.10657102,"SushiSwap USD","ccc_market","CCC","finmb_SUSHI_CCC","UTC","UTC",0,false,0.91416234,0.8434746,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01236996,-0.003969117,-0.32086742,0.010290545,-0.0018897029,-0.18363486,532857,15,0,false,false,"REGULAR","[]","2025-02-04T08:50:00.000Z","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",394796,394796,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00030526053,0.0086113,"{""low"":0.008400432,""high"":0.0086113}",0.008400432,394796,0.008598914,"CCC",0.008598914,423394,362580,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0039508427,0.88782984,"{""low"":0.00445,""high"":0.052976}",-0.04457516,-0.8414217,0.00445,0.052976,-60.402596,-0.60402596,"ZeroSwap USD","ccc_market","CCC","finmb_ZEE_CCC","UTC","UTC",0,false,3.7707062,0.008400843,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","[]",1649270040,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,"Ross Inu USD","ccc_market","CCC",,"UTC","UTC",0,false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","[]",1670783400,,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.97769517,"PEPEGOLD USD","ccc_market","CCC","finmb_PEPE_CCC","UTC","UTC",0,false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.8943434,-2.231718,-0.32370278,5.7123137,-1.0496883,-0.18375887,7204794880,15,0,false,false,"REGULAR","[]","2025-02-04T08:54:00.000Z","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1545222656,"CoinMarketCap",544637056,544637056,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.11419153,5.2234874,"{""low"":4.645176,""high"":5.2234874}",4.645176,544637056,5.185178,"CCC",5.185178,644986746,259558367,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0151083,0.2783012,"{""low"":3.647517,""high"":11.882433}",-7.2198076,-0.6076035,3.647517,11.882433,-24.353754,-0.24353755,"Polkadot USD","ccc_market","CCC","finmb_DOT_CCC","UTC","UTC",0,false,2.5105703,4.6626253,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5433334,-0.39479363,-0.2558058,1.824392,-0.6758522,-0.3704534,5943408,15,0,false,false,"REGULAR","[]","2025-02-04T08:50:00.000Z","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",609332,609332,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0067201853,1.1490315,"{""low"":1.1296633,""high"":1.1490315}",1.1296633,609332,1.1324341,"CCC",1.1324341,465470,395885,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.018876433,0.016709786,"{""low"":1.1296633,""high"":6.520988}",-5.372448,-0.82387024,1.1296633,6.520988,-79.52402,-0.79524016,"Poolz Finance USD","ccc_market","CCC","finmb_POOLX_CCC","UTC","UTC",0,false,-0.5816975,1.1485398,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00460278,-0.0016919891,-0.36760154,0.004482335,-0.001571544,-0.35060832,98542,15,0,false,false,"REGULAR","[]","2025-02-04T08:50:00.000Z","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",139228,139228,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00034165266,0.0029236404,"{""low"":0.0029006253,""high"":0.0029236404}",0.0029006253,139228,0.0029032223,"CCC",0.0029032223,135315,134903,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000010165619,0.00350463,"{""low"":0.0029006253,""high"":0.013713}",-0.010802209,-0.7877349,0.0029006253,0.013713,-47.18755,-0.4718755,"Kava Swap USD","ccc_market","CCC","finmb_SWP_CCC","UTC","UTC",0,false,-10.50449,0.002910791,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00043664,-0.00017882508,-0.4095481,0.0011014692,-0.00084365427,-0.7659354,0,15,0,false,false,"REGULAR","[]",1738658640,,false,1731542400000,6,0,"CoinMarketCap",324153,324153,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000066127104,0.00026872364,"2.575428E-4 - 2.6872364E-4",0.0002575428,324153,0.00026598063,"CCC",0.00026598063,675855,332215,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000051814917,0.25152874,"2.06E-4 - 0.007211",-0.0069531854,-0.964247,0.000206,0.007211,-91.84441,-0.91844416,"New Born Haggis Pygmy Hippo USD","ccc_market","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,false,2.6324246,0.0002578149,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","[]",1701195420,"CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,-0.99673885,"CookieSale USD","ccc_market","CCC","finmb_COOKIE_CCC","UTC","UTC",0,false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0854874,-0.051904798,-0.60716313,0.17565955,-0.14207694,-0.8088199,33495984,15,0,false,false,"REGULAR","[]","2025-02-04T08:50:00.000Z","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",29182512,29182512,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0019811355,0.037608355,"{""low"":0.033265065,""high"":0.037608355}",0.033265065,29182512,0.03694183,"CCC",0.03694183,76956355,35517836,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00031754002,0.009545751,"{""low"":0.033265065,""high"":0.377806}",-0.3442234,-0.91111153,0.033265065,0.377806,-31.336712,-0.31336713,"SUNDOG USD","ccc_market","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,false,6.269126,0.033582605,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00085146,-0.00041277477,-0.4847847,0.00086267,-0.0004239848,-0.4914797,499643,15,0,false,false,"REGULAR","[]",1738659000,"DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",2068,2068,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000042080355,0.00044627977,"4.137636E-4 - 4.4627977E-4",0.0004137636,2068,0.00041813462,"CCC",0.00041813462,17033,9542,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00013668521,0.45260003,"3.02E-4 - 0.005779",-0.005340315,-0.9240898,0.000302,0.005779,-86.74876,-0.86748755,"DAFI Protocol USD","ccc_market","CCC","finmb_DAFI_CCC","UTC","UTC",0,false,-0.9501238,0.0004386852,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01104872,0.0028216783,0.25538507,0.00790463,0.0059657684,0.75471824,0,15,0,false,false,"REGULAR","[]","2025-02-04T08:50:00.000Z","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",12959,12959,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00062445924,0.015519648,"{""low"":0.013782698,""high"":0.015519648}",0.013782698,12959,0.015204121,"CCC",0.015204121,374612,49023,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.011953399,6.2354712,"{""low"":0.001917,""high"":0.738401}",-0.7245306,-0.9812156,0.001917,0.738401,12.3683815,0.12368381,"[Fake] Melania Trump (melania.world) USD","ccc_market","CCC","finmb_MELANIA_CCC","UTC","UTC",0,false,-4.3081427,0.0138703985,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",99004.66,-839.2969,-0.008477348,77747.75,20417.61,0.2626135,12692856832,15,0,false,true,"REGULAR","[]","2025-02-04T08:50:00.000Z","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",749114816,749114816,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2901.5625,101667.414,"{""low"":98165.36,""high"":101667.414}",98165.36,749114816,101497.305,"CCC",101497.305,427875407,424444820,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55655.363,1.30923,"{""low"":42509.996,""high"":108307.46}",-10142.102,-0.093641765,42509.996,108307.46,126.176285,1.2617629,"Wrapped Bitcoin USD","ccc_market","CCC","finmb_WBTC_CCC","UTC","UTC",0,false,3.0458229,98165.36,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02632412,-0.0032779556,-0.124522895,0.01359249,0.009453674,0.69550717,0,15,0,false,false,"REGULAR","[]",1738659000,"Proxy USD",false,1627862400000,6,0,"CoinMarketCap",935,935,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0023231544,0.023477267,"0.022508055 - 0.023477267",0.022508055,935,0.022508055,"CCC",0.022508055,3688,598,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.022877164,135.36783,"1.69E-4 - 0.265998",-0.24295184,-0.91335964,0.000169,0.265998,-74.51163,-0.7451163,"Proxy USD","ccc_market","CCC","finmb_PRXY_CCC","UTC","UTC",0,false,-9.157335,0.023046164,"PRXY"
