"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","market","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-19T13:53:00.000Z","CCC","finmb_SUSHI_CCC","ccc_market","UTC","UTC",0,false,-3.0640507,0.7871888,0.800704,-0.013515174,-0.016879113,0.7072167,0.07997215,0.11308012,224660864,15,0,false,true,-0.024882257,0.82845837,"{""low"":0.7795746,""high"":0.82845837}",0.7795746,34539464,0.8143905,"CCC",0.8143905,49474349,33628249,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.32922783,0.7188993,"{""low"":0.457961,""high"":2.797919}",-2.0107303,-0.71865207,0.457961,2.797919,17.788124,false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",34539464,34539464,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1758289800,"CCC","finmb_ZEE_CCC","ccc_market","UTC","UTC",0,false,9.310941,0.0007052594,0.00073,-0.000024740642,-0.03389129,0.003104735,-0.0023994755,-0.77284396,44733,15,0,false,false,0.000060072925,0.00071435055,"6.4024876E-4 - 7.1435055E-4",0.00064024876,313700,0.00064819545,"CCC",0.00064819545,279640,283837,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00019825937,0.3910441,"5.07E-4 - 0.029954",-0.02924874,-0.9764553,0.000507,0.029954,-94.04904,false,1603065600000,6,63429104,"CoinMarketCap",313700,313700,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1649270040,"CCC",,"ccc_market","UTC","UTC",0,false,0,1.612029e-10,,,,,,,0,15,0,false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","ccc_market","UTC","UTC",0,false,-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","ccc_market","UTC","UTC",0,false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-19T13:53:00.000Z","CCC","finmb_DOT_CCC","ccc_market","UTC","UTC",0,false,-0.97285664,4.52789,3.9620981,0.5657921,0.14280114,4.0474944,0.4803958,0.11868967,7329015808,15,0,false,false,-0.044482708,4.8711886,"{""low"":4.472717,""high"":4.8711886}",4.472717,679004160,4.537072,"CCC",4.537072,312504956,361192297,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.5038793,0.49731278,"{""low"":3.024011,""high"":11.600307}",-7.0724173,-0.609675,3.024011,11.600307,4.614234,false,"2020-08-20T00:00:00.000Z",4,1618638080,"CoinMarketCap",679004160,679004160,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-19T13:50:00.000Z","CCC","finmb_POOLX_CCC","ccc_market","UTC","UTC",0,false,0.13481636,0.305084,0.23415394,0.07093005,0.30292058,0.4477675,-0.1426835,-0.31865534,1597039,15,0,false,false,0.0004107356,0.30760133,"{""low"":0.29911098,""high"":0.30760133}",0.29911098,62854,0.30525258,"CCC",0.30525258,117598,70171,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.14734098,0.9340572,"{""low"":0.157743,""high"":2.575945}",-2.270861,-0.88156426,0.157743,2.575945,-84.90957,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",62854,62854,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-19T13:54:00.000Z","CCC","finmb_BTC_CCC","ccc_market","UTC","UTC",0,false,-0.7007878,116470.664,114340.02,2130.6406,0.01863425,103078.734,13391.93,0.12991942,2320460152832,15,0,false,true,-821.97656,117465.43,"{""low"":116130.95,""high"":117465.43}",116130.95,41721364480,117113.45,"CCC",117113.45,60609783412,47888513877,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57575.457,0.9775916,"{""low"":58895.207,""high"":124457.12}",-7986.453,-0.06417032,58895.207,124457.12,85.36428,false,"2014-09-17T00:00:00.000Z",2,19923132,"CoinMarketCap",41721364480,41721364480,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1758289800,"CCC","finmb_SWP_CCC","ccc_market","UTC","UTC",0,false,0,0.00071043003,0.00071,4.300382e-7,0.0006056876,0.00170957,-0.0009991399,-0.5844393,24051,15,0,false,false,0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.26971,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","ccc_market","UTC","UTC",0,false,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-19T13:50:00.000Z","CCC","finmb_AVAIL_CCC","ccc_market","UTC","UTC",0,false,4.054689,0.01620532,0.01572192,0.00048339926,0.030746832,0.02741653,-0.011211209,-0.40892154,56506944,15,0,false,false,0.00063147116,0.01620532,"{""low"":0.015509787,""high"":0.01620532}",0.015509787,7264846,0.015921896,"CCC",0.015921896,9679412,24550451,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0046143206,0.39809513,"{""low"":0.011591,""high"":0.178989}",-0.16278367,-0.9094619,0.011591,0.178989,-88.76242,false,"2024-07-24T00:00:00.000Z",6,3486937600,"CoinMarketCap",7264846,7264846,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-19T13:50:00.000Z","CCC","finmb_SUNDOG_CCC","ccc_market","UTC","UTC",0,false,-2.441547,0.035282977,0.04096906,-0.005686082,-0.13878967,0.05262519,-0.017342214,-0.32954207,35191968,15,0,false,false,-0.0008830093,0.038400877,"{""low"":0.035132352,""high"":0.038400877}",0.035132352,12715157,0.037301276,"CCC",0.037301276,50350026,13349381,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0081409775,0.29994023,"{""low"":0.027142,""high"":0.377806}",-0.34252304,-0.9066109,0.027142,0.377806,-88.0987,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12715157,12715157,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-19T13:50:00.000Z","CCC","finmb_WBTC_CCC","ccc_market","UTC","UTC",0,false,-0.7615698,116295.67,114327.125,1968.5469,0.017218547,102996.3,13299.375,0.12912479,14816604160,15,0,false,true,-892.46875,117368.45,"{""low"":116187.664,""high"":117368.45}",116187.664,152029456,117136.99,"CCC",117136.99,263684699,190024322,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57294.46,0.9710726,"{""low"":59001.21,""high"":123958.4}",-7662.7266,-0.06181692,59001.21,123958.4,85.695946,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",152029456,152029456,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1758289800,"CCC","finmb_AJNA_CCC","ccc_market","UTC","UTC",0,false,-0.23784079,0.0032413618,0.00498052,-0.0017391581,-0.34919208,0.004662245,-0.0014208832,-0.30476373,0,15,0,false,false,-0.000007727649,0.0032580511,"0.0032261843 - 0.0032580511",0.0032261843,48338,0.0032469993,"CCC",0.0032469993,54532,48187,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023523618,2.6460762,"8.89E-4 - 0.013776",-0.010534638,-0.7647095,0.000889,0.013776,-51.45036,false,1705276800000,6,0,"CoinMarketCap",48338,48338,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1758289800,"CCC","finmb_FWC_CCC","ccc_market","UTC","UTC",0,false,-0.92591095,7.849646e-12,,,,,,,331723,15,0,false,false,-7.335972e-14,7.962176e-12,"7.821678E-12 - 7.962176E-12",7.821678e-12,405493,7.855383e-12,"CCC",7.855383e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.796808e-14,0.0035757134,"7.821678E-12 - 7.962176E-12",-1.1252978e-13,-0.014133043,7.821678e-12,7.962176e-12,,false,1646870400000,8,42259695053832190,"CoinMarketCap",405493,405493,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1758289800,"CCC","finmb_KASPER_CCC","ccc_market","UTC","UTC",0,false,-7.416567,0.00006582791,0.00008152,-0.000015692087,-0.1924937,0.000072765,-0.000006937087,-0.0953355,0,15,0,false,false,-0.000005273272,0.00007198257,"6.582725E-5 - 7.198257E-5",0.00006582725,61615,0.00007163669,"CCC",0.00007163669,69979,71239,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004582791,2.2913957,"2.0E-5 - 8.03E-4",-0.0007371721,-0.9180225,0.00002,0.000803,-90.21739,false,1730246400000,6,0,"CoinMarketCap",61615,61615,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","ccc_market","UTC","UTC",0,false,0,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","[]","2025-09-19T13:50:00.000Z","CCC","finmb_METIS_CCC","ccc_market","UTC","UTC",0,false,0.8566023,16.04596,16.229855,-0.18389511,-0.011330669,16.785719,-0.73975945,-0.04407076,105194656,15,0,false,false,0.13628292,17.296911,"{""low"":15.90489,""high"":17.296911}",15.90489,21238570,16.716759,"CCC",16.716759,11820888,8050845,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.242502,0.35942876,"{""low"":11.803457,""high"":69.83041}",-53.784447,-0.7702153,11.803457,69.83041,-54.995525,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",21238570,21238570,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","Metis USD","Metis USD","METIS"
