"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,0.0000061956575,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-20T00:00:00.000Z",4,1649774976,"CoinMarketCap",196917584,196917584,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.10159588,1.913841,"{""low"":1.8685688,""high"":1.913841}",1.8685688,196917584,1.913841,"CCC",1.913841,267598451,151488265,"2020-08-19T00:00:00.000Z",0,1649774976,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.46139276,0.3271375,"{""low"":1.410394,""high"":7.98167}",-6.1098833,-0.76548934,1.410394,7.98167,-72.110146,"USD","[]","2025-12-28T13:04:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",5.7392635,1.8717867,"Polkadot USD","Polkadot USD",2.2813685,-0.40958178,-0.17953338,3.3717017,-1.499915,-0.444854,3088026880,15,0,false,false,"REGULAR",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",71582,71582,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00068777055,0.094946034,"{""low"":0.09234902,""high"":0.094946034}",0.09234902,71582,0.09316319,"CCC",0.09316319,66930,69902,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.011797786,0.14428718,"{""low"":0.081766,""high"":1.832444}",-1.7388802,-0.94894046,0.081766,1.832444,-94.92028,"USD","[]","2025-12-28T13:04:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0.7405291,0.09356379,"Poolz Finance USD","Poolz Finance USD",0.15378094,-0.06021715,-0.39157745,0.24706659,-0.15350279,-0.6213013,489783,15,0,false,false,"REGULAR",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2014-09-17T00:00:00.000Z",2,19968306,"CoinMarketCap",13559547904,13559547904,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",420.21094,87879.54,"{""low"":87556.47,""high"":87879.54}",87556.47,13559547904,87806.055,"CCC",87806.055,64670121394,31736501743,"2010-07-13T00:00:00.000Z",21000000,19968306,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13387.734,0.17985399,"{""low"":74436.68,""high"":126198.07}",-38373.656,-0.30407482,74436.68,126198.07,-6.1243,"USD","[]","2025-12-28T13:04:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0.4807656,87824.414,"Bitcoin USD","Bitcoin USD",91131.11,-3306.6953,-0.03628503,107385.39,-19560.977,-0.18215677,1753704693760,15,0,false,true,"REGULAR",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"USD","[]",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,0.00027009394,"Kava Swap USD","Kava Swap USD",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"REGULAR",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-26T00:00:00.000Z",6,68988360,"CoinMarketCap",350723,350723,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00008287793,0.0062184012,"{""low"":0.005959856,""high"":0.0062184012}",0.005959856,350723,0.0061862604,"CCC",0.0061862604,1441330,347983,"2025-04-26T00:00:00.000Z",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00014375243,0.02443938,"{""low"":0.005882,""high"":0.324362}",-0.31833625,-0.9814227,0.005882,0.324362,-96.718475,"USD","[]","2025-12-28T13:04:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",-1.3567344,0.0060257525,"Let's BONK USD","Let's BONK USD",0.00779188,-0.0017661275,-0.22666256,0.03375116,-0.027725408,-0.8214653,415706,15,0,false,false,"REGULAR",0,"ccc_market",false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,0.0000393008,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"USD","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0.06871049,0.0008457237,"Sonar USD","Sonar USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"REGULAR",0,"ccc_market",false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",718221,718221,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00004498847,0.006737613,"{""low"":0.0066588027,""high"":0.006737613}",0.0066588027,718221,0.0067298957,"CCC",0.0067298957,4905494,2237799,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005574515,0.090908594,"{""low"":0.006132,""high"":0.143681}",-0.13699156,-0.9534424,0.006132,0.143681,-94.16533,"USD","[]","2025-12-28T13:04:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",-0.6680396,0.0066894516,"Avail USD",,0.00738076,-0.0006913082,-0.09366355,0.01410368,-0.0074142283,-0.5256946,15694370,15,0,false,false,"REGULAR",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2403264,2403264,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00014444254,0.008475636,"{""low"":0.00836873,""high"":0.008475636}",0.00836873,2403264,0.008373306,"CCC",0.008373306,10664429,6572898,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00021883938,0.02650671,"{""low"":0.008256,""high"":0.118561}",-0.11008616,-0.9285191,0.008256,0.118561,-91.296616,"USD","[]","2025-12-28T13:05:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",1.7339262,0.008474839,"SUNDOG USD","SUNDOG USD",0.01142642,-0.002951581,-0.25831196,0.03376585,-0.02529101,-0.7490116,8452979,15,0,false,false,"REGULAR",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",49310216,49310216,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",338.46094,87685.98,"{""low"":87480.56,""high"":87685.98}",87480.56,49310216,87615.8,"CCC",87615.8,362660030,215609799,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",13162.367,0.17670843,"{""low"":74486.36,""high"":125777.445}",-38128.72,-0.30314434,74486.36,125777.445,-6.2291803,"USD","[]","2025-12-28T13:04:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0.38765857,87648.73,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",91001.164,-3352.4375,-0.0368395,107316.53,-19667.805,-0.1832691,10985060352,15,0,false,true,"REGULAR",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1705276800000,6,0,"CoinMarketCap",54985,54985,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00000333786,0.0042967456,"0.0042609777 - 0.0042967456",0.0042609777,54985,0.004285898,"CCC",0.004285898,52269,54725,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003379412,3.8013632,"8.89E-4 - 0.009585",-0.0053165876,-0.5546779,0.000889,0.009585,-39.52307,"USD","[]",1766927040,"CCC","finmb_AJNA_CCC","UTC","UTC",-0.07813781,0.004268412,"Ajna Protocol USD","Ajna Protocol USD",0.0040037,0.00026471214,0.06611688,0.00435926,-0.00009084819,-0.020840276,0,15,0,false,false,"REGULAR",0,"ccc_market",false,"AJNA"
