"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-21T14:54:00.000Z","ZeroSwap USD","ZeroSwap USD","USD",-10.3357525,0.0011587228,"REGULAR",false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,298393,298393,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00013356807,0.0011989493,"{""low"":0.0011517443,""high"":0.0011989493}",0.0011517443,298393,0.0011939314,"CCC",0.0011939314,342032,276423,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00012272282,0.11845832,"{""low"":0.001036,""high"":0.029954}",-0.028795276,-0.9613166,0.001036,0.029954,-90.498924,0.00229246,-0.0011337373,-0.4945505,0.00582338,-0.004664657,-0.8010223,73496,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649270040,"Ross Inu USD",,"USD",0,1.612029e-10,"REGULAR",false,false,false,,8,0,"CoinMarketCap","CCC",,"UTC","UTC",0,"ccc_market",false,,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1719349920,"PixelVerse USD","PixelVerse USD","USD",-5.3586855,0.00069723104,"REGULAR",false,false,false,1636156800000,6,0,"CoinMarketCap","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670783400,"PEPEGOLD USD",,"USD",0,0.0000061956575,"REGULAR",false,false,false,1660521600000,8,0,"CoinMarketCap","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-21T14:56:00.000Z","Polkadot USD","Polkadot USD","USD",3.6050484,4.65869,"REGULAR",false,false,false,"2020-08-20T00:00:00.000Z",4,1599166080,"CoinMarketCap","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,495049664,495049664,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.16210413,4.658839,"{""low"":4.4072084,""high"":4.658839}",4.4072084,495049664,4.4914947,"CCC",4.4914947,224232991,398599036,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.6346791,0.5405665,"{""low"":3.024011,""high"":11.600307}",-6.9416175,-0.59839946,3.024011,11.600307,-26.458294,3.7641919,0.8944981,0.23763351,4.5925674,0.06612253,0.014397727,7450019328,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-21T14:54:00.000Z","Poolz Finance USD","Poolz Finance USD","USD",-5.545516,0.29134563,"REGULAR",false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,135463,135463,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.017105192,0.30759704,"{""low"":0.28444436,""high"":0.30759704}",0.28444436,135463,0.30701917,"CCC",0.30701917,210921,141165,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.02279064,0.08486396,"{""low"":0.268555,""high"":3.392887}",-3.1015415,-0.91413045,0.268555,3.392887,-90.92104,0.3904726,-0.099126965,-0.25386408,0.73571545,-0.44436982,-0.6039969,1525122,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-21T14:56:00.000Z","Bitcoin USD","Bitcoin USD","USD",0.3309124,118875.88,"REGULAR",false,true,false,"2014-09-17T00:00:00.000Z",2,19895434,"CoinMarketCap","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,67875508224,67875508224,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",392.07812,119605.81,"{""low"":116710.336,""high"":119605.81}",116710.336,67875508224,117328.53,"CCC",117328.53,50070806170,78909377442,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",69754.64,1.4200505,"{""low"":49121.24,""high"":123091.61}",-4215.7266,-0.03424869,49121.24,123091.61,73.55974,109039.84,9836.039,0.090205915,97846.29,21029.594,0.2149248,2365087285248,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753109640,"Kava Swap USD","Kava Swap USD","USD",0,0.00062019576,"REGULAR",false,false,false,1630454400000,6,33854168,"CoinMarketCap","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,6716,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.396034,0.00088278,-0.00026258425,-0.2974515,0.00261792,-0.0019977242,-0.763096,20996,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1701195420,"CookieSale USD","CookieSale USD","USD",0,0.0000393008,"REGULAR",false,false,false,1666396800000,6,0,"CoinMarketCap","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-21T14:54:00.000Z","Avail USD",,"USD",3.1996508,0.020241963,"REGULAR",false,false,false,"2024-07-24T00:00:00.000Z",6,2546062592,"CoinMarketCap","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,7650220,7650220,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00062759034,0.020313457,"{""low"":0.01965759,""high"":0.020313457}",0.01965759,7650220,0.01981314,"CCC",0.01981314,8339795,7510854,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0012339633,0.06491811,"{""low"":0.019008,""high"":0.243924}",-0.22368205,-0.9170153,0.019008,0.243924,-91.27732,0.02498838,-0.0047464166,-0.18994495,0.05276328,-0.032521315,-0.61636263,51537300,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-21T14:54:00.000Z","SUNDOG USD","SUNDOG USD","USD",4.656921,0.065814726,"REGULAR",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,19052844,19052844,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0029285625,0.07024142,"{""low"":0.06232983,""high"":0.07024142}",0.06232983,19052844,0.06373079,"CCC",0.06373079,21259806,16706558,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.038672727,1.4248297,"{""low"":0.027142,""high"":0.377806}",-0.31199127,-0.82579756,0.027142,0.377806,18.872143,0.05715754,0.008657187,0.15146185,0.057394374,0.008420352,0.14671041,65644964,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-21T14:49:00.000Z","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","USD",1.3180455,0.005991924,"REGULAR",false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,443,443,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000077948906,0.0060714562,"{""low"":0.0059381705,""high"":0.0060714562}",0.0059381705,443,0.0059973183,"CCC",0.0059973183,530,68,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.004074924,2.1256776,"{""low"":0.001917,""high"":0.738401}",-0.73240906,-0.99188524,0.001917,0.738401,-56.834377,0.00496372,0.0010282039,0.2071438,0.00691039,-0.00091846613,-0.13291089,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-21T14:53:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD",0.41132873,118880.76,"REGULAR",false,true,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,346777952,346777952,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",486.9922,119295.56,"{""low"":116730.16,""high"":119295.56}",116730.16,346777952,117250.71,"CCC",117250.71,261765534,280904182,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",69114.44,1.3887793,"{""low"":49766.324,""high"":122452.69}",-3571.9297,-0.029169876,49766.324,122452.69,73.57229,108931.55,9949.211,0.09133452,97726.836,21153.922,0.2164597,15337785344,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753109580,"Ajna Protocol USD","Ajna Protocol USD","USD",-1.7304972,0.0018498317,"REGULAR",false,false,false,1705276800000,6,0,"CoinMarketCap","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,50579,50579,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000032574986,0.0019026563,"0.0018478652 - 0.0019026563",0.0018478652,50579,0.0018642732,"CCC",0.0018642732,110517,49543,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00096083165,1.0808005,"8.89E-4 - 0.018417",-0.016567169,-0.8995585,0.000889,0.018417,-89.09367,0.00463426,-0.0027844287,-0.6008356,0.004721015,-0.0028711837,-0.6081708,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753109640,"Football World Community USD","Football World Community USD","USD",3.75842,7.310181e-12,"REGULAR",false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,461890,461890,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.6479513e-13,7.310181e-12,"7.024377E-12 - 7.310181E-12",7.024377e-12,461890,7.092062e-12,"CCC",7.092062e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.8580393e-13,0.04068744,"7.024377E-12 - 7.310181E-12",0,0,7.024377e-12,7.310181e-12,,,,,,,,308926,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753109340,"Kasper the Ghost of Kaspa USD",,"USD",1.9786793,0.000077451994,"REGULAR",false,false,false,1730246400000,6,0,"CoinMarketCap","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,70794,70794,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000015027908,0.00008175442,"6.950155E-5 - 8.175442E-5",0.00006950155,70794,0.00007343861,"CCC",0.00007343861,131234,71976,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000057451995,2.8725998,"2.0E-5 - 8.03E-4",-0.000725548,-0.9035467,0.00002,0.000803,-90.08153,0.00006488,0.000012571996,0.19377306,0.000077575,-1.2300734e-7,-0.0015856569,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1705313880,"Signature Chain USD","Signature Chain USD","USD",0,0.0000344278,"REGULAR",false,false,false,1555459200000,6,765779200,"CoinMarketCap","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"SIGN"
