"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-16T08:54:00.000Z","REGULAR","USD","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-4.4724517,0.0038549101,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",365644,365644,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00018048077,0.0039973287,"{""low"":0.0038294992,""high"":0.0039973287}",0.0038294992,365644,0.003988757,"CCC",0.003988757,397750,409762,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0005159101,0.15451036,"{""low"":0.003339,""high"":0.029954}",-0.02609909,-0.87130564,0.003339,0.029954,-81.11372,0.00520798,-0.0013530699,-0.25980705,0.00862369,-0.0047687804,-0.552986,244513,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649270040,"REGULAR","USD","Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670783400,"REGULAR","USD","PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-16T08:55:00.000Z","REGULAR","USD","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-4.4263496,3.5373383,false,"2020-08-20T00:00:00.000Z",4,1568115968,"CoinMarketCap",143588384,143588384,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.16382647,3.5669572,"{""low"":3.4915001,""high"":3.5669572}",3.4915001,143588384,3.5226185,"CCC",3.5226185,249335904,199834831,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.2798102,0.08589648,"{""low"":3.257528,""high"":11.600307}",-8.062969,-0.69506514,3.257528,11.600307,-44.19722,4.223726,-0.68638754,-0.1625076,5.600811,-2.0634727,-0.3684239,5546956800,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-16T08:54:00.000Z","REGULAR","USD","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.8099337,0.49982512,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",298028,298028,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.014450848,0.5081686,"{""low"":0.49419558,""high"":0.5081686}",0.49419558,298028,0.50613594,"CCC",0.50613594,1040088,310368,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.015204132,0.031373244,"{""low"":0.484621,""high"":4.864457}",-4.364632,-0.8972496,0.484621,4.864457,-89.295456,0.7405202,-0.24069506,-0.32503513,1.3326261,-0.832801,-0.6249322,2601466,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-16T08:54:00.000Z","REGULAR","USD","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026394762,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",471,471,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0026394762,"{""low"":0.0026394762,""high"":0.0026394762}",0.0026394762,471,0.0026394762,"CCC",0.0026394762,129995,123488,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000042476226,0.016355881,"{""low"":0.002597,""high"":0.009788}",-0.007148524,-0.7303355,0.002597,0.009788,-72.18417,0.00301994,-0.0003804639,-0.12598392,0.0037996,-0.0011601239,-0.3053279,89357,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1701195420,"REGULAR","USD","CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-16T08:54:00.000Z","REGULAR","USD","Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.8860352,0.026661236,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4454718,4454718,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00079231896,0.027356269,"{""low"":0.026360689,""high"":0.027356269}",0.026360689,4454718,0.027156437,"CCC",0.027156437,5770993,7978655,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.001849236,0.0745299,"{""low"":0.024812,""high"":0.243924}",-0.21726277,-0.8906986,0.024812,0.243924,-88.04704,0.04341772,-0.016756482,-0.3859365,0.1018418,-0.07518056,-0.73820925,54916700,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-16T08:54:00.000Z","REGULAR","USD","SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,3.5602953,0.048693743,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",25958468,25958468,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0016740374,0.05063269,"{""low"":0.047709323,""high"":0.05063269}",0.047709323,25958468,0.05005188,"CCC",0.05005188,27745620,21748049,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.021551743,0.7940367,"{""low"":0.027142,""high"":0.377806}",-0.32911226,-0.87111443,0.027142,0.377806,-9.197372,0.0505901,-0.001896359,-0.037484784,0.11254607,-0.063852325,-0.5673439,48568140,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-16T08:54:00.000Z","REGULAR","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-6.6718407,0.0028963299,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",646,646,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0002070528,0.0029378454,"{""low"":0.0028963299,""high"":0.0029378454}",0.0028963299,646,0.0029378454,"CCC",0.0029378454,381450,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0009793298,0.5108658,"{""low"":0.001917,""high"":0.738401}",-0.7355047,-0.9960776,0.001917,0.738401,-77.659645,0.00476476,-0.0018684301,-0.3921352,0.007224435,-0.004328105,-0.59909254,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2025-04-16T08:54:00.000Z","REGULAR","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.2544966,83793.84,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",252458528,252458528,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1932.7031,83862.75,"{""low"":83235.625,""high"":83862.75}",83235.625,252458528,83666.836,"CCC",83666.836,369346069,362223098,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34027.52,0.68374586,"{""low"":49766.324,""high"":108307.46}",-24513.617,-0.2263336,49766.324,108307.46,37.830578,84314.85,-521.0078,-0.0061793122,87303.98,-3510.1328,-0.040205877,10815892480,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-16T08:54:00.000Z","REGULAR","USD","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,1.0719442,0.004037011,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133470,133470,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000042815227,0.0040520485,"{""low"":0.0039347126,""high"":0.0040520485}",0.0039347126,133470,0.0039927177,"CCC",0.0039927177,132485,132785,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0016790109,0.7120487,"{""low"":0.002358,""high"":0.078767}",-0.074729994,-0.94874746,0.002358,0.078767,-93.348045,0.00319584,0.000841171,0.26320812,0.006334055,-0.0022970443,-0.36264986,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744793640,"REGULAR","USD","Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.37817463,1.0911842e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",139788,139788,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.1422595e-14,1.0917206e-11,"1.0660767E-11 - 1.0917206E-11",1.0660767e-11,139788,1.0902844e-11,"CCC",1.0902844e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.5107433e-13,0.023551244,"1.0660767E-11 - 1.0917206E-11",-5.3646323e-15,-0.0004913924,1.0660767e-11,1.0917206e-11,,,,,,,,461131,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744793640,"REGULAR","USD","Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.2255738,0.000074769785,false,1730246400000,6,0,"CoinMarketCap",151110,151110,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.6904232e-7,0.000076082346,"7.3725314E-5 - 7.6082346E-5",0.000073725314,151110,0.000074536,"CCC",0.000074536,147526,151757,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000054769785,2.7384894,"2.0E-5 - 8.03E-4",-0.0007282302,-0.90688694,0.00002,0.000803,-90.48913,0.00005488,0.000019889783,0.36242315,0.0001637545,-0.00008898472,-0.5434032,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-16T08:54:00.000Z","REGULAR","USD","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-7.1344075,13.056379,false,"2021-05-13T00:00:00.000Z",2,6321034,"CoinMarketCap",7883041,7883041,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.0030575,13.333388,"{""low"":12.841175,""high"":13.333388}",12.841175,7883041,13.09034,"CCC",13.09034,13781952,9788526,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.252922,0.106148735,"{""low"":11.803457,""high"":84.2613}",-71.20492,-0.8450489,11.803457,84.2613,-75.94608,17.578352,-4.5219727,-0.25724667,35.408905,-22.352526,-0.6312685,82529816,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-16T08:55:00.000Z","REGULAR","USD","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.17600983,0.011065436,false,"2018-01-25T00:00:00.000Z",6,19782680576,"CoinMarketCap",91302296,91302296,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00001944229,0.0111256,"{""low"":0.010836719,""high"":0.0111256}",0.010836719,91302296,0.010836719,"CCC",0.010836719,24835105,52483042,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017844355,0.19226758,"{""low"":0.009281,""high"":0.037346}",-0.026280567,-0.70370495,0.009281,0.037346,-53.716217,0.01207542,-0.001009984,-0.08363966,0.01747379,-0.006408355,-0.36674097,218903984,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","REGULAR","USD","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
