"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","regularMarketChangePercent","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","exchange","shortName","longName","messageBoardId","market","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,458692448,"CoinMarketCap",452430,452430,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0030787103,"2024-11-19T18:51:00.000Z",0.061934527,"{""low"":0.058154803,""high"":0.061934527}",0.058154803,452430,0.06045946,"CCC",0.06045946,380793,573092,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.03218069,1.1490641,"{""low"":0.028006,""high"":0.183019}",-0.12283231,-0.67114514,0.028006,0.183019,30.446136,0.0436301,0.016556587,0.37947625,0.046589445,0.0135972425,0.2918524,27607180,15,0,false,false,0.060186688,-4.866346,"UTC","UTC",0,false,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","ccc_market",false,"2020-09-25T00:00:00.000Z","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",302349,302349,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",1.584558e-7,1732042260,0.0001820403,"1.8181445E-4 - 1.820403E-4",0.00018181445,302349,0.00018187461,"CCC",0.00018187461,276812,290538,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010202461,1.2753077,"8.0E-5 - 5.2E-4",-0.0003379754,-0.64995265,0.00008,0.00052,93.61702,0.00018288,-8.553907e-7,-0.004677333,0.000192835,-0.000010810385,-0.056060284,0,15,0,false,false,0.00018202461,0.08713274,"UTC","UTC",0,false,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","ccc_market",false,1622073600000,"REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,665234048,"CoinMarketCap",412118368,412118368,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.033081055,"2024-11-19T18:51:00.000Z",2.3960288,"{""low"":2.2718391,""high"":2.3960288}",2.2718391,412118368,2.3954086,"CCC",2.3954086,248686385,734335275,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0312942,0.79789174,"{""low"":1.292524,""high"":11.817128}",-9.49331,-0.8033517,1.292524,11.817128,6.7477584,2.0505953,0.27322292,0.13324079,2.6208868,-0.2970686,-0.1133466,1545883008,15,0,false,false,2.3238182,-1.4035884,"UTC","UTC",0,false,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","ccc_market",false,"2022-03-03T00:00:00.000Z","REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,0.0038009011,29.031769,"UTC","UTC",0,false,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","ccc_market",false,"2024-04-29T00:00:00.000Z","REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,146859212800,"CoinMarketCap",11680807936,11680807936,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.044519126,"2024-11-19T18:54:00.000Z",0.4179898,"{""low"":0.36817724,""high"":0.4179898}",0.36817724,11680807936,0.3715911,"CCC",0.3715911,2856121654,15794611473,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.34306628,4.7986665,"{""low"":0.071492,""high"":0.435863}",-0.021304697,-0.048879344,0.071492,0.435863,415.45502,0.17886809,0.2356902,1.3176762,0.1380711,0.27648717,2.0024984,60881702912,15,0,false,true,0.4145583,12.030927,"UTC","UTC",0,false,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","ccc_market",false,"2017-11-09T00:00:00.000Z","REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",409689,409689,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0011403263,1732042260,0.060227945,"0.05539608 - 0.060227945",0.05539608,409689,0.055420123,"CCC",0.055420123,379926,370339,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.059015293,67.062836,"8.8E-4 - 1.000273",-0.9403777,-0.94012105,0.00088,1.000273,6197.727,0.08324656,-0.023351267,-0.2805073,0.07747299,-0.0175777,-0.2268881,0,15,0,false,false,0.059895292,-1.8682976,"UTC","UTC",0,false,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","ccc_market",false,1668470400000,"REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,517690752,"CoinMarketCap",1124311424,1124311424,"RENDER","USD=X",,0.35048342,"2024-11-19T18:51:00.000Z",8.223698,"{""low"":7.4132504,""high"":8.223698}",7.4132504,1124311424,7.6754065,"CCC",7.6754065,,,,,,0.72772455,0.09816538,"{""low"":7.4132504,""high"":8.223698}",-0.082722664,-0.01005906,7.4132504,8.223698,,,,,,,,4214507520,15,0,false,false,8.140975,4.4988647,"UTC","UTC",0,false,"CCC","Render USD",,,"ccc_market",false,,"REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,12562354176,"CoinMarketCap",273253,273253,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00054187817,1732042500,0.00394276,"0.0033376443 - 0.00394276",0.0033376443,273253,0.003939823,"CCC",0.003939823,148998,324338,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0023506442,2.3816051,"9.87E-4 - 0.006225",-0.0028873559,-0.46383226,0.000987,0.006225,294.78958,0.00167002,0.0016676242,0.9985654,0.001427425,0.0019102193,1.3382275,41928668,15,0,false,false,0.0033376443,-13.967651,"UTC","UTC",0,false,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","ccc_market",false,1532563200000,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,16328269,"CoinMarketCap",95998824,95998824,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.0613098,"2024-11-19T18:55:00.000Z",45.118298,"{""low"":43.450256,""high"":45.118298}",43.450256,95998824,44.888428,"CCC",44.888428,73043112,108320476,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",28.205973,1.762358,"{""low"":16.004679,""high"":48.110035}",-3.8993835,-0.08105136,16.004679,48.110035,66.58982,36.63682,7.5738297,0.20672725,30.429873,13.780779,0.45287007,721883392,15,0,false,false,44.21065,-2.3442967,"UTC","UTC",0,false,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","ccc_market",false,"2017-11-09T00:00:00.000Z","REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",133895,133895,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",3.6801794e-8,1732042260,0.000044861867,"4.461507E-5 - 4.4861867E-5",0.00004461507,133895,0.00004462548,"CCC",0.00004462548,129239,118976,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",2.4542896e-7,0.005501033,"4.461507E-5 - 1.99E-4",-0.0001541395,-0.77457035,0.00004461507,0.000199,-30.76923,0.00004864,-0.0000037794998,-0.077703536,0.00005978,-0.0000149195,-0.24957344,0,15,0,false,false,0.0000448605,0.08210246,"UTC","UTC",0,false,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","ccc_market",false,1633478400000,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,4852052,"CoinMarketCap",420805,420805,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.005337298,"2024-11-19T18:51:00.000Z",0.18705635,"{""low"":0.18059248,""high"":0.18705635}",0.18059248,420805,0.18697293,"CCC",0.18697293,358934,462770,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.021489263,0.13401975,"{""low"":0.160344,""high"":1.175359}",-0.99352574,-0.84529555,0.160344,1.175359,-24.880129,0.1904707,-0.008637428,-0.045347806,0.27859378,-0.09676051,-0.34731755,882264,15,0,false,false,0.18183327,-2.851571,"UTC","UTC",0,false,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","ccc_market",false,"2021-02-01T00:00:00.000Z","REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",81837,81837,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0016353428,"2024-11-19T18:51:00.000Z",0.112180606,"{""low"":0.09948986,""high"":0.112180606}",0.09948986,81837,0.10018398,"CCC",0.10018398,46268,149169,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.052001886,1.0864055,"{""low"":0.047866,""high"":0.234796}",-0.1349281,-0.574661,0.047866,0.234796,-41.59423,0.0704277,0.029440187,0.41801998,0.07080164,0.02906625,0.41053075,0,15,0,false,false,0.09986789,-1.6111228,"UTC","UTC",0,false,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","ccc_market",false,"2021-02-02T00:00:00.000Z","REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5668964,"CoinMarketCap",137828,137828,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000008231495,"2024-11-19T18:51:00.000Z",0.0023933067,"{""low"":0.0023808116,""high"":0.0023933067}",0.0023808116,137828,0.0023815902,"CCC",0.0023815902,122336,135588,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00038323086,0.19161542,"{""low"":0.002,""high"":0.00825}",-0.005866769,-0.71112347,0.002,0.00825,-48.25114,0.00227346,0.000109771034,0.04828369,0.003467725,-0.0010844939,-0.3127393,13510,15,0,false,false,0.002383231,-0.34420687,"UTC","UTC",0,false,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","ccc_market",false,"2020-10-31T00:00:00.000Z","REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,202439184,"CoinMarketCap",10948960,10948960,"ORDER","USD=X",,-0.002910465,"2024-11-19T18:51:00.000Z",0.15055075,"{""low"":0.14444718,""high"":0.15055075}",0.14444718,10948960,0.14813556,"CCC",0.14813556,,,,,,0.0016711801,0.01156949,"{""low"":0.14444718,""high"":0.15055075}",-0.004432395,-0.029441202,0.14444718,0.15055075,,,,,,,,29580082,15,0,false,false,0.14611836,-1.9529592,"UTC","UTC",0,false,"CCC","Orderly Network USD",,,"ccc_market",false,,"REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",293973,293973,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0013155937,"2024-11-19T18:51:00.000Z",1.0013893,"{""low"":0.9967497,""high"":1.0013893}",0.9967497,293973,1.0008061,"CCC",1.0008061,146750,446305,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2369389,0.31019968,"{""low"":0.763827,""high"":1.044202}",-0.04343605,-0.041597366,0.763827,1.044202,0.99511147,0.9988063,0.001959622,0.001961964,0.9960789,0.0046870112,0.0047054617,0,15,0,false,false,1.0007659,0.13163364,"UTC","UTC",0,false,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","ccc_market",false,"2021-09-30T00:00:00.000Z","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,53076276,"CoinMarketCap",53691,53691,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.000059090322,1732042260,0.0024122673,"0.0022283671 - 0.0024122673",0.0022283671,53691,0.0023883337,"CCC",0.0023883337,108314,145603,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0014323709,1.7489265,"8.19E-4 - 0.081955",-0.07970363,-0.9725292,0.000819,0.081955,-95.46929,0.00228174,-0.000030369265,-0.013309695,0.018004244,-0.015752874,-0.8749534,119494,15,0,false,false,0.0022513708,-2.557518,"UTC","UTC",0,false,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","ccc_market",false,1682294400000,"REGULAR","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,261764112,"CoinMarketCap",72448408,72448408,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.006184995,"2024-11-19T18:55:00.000Z",0.8272131,"{""low"":0.78555185,""high"":0.8272131}",0.78555185,72448408,0.81492585,"CCC",0.81492585,26763993,64706399,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.34277025,0.7562232,"{""low"":0.453266,""high"":2.137291}",-1.3412547,-0.62754893,0.453266,2.137291,-14.977545,0.7323249,0.063711345,0.086998746,0.7856347,0.010401547,0.013239673,208373728,15,0,false,true,0.79603624,-0.77098536,"UTC","UTC",0,false,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","ccc_market",false,"2020-08-28T00:00:00.000Z","REGULAR","SUSHI"
