"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00033146143,0.00033191944,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",18022,18022,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.001613915,1.0026741,"{""low"":0.9945182,""high"":1.0026741}",0.9945182,18022,0.9992956,"CCC",0.9992956,74127,26964,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20975763,0.26578715,"{""low"":0.789194,""high"":1.169297}",-0.17034537,-0.14568187,0.789194,1.169297,0.10578632,0.99936754,-0.0004159212,-0.00041618443,0.99862015,0,"[]","2025-12-06T18:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.16130444,0.9989516,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.32557583,-0.4910078,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286831872,"CoinMarketCap",15769257,15769257,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0142997205,0.33874828,"{""low"":0.32842264,""high"":0.33874828}",0.32842264,15769257,0.33187202,"CCC",0.33187202,33863676,21525409,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14560588,0.7587789,"{""low"":0.191895,""high"":2.797919}",-2.4604182,-0.8793743,0.191895,2.797919,-82.84415,0.46240577,-0.1249049,-0.2701197,0.6630767,96806000,"[]","2025-12-06T18:52:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4.4244,0.33750087,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00082938164,-0.6590449,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",281027,281027,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-3.4284312e-8,0.00042918898,"4.2005346E-4 - 4.2918898E-4",0.00042005346,281027,0.0004241039,"CCC",0.0004241039,278373,287140,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000117078394,0.37525126,"3.12E-4 - 0.029954",-0.02952492,-0.9856754,0.000312,0.029954,-97.203354,0.00037254,0.00005653838,0.15176459,0.00125846,27216,"[]",1765047120,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.00798751,0.00042907838,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,0,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00012458395,-0.1515961,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,0,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000010619442,-0.631542,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,0,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4728732,-0.40541285,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1642699392,"CoinMarketCap",113364272,113364272,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.05905342,2.162266,"{""low"":2.0916293,""high"":2.162266}",2.0916293,113364272,2.126952,"CCC",2.126952,311176895,167727829,"2020-08-19T00:00:00.000Z",0,1642699392,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.74975324,0.53159136,"{""low"":1.410394,""high"":10.913065}",-8.752918,-0.80205864,1.410394,10.913065,-79.98648,2.7315593,-0.5714121,-0.20918898,3.6330204,3548472320,"[]","2025-12-06T18:47:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.8106067,2.1601472,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.14307655,-0.49051997,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",62510,62510,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.013226137,0.16420573,"{""low"":0.14283043,""high"":0.16420573}",0.14283043,62510,0.16208886,"CCC",0.16208886,66657,66366,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.00577645,0.040442713,"{""low"":0.14283043,""high"":2.575945}",-2.4273381,-0.9423098,0.14283043,2.575945,-93.44366,0.20779777,-0.059190884,-0.2848485,0.29168344,777920,"[]","2025-12-06T18:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-8.172709,0.14860688,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-19782.43,-0.18085638,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19958450,"CoinMarketCap",42507890688,42507890688,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",616.0703,90120.586,"{""low"":89124.484,""high"":90120.586}",89124.484,42507890688,89360.836,"CCC",89360.836,64712158930,63280713026,"2010-07-13T00:00:00.000Z",21000000,19958450,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",15162.875,0.20370166,"{""low"":74436.68,""high"":126198.07}",-36598.516,-0.29000852,74436.68,126198.07,-10.543669,99843.61,-10244.055,-0.10260101,109381.984,1788268249088,"[]","2025-12-06T18:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.6923398,89599.555,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.001210291,-0.81755155,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,28,25,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.22213,0.00132848,-0.001058386,-0.7966895,0.001480385,9143,"[]",1765047000,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.029753443,-0.82545304,15,0,false,false,false,"2025-04-26T00:00:00.000Z",6,68988536,"CoinMarketCap",492116,492116,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.000045274384,0.0063042287,"{""low"":0.0060710805,""high"":0.0063042287}",0.0060710805,492116,0.006151403,"CCC",0.006151403,2551482,616557,"2025-04-26T00:00:00.000Z",68999960,68988536,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00040954305,0.069626495,"{""low"":0.005882,""high"":0.324362}",-0.31807047,-0.98060334,0.005882,0.324362,-96.737045,0.01173246,-0.005440917,-0.46374902,0.036044985,434044,"[]","2025-12-06T18:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.71446455,0.006291543,"Let's BONK USD","Let's BONK USD","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0052768593,-0.9926073,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,0,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000020241248,-0.023374211,15,0,false,false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,2286384,"[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.010560901,-0.6149061,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",1768822,1768822,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00015707314,0.0067801443,"{""low"":0.0065924143,""high"":0.0067801443}",0.0065924143,1768822,0.006754124,"CCC",0.006754124,7603968,4466316,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00036991853,0.05924384,"{""low"":0.006244,""high"":0.177133}",-0.17051907,-0.96266127,0.006244,0.177133,-95.930725,0.00846698,-0.0018530618,-0.21885747,0.01717482,15517159,"[]","2025-12-06T18:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.3197932,0.0066139186,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.028434299,-0.71813995,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6187093,6187093,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00013101287,0.0116323065,"{""low"":0.01091926,""high"":0.0116323065}",0.01091926,6187093,0.010981637,"CCC",0.010981637,11813949,11790807,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00064507127,0.06134772,"{""low"":0.010515,""high"":0.200981}",-0.18982093,-0.944472,0.010515,0.200981,-94.403885,0.01497588,-0.0038158093,-0.25479698,0.03959437,11131285,"[]","2025-12-06T18:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.1878853,0.011160071,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-19713.883,-0.18033142,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",135803952,135803952,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",608.1328,89881.36,"{""low"":89025.41,""high"":89881.36}",89025.41,135803952,89187.016,"CCC",89187.016,340736926,317510374,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",15120.047,0.20299082,"{""low"":74486.36,""high"":125777.445}",-36171.04,-0.2875797,74486.36,125777.445,-10.499745,99788.44,-10182.031,-0.102036186,109320.29,11230415872,"[]","2025-12-06T18:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.6833031,89606.41,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00034000492,-0.07331184,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",52275,52275,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",3.3248216e-7,0.004301554,"0.004265396 - 0.004301554",0.004265396,52275,0.004274585,"CCC",0.004274585,51030,54169,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003408785,3.8344038,"8.89E-4 - 0.012259",-0.007961215,-0.649418,0.000889,0.012259,-64.94177,0.00444722,-0.0001494349,-0.03360187,0.00463779,0,"[]",1765047120,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00773579,0.004297785,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
