"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6620527,0.05563873,0.08403973,1.0071346,-0.28944314,-0.2873927,193362064,15,0,false,true,"SushiSwap USD","SushiSwap USD","REGULAR","[]","2025-05-26T19:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.1685812,0.7176914,false,"2020-08-28T00:00:00.000Z",6,269422304,"CoinMarketCap",34677180,34677180,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.008289933,0.75186753,"{""low"":0.71665406,""high"":0.75186753}",0.71665406,34677180,0.7332433,"CCC",0.7332433,40618337,45914347,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.26442543,0.583378,"{""low"":0.453266,""high"":2.797919}",-2.0802276,-0.743491,0.453266,2.797919,-41.582214,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00506878,-0.000419294,-0.08272089,0.008182955,-0.003533469,-0.43180844,294912,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","REGULAR","[]","2025-05-26T19:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-5.809556,0.004649486,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",421213,421213,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0002867747,0.005127721,"{""low"":0.004540544,""high"":0.005127721}",0.004540544,421213,0.0049605244,"CCC",0.0049605244,424468,445351,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0013104859,0.39247856,"{""low"":0.003339,""high"":0.029954}",-0.025304513,-0.84477913,0.003339,0.029954,-79.97416,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Ross Inu USD",,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2061,0.2421813,0.05757859,5.62913,-1.1808486,-0.20977463,7033909760,15,0,false,false,"Polkadot USD","Polkadot USD","REGULAR","[]","2025-05-26T19:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.0664697,4.4482813,false,"2020-08-20T00:00:00.000Z",4,1581264768,"CoinMarketCap",194963920,194963920,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0029549599,4.605496,"{""low"":4.4362392,""high"":4.605496}",4.4362392,194963920,4.5250173,"CCC",4.5250173,203165026,218341304,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1907532,0.3655389,"{""low"":3.257528,""high"":11.600307}",-7.152026,-0.61653763,3.257528,11.600307,-40.67986,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.52976847,0.12262416,0.23146746,1.1157418,-0.46334922,-0.41528353,3395542,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2025-05-26T19:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,5.462633,0.6523926,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",255457,255457,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0337919,0.6633468,"{""low"":0.6476191,""high"":0.6633468}",0.6476191,255457,0.64954853,"CCC",0.64954853,955311,208303,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.19613862,0.42988908,"{""low"":0.456254,""high"":3.392887}",-2.7404945,-0.80771756,0.456254,3.392887,-78.98461,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0026974,0.000013518613,0.0050117197,0.003527315,-0.00081639644,-0.23144981,91775,15,0,false,false,"Kava Swap USD","Kava Swap USD","REGULAR","[]","2025-05-26T19:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,79567,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.006798}",-0.004087081,-0.60121816,0.002597,0.006798,-59.920166,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0323318,0.0044333786,0.1371213,0.081750065,-0.04498489,-0.5502734,75728760,15,0,false,false,"Avail USD",,"REGULAR","[]","2025-05-26T19:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.7221905,0.036765177,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4310177,4310177,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0006224476,0.037346255,"{""low"":0.03652417,""high"":0.037346255}",0.03652417,4310177,0.03666788,"CCC",0.03666788,6318218,6730994,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.011953177,0.48174983,"{""low"":0.024812,""high"":0.243924}",-0.20715883,-0.8492761,0.024812,0.243924,-83.85344,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05657714,0.0115732625,0.20455723,0.08214428,-0.013993882,-0.17035735,67974616,15,0,false,false,"SUNDOG USD","SUNDOG USD","REGULAR","[]","2025-05-26T19:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.8941506,0.0681504,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",19104988,19104988,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0006039664,0.07177381,"{""low"":0.06786612,""high"":0.07177381}",0.06786612,19104988,0.0710402,"CCC",0.0710402,23901131,27935534,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0410084,1.5108836,"{""low"":0.027142,""high"":0.377806}",-0.3096556,-0.81961536,0.027142,0.377806,32.397808,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00414746,0.0006580148,0.15865488,0.00642039,-0.0016149152,-0.25152913,0,15,0,false,false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR","[]","2025-05-26T19:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.34704497,0.004805475,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",275,275,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000016734935,0.0049477313,"{""low"":0.004805475,""high"":0.0049477313}",0.004805475,275,0.00482221,"CCC",0.00482221,327,221,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002888475,1.5067683,"{""low"":0.001917,""high"":0.738401}",-0.73359555,-0.99349207,0.001917,0.738401,-95.22603,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",94876.14,14010.9375,0.1476761,93810.71,15076.367,0.16071051,14043962368,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2025-05-26T19:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.2599766,108887.08,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",217252800,217252800,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1354.875,109982.24,"{""low"":108729.914,""high"":109982.24}",108729.914,217252800,108792.766,"CCC",108792.766,285843168,336315311,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59120.754,1.1879671,"{""low"":49766.324,""high"":111556.695}",-2669.6172,-0.023930587,49766.324,111556.695,56.735027,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00530644,0.0012195297,0.22982068,0.00616894,0.0003570295,0.05787534,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]","2025-05-26T19:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,5.5831227,0.0065259696,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",141353,141353,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0003450862,0.0065828376,"{""low"":0.0061548683,""high"":0.0065828376}",0.0061548683,141353,0.006182875,"CCC",0.006182875,132705,137842,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0041679693,1.7675866,"{""low"":0.002358,""high"":0.03152}",-0.024994032,-0.79295784,0.002358,0.03152,-67.673965,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,356624,15,0,false,false,"Football World Community USD","Football World Community USD","REGULAR","[]",1748289180,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-10.486666,8.438871e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",379258,379258,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-9.886302e-13,9.50063e-12,"8.437395E-12 - 9.50063E-12",8.437395e-12,379258,9.474887e-12,"CCC",9.474887e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4762497e-15,0.0001749651,"8.437395E-12 - 9.50063E-12",-1.0617592e-12,-0.11175671,8.437395e-12,9.50063e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007858,0.00002380801,0.30297798,0.000131675,-0.000029286988,-0.22241874,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"REGULAR","[]",1748289180,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,14.145496,0.00010238801,false,1730246400000,6,0,"CoinMarketCap",173563,173563,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000012688448,0.00010944383,"9.545177E-5 - 1.0944383E-4",0.00009545177,173563,0.000098560566,"CCC",0.000098560566,155890,160041,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00008238801,4.1194005,"2.0E-5 - 8.03E-4",-0.00070061197,-0.8724931,0.00002,0.000803,-86.54891,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD","REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.860119,2.3094158,0.13697506,31.012295,-11.84276,-0.38187307,122244784,15,0,false,false,"Metis USD","Metis USD","REGULAR","[]","2025-05-26T19:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.88588935,19.169535,false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",10452562,10452562,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.16832924,20.173378,"{""low"":19.163462,""high"":20.173378}",19.163462,10452562,19.744701,"CCC",19.744701,11221121,13397451,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.3660774,0.624061,"{""low"":11.803457,""high"":84.2613}",-65.09177,-0.77249897,11.803457,84.2613,-74.92191,"METIS"
