"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.99920994,-0.009015024,-0.009022152,0,15,0,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.40544868,0.9901949,"Magic Internet Money USD","Magic Internet Money USD","[]","2026-02-11T11:09:00.000Z",0.9980882,-0.007893264,-0.007908383,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",85945,85945,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0039985776,0.9906564,"{""low"":0.9889228,""high"":0.9906564}",0.9889228,85945,0.9901911,"CCC",0.9901911,63079,175144,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20100093,0.25469142,"{""low"":0.789194,""high"":1.169297}",-0.17910206,-0.15317072,0.789194,1.169297,-1.3735175,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.53303653,-0.3409521,-0.63964117,55096400,15,0,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.286903,0.19208442,"SushiSwap USD","SushiSwap USD","[]","2026-02-11T11:09:00.000Z",0.2933778,-0.10129337,-0.34526598,false,"2020-08-28T00:00:00.000Z",6,286834304,"CoinMarketCap",13477350,13477350,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0065282136,0.20074818,"{""low"":0.19152665,""high"":0.20074818}",0.19152665,13477350,0.19894539,"CCC",0.19894539,18499536,18187588,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.018739417,0.10810474,"{""low"":0.173345,""high"":1.083494}",-0.8914095,-0.8227176,0.173345,1.083494,-78.813354,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0005024,-0.00015157345,-0.30169874,22252,15,0,false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.7996225,0.00035082654,"ZeroSwap USD","ZeroSwap USD","[]","2026-02-11T11:09:00.000Z",0.00035614,-0.000005313457,-0.014919574,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",286119,286119,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000028279028,0.0003548419,"{""low"":3.4774467,""high"":4}",0.00034774467,286119,0.00035381428,"CCC",0.00035381428,281544,288715,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000043826527,0.14275742,"{""low"":3.07,""high"":4}",-0.008047174,-0.958225,0.000307,0.008398,-95.72289,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,"[]","2022-04-06T18:34:00.000Z",,,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z",0.00065036,0.00004687102,0.07206935,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"[]","2022-12-11T18:30:00.000Z",0.00000656,-3.6434267e-7,-0.05554004,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.95949,-1.7234725,-0.58235455,2057084160,15,0,false,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.8714533,1.2360176,"Polkadot USD","Polkadot USD","[]","2026-02-11T11:09:00.000Z",1.8590417,-0.6230241,-0.33513185,false,"2020-08-20T00:00:00.000Z",4,1664283904,"CoinMarketCap",93590824,93590824,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.036540985,1.2893782,"{""low"":1.2295043,""high"":1.2893782}",1.2295043,93590824,1.2822059,"CCC",1.2822059,176805000,200473544,"2020-08-19T00:00:00.000Z",2100000000,1664283904,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.10569656,0.09351021,"{""low"":1.130321,""high"":5.366211}",-4.130193,-0.7696666,1.130321,5.366211,-74.78155,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.18554083,-0.0806895,-0.4348881,576682,15,0,false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.77723527,0.10485133,"Poolz Finance USD","Poolz Finance USD","[]","2026-02-11T11:10:00.000Z",0.09251448,0.01233685,0.13335048,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",63667,63667,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0008213222,0.105711594,"{""low"":0.103937596,""high"":0.105711594}",0.103937596,63667,0.104804724,"CCC",0.104804724,66883,72395,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.035494328,0.51176274,"{""low"":0.069357,""high"":0.987013}",-0.8821617,-0.8937691,0.069357,0.987013,-89.37674,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",102063.43,-35418.555,-0.34702492,1332071104512,15,0,false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-3.1487482,66644.875,"Bitcoin USD","Bitcoin USD","[]","2026-02-11T11:09:00.000Z",86567.74,-19922.867,-0.23014192,false,"2014-09-17T00:00:00.000Z",2,19987600,"CoinMarketCap",42407026688,42407026688,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2166.7031,69225.91,"{""low"":66465.52,""high"":69225.91}",66465.52,42407026688,68791.18,"CCC",68791.18,53282260660,72879093282,"2010-07-13T00:00:00.000Z",21000000,19987600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",6570.672,0.10937593,"{""low"":60074.203,""high"":126198.07}",-59553.195,-0.47190258,60074.203,126198.07,-28.364754,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"Kava Swap USD","Kava Swap USD","[]","2025-12-16T20:56:00.000Z",0.00116106,-0.00089096604,-0.76737297,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.020913186,-0.0154776145,-0.7400888,374988,15,0,false,false,"CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-8.19035,0.005435571,"Let's BONK USD","Let's BONK USD","[]","2026-02-11T11:09:00.000Z",0.00747964,-0.002044069,-0.2732844,false,"2025-04-26T00:00:00.000Z",6,68987912,"CoinMarketCap",289332,289332,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.000484908,0.0057854736,"{""low"":0.0054113693,""high"":0.0057854736}",0.0054113693,289332,0.005704575,"CCC",0.005704575,631893,343026,"2025-04-26T00:00:00.000Z",68999960,68987912,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0007145712,0.15136014,"{""low"":0.004721,""high"":0.324362}",-0.31892645,-0.98324233,0.004721,0.324362,-96.83518,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z",0.00382438,-0.003785079,-0.9897236,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z",0.00084576,-3.6263373e-8,-0.000042876673,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01045081,-0.006445728,-0.61676824,14784908,15,0,false,false,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.22529408,0.0040050824,"Avail USD",,"[]","2026-02-11T11:09:00.000Z",0.00626772,-0.0022626375,-0.3609985,false,"2024-07-24T00:00:00.000Z",6,3691536384,"CoinMarketCap",1136158,1136158,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000009043608,0.004070333,"{""low"":0.0039953147,""high"":0.004070333}",0.0039953147,1136158,0.004007326,"CCC",0.004007326,3229011,1222316,"2024-07-24T00:00:00.000Z",0,10814817280,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00018608244,0.048725437,"{""low"":0.003819,""high"":0.132089}",-0.12808391,-0.9696789,0.003819,0.132089,-95.36337,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.023037756,-0.017067894,-0.7408662,5954464,15,0,false,false,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.3345647,0.0059698625,"SUNDOG USD","SUNDOG USD","[]","2026-02-11T11:10:00.000Z",0.00918776,-0.0032178974,-0.35023743,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3242479,3242479,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0001427019,0.0060806465,"{""low"":0.005939356,""high"":0.0060806465}",0.005939356,3242479,0.0060509504,"CCC",0.0060509504,8024925,5624457,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00020286255,0.035176445,"{""low"":0.005767,""high"":0.099645}",-0.093675144,-0.94008875,0.005767,0.099645,-81.422516,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",101983.49,-35499.547,-0.3480911,8084293632,15,0,false,true,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-3.2329204,66483.945,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-02-11T11:09:00.000Z",86398.68,-19914.734,-0.23049814,false,"2019-01-30T00:00:00.000Z",2,121597,"CoinMarketCap",298740672,298740672,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2221.1797,68912.05,"{""low"":66408.72,""high"":68912.05}",66408.72,298740672,68595.484,"CCC",68595.484,347457860,700379172,"2019-01-30T00:00:00.000Z",0,121597,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",6492.41,0.108222105,"{""low"":59991.535,""high"":125777.445}",-59293.5,-0.471416,59991.535,125777.445,-28.183043,"WBTC"
