"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","marketState","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T12:59:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.9144379,1.4392086,"SushiSwap USD","SushiSwap USD","REGULAR",2.797919,31.422733,1.6237023,-0.18449366,-0.1136253,0.92614424,0.5130644,0.5539789,378960512,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,263311728,"CoinMarketCap",56105336,56105336,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.027035236,1.485691,"{""low"":1.4323245,""high"":1.485691}",1.4323245,56105336,1.4526292,"CCC",1.4526292,138090162,109512353,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.9859426,2.1751964,"{""low"":0.453266,""high"":2.797919}",-1.3587104,-0.48561463,0.453266,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T12:57:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.8389654,0.012826191,"ZeroSwap USD","ZeroSwap USD","REGULAR",0.052976,-56.898262,0.01287804,-0.00005184859,-0.0040261243,0.01060022,0.0022259708,0.20999289,813553,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",377792,377792,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00023161061,0.013114967,"{""low"":0.012444151,""high"":0.013114967}",0.012444151,377792,0.01261333,"CCC",0.01261333,417916,388361,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008376191,1.8822902,"{""low"":0.00445,""high"":0.052976}",-0.040149808,-0.7578867,0.00445,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,"Ross Inu USD","REGULAR",1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T13:00:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.5375738,6.5866995,"Polkadot USD","Polkadot USD","REGULAR",11.882433,-9.115296,8.0366955,-1.449996,-0.18042192,5.691336,0.89536333,0.15732041,10135433216,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1538772736,"CoinMarketCap",290397440,290397440,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.16300583,6.8255653,"{""low"":6.563878,""high"":6.8255653}",6.563878,290397440,6.664561,"CCC",6.664561,595007376,317643064,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.9391825,0.80580366,"{""low"":3.647517,""high"":11.882433}",-5.2957335,-0.44567755,3.647517,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T12:57:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.9060125,1.3266985,"Poolz Finance USD","Poolz Finance USD","REGULAR",6.520988,-69.54759,1.7605247,-0.4338262,-0.2464187,1.9017678,-0.5750693,-0.3023867,6865336,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",313083,313083,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0119121075,1.3305634,"{""low"":1.3192935,""high"":1.3305634}",1.3192935,313083,1.3195931,"CCC",1.3195931,447692,373254,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.14509559,0.12279555,"{""low"":1.181603,""high"":6.520988}",-5.194289,-0.79654944,1.181603,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T12:57:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00200487,0.0042779865,"Kava Swap USD","Kava Swap USD","REGULAR",0.013713,-36.79301,0.0047574,-0.00047941366,-0.100772195,0.004623675,-0.0003456883,-0.07476484,144827,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",137712,137712,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",8.568168e-8,0.0042896266,"{""low"":0.0042583793,""high"":0.0042896266}",0.0042583793,137712,0.0042692167,"CCC",0.0042692167,135873,135071,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0010059865,0.30745307,"{""low"":0.003272,""high"":0.013713}",-0.009435014,-0.68803424,0.003272,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736945820,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,0.34187657,0.000250939,,"New Born Haggis Pygmy Hippo USD","REGULAR",0.007211,-92.22083,0.00096558,-0.000714641,-0.7401158,0.0013499516,-0.0010990126,-0.81411254,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",335313,335313,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",8.549832e-7,0.000250939,"2.3438413E-4 - 2.50939E-4",0.00023438413,335313,0.00024790212,"CCC",0.00024790212,779815,343063,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00004493899,0.21815045,"2.06E-4 - 0.007211",-0.0069600614,-0.96520054,0.000206,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR",0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736945820,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,5.6955137,0.0007024338,"DAFI Protocol USD","DAFI Protocol USD","REGULAR",0.005779,-83.05756,0.00094032,-0.00023788621,-0.25298432,0.001008105,-0.0003056712,-0.30321363,773371,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",7003,7003,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000037851336,0.00072671886,"7.022046E-4 - 7.2671886E-4",0.0007022046,7003,0.0007265853,"CCC",0.0007265853,41491,5839,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0004004338,1.3259398,"3.02E-4 - 0.005779",-0.0050765662,-0.87845063,0.000302,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T12:57:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.69469965,96618.03,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",107463.99,125.86639,97165.41,-547.375,-0.005633435,73703.19,22914.844,0.3109071,12752882688,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,131992,"CoinMarketCap",249049840,249049840,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",666.5781,97106.87,"{""low"":96334.2,""high"":97106.87}",96334.2,249049840,96334.2,"CCC",96334.2,356924215,301701387,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58097.547,1.5082247,"{""low"":38520.484,""high"":107463.99}",-10845.961,-0.10092647,38520.484,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736945820,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.06564578,0.027303042,"Proxy USD","Proxy USD","REGULAR",0.265998,-74.296776,0.0226499,0.0046531428,0.20543768,0.012149625,0.015153416,1.2472333,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",48,48,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.000017913058,0.027303042,"0.027303042 - 0.027303042",0.027303042,48,0.027303042,"CCC",0.027303042,16871,824,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027134042,160.55646,"1.69E-4 - 0.265998",-0.23869497,-0.8973562,0.000169,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T12:57:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,25.641445,0.007887116,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.445067,-95.179794,0.00943782,-0.0015507042,-0.16430746,0.010152855,-0.0022657393,-0.22316277,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",193593,193593,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.001609636,0.008334948,"{""low"":0.0061664633,""high"":0.008334948}",0.0061664633,193593,0.0062798476,"CCC",0.0062798476,138323,148549,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0046911156,1.4678085,"{""low"":0.003196,""high"":0.445067}",-0.43717986,-0.98227876,0.003196,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736945820,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.6334589,1.1259169e-11,"Football World Community USD","Football World Community USD","REGULAR",1.1414344e-11,,,,,,,,475809,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",405908,405908,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-7.1776786e-14,1.1414344e-11,"1.1112956E-11 - 1.1414344E-11",1.1112956e-11,405908,1.1321784e-11,"CCC",1.1321784e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.462129e-13,0.013156977,"1.1112956E-11 - 1.1414344E-11",-1.5517535e-13,-0.013594767,1.1112956e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736945820,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,34.890324,0.00014533223,,"Kasper the Ghost of Kaspa USD","REGULAR",0.000803,-78.940216,0.0001864,-0.00004106776,-0.22032061,0.0002702078,-0.00012487556,-0.4621464,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",170348,170348,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.00003759119,0.00016299925,"1.4503815E-4 - 1.6299925E-4",0.00014503815,170348,0.00015465614,"CCC",0.00015465614,189357,254210,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007533223,1.0761747,"7.0E-5 - 8.03E-4",-0.00065766776,-0.8190134,0.00007,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T13:00:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.45970386,0.020961681,"Zilliqa USD","Zilliqa USD","REGULAR",0.044541,-6.0447693,0.02496724,-0.004005559,-0.16043258,0.017766885,0.003194796,0.17981744,406810816,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19407355904,"CoinMarketCap",27990878,27990878,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00009592064,0.021804415,"{""low"":0.020937603,""high"":0.021804415}",0.020937603,27990878,0.021574616,"CCC",0.021574616,52159945,34615794,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010066682,0.9239726,"{""low"":0.010895,""high"":0.044541}",-0.02357932,-0.5293846,0.010895,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","REGULAR",0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,"OSCARCOIN USD","REGULAR",27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,"OSCAR"
