"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740070380,"Youclout USD","Youclout USD",0.03452028,0.00003410501,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",140844,140844,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.1768861e-8,0.000034115554,"3.389421E-5 - 3.4115554E-5",0.00003389421,140844,0.00003409875,"CCC",0.00003409875,127554,117101,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",2.1079904e-7,0.006219323,"3.389421E-5 - 1.74E-4",-0.00013989498,-0.8039942,0.00003389421,0.000174,-60.465115,0.0000425,-0.000008394989,-0.19752915,0.00004836,-0.000014254991,-0.2947682,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T16:53:00.000Z","Magic Internet Money USD","Magic Internet Money USD",0.98715913,1.0108767,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",129964,129964,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.009881377,1.0108767,"{""low"":0.9971206,""high"":1.0108767}",0.9971206,129964,0.99717814,"CCC",0.99717814,256675,140839,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.089666665,0.09733575,"{""low"":0.92121,""high"":1.044202}",-0.033325315,-0.031914625,0.92121,1.044202,0.077819824,0.9990371,0.011839569,0.01185098,0.9989901,0.011886537,0.011898553,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T16:54:00.000Z","SushiSwap USD","SushiSwap USD",0.7639695,0.8910479,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,264535296,"CoinMarketCap",44112316,44112316,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0067557096,0.90500396,"{""low"":0.8728497,""high"":0.90500396}",0.8728497,44112316,0.8805072,"CCC",0.8805072,148826104,44175199,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.4377819,0.96583885,"{""low"":0.453266,""high"":2.797919}",-1.9068711,-0.6815319,0.453266,2.797919,-32.136925,1.2470894,-0.3560415,-0.28549796,1.0008351,-0.109787166,-0.10969556,235713616,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-02-20T16:53:00.000Z","ZeroSwap USD","ZeroSwap USD",3.2274256,0.007910392,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",397867,397867,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0002473197,0.007963154,"{""low"":0.007823696,""high"":0.007963154}",0.007823696,397867,0.007823696,"CCC",0.007823696,418762,363924,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0034603924,0.77761626,"{""low"":0.00445,""high"":0.052976}",-0.045065608,-0.8506797,0.00445,0.052976,-58.701504,0.01055412,-0.0026437277,-0.25049248,0.009975565,-0.0020651724,-0.20702311,501749,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"Ross Inu USD",,0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"PEPEGOLD USD",,0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T16:53:00.000Z","Polkadot USD","Polkadot USD",2.8478882,5.0038953,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1550753920,"CoinMarketCap",188559280,188559280,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.13855934,5.0307755,"{""low"":4.8822536,""high"":5.0307755}",4.8822536,188559280,4.8822536,"CCC",4.8822536,596765350,217339984,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3563783,0.37186348,"{""low"":3.647517,""high"":11.882433}",-6.8785377,-0.57888293,3.647517,11.882433,-34.753197,6.0406337,-1.0367384,-0.17162742,5.6355276,-0.6316323,-0.112080425,7759810560,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T16:52:00.000Z","Poolz Finance USD","Poolz Finance USD",0.32869652,0.94111484,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",416529,416529,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0030832887,0.94206333,"{""low"":0.9340724,""high"":0.94206333}",0.9340724,416529,0.93738896,"CCC",0.93738896,462821,439673,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.02576387,0.028146438,"{""low"":0.915351,""high"":6.520988}",-5.579873,-0.8556791,0.915351,6.520988,-83.07955,1.2730918,-0.33197695,-0.26076436,1.686581,-0.7454662,-0.44199842,4870036,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T16:53:00.000Z","Kava Swap USD","Kava Swap USD",0.03595039,0.0034505425,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",143163,143163,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000001240056,0.0034716236,"{""low"":0.0034393999,""high"":0.0034716236}",0.0034393999,143163,0.0034599118,"CCC",0.0034599118,134194,122653,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005515425,0.19025268,"{""low"":0.002899,""high"":0.013713}",-0.010262458,-0.74837434,0.002899,0.013713,-42.677273,0.00385206,-0.0004015176,-0.10423452,0.004314445,-0.0008639025,-0.2002349,116815,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740070380,"New Born Haggis Pygmy Hippo USD",,-0.10137509,0.00018892116,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1731542400000,6,0,"CoinMarketCap",323027,323027,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-1.9172148e-7,0.00019164637,"1.8684035E-4 - 1.9164637E-4",0.00018684035,323027,0.00018693195,"CCC",0.00018693195,477352,320943,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000059211598,0.032356065,"1.83E-4 - 0.007211",-0.007022079,-0.97380096,0.000183,0.007211,-94.134254,0.0002688,-0.00007987885,-0.29716834,0.0009498265,-0.0007609053,-0.8010993,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CookieSale USD","CookieSale USD",0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T16:53:00.000Z","SUNDOG USD","SUNDOG USD",29.701609,0.06630912,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",110554168,110554168,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.01518476,0.07262387,"{""low"":0.05649409,""high"":0.07262387}",0.05649409,110554168,0.06043533,"CCC",0.06043533,62467087,26486058,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.039167117,1.4430447,"{""low"":0.027142,""high"":0.377806}",-0.31149688,-0.82448894,0.027142,0.377806,11.675739,0.061416,0.0048931167,0.079671696,0.16292402,-0.096614905,-0.5930059,66138080,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740070380,"DAFI Protocol USD","DAFI Protocol USD",-1.2554511,0.0004574337,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",13739,13739,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000058158766,0.0004666492,"4.5187052E-4 - 4.666492E-4",0.00045187052,13739,0.0004631692,"CCC",0.0004631692,16426,7082,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00015543369,0.5146811,"3.02E-4 - 0.005779",-0.0053215665,-0.92084557,0.000302,0.005779,-88.47972,0.00065636,-0.00019892631,-0.30307502,0.000754975,-0.00029754132,-0.39410752,520997,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T16:53:00.000Z","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",1.225774,0.006951114,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3958,3958,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000084172934,0.0071515813,"{""low"":0.0066466182,""high"":0.0071515813}",0.0066466182,3958,0.006746262,"CCC",0.006746262,370507,4557,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0050341142,2.6260376,"{""low"":0.001917,""high"":0.738401}",-0.7314499,-0.9905863,0.001917,0.738401,-52.64636,0.0132315,-0.006280386,-0.4746541,0.00768179,-0.00073067565,-0.09511789,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T16:53:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD",1.5681685,97546.555,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",180560624,180560624,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1506.0859,97644.42,"{""low"":96327.86,""high"":97644.42}",96327.86,180560624,96424.01,"CCC",96424.01,418660069,320014162,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",47780.23,0.9600916,"{""low"":49766.324,""high"":108307.46}",-10760.906,-0.09935517,49766.324,108307.46,87.853935,98783.375,-1236.8203,-0.012520531,80377.99,17168.562,0.2135978,12612844544,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740070380,"Proxy USD","Proxy USD",0,0.00069989404,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",16,16,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.00069989404,"6.9989404E-4 - 6.9989404E-4",0.00069989404,16,0.00069989404,"CCC",0.00069989404,4190,5,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00053089403,3.1413846,"1.69E-4 - 0.265998",-0.2652981,-0.99736875,0.000169,0.265998,-99.40554,0.0192432,-0.018543305,-0.963629,0.01284883,-0.012148935,-0.94552857,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T16:53:00.000Z","Ajna Protocol USD","Ajna Protocol USD",-0.05548519,0.0032727302,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",146694,146694,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000018170103,0.003295572,"{""low"":0.0032523049,""high"":0.003295572}",0.0032523049,146694,0.0032696966,"CCC",0.0032696966,138080,132845,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00007673027,0.02400822,"{""low"":0.003196,""high"":0.192632}",-0.18935928,-0.9830105,0.003196,0.192632,-96.95062,0.00527376,-0.0020010297,-0.37943134,0.00811535,-0.0048426203,-0.5967235,0,15,0,false,false,"AJNA"
