"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,459426240,"CoinMarketCap",687168,687168,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0061444417,0.08368402,"{""low"":0.07821311,""high"":0.08368402}",0.07821311,687168,0.07853643,"CCC",0.07853643,646658,863877,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.051960938,1.8553501,"{""low"":0.028006,""high"":0.183019}",-0.10305206,"REGULAR",8.323269,0.07996694,"2024-12-21T14:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.56306756,0.028006,0.183019,-0.613755,0.07664658,0.0033203587,0.043320376,0.05003738,0.02992956,0.598144,36738912,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD",false,1622073600000,6,0,"CoinMarketCap",278038,278038,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",8.020579e-7,0.000197085,"1.9599925E-4 - 1.97085E-4",0.00019599925,278038,0.000196496,"CCC",0.000196496,280204,292485,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000087085,0.79168177,"1.1E-4 - 2.5E-4",-0.000052915013,"REGULAR",0.40862787,0.000197085,1734792840,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.21166004,0.00011,0.00025,38.028168,0.00018578,0.000011305005,0.06085157,0.000191145,0.0000059400045,0.03107591,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD",false,"2022-03-03T00:00:00.000Z",4,797259968,"CoinMarketCap",464106848,464106848,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.13718438,2.4994223,"{""low"":2.2096577,""high"":2.4994223}",2.2096577,464106848,2.364955,"CCC",2.364955,485398946,520458756,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.9518808,0.7364512,"{""low"":1.292524,""high"":11.817128}",-9.572723,"REGULAR",6.510212,2.2444048,"2024-12-21T14:54:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-0.8100719,1.292524,11.817128,-31.837004,2.6092079,-0.36480308,-0.13981372,2.269562,-0.025157213,-0.0110846115,1789374080,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,"REGULAR",28.962706,0.003818611,"2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,"REGULAR",0,0.0009084968,1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD",false,"2017-11-09T00:00:00.000Z",6,147293470720,"CoinMarketCap",8001670144,8001670144,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.031517476,0.34885114,"{""low"":0.31548876,""high"":0.34885114}",0.31548876,8001670144,0.31769875,"CCC",0.31769875,5749265397,5614739490,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.25164637,3.3565378,"{""low"":0.074972,""high"":0.48351}",-0.15689161,"REGULAR",10.680236,0.32661837,"2024-12-21T14:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.32448474,0.074972,0.48351,239.57484,0.35693485,-0.030316472,-0.08493559,0.17792983,0.14868854,0.8356583,48108756992,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",210850,210850,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0023707338,0.04452532,"{""low"":0.03780823,""high"":0.04452532}",0.03780823,210850,0.041407727,"CCC",0.041407727,372479,317100,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.037215278,10.323239,"{""low"":0.003605,""high"":0.18782}",-0.14699972,"REGULAR",6.1658306,0.04082028,"2024-12-21T14:54:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-0.78266275,0.003605,0.18782,861.1885,0.05971752,-0.018897243,-0.31644386,0.07317153,-0.032351255,-0.442129,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD",,false,,4,517696512,"CoinMarketCap",743846848,743846848,"RENDER","USD=X",,0.51561975,8.034181,"{""low"":7.1885324,""high"":8.034181}",7.1885324,743846848,7.3701015,"CCC",7.3701015,,,,,,0.090213776,0.01254968,"{""low"":7.1885324,""high"":8.034181}",-0.7554345,"REGULAR",7.6239767,7.278746,"2024-12-21T14:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-0.09402757,7.1885324,8.034181,,,,,,,,3768181504,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",false,1532563200000,6,12646955008,"CoinMarketCap",248742,248742,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000014372403,0.0017879463,"0.0017292675 - 0.0017879463",0.0017292675,248742,0.0017375645,"CCC",0.0017375645,134783,123665,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0007348624,0.73633504,"9.98E-4 - 0.006225",-0.0044921376,"REGULAR",0.83633256,0.0017328624,1734792840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.7216285,0.000998,0.006225,26.200878,0.00245398,-0.0007211176,-0.29385635,0.001633945,0.0000989174,0.060539,21915434,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",187763824,187763824,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",7.32658,56.849995,"{""low"":52.36427,""high"":56.849995}",52.36427,187763824,54.647648,"CCC",54.647648,102281967,138603273,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",36.918976,2.3067615,"{""low"":16.004679,""high"":78.95474}",-26.031086,"REGULAR",16.068087,52.923656,"2024-12-21T14:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.3296963,16.004679,78.95474,80.20246,51.981915,0.94174194,0.018116724,35.76339,17.160267,0.47982776,864151680,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",134197,134197,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",6.999653e-7,0.000047497233,"4.6980582E-5 - 4.7497233E-5",0.000046980582,134197,0.000046994628,"CCC",0.000046994628,126224,136843,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000032936914,0.074856624,"4.4E-5 - 1.99E-4",-0.0001517063,"REGULAR",1.5022706,0.00004729369,1734792840,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.7623432,0.000044,0.000199,-52.999996,0.00004886,-0.00000156631,-0.0320571,0.000056495,-0.000009201307,-0.16286941,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",337644,337644,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0120765865,0.27236536,"{""low"":0.2596344,""high"":0.27236536}",0.2596344,337644,0.27203512,"CCC",0.27203512,375026,331407,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0992904,0.6192336,"{""low"":0.160344,""high"":1.175359}",-0.91572464,"REGULAR",-4.4446425,0.2596344,"2024-12-21T14:54:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-0.7791021,0.160344,1.175359,-59.092213,0.2408541,0.018780306,0.07797378,0.24302773,0.016606674,0.06833242,1259759,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3588,3588,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.000118650496,0.078624554,"{""low"":0.07836036,""high"":0.078624554}",0.07836036,3588,0.07861535,"CCC",0.07861535,47666,25291,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.030549489,0.63822937,"{""low"":0.047866,""high"":0.234796}",-0.1563805,"REGULAR",-0.1510887,0.07841549,"2024-12-21T14:54:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-0.6660271,0.047866,0.234796,-47.39325,0.09277754,-0.014362052,-0.15480095,0.07173367,0.0066818222,0.09314764,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",80820,80820,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000017328653,0.002469959,"{""low"":0.0024469604,""high"":0.002469959}",0.0024469604,80820,0.0024570324,"CCC",0.0024570324,120974,137548,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0004692995,0.23464973,"{""low"":0.002,""high"":0.00825}",-0.0057807006,"REGULAR",0.70672154,0.0024692996,"2024-12-21T14:54:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.700691,0.002,0.00825,-54.676258,0.00250122,-0.000031920383,-0.012761925,0.00309967,-0.00063037034,-0.20336692,13998,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD",,false,,6,212866112,"CoinMarketCap",20742796,20742796,"ORDER","USD=X",,0.0042870045,0.21691781,"{""low"":0.19518825,""high"":0.21691781}",0.19518825,20742796,0.20222372,"CCC",0.20222372,,,,,,0.002400428,0.012298015,"{""low"":0.19518825,""high"":0.21691781}",-0.01932913,"REGULAR",2.2177851,0.19758868,"2024-12-21T14:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-0.08910809,0.19518825,0.21691781,,,,,,,,42059936,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",357774,357774,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0011466146,1.0021973,"{""low"":0.99584293,""high"":1.0021973}",0.99584293,357774,0.9968197,"CCC",0.9968197,240991,383795,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23382378,0.30612138,"{""low"":0.763827,""high"":1.044202}",-0.046551168,"REGULAR",0.1150634,0.9976508,"2024-12-21T14:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.044580616,0.763827,1.044202,-0.4447043,0.99954396,-0.0018931627,-0.0018940264,0.99741066,0.00024014711,0.00024077055,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","Damex Token USD",false,1682294400000,6,53076276,"CoinMarketCap",44779,44779,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00033762353,0.0034589863,"0.0026384187 - 0.0034589863",0.0026384187,44779,0.003298737,"CCC",0.003298737,87287,49172,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0020404921,2.4914434,"8.19E-4 - 0.072964",-0.0701045,"REGULAR",-10.560258,0.002859492,1734792840,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-0.9608095,0.000819,0.072964,-89.01688,0.00220036,0.00065913214,0.29955652,0.01431223,-0.011452738,-0.8002064,151771,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",4,262585536,"CoinMarketCap",202338896,202338896,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.124705315,1.7017769,"{""low"":1.4690434,""high"":1.7017769}",1.4690434,202338896,1.5793998,"CCC",1.5793998,114290056,270197371,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0409657,2.296589,"{""low"":0.453266,""high"":2.797919}",-1.3036873,"REGULAR",9.105729,1.4942317,"2024-12-21T14:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.4659489,0.453266,2.797919,29.476284,1.2556288,0.23860288,0.1900266,0.8533309,0.6409008,0.75105774,392363616,15,0,false,true,"SUSHI"
