"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD",-0.03340875,0.9985168,"Magic Internet Money USD",0.99933976,-0.00082296133,-0.00082350505,0.9986793,-0.00016248226,-0.00016269714,0,15,0,false,false,"REGULAR","[]","2025-11-28T20:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",13980,13980,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0003337264,1.0032085,"{""low"":0.99611956,""high"":1.0032085}",0.99611956,13980,0.9996725,"CCC",0.9996725,75093,38270,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20932281,0.2652362,"{""low"":0.789194,""high"":1.169297}",-0.17078018,-0.14605373,0.789194,1.169297,0.18159151,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD",-3.4295847,0.3853954,"SushiSwap USD",0.49446374,-0.109068334,-0.22057903,0.6792483,-0.29385287,-0.4326148,110543656,15,0,false,true,"REGULAR","[]","2025-11-28T20:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,286831808,"CoinMarketCap",21387978,21387978,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.013686866,0.40085235,"{""low"":0.38243276,""high"":0.40085235}",0.38243276,21387978,0.39372537,"CCC",0.39372537,34640789,27186133,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.19350041,1.0083661,"{""low"":0.191895,""high"":2.797919}",-2.4125237,-0.86225647,0.191895,2.797919,-66.98694,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD",1.8182145,0.0003471883,"ZeroSwap USD",0.0003931,-0.0000459117,-0.116793945,0.00145844,-0.0011112517,-0.7619454,22021,15,0,false,false,"REGULAR","[]",1764363180,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,1603065600000,6,63429104,"CoinMarketCap",288654,288654,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000061999017,0.00034816514,"3.3994156E-4 - 3.4816514E-4",0.00033994156,288654,0.00034598223,"CCC",0.00034598223,277956,282223,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000035188306,0.11278304,"3.12E-4 - 0.029954",-0.029606812,-0.9884093,0.000312,0.029954,-96.27356,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,1.612029e-10,"Ross Inu USD",,,,,,,0,15,0,false,false,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD",-5.3586855,0.00069723104,"PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.0000061956575,"PEPEGOLD USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD",-3.3328984,2.297723,"Polkadot USD",2.8964267,-0.5987036,-0.20670423,3.737873,-1.44015,-0.38528597,3768454656,15,0,false,false,"REGULAR","[]","2025-11-28T20:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1640082176,"CoinMarketCap",164310640,164310640,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.07922125,2.3667576,"{""low"":2.2714682,""high"":2.3667576}",2.2714682,164310640,2.3379922,"CCC",2.3379922,318060520,200452810,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8873291,0.62913567,"{""low"":1.410394,""high"":11.600307}",-9.302585,-0.8019257,1.410394,11.600307,-74.13525,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD",3.6632252,0.1963956,"Poolz Finance USD",0.21513462,-0.018739015,-0.08710367,0.3058906,-0.109494984,-0.35795474,1028082,15,0,false,false,"REGULAR","[]","2025-11-28T20:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",65664,65664,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.006940186,0.19809875,"{""low"":0.18673076,""high"":0.19809875}",0.18673076,65664,0.18770216,"CCC",0.18770216,67258,63026,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0386526,0.24503526,"{""low"":0.157743,""high"":2.575945}",-2.3795493,-0.92375785,0.157743,2.575945,-88.447,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD",-0.3205251,91186.47,"Bitcoin USD",103510.85,-12324.383,-0.119063675,109922.51,-18736.04,-0.1704477,1819623686144,15,0,false,true,"REGULAR","[]","2025-11-28T20:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19954976,"CoinMarketCap",60869775360,60869775360,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-293.21094,92945.34,"{""low"":90304.22,""high"":92945.34}",90304.22,60869775360,91305.56,"CCC",91305.56,64140444500,77049677465,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",16749.79,0.22502063,"{""low"":74436.68,""high"":126198.07}",-35011.6,-0.27743372,74436.68,126198.07,-6.337017,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD",0,0.0012998815,"Kava Swap USD",0.00134724,-0.00004735845,-0.035152204,0.001552275,-0.00025239354,-0.16259588,44006,15,0,false,false,"REGULAR","[]",1764363180,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,33854168,"CoinMarketCap",15,15,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0012998815,"0.0012998815 - 0.0012998815",0.0012998815,15,0.0012998815,"CCC",0.0012998815,25,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0012098815,13.443128,"9.0E-5 - 0.276555",-0.2752551,-0.9952997,0.00009,0.276555,-60.498333,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD",-3.1126468,0.0075952387,"Let's BONK USD",0.0137815,-0.0061862613,-0.44888157,0.03772782,-0.030132582,-0.79868335,523986,15,0,false,false,"REGULAR","[]","2025-11-28T20:52:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-26T00:00:00.000Z",6,68988824,"CoinMarketCap",754234,754234,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00024400791,0.007777426,"{""low"":0.0074223806,""high"":0.007777426}",0.0074223806,754234,0.0076860534,"CCC",0.0076860534,3017879,546031,"2025-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00081423856,0.12007647,"{""low"":0.006781,""high"":0.324362}",-0.31676677,-0.9765841,0.006781,0.324362,-95.92276,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD",0,0.0000393008,"CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD",0.06871049,0.0008457237,"Sonar USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"REGULAR","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-0.3952944,0.0074718655,"Avail USD",0.0089066,-0.0014347346,-0.16108668,0.018358406,-0.010886541,-0.59300035,17530020,15,0,false,false,"REGULAR","[]","2025-11-28T20:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",4364717,4364717,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000029652845,0.007563269,"{""low"":0.007295072,""high"":0.007563269}",0.007295072,4364717,0.0074631614,"CCC",0.0074631614,7616046,6858625,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00020086532,0.027625542,"{""low"":0.007271,""high"":0.177133}",-0.16966113,-0.9578178,0.007271,0.177133,-94.39697,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",-1.5858359,0.012045953,"SUNDOG USD",0.0168355,-0.004789546,-0.28449088,0.04204186,-0.029995907,-0.71347713,12014882,15,0,false,false,"REGULAR","[]","2025-11-28T20:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",14178596,14178596,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00019410718,0.013557074,"{""low"":0.011784375,""high"":0.013557074}",0.011784375,14178596,0.012276977,"CCC",0.012276977,11769434,11616662,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0015309537,0.14559712,"{""low"":0.010515,""high"":0.219869}",-0.20782305,-0.9452131,0.010515,0.219869,-91.8946,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD",-0.27424094,91016.41,"Wrapped Bitcoin USD",103473.77,-12457.367,-0.12039154,109860.21,-18843.805,-0.17152528,11407132672,15,0,false,true,"REGULAR","[]","2025-11-28T20:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",277504992,277504992,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-250.28906,92445.4,"{""low"":90231.32,""high"":92445.4}",90231.32,277504992,91167.65,"CCC",91167.65,331807156,456876367,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",16530.047,0.22192046,"{""low"":74486.36,""high"":125777.445}",-34761.04,-0.27636942,74486.36,125777.445,-6.1938763,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD",-0.28994304,0.003472752,"Ajna Protocol USD",0.00479094,-0.0013181879,-0.27514184,0.004763455,-0.0012907032,-0.27095947,0,15,0,false,false,"REGULAR","[]",1764363180,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,1705276800000,6,0,"CoinMarketCap",54247,54247,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000010098098,0.0035000367,"0.003465716 - 0.0035000367",0.003465716,54247,0.0034768197,"CCC",0.0034768197,50678,53773,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002583752,2.9063575,"8.89E-4 - 0.012607",-0.009134248,-0.7245378,0.000889,0.012607,-67.85615,"AJNA"
