"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6142004,0.020177126,0.032851044,1.0014886,-0.36711103,-0.36656538,170411440,15,0,false,true,5.594784,0.63437754,"[]","2025-05-08T06:56:00.000Z","REGULAR",false,"2020-08-28T00:00:00.000Z",6,268627776,"CoinMarketCap",26450074,26450074,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.033611536,0.63437754,"{""low"":0.6019097,""high"":0.63437754}",0.6019097,26450074,0.60195434,"CCC",0.60195434,38914207,26479200,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.18111154,0.3995701,"{""low"":0.453266,""high"":2.797919}",-2.1635416,-0.7732681,0.453266,2.797919,-47.132397,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00498838,-0.00010055257,-0.020157361,0.008188945,-0.003301118,-0.40311882,310030,15,0,false,false,2.584356,0.004887827,"[]","2025-05-08T06:52:00.000Z","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",431948,431948,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00012313668,0.004902098,"{""low"":0.00476065,""high"":0.004902098}",0.00476065,431948,0.004783585,"CCC",0.004783585,413121,393918,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0015488272,0.4638596,"{""low"":0.003339,""high"":0.029954}",-0.025066173,-0.8368222,0.003339,0.029954,-78.25311,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,0,1.612029e-10,"[]",1649270040,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"[]",1670783400,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0379734,0.19224548,0.047609396,5.5673265,-1.3371077,-0.24017051,6663751680,15,0,false,false,7.2626123,4.230219,"[]","2025-05-08T06:55:00.000Z","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1575273472,"CoinMarketCap",155041200,155041200,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.2864225,4.255646,"{""low"":3.9672148,""high"":4.255646}",3.9672148,155041200,3.9672148,"CCC",3.9672148,198134612,138709872,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9726908,0.29859784,"{""low"":3.257528,""high"":11.600307}",-7.3700886,-0.6353356,3.257528,11.600307,-43.724335,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.59277886,-0.08204001,-0.13839902,1.1958097,-0.6850709,-0.5728929,2658269,15,0,false,false,1.7944721,0.51073885,"[]","2025-05-08T06:51:00.000Z","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",268091,268091,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00900346,0.5131937,"{""low"":0.48955676,""high"":0.5131937}",0.48955676,268091,0.49900773,"CCC",0.49900773,1009146,255723,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.054484844,0.11941779,"{""low"":0.456254,""high"":3.392887}",-2.8821483,-0.84946775,0.456254,3.392887,-84.16992,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0028346,-0.00012368127,-0.04363271,0.003618785,-0.0009078663,-0.250876,91775,15,0,false,false,0,0.0027109187,"[]","2025-05-08T06:52:00.000Z","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,106920,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.92416,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"[]",1701195420,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03174222,0.00020525232,0.006466225,0.089868076,-0.057920605,-0.644507,65805260,15,0,false,false,6.4529448,0.03194747,"[]","2025-05-08T06:51:00.000Z","REGULAR",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4593234,4593234,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0019365847,0.032156438,"{""low"":0.03034886,""high"":0.032156438}",0.03034886,4593234,0.03034886,"CCC",0.03034886,6286218,5327884,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0071354713,0.28758147,"{""low"":0.024812,""high"":0.243924}",-0.21197653,-0.8690269,0.024812,0.243924,-87.20964,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05069286,0.00093033165,0.01835232,0.090825826,-0.039202634,-0.4316243,51490032,15,0,false,false,2.5997944,0.05162319,"[]","2025-05-08T06:52:00.000Z","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16337322,16337322,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.001308091,0.05162319,"{""low"":0.048584953,""high"":0.05162319}",0.048584953,16337322,0.048756532,"CCC",0.048756532,23528381,17312394,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.024481192,0.90196717,"{""low"":0.027142,""high"":0.377806}",-0.3261828,-0.8633606,0.027142,0.377806,-6.112933,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00389426,0.00012487196,0.03206565,0.006601535,-0.002582403,-0.3911822,0,15,0,false,false,23.483946,0.004019132,"[]","2025-05-08T06:52:00.000Z","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",785,785,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0007643509,0.004019132,"{""low"":0.0032042963,""high"":0.004019132}",0.0032042963,785,0.0032042963,"CCC",0.0032042963,1002,545,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002102132,1.0965737,"{""low"":0.001917,""high"":0.738401}",-0.73438185,-0.99455696,0.001917,0.738401,-72.85313,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",87057.28,11803.297,0.13558081,90397.65,8462.93,0.093618914,12750771200,15,0,false,true,2.5403714,98860.58,"[]","2025-05-08T06:51:00.000Z","REGULAR",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",258327792,258327792,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2449.211,99242.68,"{""low"":96923.484,""high"":99242.68}",96923.484,258327792,96986.195,"CCC",96986.195,280589806,178232884,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",49094.254,0.9864955,"{""low"":49766.324,""high"":108307.46}",-9446.883,-0.08722283,49766.324,108307.46,53.317905,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00412078,0.00073463283,0.17827518,0.006341285,-0.0014858721,-0.23431718,0,15,0,false,false,6.137815,0.004855413,"[]","2025-05-08T06:51:00.000Z","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",149643,149643,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00028078211,0.005372654,"{""low"":0.0046390835,""high"":0.005372654}",0.0046390835,149643,0.004680839,"CCC",0.004680839,132042,139852,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002497413,1.0591234,"{""low"":0.002358,""high"":0.034543}",-0.029687587,-0.8594386,0.002358,0.034543,-82.523155,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,459987,15,0,false,false,2.4751153,1.0884776e-11,"[]",1746687120,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",165827,165827,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.6290428e-13,1.0896241e-11,"1.0736879E-11 - 1.0896241E-11",1.0736879e-11,165827,1.0742258e-11,"CCC",1.0742258e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4789645e-13,0.013774622,"1.0736879E-11 - 1.0896241E-11",-1.1465655e-14,-0.0010522578,1.0736879e-11,1.0896241e-11,,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006244,0.000038282502,0.61310863,0.0001529259,-0.000052203402,-0.34136403,0,15,0,false,false,5.589977,0.0001007225,"[]",1746687120,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",174879,174879,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000053322874,0.00010235272,"9.414052E-5 - 1.0235272E-4",0.00009414052,174879,0.00009414052,"CCC",0.00009414052,149867,155325,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000807225,4.036125,"2.0E-5 - 8.03E-4",-0.0007022775,-0.8745673,0.00002,0.000803,-86.82065,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.403964,0.3243971,0.021059325,32.990154,-17.261793,-0.52324075,100284576,15,0,false,false,6.0697594,15.728361,"[]","2025-05-08T06:52:00.000Z","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",8625063,8625063,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.90004253,15.728361,"{""low"":14.868728,""high"":15.728361}",14.868728,8625063,14.975499,"CCC",14.975499,10837494,6754542,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.9249039,0.33252156,"{""low"":11.803457,""high"":84.2613}",-68.532936,-0.8133382,11.803457,84.2613,-76.24418,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01190026,0.00064534415,0.054229416,0.01720991,-0.0046643056,-0.2710244,244302336,15,0,false,false,4.916035,0.012545604,"[]","2025-05-08T06:56:00.000Z","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19473141760,"CoinMarketCap",14146640,14146640,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000587848,0.012569971,"{""low"":0.011976929,""high"":0.012569971}",0.011976929,14146640,0.011976929,"CCC",0.011976929,22462019,14297818,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0032646041,0.35175133,"{""low"":0.009281,""high"":0.037346}",-0.024800397,-0.664071,0.009281,0.037346,-50.80502,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","ZIL"
