"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","tradeable","cryptoTradeable","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","REGULAR","USD","2024-12-27T19:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.38341507,693.419,false,"2017-11-09T00:00:00.000Z",2,144007296,"CoinMarketCap",1910083968,1910083968,"BNB","USD=X",false,false,"https://coinmarketcap.com/currencies/bnb",2.6484985,708.611,"{""low"":685.42365,""high"":708.611}",685.42365,1910083968,688.3582,"CCC",688.3582,2174092349,1924543708,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",405.69086,1.4099797,"{""low"":287.72815,""high"":793.3505}",-99.93152,-0.12596136,287.72815,793.3505,119.30764,666.7233,26.695679,0.040040117,587.88104,105.537964,0.17952265,99857391616,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","REGULAR","USD","2024-12-27T19:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,3.5330725,0.074170284,false,"2020-09-25T00:00:00.000Z",6,459569536,"CoinMarketCap",567095,567095,"HTR","USD=X",false,false,"https://coinmarketcap.com/currencies/hathor",0.0025310665,0.07879423,"{""low"":0.0732054,""high"":0.07879423}",0.0732054,567095,0.07379904,"CCC",0.07379904,666824,725925,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.04616428,1.6483711,"{""low"":0.028006,""high"":0.183019}",-0.10884871,-0.59474,0.028006,0.183019,-17.71717,0.0807727,-0.006602414,-0.08174066,0.05054602,0.023624264,0.46738127,34086404,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Freela USD","Freela USD","REGULAR","USD",1735329180,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.1711458,0.0002088744,false,1622073600000,6,0,"CoinMarketCap",278546,278546,"FREL","USD=X",false,false,"https://coinmarketcap.com/currencies/freela",-3.5809353e-7,0.00021075517,"2.0872764E-4 - 2.1075517E-4",0.00020872764,278546,0.00020926108,"CCC",0.00020926108,278789,278056,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009887439,0.89885813,"1.1E-4 - 2.5E-4",-0.00004112562,-0.16450247,0.00011,0.00025,29.012346,0.00018784,0.000021034386,0.11198033,0.000190175,0.0000186994,0.09832734,0,15,0,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Worldcoin USD","Worldcoin USD","REGULAR","USD","2024-12-27T19:53:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,1.6868294,2.2202902,false,"2022-03-03T00:00:00.000Z",4,821662592,"CoinMarketCap",290746048,290746048,"WLD","USD=X",false,false,"https://coinmarketcap.com/currencies/worldcoin-org",0.03683138,2.3031664,"{""low"":2.1675928,""high"":2.3031664}",2.1675928,290746048,2.1834056,"CCC",2.1834056,488495906,414503366,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.9277662,0.7177942,"{""low"":1.292524,""high"":11.817128}",-9.596838,-0.81211257,1.292524,11.817128,-37.736725,2.663258,-0.4429679,-0.16632555,2.200164,0.020126104,0.009147547,1824329344,15,0,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","USD","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X",false,false,"https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","All.me USD",,"REGULAR","USD",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X",false,false,"https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogecoin USD","Dogecoin USD","REGULAR","USD","2024-12-27T19:53:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.31102663,0.31459552,false,"2017-11-09T00:00:00.000Z",6,147378323456,"CoinMarketCap",2263713024,2263713024,"DOGE","USD=X",false,true,"https://coinmarketcap.com/currencies/dogecoin",0.0009754598,0.32381588,"{""low"":0.3098754,""high"":0.32381588}",0.3098754,2263713024,0.3122588,"CCC",0.3122588,5952900864,5392187537,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.23962352,3.1961732,"{""low"":0.074972,""high"":0.48351}",-0.16891447,-0.3493505,0.074972,0.48351,242.99524,0.37584928,-0.061253756,-0.16297425,0.18300425,0.13159128,0.7190613,46364557312,15,0,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gamer Arena USD","Gamer Arena USD","REGULAR","USD","2024-12-27T19:53:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,7.3318777,0.044188987,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",290856,290856,"GAU","USD=X",false,false,"https://coinmarketcap.com/currencies/gamer-arena",0.0030185618,0.047173094,"{""low"":0.040551223,""high"":0.047173094}",0.040551223,290856,0.040570322,"CCC",0.040570322,360610,299921,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.040583987,11.257694,"{""low"":0.003605,""high"":0.18782}",-0.14363101,-0.76472694,0.003605,0.18782,854.1392,0.0565711,-0.012382112,-0.218877,0.072973736,-0.028784748,-0.39445353,0,15,0,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Render USD",,"REGULAR","USD","2024-12-27T19:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-0.39755368,7.0902057,false,,4,517696512,"CoinMarketCap",378139328,378139328,"RENDER","USD=X",false,false,,-0.028299809,7.4996624,"{""low"":6.966879,""high"":7.4996624}",6.966879,378139328,7.106956,"CCC",7.106956,,,,,,0.12332678,0.01770187,"{""low"":6.966879,""high"":7.4996624}",-0.40945673,-0.05459669,6.966879,7.4996624,,,,,,,,3670574592,15,0,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","REGULAR","USD",1735329180,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-4.32815,0.0015021967,false,1532563200000,6,12663913472,"CoinMarketCap",224388,224388,"NIM","USD=X",false,false,"https://coinmarketcap.com/currencies/nimiq",-0.000067958725,0.0015546591,"0.0014961223 - 0.0015546591",0.0014961223,224388,0.0015084944,"CCC",0.0015084944,142722,177965,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0005041966,0.505207,"9.98E-4 - 0.006225",-0.0047228034,-0.75868326,0.000998,0.006225,15.490794,0.0024818,-0.0009796034,-0.39471486,0.00163914,-0.0001369433,-0.08354583,19023688,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","REGULAR","USD","2024-12-27T19:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-9.055581,63.38829,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",128367096,128367096,"ZEC","USD=X",false,false,"https://coinmarketcap.com/currencies/zcash",-6.3117447,70.06682,"{""low"":62.361362,""high"":70.06682}",62.361362,128367096,68.924774,"CCC",68.924774,109356523,161551297,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",47.383614,2.9606102,"{""low"":16.004679,""high"":78.95474}",-15.566452,-0.19715664,16.004679,78.95474,140.26897,55.155216,8.233074,0.149271,36.94612,26.44217,0.7156954,1035021056,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","Youclout USD","REGULAR","USD",1735329180,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.46877694,0.000048728456,false,1633478400000,6,0,"CoinMarketCap",146495,146495,"YCT","USD=X",false,false,"https://coinmarketcap.com/currencies/youclout",-2.2950553e-7,0.000049349663,"4.869616E-5 - 4.9349663E-5",0.00004869616,146495,0.000049243885,"CCC",0.000049243885,128616,131982,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000047284557,0.1074649,"4.4E-5 - 1.99E-4",-0.00015027155,-0.7551334,0.000044,0.000199,-55.855858,0.00004902,-2.9154398e-7,-0.0059474497,0.000055785,-0.000007056544,-0.12649536,0,15,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seascape Crowns USD","Seascape Crowns USD","REGULAR","USD","2024-12-27T19:53:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,2.9494958,0.3617057,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",398503,398503,"CWS","USD=X",false,false,"https://coinmarketcap.com/currencies/crowns",0.010362864,0.37191114,"{""low"":0.35210562,""high"":0.37191114}",0.35210562,398503,0.35615888,"CCC",0.35615888,374953,356873,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.20136169,1.2558105,"{""low"":0.160344,""high"":1.175359}",-0.81365335,-0.69225943,0.160344,1.175359,-48.72911,0.25768605,0.10401964,0.4036681,0.24007753,0.121628165,0.50662035,1755014,15,0,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SX Network USD","SX Network USD","REGULAR","USD","2024-12-27T19:53:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-1.5479381,0.07759428,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3584,3584,"SX","USD=X",false,false,"https://coinmarketcap.com/currencies/sportx",-0.0012199953,0.079990596,"{""low"":0.07745528,""high"":0.079990596}",0.07745528,3584,0.07992316,"CCC",0.07992316,46418,9025,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.029728279,0.62107295,"{""low"":0.047866,""high"":0.234796}",-0.15720172,-0.66952467,0.047866,0.234796,-48.506874,0.09214174,-0.01454746,-0.15788132,0.07165386,0.0059404224,0.082904436,0,15,0,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nsure.Network USD","Nsure.Network USD","REGULAR","USD","2024-12-27T19:53:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.91919893,0.0024165215,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",44,44,"NSURE","USD=X",false,false,"https://coinmarketcap.com/currencies/nsure-network",0.000022010412,0.002481642,"{""low"":0.002392911,""high"":0.002481642}",0.002392911,44,0.002393857,"CCC",0.002393857,112234,56084,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00041652145,0.20826072,"{""low"":0.002,""high"":0.00825}",-0.0058334786,-0.70708835,0.002,0.00825,-59.751175,0.00253702,-0.00012049847,-0.047496065,0.00301884,-0.00060231844,-0.19951983,13699,15,0,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orderly Network USD",,"REGULAR","USD","2024-12-27T19:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,13.902055,0.2394149,false,,6,212866112,"CoinMarketCap",50178404,50178404,"ORDER","USD=X",false,false,,0.029221237,0.26295087,"{""low"":0.21636215,""high"":0.26295087}",0.21636215,50178404,0.21684569,"CCC",0.21684569,,,,,,0.023052752,0.106547065,"{""low"":0.21636215,""high"":0.26295087}",-0.023535967,-0.08950709,0.21636215,0.26295087,,,,,,,,50963320,15,0,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","REGULAR","USD","2024-12-27T19:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.17101161,0.9952143,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",166438,166438,"MIM","USD=X",false,false,"https://coinmarketcap.com/currencies/magic-internet-money",-0.0017048717,1.0009648,"{""low"":0.99370563,""high"":1.0009648}",0.99370563,166438,0.9980644,"CCC",0.9980644,249493,384113,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23138726,0.3029315,"{""low"":0.763827,""high"":1.044202}",-0.048987687,-0.046913996,0.763827,1.044202,-0.37193298,0.99942464,-0.004210353,-0.0042127767,0.99745315,-0.0022388697,-0.0022445864,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Damex Token USD","Damex Token USD","REGULAR","USD",1735329180,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,1.3892422,0.0013979546,false,1682294400000,6,53076276,"CoinMarketCap",11,11,"DAMEX","USD=X",false,false,"https://coinmarketcap.com/currencies/damex-token",0.00001915486,0.0013982019,"0.0013773593 - 0.0013982019",0.0013773593,11,0.0013784048,"CCC",0.0013784048,82571,25999,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00057895464,0.7069043,"8.19E-4 - 0.072964",-0.071566045,-0.9808405,0.000819,0.072964,-95.792755,0.00218188,-0.0007839253,-0.35928893,0.013617185,-0.012219231,-0.897339,74198,15,0,"DAMEX"
