"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]","2025-07-21T05:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-7.2605057,0.001190735,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",294214,294214,"ZEE","CCC",0.0011939314,342637,277256,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00015473505,0.14935817,"{""low"":0.001036,""high"":0.029954}",-0.028763264,-0.9602479,0.001036,0.029954,-89.671364,0.00233802,-0.0011472849,-0.4907079,0.005890215,-0.00469948,-0.79784524,75527,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00009322178,0.0011989493,"{""low"":0.0011907306,""high"":0.0011989493}",0.0011907306,294214,0.0011939314,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2025-07-21T05:56:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.1609633,4.532428,false,"2020-08-20T00:00:00.000Z",4,1599145856,"CoinMarketCap",447758848,447758848,"DOT","CCC",4.4914947,221980410,389115729,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.5084169,0.4988133,"{""low"":3.024011,""high"":11.600307}",-7.0678797,-0.6092838,3.024011,11.600307,-27.705717,3.7560024,0.77642536,0.20671588,4.6052527,-0.072824955,-0.015813455,7248013312,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.13887835,4.5528593,"{""low"":4.4072084,""high"":4.5528593}",4.4072084,447758848,4.4914947,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2025-07-21T05:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.951184,0.2886654,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",135479,135479,"POOLX","CCC",0.30701917,211738,140883,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.020110428,0.07488384,"{""low"":0.268555,""high"":3.392887}",-3.1042218,-0.91492045,0.268555,3.392887,-91.20982,0.3939381,-0.10527268,-0.26723152,0.7427642,-0.45409876,-0.6113633,1511091,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.008778125,0.30759704,"{""low"":0.28834254,""high"":0.30759704}",0.28834254,135479,0.30701917,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-07-21T05:56:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.4034262,118409.914,false,"2014-09-17T00:00:00.000Z",2,19895228,"CoinMarketCap",62013542400,62013542400,"BTC","CCC",117328.53,49987158518,82748993292,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",69288.67,1.4105644,"{""low"":49121.24,""high"":123091.61}",-4681.6953,-0.038034234,49121.24,123091.61,74.50549,108786.586,9623.328,0.08846062,97731.88,20678.031,0.21157917,2355792183296,15,0,false,true,"REGULAR","USD=X","https://coinmarketcap.com/currencies/bitcoin",475.78125,118644.375,"{""low"":116710.336,""high"":118644.375}",116710.336,62013542400,117328.53,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]",1753077180,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00062019576,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","CCC",0.00062019576,6791,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.396034,0.0009246,-0.00030440424,-0.32922804,0.00263842,-0.0020182244,-0.76493675,20996,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"[]","2025-07-21T05:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,2.9836457,0.019862425,false,"2024-07-24T00:00:00.000Z",6,2544883712,"CoinMarketCap",7174515,7174515,"AVAIL","CCC",0.01981314,8357561,7566946,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00085442513,0.044950817,"{""low"":0.019008,""high"":0.243924}",-0.22406158,-0.91857123,0.019008,0.243924,-91.50978,0.02525806,-0.005395636,-0.21362036,0.05325201,-0.033389587,-0.6270108,50547560,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/avail",0.0005754549,0.019865448,"{""low"":0.01965759,""high"":0.019865448}",0.01965759,7174515,0.01981314,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2025-07-21T05:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.2603679,0.063929796,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11919675,11919675,"SUNDOG","CCC",0.06373079,21370773,17420380,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.036787797,1.3553827,"{""low"":0.027142,""high"":0.377806}",-0.3138762,-0.8307867,0.027142,0.377806,17.59473,0.0570578,0.0068719946,0.12043917,0.05756028,0.0063695163,0.11065819,63764892,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/sundog",0.000795722,0.064275436,"{""low"":0.06232983,""high"":0.064275436}",0.06232983,11919675,0.06373079,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-07-21T05:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,1.776374,0.0059381705,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",109,109,"MELANIA","CCC",0.0059973183,536,68,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0040211705,2.0976372,"{""low"":0.001917,""high"":0.738401}",-0.7324628,-0.9919581,0.001917,0.738401,-58.83539,0.00494936,0.0009888103,0.19978549,0.00688999,-0.0009518196,-0.13814528,0,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000103643164,0.0059973183,"{""low"":0.0059381705,""high"":0.0059973183}",0.0059381705,109,0.0059973183,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-07-21T05:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.39015716,118293.82,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",289748576,289748576,"WBTC","CCC",117250.71,261697524,291944215,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",68527.5,1.3769853,"{""low"":49766.324,""high"":122452.69}",-4158.867,-0.033963054,49766.324,122452.69,74.37744,108678.516,9615.305,0.08847475,97611.91,20681.914,0.21187901,15262060544,15,0,false,true,"REGULAR","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",459.7422,118450.8,"{""low"":116730.16,""high"":118450.8}",116730.16,289748576,117250.71,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]",1753077180,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,20.925396,0.0018798918,false,1705276800000,6,0,"CoinMarketCap",56447,56447,"AJNA","CCC",0.0018642732,111115,49122,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009908918,1.114614,"8.89E-4 - 0.018417",-0.01653711,-0.89792633,0.000889,0.018417,-90.87824,0.004744,-0.002864108,-0.6037327,0.00474217,-0.0028622784,-0.6035798,0,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00032530376,0.0019026563,"0.0018478652 - 0.0019026563",0.0018478652,56447,0.0018642732,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",1753077180,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.5418457,7.1487772e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",475527,475527,"FWC","CCC",7.092062e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2440006e-13,0.017709764,"7.024377E-12 - 7.164085E-12",-1.5307634e-14,-0.0021367187,7.024377e-12,7.164085e-12,,,,,,,,302105,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.0854902e-13,7.164085e-12,"7.024377E-12 - 7.164085E-12",7.024377e-12,475527,7.092062e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]",1753077180,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,4.4195285,0.00006985963,false,1730246400000,6,0,"CoinMarketCap",67898,67898,"KASPER","CCC",0.00007343861,131840,71457,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000049859627,2.4929814,"2.0E-5 - 8.03E-4",-0.0007331404,-0.9130017,0.00002,0.000803,-91.30435,0.0000653,0.0000045596244,0.06982579,0.000077735,-0.000007875373,-0.101310514,0,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000002956789,0.00007382165,"6.950155E-5 - 7.382165E-5",0.00006950155,67898,0.00007343861,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"SIGN"
