"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.05839025,0.998166,"Magic Internet Money USD",0.99935186,-0.0011858344,-0.0011866034,0.9986136,-0.00044757128,-0.00044819264,0,15,0,false,false,"[]","2025-12-12T09:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",39109,39109,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00058317184,1.0041751,"{""low"":0.9952402,""high"":1.0041751}",0.9952402,39109,0.99989986,"CCC",0.99989986,73235,34370,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20897204,0.26479173,"{""low"":0.789194,""high"":1.169297}",-0.17113096,-0.1463537,0.789194,1.169297,-0.007987022,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",2.319346,0.33114442,"SushiSwap USD",0.44296154,-0.11181712,-0.25243077,0.6528436,-0.32169917,-0.49276608,94982920,15,0,false,true,"[]","2025-12-12T09:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286832320,"CoinMarketCap",16697060,16697060,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.007506281,0.3336051,"{""low"":0.32819542,""high"":0.3336051}",0.32819542,16697060,0.33211127,"CCC",0.33211127,33238677,19713181,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13924943,0.7256543,"{""low"":0.191895,""high"":2.292631}",-1.9614865,-0.8555614,0.191895,2.292631,-84.80994,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.84316266,0.0003640852,"ZeroSwap USD",0.00036944,-0.0000053548138,-0.014494407,0.001140465,-0.00077637983,-0.6807572,23093,15,0,false,false,"[]",1765533180,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",296368,296368,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00000309592,0.00037213345,"3.640535E-4 - 3.7213345E-4",0.0003640535,296368,0.00037010622,"CCC",0.00037010622,278036,281684,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000052085205,0.16693977,"3.12E-4 - 0.029954",-0.029589914,-0.9878452,0.000312,0.029954,-98.238914,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,"Ross Inu USD",,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3586855,0.00069723104,"PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,"PEPEGOLD USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8689254,2.0369017,"Polkadot USD",2.6497936,-0.6128919,-0.23129798,3.5698638,-1.5329621,-0.42941752,3349591552,15,0,false,false,"[]","2025-12-12T09:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1644454272,"CoinMarketCap",222546464,222546464,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.017854214,2.0916102,"{""low"":2.0299602,""high"":2.0916102}",2.0299602,222546464,2.0669355,"CCC",2.0669355,301463379,195776459,"2020-08-19T00:00:00.000Z",0,1644454272,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.62650776,0.44420764,"{""low"":1.410394,""high"":9.223222}",-7.1863203,-0.7791551,1.410394,9.223222,-75.8632,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.049398,0.12718633,"Poolz Finance USD",0.19867094,-0.07148461,-0.35981414,0.28057885,-0.15339252,-0.54670024,665788,15,0,false,false,"[]","2025-12-12T09:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",61757,61757,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0142094195,0.12871787,"{""low"":0.124079295,""high"":0.12871787}",0.124079295,61757,0.12575464,"CCC",0.12575464,66273,65518,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0031070337,0.02504071,"{""low"":0.124079295,""high"":2.080124}",-1.9529376,-0.93885636,0.124079295,2.080124,-92.86478,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2250273,92383.6,"Bitcoin USD",98116.25,-5732.6484,-0.058427107,108941.03,-16557.43,-0.15198524,1844074905600,15,0,false,true,"[]","2025-12-12T09:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19961062,"CoinMarketCap",62995591168,62995591168,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2010.8203,92699.53,"{""low"":91506.99,""high"":92699.53}",91506.99,62995591168,92522.484,"CCC",92522.484,65522429140,64702015530,"2010-07-13T00:00:00.000Z",21000000,19961062,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",17946.922,0.2411032,"{""low"":74436.68,""high"":126198.07}",-33814.47,-0.26794758,74436.68,126198.07,-9.302563,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00027009394,"Kava Swap USD",0.00125238,-0.0009822861,-0.7843355,0.00141936,-0.0011492661,-0.8097073,9143,15,0,false,false,"[]",1765533180,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,29,25,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-95.50075,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.189227,0.0069811256,"Let's BONK USD",0.0106768,-0.0036956747,-0.34614065,0.03535564,-0.028374514,-0.80254567,481617,15,0,false,false,"[]","2025-12-12T09:54:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"Let's BONK USD",false,"2025-04-26T00:00:00.000Z",6,68988480,"CoinMarketCap",822891,822891,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00081346603,0.0076039126,"{""low"":0.006463663,""high"":0.0076039126}",0.006463663,822891,0.0064880257,"CCC",0.0064880257,2200854,510470,"2025-04-26T00:00:00.000Z",68999960,68988480,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0010991255,0.18686254,"{""low"":0.005882,""high"":0.324362}",-0.31738088,-0.97847736,0.005882,0.324362,-96.6336,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000393008,"CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06871049,0.0008457237,"Sonar USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2150238,0.0062671583,"Avail USD",0.0081781,-0.0019109417,-0.23366572,0.01640084,-0.010133682,-0.61787575,14703612,15,0,false,false,"[]","2025-12-12T09:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",2658858,2658858,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00007708417,0.006424993,"{""low"":0.0062130135,""high"":0.006424993}",0.0062130135,2658858,0.006341783,"CCC",0.006341783,7469733,3357360,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000054144766,0.008714735,"{""low"":0.0062130135,""high"":0.166344}",-0.16007684,-0.9623241,0.0062130135,0.166344,-96.00334,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9086814,0.0111802695,"SUNDOG USD",0.01414714,-0.0029668706,-0.20971522,0.03802443,-0.026844159,-0.70597136,11151431,15,0,false,false,"[]","2025-12-12T09:55:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10931201,10931201,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0002093995,0.011649598,"{""low"":0.010944137,""high"":0.011649598}",0.010944137,10931201,0.011039001,"CCC",0.011039001,11538666,9955257,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0006652698,0.06326865,"{""low"":0.010515,""high"":0.147355}",-0.13617474,-0.924127,0.010515,0.147355,-91.74408,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.143701,92116.375,"Wrapped Bitcoin USD",98041.15,-5924.7734,-0.0604315,108881.04,-16764.664,-0.1539723,11544992768,15,0,false,true,"[]","2025-12-12T09:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",419580608,419580608,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1933.2578,92388.664,"{""low"":91573.39,""high"":92388.664}",91573.39,419580608,92388.664,"CCC",92388.664,350839153,372086873,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",17630.016,0.23668784,"{""low"":74486.36,""high"":125777.445}",-33661.07,-0.26762405,74486.36,125777.445,-8.965593,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.26733658,0.0042779245,"Ajna Protocol USD",0.00424818,0.00002974458,0.007001723,0.00459011,-0.00031218538,-0.06801262,0,15,0,false,false,"[]",1765533240,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",56493,56493,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000011405908,0.0042994223,"0.0042649014 - 0.0042994223",0.0042649014,56493,0.0042699506,"CCC",0.0042699506,51258,54249,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033889245,3.8120635,"8.89E-4 - 0.012228",-0.007950075,-0.65015334,0.000889,0.012228,-62.984478,"AJNA"
