"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","USD","Youclout USD",-5.6058807,0.00003573867,"[]",1738626720,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",131780,131780,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000021224514,0.000038085727,"3.400246E-5 - 3.8085727E-5",0.00003400246,131780,0.00003786476,"CCC",0.00003786476,129101,119665,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000017362108,0.05106133,"3.400246E-5 - 1.74E-4",-0.00013826133,-0.7946053,0.00003400246,0.000174,-51.282047,0.00004758,-0.00001184133,-0.248872,0.00005097,-0.00001523133,-0.2988293,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","USD","Magic Internet Money USD",0.20063514,1.0000232,"[]","2025-02-03T23:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",1057056,1057056,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0020022988,1.0184045,"{""low"":0.9814007,""high"":1.0184045}",0.9814007,1057056,0.99888676,"CCC",0.99888676,278841,176494,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.078813255,0.08555406,"{""low"":0.92121,""high"":1.044202}",-0.044178724,-0.042308602,0.92121,1.044202,0.4347086,0.9979555,0.0020677447,0.0020719809,0.99869484,0.0013284087,0.0013301448,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","USD","SushiSwap USD",0.54733104,0.95755273,"[]","2025-02-03T23:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,263642528,"CoinMarketCap",184024560,184024560,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.005212426,0.9699402,"{""low"":0.7188292,""high"":0.9699402}",0.7188292,184024560,0.9542613,"CCC",0.9542613,148659046,60408700,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.50428677,1.1125625,"{""low"":0.453266,""high"":2.797919}",-1.8403664,-0.6577625,0.453266,2.797919,-10.154449,1.4891073,-0.5315545,-0.35696188,0.9845625,-0.027009785,-0.027433285,252451616,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","USD","ZeroSwap USD",-2.4813564,0.008562489,"[]","2025-02-03T23:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",420501,420501,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00021787267,0.008883381,"{""low"":0.008063023,""high"":0.008883381}",0.008063023,420501,0.008792765,"CCC",0.008792765,422621,362580,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0041124895,0.924155,"{""low"":0.00445,""high"":0.052976}",-0.04441351,-0.8383704,0.00445,0.052976,-59.95172,0.01236996,-0.0038074702,-0.30779973,0.010290545,-0.001728056,-0.16792656,543111,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Ross Inu USD",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","PEPEGOLD USD",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","USD","Polkadot USD",1.1636773,5.187966,"[]","2025-02-03T23:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1545203712,"CoinMarketCap",1139294208,1139294208,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.059676647,5.2671456,"{""low"":4.0128174,""high"":5.2671456}",4.0128174,1139294208,5.148669,"CCC",5.148669,639135797,259558367,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.5404489,0.42232808,"{""low"":3.647517,""high"":11.882433}",-6.694467,-0.5633919,3.647517,11.882433,-23.467701,6.8943434,-1.7063775,-0.247504,5.7123137,-0.5243478,-0.09179254,8016463872,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","USD","Poolz Finance USD",-4.2707,1.1313647,"[]","2025-02-03T23:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",640977,640977,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.050472736,1.1855003,"{""low"":1.0521283,""high"":1.1855003}",1.0521283,640977,1.1815346,"CCC",1.1815346,463661,395885,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07923639,0.07531057,"{""low"":1.0521283,""high"":6.520988}",-5.389623,-0.82650405,1.0521283,6.520988,-78.86003,1.5433334,-0.4119687,-0.26693437,1.824392,-0.69302726,-0.37986752,5854532,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","USD","Kava Swap USD",-14.733557,0.0029131204,"[]","2025-02-03T23:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133688,133688,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0005033708,0.0034517813,"{""low"":0.0029007534,""high"":0.0034517813}",0.0029007534,133688,0.0034268105,"CCC",0.0034268105,135353,134903,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0000123670325,0.004263386,"{""low"":0.0029007534,""high"":0.013713}",-0.01079988,-0.78756505,0.0029007534,0.013713,-47.933758,0.00460278,-0.0016896597,-0.36709547,0.004482335,-0.0015692145,-0.35008863,98621,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","New Born Haggis Pygmy Hippo USD",2.860345,0.00026735076,"[]",1738626720,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1731542400000,6,0,"CoinMarketCap",322463,322463,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000007434486,0.0002675673,"2.4445518E-4 - 2.675673E-4",0.00024445518,322463,0.00025998056,"CCC",0.00025998056,675855,332215,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00006135076,0.29781923,"2.06E-4 - 0.007211",-0.0069436496,-0.9629246,0.000206,0.007211,-91.84441,0.00043664,-0.00016928924,-0.38770896,0.0011014692,-0.0008341184,-0.757278,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","USD","CookieSale USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","USD","SUNDOG USD",0.16464967,0.036930576,"[]","2025-02-03T23:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",34326364,34326364,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00006070733,0.038617536,"{""low"":0.027142134,""high"":0.038617536}",0.027142134,34326364,0.036824383,"CCC",0.036824383,76798015,35517836,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.009788442,0.36063644,"{""low"":0.027142134,""high"":0.377806}",-0.34087545,-0.90224993,0.027142134,0.377806,-31.336712,0.0854874,-0.048556827,-0.5679998,0.17565955,-0.13872898,-0.78976053,36835316,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","USD","DAFI Protocol USD",-7.571496,0.0004181436,"[]",1738626780,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",2998,2998,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000342532,0.00045766032,"4.0658715E-4 - 4.5766032E-4",0.00040658715,2998,0.00045214707,"CCC",0.00045214707,16956,9542,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00011614361,0.38458148,"3.02E-4 - 0.005779",-0.005360856,-0.92764425,0.000302,0.005779,-85.8396,0.00085146,-0.00043331637,-0.5089098,0.00086267,-0.0004445264,-0.51529133,476247,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[Fake] Melania Trump (melania.world) USD","USD","[Fake] Melania Trump (melania.world) USD",-5.079271,0.015194545,"[]","2025-02-03T23:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",33942,33942,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0008130707,0.016283102,"{""low"":0.0110037625,""high"":0.016283102}",0.0110037625,33942,0.016007615,"CCC",0.016007615,370607,49023,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.013277545,6.92621,"{""low"":0.001917,""high"":0.738401}",-0.72320646,-0.9794224,0.001917,0.738401,12.3683815,0.01104872,0.0041458244,0.37523118,0.00790463,0.0072899144,0.92223346,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","USD","Wrapped Bitcoin USD",4.2987275,101613.08,"[]","2025-02-03T23:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",1125177472,1125177472,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",4188.0312,102148.05,"{""low"":92968.836,""high"":102148.05}",92968.836,1125177472,97526.36,"CCC",97526.36,425643188,424444820,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59302.78,1.4016159,"{""low"":42310.297,""high"":108307.46}",-6694.383,-0.061809063,42310.297,108307.46,129.18799,99004.66,2608.4219,0.026346456,77747.75,23865.328,0.30695844,13138649088,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","USD","Proxy USD",-14.30338,0.022508055,"[]",1738626720,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",776,776,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.003756756,0.026264811,"0.022508055 - 0.026264811",0.022508055,776,0.026264811,"CCC",0.026264811,3653,598,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.022339055,132.18376,"1.69E-4 - 0.265998",-0.24348995,-0.9153826,0.000169,0.265998,-77.201706,0.02632412,-0.0038160644,-0.14496456,0.01359249,0.008915565,0.6559185,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","USD","Ajna Protocol USD",0.76166415,0.004137511,"[]","2025-02-03T23:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136267,136267,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000031275675,0.004137511,"{""low"":0.0040794373,""high"":0.004137511}",0.0040794373,136267,0.00409804,"CCC",0.00409804,139390,134294,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000941511,0.29459044,"{""low"":0.003196,""high"":0.211207}",-0.20706949,-0.98041016,0.003196,0.211207,-97.2746,0.00719862,-0.0030611092,-0.42523557,0.00909446,-0.004956949,-0.5450515,0,15,0,false,false,"AJNA"
