"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T21:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",21108614,21108614,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0013828874,0.66900295,"{""low"":0.6571775,""high"":0.66900295}",0.6571775,21108614,0.6669561,"CCC",0.6669561,49835701,34960336,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.20559594,0.44893765,"{""low"":0.457961,""high"":2.797919}",-2.1343622,-0.76283914,0.457961,2.797919,-26.994848,0.7891099,-0.12555295,-0.15910706,0.7083034,-0.04474646,-0.06317414,189376784,15,0,0.2088388,0.66355693,"SushiSwap USD","SushiSwap USD",false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759009740,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",268885,268885,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000022789114,0.0006455636,"6.0938846E-4 - 6.455636E-4",0.00060938846,268885,0.00060938846,"CCC",0.00060938846,280835,279756,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00013426214,0.26481682,"5.07E-4 - 0.029954",-0.029312737,-0.97859174,0.000507,0.029954,-94.78372,0.00070878,-0.00006751786,-0.09525926,0.00288848,-0.0022472178,-0.7779932,40674,15,0,3.6847324,0.00064126216,"ZeroSwap USD","ZeroSwap USD",false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,0,1.612029e-10,"Ross Inu USD",,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,0,0.0000061956575,"PEPEGOLD USD",,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T21:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1621546112,"CoinMarketCap",152748912,152748912,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.030961275,3.9275656,"{""low"":3.8569577,""high"":3.9275656}",3.8569577,152748912,3.9275656,"CCC",3.9275656,326576903,371669527,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8660159,0.2863799,"{""low"":3.024011,""high"":11.600307}",-7.7102804,-0.6646617,3.024011,11.600307,-18.27314,4.031957,-0.14193034,-0.035201352,4.03932,-0.14929318,-0.03695998,6307857920,15,0,-0.78963035,3.8900268,"Polkadot USD","Polkadot USD",false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T21:49:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",71857,71857,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00040633976,0.25782865,"{""low"":0.24561381,""high"":0.25782865}",0.24561381,71857,0.25101358,"CCC",0.25101358,109242,67815,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.09219538,0.5844657,"{""low"":0.157743,""high"":2.575945}",-2.3260064,-0.9029721,0.157743,2.575945,-87.164604,0.24828456,0.0016538203,0.006660987,0.42556354,-0.17562516,-0.41268846,1308365,15,0,-0.16230932,0.24993838,"Poolz Finance USD","Poolz Finance USD",false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T21:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19927060,"CoinMarketCap",26457061376,26457061376,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",26.210938,109756.44,"{""low"":109162.41,""high"":109756.44}",109162.41,26457061376,109702.37,"CCC",109702.37,60319853319,49338162399,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",50619.13,0.8594779,"{""low"":58895.207,""high"":124457.12}",-14942.781,-0.12006369,58895.207,124457.12,66.515015,114060.21,-4545.875,-0.039855048,104167.07,5347.2656,0.05133355,2182298599424,15,0,0.02394221,109514.336,"Bitcoin USD","Bitcoin USD",false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759009800,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.014997934,"0.014997934 - 0.014997934",0.014997934,5,0.014997934,"CCC",0.014997934,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.014907934,165.6437,"9.0E-5 - 0.276555",-0.26155707,-0.9457687,0.00009,0.276555,206.70758,0.00128148,0.013716454,10.703604,0.00176403,0.013233904,7.5020857,507742,15,0,0,0.014997934,"Kava Swap USD","Kava Swap USD",false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,0,0.0000393008,"CookieSale USD","CookieSale USD",false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T21:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3498106112,"CoinMarketCap",3764811,3764811,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00029453728,0.013068679,"{""low"":0.0127208335,""high"":0.013068679}",0.0127208335,3764811,0.012941153,"CCC",0.012941153,9239363,7827960,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.001460365,0.1259913,"{""low"":0.011591,""high"":0.178989}",-0.16593763,-0.9270829,0.011591,0.178989,-91.87833,0.0149871,-0.0019357353,-0.1291601,0.02575533,-0.012703966,-0.4932558,45655056,15,0,2.3088531,0.013051365,"Avail USD",,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T21:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6092344,6092344,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000070082024,0.03170555,"{""low"":0.030848995,""high"":0.03170555}",0.030848995,6092344,0.031006627,"CCC",0.031006627,49871698,14179315,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0037709624,0.13893458,"{""low"":0.027142,""high"":0.3519}",-0.32098705,-0.91215414,0.027142,0.3519,-90.51632,0.03898986,-0.008076899,-0.20715383,0.051948424,-0.021035463,-0.40492976,30833226,15,0,0.22722173,0.030912962,"SUNDOG USD","SUNDOG USD",false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T21:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",99143184,99143184,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",103.671875,109753.44,"{""low"":109281.52,""high"":109753.44}",109281.52,99143184,109673.02,"CCC",109673.02,258256279,207663700,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",50573.445,0.85715944,"{""low"":59001.21,""high"":123958.4}",-14383.742,-0.11603685,59001.21,123958.4,66.95936,114053.78,-4479.125,-0.039272044,104087.99,5486.664,0.05271179,13938434048,15,0,0.09469493,109574.66,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759009800,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1705276800000,6,0,"CoinMarketCap",48707,48707,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00022950931,0.0032589107,"0.00297081 - 0.0032589107",0.00297081,48707,0.00325263,"CCC",0.00325263,50598,49228,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0021135516,2.3774483,"8.89E-4 - 0.013776",-0.010773448,-0.78204477,0.000889,0.013776,-40.530163,0.00466982,-0.0016672683,-0.35703054,0.004673115,-0.0016705634,-0.3574839,0,15,0,-7.1010213,0.0030025516,"Ajna Protocol USD","Ajna Protocol USD",false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759009740,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",403614,403614,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.81913e-15,7.931598e-12,"7.902497E-12 - 7.931598E-12",7.902497e-12,403614,7.919502e-12,"CCC",7.919502e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.4186382e-14,0.0030605998,"7.902497E-12 - 7.931598E-12",-4.9144716e-15,-0.00061960676,7.902497e-12,7.931598e-12,,,,,,,,334979,15,0,0.07346389,7.926684e-12,"Football World Community USD","Football World Community USD",false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759009500,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",60661,60661,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000014335674,0.00006998128,"6.760619E-5 - 6.998128E-5",0.00006760619,60661,0.0000679664,"CCC",0.0000679664,65495,66428,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004940023,2.4700117,"2.0E-5 - 8.03E-4",-0.00073359977,-0.9135738,0.00002,0.000803,-90.76087,0.0000817,-0.000012299766,-0.15054794,0.000073905,-0.000004504771,-0.06095353,0,15,0,2.1092227,0.00006940023,"Kasper the Ghost of Kaspa USD",,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,0,0.0000344278,"Signature Chain USD","Signature Chain USD",false,false,"SIGN"
