"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004849255,1.0035813,"{""low"":0.99567246,""high"":1.0035813}",0.99567246,41399,0.9993639,"CCC",0.9993639,73999,29868,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2126503,0.2694525,"{""low"":0.789194,""high"":1.169297}",-0.1674527,-0.14320801,0.789194,1.169297,0.008916855,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",41399,41399,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","[]","2025-12-08T11:51:00.000Z","REGULAR","Magic Internet Money USD",0.99930066,0.0025436282,0.0025454084,0.9986245,0.0032197833,0.0032242183,0,15,0,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.48638877,1.0018443,"Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005665928,0.34108964,"{""low"":0.31884304,""high"":0.34108964}",0.31884304,20003280,0.31999466,"CCC",0.31999466,33679286,19543248,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1416489,0.7381584,"{""low"":0.191895,""high"":2.797919}",-2.464375,-0.88078856,0.191895,2.797919,-84.54279,false,"2020-08-28T00:00:00.000Z",6,286832192,"CoinMarketCap",20003280,20003280,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","[]","2025-12-08T11:53:00.000Z","REGULAR","SushiSwap USD",0.45502195,-0.12147805,-0.26697186,0.6590257,-0.32548183,-0.49388334,95671120,15,0,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.7280549,0.3335439,"SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000002986024,0.0004291393,"4.2000506E-4 - 4.291393E-4",0.00042000506,267268,0.00042819037,"CCC",0.00042819037,278011,285067,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00011709152,0.37529334,"3.12E-4 - 0.029954",-0.029524907,-0.985675,0.000312,0.029954,-96.61372,false,1603065600000,6,63429104,"CoinMarketCap",267268,267268,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","[]",1765194480,"REGULAR","ZeroSwap USD",0.00037112,0.000057971512,0.15620692,0.001234815,-0.0008057235,-0.6525054,27216,15,0,false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.7007744,0.0004290915,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"[]",1649270040,"REGULAR","Ross Inu USD",,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","[]",1719349920,"REGULAR","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","[]",1670783400,"REGULAR","PEPEGOLD USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.035101652,2.171466,"{""low"":2.0892048,""high"":2.171466}",2.0892048,189610272,2.0917492,"CCC",2.0917492,306186184,165436596,"2020-08-19T00:00:00.000Z",0,1643332096,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7201414,0.5105959,"{""low"":1.410394,""high"":10.42067}",-8.290134,-0.7955472,1.410394,10.42067,-75.43261,false,"2020-08-20T00:00:00.000Z",4,1643332096,"CoinMarketCap",189610272,189610272,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","[]","2025-12-08T11:52:00.000Z","REGULAR","Polkadot USD",2.6994848,-0.56894946,-0.21076223,3.6070213,-1.476486,-0.40933663,3501177088,15,0,false,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.6751559,2.1305354,"Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0024929345,0.14937966,"{""low"":0.14543422,""high"":0.14937966}",0.14543422,64464,0.14615937,"CCC",0.14615937,66589,66247,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0059077293,0.041361965,"{""low"":0.14283,""high"":2.503132}",-2.3543944,-0.94057935,0.14283,2.503132,-93.27026,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",64464,64464,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","[]","2025-12-08T11:52:00.000Z","REGULAR","Poolz Finance USD",0.20606002,-0.057322294,-0.2781825,0.28980377,-0.14106604,-0.486764,778605,15,0,false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.7046361,0.14873773,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2755.1406,92216.91,"{""low"":90006.03,""high"":92216.91}",90006.03,56470249472,90426.945,"CCC",90426.945,65137725002,60430487079,"2010-07-13T00:00:00.000Z",21000000,19959290,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",17525.68,0.23544413,"{""low"":74436.68,""high"":126198.07}",-34235.71,-0.27128553,74436.68,126198.07,-8.375364,false,"2014-09-17T00:00:00.000Z",2,19959290,"CoinMarketCap",56470249472,56470249472,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","[]","2025-12-08T11:53:00.000Z","REGULAR","Bitcoin USD",99499.7,-7537.3438,-0.07575242,109294.39,-17332.031,-0.15858117,1835503452160,15,0,false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,3.0884733,91962.36,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,28,25,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.4238,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","[]",1765194540,"REGULAR","Kava Swap USD",0.00129804,-0.0010279461,-0.79192173,0.001455975,-0.0011858811,-0.81449276,9143,15,0,false,false,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00028670533,0.006520117,"{""low"":0.0061164275,""high"":0.006520117}",0.0061164275,394385,0.006118953,"CCC",0.006118953,2461026,576610,"2025-04-26T00:00:00.000Z",68999960,68988480,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0005635782,0.09581404,"{""low"":0.005882,""high"":0.324362}",-0.31791642,-0.9801284,0.005882,0.324362,-96.75402,false,"2025-04-26T00:00:00.000Z",6,68988480,"CoinMarketCap",394385,394385,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk","[]","2025-12-08T11:53:00.000Z","REGULAR","Let's BONK USD",0.01129642,-0.004850842,-0.4294141,0.035743196,-0.029297616,-0.8196698,444670,15,0,false,false,"CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,4.6551538,0.0064455783,"Let's BONK USD","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","[]",1701195420,"REGULAR","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar","[]",1714722960,"REGULAR","Sonar USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005422719,0.0069749476,"{""low"":0.0064693573,""high"":0.0069749476}",0.0064693573,5584904,0.0065120896,"CCC",0.0065120896,7639156,3812151,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0003259657,0.052204628,"{""low"":0.006244,""high"":0.177133}",-0.17056303,-0.9629094,0.006244,0.177133,-95.68591,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",5584904,5584904,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","[]","2025-12-08T11:53:00.000Z","REGULAR","Avail USD",0.0084258,-0.0018558344,-0.22025616,0.01702304,-0.010453074,-0.6140545,15414039,15,0,false,false,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.8322534,0.0065699657,,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00012676697,0.0116627915,"{""low"":0.011340572,""high"":0.0116627915}",0.011340572,7471534,0.011409072,"CCC",0.011409072,11767917,10355268,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0010401495,0.09892054,"{""low"":0.010515,""high"":0.186189}",-0.17463385,-0.9379386,0.010515,0.186189,-91.97641,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7471534,7471534,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","[]","2025-12-08T11:53:00.000Z","REGULAR","SUNDOG USD",0.01464336,-0.0030882107,-0.21089496,0.038960274,-0.027405124,-0.703412,11525344,15,0,false,false,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.0851564,0.011555149,"SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2747.9375,92032.9,"{""low"":89955.98,""high"":92032.9}",89955.98,452459552,90071.22,"CCC",90071.22,343248349,299850724,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",17385.383,0.23340358,"{""low"":74486.36,""high"":125777.445}",-33905.703,-0.269569,74486.36,125777.445,-8.152103,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",452459552,452459552,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","[]","2025-12-08T11:53:00.000Z","REGULAR","Wrapped Bitcoin USD",99439.55,-7567.8047,-0.076104574,109232.94,-17361.195,-0.15893736,11514332160,15,0,false,true,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,3.0832808,91871.74,"Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000018109567,0.00430148,"0.0042644613 - 0.00430148",0.0042644613,52760,0.004278807,"CCC",0.004278807,51085,53906,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0034030932,3.8280013,"8.89E-4 - 0.012252",-0.007959907,-0.6496822,0.000889,0.012252,-64.96069,false,1705276800000,6,0,"CoinMarketCap",52760,52760,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","[]",1765194780,"REGULAR","Ajna Protocol USD",0.00436124,-0.000069146976,-0.015854888,0.00461894,-0.00032684673,-0.070762284,0,15,0,false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.4237188,0.004292093,"Ajna Protocol USD","AJNA"
