"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","Youclout USD",-1.755731,0.00003998502,"REGULAR","USD","[]",1738014720,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",134101,134101,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-7.1457544e-7,0.000040689247,"3.9674243E-5 - 4.0689247E-5",0.000039674243,134101,0.000040680592,"CCC",0.000040680592,131246,123173,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",3.1077798e-7,0.007833242,"3.9674243E-5 - 1.74E-4",-0.00013401498,-0.770201,0.000039674243,0.000174,-50,0.00004964,-0.0000096549775,-0.19449995,0.000052155,-0.000012169978,-0.2333425,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD",0.3359167,0.99889797,"REGULAR","USD","[]","2025-01-27T21:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",297227,297227,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0033442378,1.0049956,"{""low"":0.9942381,""high"":1.0049956}",0.9942381,297227,0.99663883,"CCC",0.99663883,271454,237597,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23507094,0.30775416,"{""low"":0.763827,""high"":1.044202}",-0.045304,-0.043386243,0.763827,1.044202,-0.1413703,0.9982059,0.00069206953,0.0006933134,0.9985129,0.000385046,0.00038561944,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD",-6.600909,1.2334833,"REGULAR","USD","[]","2025-01-27T21:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",4,263641408,"CoinMarketCap",96201360,96201360,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.08717549,1.2746422,"{""low"":1.1136937,""high"":1.2746422}",1.1136937,96201360,1.2746422,"CCC",1.2746422,144833872,80179327,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.7802173,1.7213233,"{""low"":0.453266,""high"":2.797919}",-1.5644357,-0.5591426,0.453266,2.797919,13.245273,1.6337407,-0.40025735,-0.24499442,0.96841455,0.26506877,0.27371415,325197280,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD",-10.580779,0.010153362,"REGULAR","USD","[]","2025-01-27T21:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",222251,222251,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0012014247,0.011125574,"{""low"":0.0100824395,""high"":0.011125574}",0.0100824395,222251,0.010968243,"CCC",0.010968243,424015,396599,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0057033617,1.2816544,"{""low"":0.00445,""high"":0.052976}",-0.04282264,-0.8083404,0.00445,0.052976,-54.74236,0.01306754,-0.0029141782,-0.22300895,0.010419275,-0.00026591308,-0.025521267,644018,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,0,1.612029e-10,"REGULAR","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,0,0.0000061956575,"REGULAR","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD",-6.8833914,5.922831,"REGULAR","USD","[]","2025-01-27T21:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1543019008,"CoinMarketCap",432245824,432245824,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.4378295,6.2027497,"{""low"":5.585008,""high"":6.2027497}",5.585008,432245824,6.1838117,"CCC",6.1838117,626739474,336818361,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.275314,0.6237981,"{""low"":3.647517,""high"":11.882433}",-5.959602,-0.5015473,3.647517,11.882433,-12.041789,7.33751,-1.414679,-0.19280097,5.7263207,0.19651031,0.034317028,9139040256,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD",-3.790906,1.3162781,"REGULAR","USD","[]","2025-01-27T21:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",396070,396070,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.05186498,1.3700454,"{""low"":1.3023272,""high"":1.3700454}",1.3023272,396070,1.3673087,"CCC",1.3673087,458304,421869,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.13467515,0.11397665,"{""low"":1.181603,""high"":6.520988}",-5.20471,-0.79814744,1.181603,6.520988,-71.14975,1.6538087,-0.3375306,-0.2040929,1.8550386,-0.53876054,-0.2904309,6811413,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD",0.7782444,0.003728583,"REGULAR","USD","[]","2025-01-27T21:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",132049,132049,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000028793467,0.003731347,"{""low"":0.0036974647,""high"":0.003731347}",0.0036974647,132049,0.003728044,"CCC",0.003728044,135664,133034,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000456583,0.13954248,"{""low"":0.003272,""high"":0.013713}",-0.009984417,-0.72809863,0.003272,0.013713,-43.770737,0.00486116,-0.0011325772,-0.23298496,0.00454558,-0.00081699714,-0.17973441,126228,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Born Haggis Pygmy Hippo USD",,-11.963533,0.0002844811,"REGULAR","USD","[]",1738014720,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,false,1731542400000,6,0,"CoinMarketCap",321621,321621,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000038658967,0.0003168721,"2.8341895E-4 - 3.168721E-4",0.00028341895,321621,0.00031668087,"CCC",0.00031668087,708506,342504,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000784811,0.3809762,"2.06E-4 - 0.007211",-0.006926519,-0.960549,0.000206,0.007211,-90.05646,0.00063364,-0.0003491589,-0.5510367,0.0011787432,-0.0008942621,-0.7586573,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD",0,0.0000393008,"REGULAR","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD",-10.756443,0.055076424,"REGULAR","USD","[]","2025-01-27T21:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",42020296,42020296,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.006638311,0.058973428,"{""low"":0.05126416,""high"":0.058973428}",0.05126416,42020296,0.058716673,"CCC",0.058716673,80718381,44187300,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.013101425,0.3121245,"{""low"":0.041975,""high"":0.377806}",-0.3227296,-0.8542204,0.041975,0.377806,9.510672,0.09942278,-0.04434636,-0.4460382,0.1810962,-0.12601978,-0.695872,54934360,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","DAFI Protocol USD",-9.8921585,0.00063704705,"REGULAR","USD","[]",1738014720,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1100988928,"CoinMarketCap",4427,4427,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000069935864,0.00069874636,"6.356022E-4 - 6.9874636E-4",0.0006356022,4427,0.0006984976,"CCC",0.0006984976,18415,6909,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00033504705,1.1094273,"3.02E-4 - 0.005779",-0.005141953,-0.8897652,0.000302,0.005779,-79.77984,0.00091088,-0.00027383293,-0.3006246,0.00091452,-0.00027747295,-0.3034083,701381,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-8.571179,0.019741764,"REGULAR","USD","[]","2025-01-27T21:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",57246,57246,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0018507317,0.022366123,"{""low"":0.018031597,""high"":0.022366123}",0.018031597,57246,0.020140016,"CCC",0.020140016,368762,3315972,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.017824763,9.29826,"{""low"":0.001917,""high"":0.738401}",-0.7186592,-0.97326416,0.001917,0.738401,41.373016,0.00880364,0.010938125,1.2424549,0.00783,0.011911765,1.5212983,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-3.240761,101170.83,"REGULAR","USD","[]","2025-01-27T21:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",554653440,554653440,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3388.5234,102891.91,"{""low"":98166.375,""high"":102891.91}",98166.375,554653440,102615.07,"CCC",102615.07,405719218,578026610,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59368.91,1.4202437,"{""low"":41801.918,""high"":108307.46}",-7136.633,-0.065892346,41801.918,108307.46,137.85434,98712.81,2458.0156,0.024900675,76339.34,24831.484,0.3252777,13081465856,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","Proxy USD",-1.3312205,0.026877377,"REGULAR","USD","[]",1738014720,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",59,59,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00036262535,0.02724,"0.026830304 - 0.02724",0.026830304,59,0.02724,"CCC",0.02724,3651,657,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.026708378,158.03773,"1.69E-4 - 0.265998",-0.23912063,-0.8989565,0.000169,0.265998,-69.78202,0.0263351,0.00054227747,0.020591434,0.013146385,0.013730993,1.0444691,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD",17.764215,0.0062367106,"REGULAR","USD","[]","2025-01-27T21:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",101748,101748,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00094078016,0.006288303,"{""low"":0.0052553993,""high"":0.006288303}",0.0052553993,101748,0.005259517,"CCC",0.005259517,139169,141941,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0030407107,0.95141137,"{""low"":0.003196,""high"":0.211207}",-0.20497029,-0.9704711,0.003196,0.211207,-96.964485,0.00800838,-0.0017716698,-0.22122698,0.009490775,-0.0032540644,-0.34286603,0,15,0,false,false,"AJNA"
