"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002275,0.0000075837743,0.033335272,0.000349625,-0.00011454124,-0.32761168,14911,15,0,false,false,"REGULAR","[]","2026-04-10T15:07:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.03131124,0.00023508377,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",284914,284914,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",7.360359e-8,0.00023508606,"{""low"":2.3291037,""high"":4}",0.00023291037,284914,0.00023399056,"CCC",0.00023399056,285063,293004,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000061083774,0.35105616,"{""low"":1.74,""high"":4}",-0.006983916,-0.96743536,0.000174,0.007219,-93.562584,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00613494,-0.0014885035,-0.24262725,0.007435708,-0.0027892715,-0.3751185,232321,15,0,false,false,"REGULAR","[]","2026-04-10T15:07:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,-1.0963055,0.0046464363,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",47762,47762,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.000051504,0.0047130436,"{""low"":0.0045128926,""high"":0.0047130436}",0.0045128926,47762,0.0045363954,"CCC",0.0045363954,426686,88353,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0005144365,0.12450062,"{""low"":0.004132,""high"":0.040323}",-0.035676565,-0.8847696,0.004132,0.040323,-66.81542,"Versatize Coin USD","Versatize Coin USD","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD","PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1.4119822,-0.0934062,-0.066152535,2.196259,-0.87768304,-0.39962637,2213302784,15,0,false,false,"REGULAR","[]","2026-04-10T15:06:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,5.1157317,1.318576,false,"2020-08-20T00:00:00.000Z",4,1678555392,"CoinMarketCap",170157696,170157696,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.06417203,1.318576,"{""low"":1.2851056,""high"":1.318576}",1.2851056,170157696,1.2995561,"CCC",1.2995561,165581197,120531097,"2020-08-19T00:00:00.000Z",2100000000,1678555392,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.18825495,0.16654998,"{""low"":1.130321,""high"":5.366211}",-4.047635,-0.75428176,1.130321,5.366211,-62.458908,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10310146,-0.0026658997,-0.02585705,0.14522244,-0.044786878,-0.3084019,552395,15,0,false,false,"REGULAR","[]","2026-04-10T15:06:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-3.0424607,0.10043556,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",73434,73434,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0031515956,0.11594621,"{""low"":0.09840253,""high"":0.11594621}",0.09840253,73434,0.105076045,"CCC",0.105076045,61666,64533,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.031078562,0.44809553,"{""low"":0.069357,""high"":0.720005}",-0.6195694,-0.86050713,0.069357,0.720005,-81.563515,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",68866.17,4080.5703,0.059253626,88478.76,-15532.016,-0.17554514,1459953205248,15,0,false,true,"REGULAR","[]","2026-04-10T15:07:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.6708255,72946.74,false,"2014-09-17T00:00:00.000Z",2,20013962,"CoinMarketCap",42426990592,42426990592,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1897.6016,73115.12,"{""low"":71445.83,""high"":73115.12}",71445.83,42426990592,71783.516,"CCC",71783.516,43438398136,34589034434,"2010-07-13T00:00:00.000Z",21000000,20013962,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",12872.539,0.21427731,"{""low"":60074.203,""high"":126198.07}",-53251.33,-0.42196625,60074.203,126198.07,-9.869015,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"REGULAR","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00416844,0.00034447666,0.082639225,0.00694342,-0.0024305033,-0.3500441,17042260,15,0,false,false,"REGULAR","[]","2026-04-10T15:07:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.8232307,0.004512917,false,"2024-07-24T00:00:00.000Z",6,3776329472,"CoinMarketCap",616199,616199,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00013111159,0.0046274583,"{""low"":0.004510006,""high"":0.0046274583}",0.004510006,616199,0.0046233395,"CCC",0.0046233395,1955966,1631563,"2024-07-24T00:00:00.000Z",0,10899610624,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0010849168,0.3164868,"{""low"":0.003428,""high"":0.043684}",-0.03917108,-0.89669174,0.003428,0.043684,-82.73647,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00593886,-0.0007648687,-0.12879048,0.01231074,-0.007136748,-0.5797173,5160646,15,0,false,false,"REGULAR","[]","2026-04-10T15:08:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,7.3259654,0.0051739914,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4012095,4012095,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0003531715,0.0051739914,"{""low"":0.0047195903,""high"":0.0051739914}",0.0047195903,4012095,0.0048547457,"CCC",0.0048547457,4527673,2904498,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0005769916,0.12551482,"{""low"":0.004597,""high"":0.099645}",-0.094471015,-0.9480758,0.004597,0.099645,-87.061615,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",68724.555,4036.586,0.058735717,88363.65,-15602.508,-0.17657156,8696752128,15,0,false,true,"REGULAR","[]","2026-04-10T15:06:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.5959103,72761.14,false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",263703152,263703152,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1841.0234,72854.69,"{""low"":71352.12,""high"":72854.69}",71352.12,263703152,71613.74,"CCC",71613.74,322025447,251184899,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",12769.605,0.21285678,"{""low"":59991.535,""high"":125777.445}",-53016.305,-0.42150885,59991.535,125777.445,-10.032564,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00108394,0.0002955359,0.27264968,0.00298115,-0.0016016741,-0.5372672,0,15,0,false,false,"REGULAR","[]","2026-04-10T15:06:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.40507466,0.0013794759,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",52686,52686,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000056106364,0.0014049958,"{""low"":0.0013638629,""high"":0.0014049958}",0.0013638629,52686,0.0013959983,"CCC",0.0013959983,53212,54362,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011974759,6.579538,"{""low"":1.82,""high"":4}",-0.12665452,-0.9892257,0.000182,0.128034,-53.24849,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"REGULAR","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"Baby Ripple USD","Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001072,-5.1864936e-7,-0.04838147,0.00002221,-0.00001200865,-0.5406866,0,15,0,false,false,"REGULAR","[]","2026-04-10T15:08:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.03278336,0.000010201351,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",54936,54936,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-3.3451215e-9,0.000010201351,"{""low"":1.0000751,""high"":5}",0.000010000751,54936,0.000010002531,"CCC",0.000010002531,57185,54609,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000012013506,0.1334834,"{""low"":9,""high"":6}",-0.00012179865,-0.92271703,0.000009,0.000132,-79.591835,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1455126,-0.028201103,-0.008965503,6.4029636,-3.2856522,-0.5131455,22857482,15,0,false,false,"REGULAR","[]","2026-04-10T15:06:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,6.1887283,3.1173115,false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",3599676,3599676,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.1816783,3.1173115,"{""low"":2.9342308,""high"":3.1173115}",2.9342308,3599676,2.93652,"CCC",2.93652,5449881,2614351,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.39600348,0.14551954,"{""low"":2.721308,""high"":25.423155}",-22.305843,-0.877383,2.721308,25.423155,-77.51586,"Metis USD","Metis USD","METIS"
