"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","REGULAR",-2.2161252,0.000035706154,-8.0922473e-7,0.000035731973,"3.570352E-5 - 3.5731973E-5",0.00003570352,133308,0.00003571287,"CCC",0.00003571287,128441,115080,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000017061539,0.050180994,"3.4E-5 - 1.74E-4",-0.00013829385,-0.79479223,0.000034,0.000174,-52.63158,0.00004518,-0.000009473846,-0.20969115,0.000049645,-0.000013938847,-0.2807704,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",133308,133308,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","[]",1739292780,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",-0.18352196,0.9990968,-0.0018369555,1.0030452,"{""low"":0.9968235,""high"":1.0030452}",0.9968235,107341,1.0018564,"CCC",1.0018564,289308,291483,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07788682,0.08454839,"{""low"":0.92121,""high"":1.044202}",-0.04510516,-0.043195818,0.92121,1.044202,0.5529165,0.9984713,0.00062549114,0.0006264488,0.9988563,0.00024050474,0.00024078012,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",107341,107341,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","[]","2025-02-11T16:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",2.4608207,0.8948143,0.021490991,0.944244,"{""low"":0.87543595,""high"":0.944244}",0.87543595,48290252,0.87944657,"CCC",0.87944657,151252929,71929849,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.44154832,0.97414833,"{""low"":0.453266,""high"":2.797919}",-1.9031048,-0.6801858,0.453266,2.797919,-25.783169,1.3489529,-0.45413858,-0.33666006,0.99034846,-0.095534146,-0.096465185,236262048,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,264034736,"CoinMarketCap",48290252,48290252,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","[]","2025-02-11T16:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",-0.08708502,0.007925954,-0.000006908551,0.007977882,"{""low"":0.007856639,""high"":0.007977882}",0.007856639,364543,0.0079129925,"CCC",0.0079129925,420848,372276,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0034759538,0.78111327,"{""low"":0.00445,""high"":0.052976}",-0.045050047,-0.85038596,0.00445,0.052976,-60.92839,0.01152612,-0.0036001662,-0.31234848,0.01010759,-0.0021816362,-0.21584138,502736,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",364543,364543,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","[]","2025-02-11T16:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR",0,1.612029e-10,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR",0,0.0000061956575,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR",1.5627654,4.956047,0.07625961,5.2003493,"{""low"":4.841041,""high"":5.2003493}",4.841041,237220320,4.841041,"CCC",4.841041,636691414,363358682,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3085301,0.35874546,"{""low"":3.647517,""high"":11.882433}",-6.926386,-0.58290976,3.647517,11.882433,-34.250607,6.415622,-1.4595752,-0.22750328,5.6590405,-0.7029934,-0.12422484,7670932480,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1547792512,"CoinMarketCap",237220320,237220320,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","[]","2025-02-11T16:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR",-4.55691,0.98354787,-0.04695934,1.0438799,"{""low"":0.98251593,""high"":1.0438799}",0.98251593,454771,1.0407199,"CCC",1.0407199,465358,441675,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0010319352,0.0010502987,"{""low"":0.98251593,""high"":6.520988}",-5.5374403,-0.849172,0.98251593,6.520988,-82.016975,1.4285119,-0.444964,-0.3114878,1.7573951,-0.7738473,-0.44033766,5089616,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",454771,454771,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","[]","2025-02-11T16:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR",-0.03913615,0.003250153,-0.0000012724195,0.0032524879,"{""low"":0.0032299114,""high"":0.0032524879}",0.0032299114,130132,0.0032308544,"CCC",0.0032308544,135353,133497,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00035115308,0.12112904,"{""low"":0.002899,""high"":0.013713}",-0.010462848,-0.7629875,0.002899,0.013713,-48.088043,0.00419198,-0.0009418272,-0.22467358,0.00439293,-0.0011427768,-0.26014,110031,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",130132,130132,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","[]","2025-02-11T16:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"REGULAR",-2.3632147,0.00023086178,-0.000005587819,0.00023964622,"2.3086178E-4 - 2.3964622E-4",0.00023086178,320539,0.00023491423,"CCC",0.00023491423,644241,324372,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000024861787,0.12068829,"2.06E-4 - 0.007211",-0.0069801384,-0.9679848,0.000206,0.007211,-92.62861,0.00032142,-0.00009055821,-0.28174418,0.0010243708,-0.000793509,-0.77463067,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",320539,320539,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo","[]",1739292780,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR",0,0.0000393008,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR",4.11018,0.034418643,0.0013588183,0.03504742,"{""low"":0.03205819,""high"":0.03504742}",0.03205819,17907062,0.03255286,"CCC",0.03255286,69931314,21590022,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.007276643,0.2680953,"{""low"":0.027142,""high"":0.377806}",-0.34338737,-0.90889865,0.027142,0.377806,-39.299564,0.0723916,-0.037972957,-0.52454925,0.16926107,-0.13484243,-0.7966535,34329864,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17907062,17907062,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","[]","2025-02-11T16:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","REGULAR",17.625172,0.0005199983,0.00007791747,0.0005199983,"4.8825613E-4 - 5.199983E-4",0.00048825613,1657,0.00048825613,"CCC",0.00048825613,17134,5980,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00021799831,0.7218487,"3.02E-4 - 0.005779",-0.0052590016,-0.91001934,0.000302,0.005779,-85.793304,0.00075178,-0.00023178168,-0.3083105,0.000802815,-0.0002828167,-0.35228127,592256,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",1657,1657,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","[]",1739292780,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR",-3.0288868,0.0076904143,-0.00024020998,0.007951873,"{""low"":0.007550152,""high"":0.007951873}",0.007550152,5158,0.007846386,"CCC",0.007846386,370487,14065,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0057734144,3.0116923,"{""low"":0.001917,""high"":0.738401}",-0.73071057,-0.98958504,0.001917,0.738401,-44.924892,0.01238436,-0.0046939454,-0.37902206,0.00782573,-0.00013531605,-0.017291171,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",5158,5158,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","[]","2025-02-11T16:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",-0.5379011,96529.445,-522.03906,98217.36,"{""low"":96529.445,""high"":98217.36}",96529.445,239314912,97166.96,"CCC",97166.96,435281849,534184012,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",48025.22,0.9901244,"{""low"":48504.227,""high"":108307.46}",-11778.016,-0.10874612,48504.227,108307.46,95.88418,98537.06,-2007.6172,-0.020374235,78986.734,17542.71,0.22209692,12481332224,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",239314912,239314912,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","[]","2025-02-11T16:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","REGULAR",0,0.00046102973,0,0.00046102973,"4.6102973E-4 - 4.6102973E-4",0.00046102973,5,0.00046102973,"CCC",0.00046102973,4221,6411,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00029202973,1.7279865,"1.69E-4 - 0.265998",-0.26553696,-0.99826676,0.000169,0.265998,-99.626595,0.0238165,-0.023355471,-0.98064244,0.01345957,-0.01299854,-0.96574706,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",5,5,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","[]",1739292780,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.28878325,0.0038828452,0.00001118076,0.0038994676,"{""low"":0.0038615495,""high"":0.0038994676}",0.0038615495,133560,0.0038619032,"CCC",0.0038619032,138951,135338,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006868453,0.2149078,"{""low"":0.003196,""high"":0.192632}",-0.18874916,-0.9798432,0.003196,0.192632,-97.284966,0.00615066,-0.002267815,-0.36871082,0.008564495,-0.0046816496,-0.5466347,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133560,133560,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","[]","2025-02-11T16:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
