"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",295579,295579,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",9.749929e-7,0.0002400611,"{""low"":2.3300122,""high"":4}",0.00023300122,295579,0.00023603051,"CCC",0.00023603051,286925,293523,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000065015076,0.37364987,"{""low"":1.74,""high"":4}",-0.0069799847,-0.9668908,0.000174,0.007219,-96.36959,"USD","REGULAR",0.00022718,0.000011835073,0.052095573,0.00033842,-0.00009940493,-0.29373243,15160,15,0,false,false,"[]","2026-04-16T08:20:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.4095947,0.00023901508,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",53421,53421,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.00015043002,0.0051848483,"{""low"":0.0050872136,""high"":0.0051848483}",0.0050872136,53421,0.0051149367,"CCC",0.0051149367,399370,48478,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0038232924,2.9319727,"{""low"":0.001304,""high"":0.040323}",-0.03519571,-0.87284446,0.001304,0.040323,-62.894142,"USD","REGULAR",0.00575208,-0.0006247875,-0.10861941,0.007220143,-0.0020928504,-0.28986272,256364,15,0,false,false,"[]","2026-04-16T08:20:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,3.0225818,0.0051272926,"Versatize Coin USD","Versatize Coin USD","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"USD","REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"USD","REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD","PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-20T00:00:00.000Z",4,1679473408,"Coinbase",288635008,288635008,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.10799992,1.2726357,"{""low"":1.1729008,""high"":1.2726357}",1.1729008,288635008,1.1806412,"CCC",1.1806412,168703132,173865353,"2020-08-19T00:00:00.000Z",2100000000,1679473408,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.13667893,0.12092046,"{""low"":1.130321,""high"":5.366211}",-4.0992107,-0.76389295,1.130321,5.366211,-67.90444,"USD","REGULAR",1.4049622,-0.13796222,-0.098196395,2.1286533,-0.8616533,-0.40478802,2136460288,15,0,false,false,"[]","2026-04-16T08:22:29.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,9.318371,1.267,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",58296,58296,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.000590913,0.0932561,"{""low"":0.09110265,""high"":0.0932561}",0.09110265,58296,0.09193712,"CCC",0.09193712,62375,65046,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.022456922,0.3237874,"{""low"":0.069357,""high"":0.720005}",-0.62819105,-0.8724815,0.069357,0.720005,-81.539406,"USD","REGULAR",0.10216356,-0.010349639,-0.1013046,0.14099157,-0.049177647,-0.34879848,504976,15,0,false,false,"[]","2026-04-16T08:20:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.6394882,0.09181392,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2014-09-17T00:00:00.000Z",2,20016536,"Coinbase",37767172096,37767172096,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",583.125,75209.67,"{""low"":74517.695,""high"":75209.67}",74517.695,37767172096,74813.22,"CCC",74813.22,43560930024,38512096482,"2010-07-13T00:00:00.000Z",21000000,20016536,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",14648.914,0.243847,"{""low"":60074.203,""high"":126198.07}",-51474.953,-0.40789017,60074.203,126198.07,-12.620348,"USD","REGULAR",69470.375,5252.742,0.075611256,87521.76,-12798.641,-0.14623381,1494089072640,15,0,false,true,"[]","2026-04-16T08:22:52.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.7865189,74723.12,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"USD","REGULAR",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-24T00:00:00.000Z",6,3783926016,"CoinMarketCap",855302,855302,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000013479497,0.004240962,"{""low"":0.004114652,""high"":0.004240962}",0.004114652,855302,0.0041632093,"CCC",0.0041632093,1905327,1005921,"2024-07-24T00:00:00.000Z",0,10907206656,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00072555477,0.21165541,"{""low"":0.003428,""high"":0.043684}",-0.039530445,-0.9049182,0.003428,0.043684,-84.3712,"USD","REGULAR",0.00421486,-0.00006130524,-0.014545023,0.00672303,-0.0025694752,-0.38219005,15716745,15,0,false,false,"[]","2026-04-16T08:20:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.32558036,0.004153555,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2681527,2681527,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0003412934,0.0047968463,"{""low"":0.0044627497,""high"":0.0047968463}",0.0044627497,2681527,0.004519266,"CCC",0.004519266,4264804,3098869,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00034769299,0.08013205,"{""low"":0.004339,""high"":0.099645}",-0.09495831,-0.9529661,0.004339,0.099645,-91.02128,"USD","REGULAR",0.00573342,-0.001046727,-0.18256588,0.01161962,-0.006932927,-0.5966569,4674604,15,0,false,false,"[]","2026-04-16T08:21:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,7.854124,0.004686693,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-30T00:00:00.000Z",2,119370,"CoinMarketCap",185585632,185585632,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",847.8906,74922.42,"{""low"":74464.45,""high"":74922.42}",74464.45,185585632,74646.625,"CCC",74646.625,324568301,247265473,"2019-01-30T00:00:00.000Z",0,119370,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",14514.668,0.24194527,"{""low"":59991.535,""high"":125777.445}",-51271.242,-0.40763462,59991.535,125777.445,-12.825698,"USD","REGULAR",69334.77,5171.4297,0.07458638,87401.94,-12895.734,-0.14754517,8893854720,15,0,false,true,"[]","2026-04-16T08:20:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.1511079,74506.2,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",48461,48461,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000020843814,0.0013511921,"{""low"":0.0013118099,""high"":0.0013511921}",0.0013118099,48461,0.0013402031,"CCC",0.0013402031,53332,53484,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011650793,6.4015346,"{""low"":1.82,""high"":4}",-0.12668692,-0.9894787,0.000182,0.128034,-75.61824,"USD","REGULAR",0.00118104,0.00016603933,0.14058739,0.0029334,-0.0015863207,-0.5407789,0,15,0,false,false,"[]","2026-04-16T08:21:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,1.5716524,0.0013470793,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"USD","REGULAR",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"Baby Ripple USD","Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",60689,60689,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-2.0740117e-8,0.000009993232,"{""low"":9.796374,""high"":6}",0.000009796374,60689,0.000009797552,"CCC",0.000009797552,57284,55675,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",8.939878e-7,0.099331975,"{""low"":9,""high"":6}",-0.00012210601,-0.9250455,0.000009,0.000132,-87.5,"USD","REGULAR",0.0000108,-9.0601225e-7,-0.08389002,0.00002075,-0.000010856012,-0.52318126,0,15,0,false,false,"[]","2026-04-16T08:21:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.20918702,0.000009893988,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-13T00:00:00.000Z",4,7332434,"Coinbase",2658968,2658968,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.1400001,3.2050836,"{""low"":3.0897405,""high"":3.2050836}",3.0897405,2658968,3.1026819,"CCC",3.1026819,4918329,3216069,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.46869206,0.17223044,"{""low"":2.721308,""high"":25.423155}",-22.233154,-0.8745238,2.721308,25.423155,-76.667145,"USD","REGULAR",3.1018288,0.08817124,0.028425567,6.1511064,-2.9611063,-0.4813941,23303552,15,0,false,false,"[]","2026-04-16T08:07:25.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,4.5901675,3.19,"Metis USD","Metis USD","METIS"
