"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","regularMarketChangePercent","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7098314,0.76579475,-0.055963337,-0.07307877,0.71036506,-0.0005336404,-0.0007512199,202583776,15,0,false,true,"[]","2025-10-04T05:54:00.000Z","CCC",false,"2020-08-28T00:00:00.000Z",6,285397024,"CoinMarketCap",34851340,34851340,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.008193612,0.72443545,"{""low"":0.7077075,""high"":0.72443545}",0.7077075,34851340,0.72405577,"CCC",0.72405577,50559897,31250527,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",-1.1411282,"REGULAR","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.25187042,0.54998225,"{""low"":0.457961,""high"":2.797919}",-2.0880876,-0.7463002,0.457961,2.797919,-2.9833674,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004972988,0.0006751,-0.00017780124,-0.26337022,0.00275689,-0.0022595911,-0.819616,31543,15,0,false,false,"[]",1759557000,"CCC",false,1603065600000,6,63429104,"CoinMarketCap",262932,262932,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00010406034,0.00050021184,"4.8228144E-4 - 5.0021184E-4",0.00048228144,262932,0.00048228144,"CCC",0.00048228144,279751,273737,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",-17.304197,"REGULAR","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.000015017344,0.031138133,"4.8228144E-4 - 0.029954",-0.029456701,-0.98339796,0.00048228144,0.029954,-94.03075,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.612029e-10,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,"REGULAR",,"UTC","UTC",0,"ccc_market",false,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",-5.3586855,"REGULAR","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0,"REGULAR","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2788315,4.0266786,0.25215292,0.06262057,4.036225,0.24260664,0.060107317,6946342912,15,0,false,false,"[]","2025-10-04T05:54:00.000Z","CCC",false,"2020-08-20T00:00:00.000Z",4,1623420672,"CoinMarketCap",317542944,317542944,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.048120975,4.32531,"{""low"":4.25491,""high"":4.32531}",4.25491,317542944,4.320158,"CCC",4.320158,332804160,268711546,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1374265,"REGULAR","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.2548206,0.4149524,"{""low"":3.024011,""high"":11.600307}",-7.321476,-0.631145,3.024011,11.600307,4.1492105,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25899756,0.25275835,0.0062392056,0.024684468,0.4093754,-0.15037784,-0.3673348,1355788,15,0,false,false,"[]","2025-10-04T05:50:00.000Z","CCC",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",68991,68991,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.011778429,0.26112172,"{""low"":0.24924493,""high"":0.26112172}",0.24924493,68991,0.25151882,"CCC",0.25151882,106057,67972,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",4.7643685,"REGULAR","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.10125455,0.64189565,"{""low"":0.157743,""high"":2.575945}",-2.3169475,-0.89945537,0.157743,2.575945,-86.52493,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",122596.305,113557.15,9039.156,0.079600066,105122.31,17473.992,0.16622534,2443124146176,15,0,false,true,"[]","2025-10-04T05:54:00.000Z","CCC",false,"2014-09-17T00:00:00.000Z",2,19928204,"CoinMarketCap",83816759296,83816759296,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2675.086,122817.14,"{""low"":121788.08,""high"":122817.14}",121788.08,83816759296,122276.53,"CCC",122276.53,61215646032,54993280478,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",2.2307072,"REGULAR","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,63701.098,1.0816007,"{""low"":58895.207,""high"":124457.12}",-1860.8125,-0.014951435,58895.207,124457.12,94.36522,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010305534,0.00243736,-0.0014068065,-0.57718456,0.00197786,-0.00094730663,-0.47895536,34888,15,0,false,false,"[]",1759557060,"CCC",false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,1,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0,"REGULAR","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.51069,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",0,"REGULAR","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013094013,0.01423662,-0.0011426071,-0.08025831,0.02473192,-0.011637907,-0.47056222,45921940,15,0,false,false,"[]","2025-10-04T05:51:00.000Z","CCC",false,"2024-07-24T00:00:00.000Z",6,3507094528,"CoinMarketCap",4546667,4546667,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0000044479966,0.013156288,"{""low"":0.012983445,""high"":0.013156288}",0.012983445,4546667,0.013083638,"CCC",0.013083638,7851513,4936058,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",-0.03395936,"REGULAR","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.0015030131,0.12967071,"{""low"":0.011591,""high"":0.177133}",-0.16403899,-0.9260781,0.011591,0.177133,-90.24819,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03247257,0.03701752,-0.004544951,-0.12277838,0.05139415,-0.01892158,-0.36816603,32388808,15,0,false,false,"[]","2025-10-04T05:51:00.000Z","CCC",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11872423,11872423,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00090008974,0.032617472,"{""low"":0.031668376,""high"":0.032617472}",0.031668376,11872423,0.032048754,"CCC",0.032048754,50343503,10322915,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",2.8508608,"REGULAR","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.00533057,0.19639564,"{""low"":0.027142,""high"":0.273529}",-0.24105643,-0.8812829,0.027142,0.273529,-85.92797,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",122419.61,113552.49,8867.117,0.07808827,105045.06,17374.547,0.16540089,15572375552,15,0,false,true,"[]","2025-10-04T05:50:00.000Z","CCC",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",308031744,308031744,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2444.789,122523.82,"{""low"":121816.73,""high"":122523.82}",121816.73,308031744,122229.74,"CCC",122229.74,260534879,225910035,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",2.037754,"REGULAR","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,63418.4,1.074866,"{""low"":59001.21,""high"":123958.4}",-1538.7891,-0.012413754,59001.21,123958.4,94.3341,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0026503482,0.00423958,-0.0015892319,-0.37485597,0.00466637,-0.0020160216,-0.4320321,0,15,0,false,false,"[]",1759557000,"CCC",false,1705276800000,6,0,"CoinMarketCap",49156,49156,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000061188824,0.0027217164,"0.0026444704 - 0.0027217164",0.0026444704,49156,0.0026761878,"CCC",0.0026761878,50701,49307,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",-2.2566152,"REGULAR","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.0017613482,1.981269,"8.89E-4 - 0.013776",-0.011125651,-0.80761117,0.000889,0.013776,-44.581787,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.933779e-12,,,,,,,335279,15,0,false,false,"[]",1759557000,"CCC",false,1646870400000,8,42259695053832190,"CoinMarketCap",379109,379109,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.1707462e-14,7.934563e-12,"7.910399E-12 - 7.934563E-12",7.910399e-12,379109,7.924194e-12,"CCC",7.924194e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0.27435526,"REGULAR","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,2.3379736e-14,0.0029555697,"7.910399E-12 - 7.934563E-12",-7.84095e-16,-0.000098820194,7.910399e-12,7.934563e-12,,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000056041157,0.0000805,-0.000024458845,-0.30383658,0.0000739,-0.000017858845,-0.24166231,0,15,0,false,false,"[]",1759557060,"CCC",false,1730246400000,6,0,"CoinMarketCap",58006,58006,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-9.530231e-7,0.00005605025,"5.5228622E-5 - 5.605025E-5",0.000055228622,58006,0.000055920344,"CCC",0.000055920344,64866,61390,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",-1.6721439,"REGULAR","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.000036041158,1.802058,"2.0E-5 - 8.03E-4",-0.00074695883,-0.93021023,0.00002,0.000803,-91.983696,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"CCC",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",0,"REGULAR","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD","SIGN"
