"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyTwoWeekLowChange","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","marketState","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",45845,45845,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0025970936,1.0077786,"{""low"":0.9923764,""high"":1.0077786}",0.9923764,45845,0.99794775,"CCC",0.99794775,73680,24812,"2014-03-12T00:00:00.000Z",0.20720303,"Magic Internet Money USD","[]","2025-12-05T18:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD",-0.2599706,0.996397,"REGULAR",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.26255018,"{""low"":0.789194,""high"":1.169297}",-0.17289996,-0.14786659,0.789194,1.169297,-0.33158064,0.99933875,-0.0029417276,-0.002943674,0.9986315,-0.002234459,-0.002237521,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,286831872,"CoinMarketCap",21429020,21429020,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.039604723,0.35535735,"{""low"":0.32313675,""high"":0.35535735}",0.32313675,21429020,0.35307965,"CCC",0.35307965,33840207,21330004,"2020-08-28T00:00:00.000Z",0.13124175,"SushiSwap USD","[]","2025-12-05T18:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD",-10.918171,0.32313675,"REGULAR",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.68392485,"{""low"":0.191895,""high"":2.797919}",-2.4747822,-0.8845082,0.191895,2.797919,-79.35025,0.46622115,-0.1430844,-0.30690244,0.66499656,-0.34185982,-0.51407754,92685912,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603065600000,6,63429104,"CoinMarketCap",318604,318604,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000092022325,0.00042914224,"3.330554E-4 - 4.2914224E-4",0.0003330554,318604,0.00033507918,"CCC",0.00033507918,278141,283807,1602979200,0.00011711265,"ZeroSwap USD","[]",1764960840,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD",27.299011,0.00042911264,"REGULAR",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.37536106,"3.12E-4 - 0.029954",-0.029524887,-0.98567426,0.000312,0.029954,-97.526215,0.0003717,0.00005741263,0.1544596,0.00128204,-0.0008529274,-0.6652892,27218,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,0,"Ross Inu USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,0,1.612029e-10,"REGULAR",,,,,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,0.00066923106,"PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD",-5.3586855,0.00069723104,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,0.0000011956577,"PEPEGOLD USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,,0,0.0000061956575,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1642391936,"CoinMarketCap",173654768,173654768,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.19074965,2.3051753,"{""low"":2.1044734,""high"":2.3051753}",2.1044734,173654768,2.2740517,"CCC",2.2740517,310926812,169599031,"2020-08-19T00:00:00.000Z",0.6940794,"Polkadot USD","[]","2025-12-05T18:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD",-8.310724,2.1044734,"REGULAR",0,1642391936,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.4921174,"{""low"":1.410394,""high"":10.913065}",-8.808592,-0.8071602,1.410394,10.913065,-78.75706,2.7493153,-0.6448419,-0.23454636,3.6453667,-1.5408933,-0.42269912,3456370176,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",66632,66632,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00036723912,0.16502023,"{""low"":0.1608177,""high"":0.16502023}",0.1608177,66632,0.1626175,"CCC",0.1626175,66712,65482,"2021-01-18T00:00:00.000Z",0.00409241,"Poolz Finance USD","[]","2025-12-05T18:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD",0.22743435,0.16183542,"REGULAR",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.025943529,"{""low"":0.157743,""high"":2.575945}",-2.4141095,-0.9371743,0.157743,2.575945,-93.46683,0.209206,-0.047370583,-0.22643033,0.29346904,-0.13163362,-0.4485435,847168,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19957806,"CoinMarketCap",64282648576,64282648576,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3028.7422,92679.164,"{""low"":88384.08,""high"":92679.164}",88384.08,64282648576,92139.336,"CCC",92139.336,64248206935,63438807517,"2010-07-13T00:00:00.000Z",14643.055,"Bitcoin USD","[]","2025-12-05T18:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD",-3.2882304,89079.734,"REGULAR",21000000,19957806,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",0.19671826,"{""low"":74436.68,""high"":126198.07}",-37118.336,-0.2941276,74436.68,126198.07,-7.785267,100219.57,-11139.836,-0.111154296,109463.07,-20383.336,-0.18621199,1777836097536,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,28,25,1630454400,0.00018009394,"Kava Swap USD","[]",1764960840,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD",0,0.00027009394,"REGULAR",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.25043,0.0013437,-0.0010736061,-0.7989924,0.00149259,-0.001222496,-0.81904346,9143,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-26T00:00:00.000Z",6,68988616,"CoinMarketCap",486111,486111,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.0000702939,0.0067709773,"{""low"":0.006231917,""high"":0.0067709773}",0.006231917,486111,0.006730113,"CCC",0.006730113,2594584,614760,"2025-04-26T00:00:00.000Z",0.0004401533,"Let's BONK USD","[]","2025-12-05T18:55:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"Let's BONK USD",1.1181155,0.0063571534,"REGULAR",68999960,68988616,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.074387915,"{""low"":0.005917,""high"":0.324362}",-0.31800485,-0.98040104,0.005917,0.324362,-96.42989,0.01195498,-0.0055978266,-0.46824223,0.03617704,-0.029819885,-0.82427657,438571,15,0,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,3.0080264e-7,"CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD",0,0.0000393008,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,0.0006387237,"Sonar USD","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD",0.06871049,0.0008457237,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",2373542,2373542,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00003668433,0.0070035043,"{""low"":0.0067350357,""high"":0.0070035043}",0.0067350357,2373542,0.0068721343,"CCC",0.0068721343,7599082,4844738,"2024-07-24T00:00:00.000Z",0.0005236473,"Avail USD","[]","2025-12-05T18:55:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,,-0.53913033,0.0067676473,"REGULAR",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.08386408,"{""low"":0.006244,""high"":0.177133}",-0.17036535,-0.9617934,0.006244,0.177133,-95.62108,0.00851316,-0.0017455127,-0.20503698,0.01731937,-0.010551723,-0.60924405,15877828,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6858353,6858353,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00036520977,0.011494069,"{""low"":0.011014146,""high"":0.011494069}",0.011014146,6858353,0.011196645,"CCC",0.011196645,11798813,12425221,"2024-08-17T00:00:00.000Z",0.0005127201,"SUNDOG USD","[]","2025-12-05T18:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD",-3.205586,0.01102772,"REGULAR",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.048760828,"{""low"":0.010515,""high"":0.205373}",-0.19434528,-0.9463039,0.010515,0.205373,-94.028564,0.01518206,-0.0041543404,-0.27363482,0.03989391,-0.02886619,-0.72357386,10999275,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",381720544,381720544,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3075.4844,92413.41,"{""low"":88643.65,""high"":92413.41}",88643.65,381720544,92039.02,"CCC",92039.02,337947957,312930850,"2019-01-30T00:00:00.000Z",14522.609,"Wrapped Bitcoin USD","[]","2025-12-05T18:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD",-3.3398516,89008.97,"REGULAR",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",0.19497006,"{""low"":74486.36,""high"":125777.445}",-36768.477,-0.29232964,74486.36,125777.445,-7.6058683,100167.51,-11158.539,-0.11139879,109401.664,-20392.695,-0.18640205,11155539968,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705276800000,6,0,"CoinMarketCap",56467,56467,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000018306077,0.00430174,"0.004264965 - 0.00430174",0.004264965,56467,0.004300721,"CCC",0.004300721,51039,53905,1682985600,0.0034084525,"Ajna Protocol USD","[]",1764960840,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD",0.42779544,0.0042974525,"REGULAR",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",3.8340297,"8.89E-4 - 0.012259",-0.007961547,-0.64944506,0.000889,0.012259,-64.886925,0.00449696,-0.00019950746,-0.044364963,0.00464728,-0.00034982758,-0.07527577,0,15,0,false,false,"AJNA"
