"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","tradeable","cryptoTradeable","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",297792,297792,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",6.960181e-8,0.0002249895,"{""low"":2.1790719,""high"":4}",0.00021790719,297792,0.00022094636,"CCC",0.00022094636,284122,293641,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000046957968,0.26987338,"{""low"":1.74,""high"":4}",-0.0069980416,-0.9693921,0.000174,0.007219,-95.39679,0.00022952,-0.000008562027,-0.037304055,0.00036555,-0.00014459202,-0.3955465,14015,15,0,0.0315128,0.00022095797,"REGULAR","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2026-04-02T15:11:00.000Z","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",33602,33602,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.000057983212,0.0045067025,"{""low"":0.004391597,""high"":0.0045067025}",0.004391597,33602,0.0044828523,"CCC",0.0044828523,477870,477246,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00026309025,0.06367141,"{""low"":0.004132,""high"":0.040323}",-0.03592791,-0.8910029,0.004132,0.040323,-67.20316,0.00696014,-0.00256505,-0.36853427,0.007845439,-0.003450349,-0.43979043,219754,15,0,-1.3020933,0.00439509,"REGULAR","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2026-04-02T15:12:00.000Z","Versatize Coin USD","Versatize Coin USD","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,-5.3586855,0.00069723104,"REGULAR","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2024-06-25T21:12:00.000Z","PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,0,0.0000061956575,"REGULAR","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2022-12-11T18:30:00.000Z","PEPEGOLD USD","PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1677351168,"CoinMarketCap",120618104,120618104,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.046580553,1.265977,"{""low"":1.2057618,""high"":1.265977}",1.2057618,120618104,1.2550883,"CCC",1.2550883,170567962,154526842,"2020-08-19T00:00:00.000Z",2100000000,1677351168,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.09264994,0.08196781,"{""low"":1.130321,""high"":5.366211}",-4.14324,-0.7720979,1.130321,5.366211,-69.02428,1.423563,-0.20059204,-0.14090843,2.3190517,-1.0960808,-0.4726418,2051351936,15,0,-3.6690545,1.222971,"REGULAR","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2026-04-02T15:12:00.000Z","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",65652,65652,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00001398474,0.10723775,"{""low"":0.10535206,""high"":0.10723775}",0.10535206,65652,0.1071873,"CCC",0.1071873,61775,63887,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03777066,0.5445832,"{""low"":0.069357,""high"":0.720005}",-0.6128773,-0.8512126,0.069357,0.720005,-83.551994,0.1032462,0.003881462,0.037594236,0.15323298,-0.046105318,-0.30088377,589202,15,0,0.01305677,0.10712766,"REGULAR","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2026-04-02T15:11:00.000Z","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,20010500,"CoinMarketCap",38749888512,38749888512,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1569.9141,68588.54,"{""low"":65788.75,""high"":68588.54}",65788.75,38749888512,68095.266,"CCC",68095.266,44050952855,37227435968,"2010-07-13T00:00:00.000Z",21000000,20010500,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",6843,0.113909125,"{""low"":60074.203,""high"":126198.07}",-59280.867,-0.46974465,60074.203,126198.07,-18.079138,68658.3,-1741.0938,-0.025358826,90349.93,-23432.727,-0.25935522,1339046756352,15,0,-2.2922788,66917.2,"REGULAR","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,true,"[]","2026-04-02T15:12:00.000Z","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,0,0.0000393008,"REGULAR","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2023-11-28T18:17:00.000Z","CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,0.06871049,0.0008457237,"REGULAR","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2024-05-03T07:56:00.000Z","Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,3765343488,"CoinMarketCap",1446757,1446757,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000030186959,0.0047310167,"{""low"":0.0044356226,""high"":0.0047310167}",0.0044356226,1446757,0.0046445047,"CCC",0.0046445047,2087605,2131785,"2024-07-24T00:00:00.000Z",0,10888624128,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0011669472,0.34041634,"{""low"":0.003428,""high"":0.043684}",-0.03908905,-0.89481395,0.003428,0.043684,-82.3337,0.00407856,0.00051638717,0.12661016,0.007399395,-0.002804448,-0.37901044,17301554,15,0,-0.6526715,0.004594947,"REGULAR","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2026-04-02T15:12:00.000Z","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2491026,2491026,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00019073905,0.005079063,"{""low"":0.0048530777,""high"":0.005079063}",0.0048530777,2491026,0.0050587133,"CCC",0.0050587133,5092313,3501531,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0000060787424,0.0012525541,"{""low"":0.0048530777,""high"":0.099645}",-0.09478585,-0.9512353,0.0048530777,0.099645,-89.21,0.00625828,-0.0013991236,-0.2235636,0.013566385,-0.008707229,-0.6418238,4846623,15,0,-3.7770896,0.0048591564,"REGULAR","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2026-04-02T15:13:00.000Z","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",389026432,389026432,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1771.7578,68337.06,"{""low"":65790.23,""high"":68337.06}",65790.23,389026432,67999.055,"CCC",67999.055,324929532,301872447,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",6676.4883,0.11129051,"{""low"":59991.535,""high"":125777.445}",-59109.42,-0.46995246,59991.535,125777.445,-17.979258,68511.14,-1843.1172,-0.026902445,90240.1,-23572.078,-0.26121512,7968473600,15,0,-2.588776,66668.02,"REGULAR","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,true,"[]","2026-04-02T15:11:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",57422,57422,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000010644551,0.0014047291,"{""low"":0.0013635512,""high"":0.0014047291}",0.0013635512,57422,0.0014046574,"CCC",0.0014046574,53028,54195,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012117157,6.6577787,"{""low"":1.82,""high"":4}",-0.12664028,-0.98911446,0.000182,0.128034,-52.78898,0.0009694,0.00042431575,0.43770966,0.00305551,-0.0016617944,-0.54386806,0,15,0,-0.7579663,0.0013937157,"REGULAR","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2026-04-02T15:12:00.000Z","Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,0,0.00004346626,"REGULAR","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2023-04-03T18:30:00.000Z","Baby Ripple USD","Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",54048,54048,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",9.569885e-8,0.000010386245,"{""low"":1.0184268,""high"":5}",0.000010184268,54048,0.0000101920405,"CCC",0.0000101920405,57314,55578,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000012917653,0.14352947,"{""low"":9,""high"":6}",-0.00012170823,-0.92203206,0.000009,0.000132,-77.27273,0.0000107,-4.0823397e-7,-0.03815271,0.000024925,-0.000014633235,-0.5870907,0,15,0,0.9385816,0.000010291766,"REGULAR","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2026-04-02T15:13:00.000Z","Kasper the Ghost of Kaspa USD",,"KASPER"
