"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD",0.00091421604,0.75246924,"{""low"":0.718885,""high"":0.75246924}",0.718885,31275900,0.72110283,"CCC",0.72110283,41117326,51889254,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.27093765,0.59774536,"{""low"":0.453266,""high"":2.797919}",-2.0737154,-0.7411635,0.453266,2.797919,-43.408417,0.6552996,0.06890404,0.10514891,1.0066226,-0.2824189,-0.28056088,195116608,15,0,0.12639517,0.72420365,false,true,false,"2020-08-28T00:00:00.000Z",6,269422304,"CoinMarketCap",31275900,31275900,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","[]","2025-05-24T23:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD",0.00012956653,0.005317244,"{""low"":0.0049754838,""high"":0.005317244}",0.0049754838,499878,0.0049939165,"CCC",0.0049939165,422863,426897,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0017642262,0.52836967,"{""low"":0.003339,""high"":0.029954}",-0.024850773,-0.8296312,0.003339,0.029954,-79.03354,0.00503974,0.0000634864,0.012597158,0.008188305,-0.0030850791,-0.3767665,323693,15,0,2.6050553,0.0051032263,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",499878,499878,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","[]","2025-05-24T23:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,0,1.612029e-10,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Ross Inu USD","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,0,0.0000061956575,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD",-0.023736,4.631669,"{""low"":4.5174828,""high"":4.631669}",4.5174828,153947904,4.554801,"CCC",4.554801,207882088,238695464,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2801101,0.3929698,"{""low"":3.257528,""high"":11.600307}",-7.0626693,-0.6088347,3.257528,11.600307,-38.68419,4.1844296,0.35320854,0.0844102,5.623643,-1.0860047,-0.1931141,7172622848,15,0,-0.52036625,4.537638,false,false,false,"2020-08-20T00:00:00.000Z",4,1580695168,"CoinMarketCap",153947904,153947904,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","[]","2025-05-24T23:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD",0.020188749,0.6340962,"{""low"":0.60619336,""high"":0.6340962}",0.60619336,242789,0.6073912,"CCC",0.6073912,959799,195203,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.17309171,0.37937576,"{""low"":0.456254,""high"":3.392887}",-2.7635415,-0.8145103,0.456254,3.392887,-79.50563,0.53094167,0.09840405,0.18533872,1.1221547,-0.492809,-0.43916315,3275588,15,0,3.3142066,0.6293457,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",242789,242789,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","[]","2025-05-24T23:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,82606,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.006802}",-0.004091081,-0.6014527,0.002597,0.006802,-60.132347,0.00270952,0.0000013986137,0.000516185,0.00353412,-0.0008232014,-0.23292966,91775,15,0,0,0.0027109187,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","[]","2025-05-24T23:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,0,0.0000393008,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.0010136515,0.03764476,"{""low"":0.035814956,""high"":0.03764476}",0.035814956,4587332,0.036046885,"CCC",0.036046885,6402459,7506318,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.012481296,0.50303465,"{""low"":0.024812,""high"":0.243924}",-0.2066307,-0.847111,0.024812,0.243924,-84.12861,0.03188708,0.005406216,0.1695425,0.082548775,-0.04525548,-0.54822713,76816576,15,0,2.7939937,0.037293296,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4587332,4587332,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","[]","2025-05-24T23:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Avail USD","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",-0.003224723,0.07411304,"{""low"":0.06964717,""high"":0.07411304}",0.06964717,17593232,0.073523864,"CCC",0.073523864,23977619,30878609,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.04298054,1.5835437,"{""low"":0.027142,""high"":0.377806}",-0.30768347,-0.81439537,0.027142,0.377806,37.059902,0.05558516,0.014537379,0.26153347,0.08264179,-0.012519248,-0.15148811,69941664,15,0,-4.3965116,0.07012254,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17593232,17593232,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","[]","2025-05-24T23:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD",-0.00011929963,0.0049990043,"{""low"":0.0048797047,""high"":0.0049990043}",0.0048797047,134,0.0049990043,"CCC",0.0049990043,369,312,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0029627047,1.5454901,"{""low"":0.001917,""high"":0.738401}",-0.7335213,-0.9933915,0.001917,0.738401,-95.72088,0.0041067,0.0007730047,0.18823014,0.006423355,-0.0015436504,-0.2403184,0,15,0,-2.3864696,0.0048797047,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",134,134,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","[]","2025-05-24T23:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD",497.9297,109185.35,"{""low"":107028.69,""high"":109185.35}",107028.69,198832832,107087.45,"CCC",107087.45,293798944,363470569,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57856.81,1.1625694,"{""low"":49766.324,""high"":111556.695}",-3933.5625,-0.03526066,49766.324,111556.695,54.66353,93886.75,13736.383,0.146308,93452.93,14170.203,0.15162931,13880941568,15,0,0.46481276,107623.13,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",198832832,198832832,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","[]","2025-05-24T23:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD",-0.000019701198,0.0062287897,"{""low"":0.006154855,""high"":0.0062287897}",0.006154855,141189,0.0062119225,"CCC",0.0062119225,132521,137457,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0038238035,1.62163,"{""low"":0.002358,""high"":0.03152}",-0.025338199,-0.8038768,0.002358,0.03152,-72.10169,0.00517398,0.0010078237,0.19478695,0.006175085,0.000006718561,0.0010880111,0,15,0,-0.31768957,0.0061818035,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",141189,141189,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","[]","2025-05-24T23:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD",1.0411012e-12,9.562704e-12,"8.346151E-12 - 9.562704E-12",8.346151e-12,307475,8.399226e-12,"CCC",8.399226e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0934803e-12,0.13101612,"8.346151E-12 - 9.562704E-12",-1.2307256e-13,-0.012870058,8.346151e-12,9.562704e-12,,,,,,,,398915,15,0,12.396225,9.439631e-12,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",307475,307475,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","[]",1748130720,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-0.000019225809,0.00010912184,"7.199421E-5 - 1.0912184E-4",0.00007199421,142468,0.00010814611,"CCC",0.00010814611,155789,161448,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000069153386,3.4576695,"2.0E-5 - 8.03E-4",-0.00071384665,-0.88897467,0.00002,0.000803,-85.32609,0.00007646,0.000012693388,0.16601345,0.00013552,-0.000046366607,-0.3421385,0,15,0,-17.739391,0.000089153385,false,false,false,1730246400000,6,0,"CoinMarketCap",142468,142468,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","[]",1748130780,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kasper the Ghost of Kaspa USD","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,0,0.0000344278,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD",-0.3930378,20.248959,"{""low"":19.234545,""high"":20.248959}",19.234545,8130258,19.694254,"CCC",19.694254,11748534,15670101,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.5707226,0.6413987,"{""low"":11.803457,""high"":84.2613}",-64.887115,-0.7700702,11.803457,84.2613,-73.8652,16.671686,2.7024937,0.1621008,31.223099,-11.848919,-0.37949207,123549808,15,0,-1.9883305,19.37418,false,false,false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",8130258,8130258,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","[]","2025-05-24T23:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metis USD","METIS"
