"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","All.me USD",,1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.0009084968,0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogecoin USD","Dogecoin USD","2024-12-31T03:53:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-2.495758,0.31084147,0.23586947,3.1461005,"{""low"":0.074972,""high"":0.48351}",-0.17266852,-0.35711467,0.074972,0.48351,244.634,0.38255373,-0.071712255,-0.1874567,0.18560542,0.12523605,0.6747435,45825413120,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147423739904,"CoinMarketCap",2382778368,2382778368,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.007956415,0.31382054,"{""low"":0.3105153,""high"":0.31382054}",0.3105153,2382778368,0.31351548,"CCC",0.31351548,5974441083,4021020174,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gamer Arena USD","Gamer Arena USD","2024-12-31T03:52:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.8576311,0.037502587,0.033895586,9.397168,"{""low"":0.003607,""high"":0.18782}",-0.15031742,-0.800327,0.003607,0.18782,906.8905,0.05383716,-0.016334575,-0.30340704,0.07299054,-0.03548795,-0.48619932,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",182491,182491,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.00031889603,0.04022969,"{""low"":0.03724548,""high"":0.04022969}",0.03724548,182491,0.037377737,"CCC",0.037377737,355620,285418,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Render USD",,"2024-12-31T03:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-3.480096,6.7182436,0.02710867,0.0040514306,"{""low"":6.691135,""high"":6.833719}",-0.11547518,-0.016897853,6.691135,6.833719,,,,,,,,3478019584,15,0,false,false,false,,4,517697728,"CoinMarketCap",345528768,345528768,"RENDER","USD=X",,-0.24223089,6.833719,"{""low"":6.691135,""high"":6.833719}",6.691135,345528768,6.833719,"CCC",6.833719,,,,,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD",1735617180,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-2.0305665,0.001525993,0.00052799296,0.52905107,"9.98E-4 - 0.006225",-0.004699007,-0.7548606,0.000998,0.006225,11.835205,0.00245362,-0.0009276271,-0.3780647,0.00164048,-0.00011448702,-0.06978873,19339184,15,0,false,false,false,1532563200000,6,12673179648,"CoinMarketCap",279140,279140,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00003162853,0.0015312978,"0.0015078714 - 0.0015312978",0.0015078714,279140,0.0015128164,"CCC",0.0015128164,144557,210858,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","2024-12-31T03:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-3.192103,58.58845,42.58377,2.6607077,"{""low"":16.004679,""high"":78.95474}",-20.366291,-0.25794894,16.004679,78.95474,119.04988,56.128063,2.4603882,0.04383526,37.52089,21.067562,0.56148887,956648000,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",122725368,122725368,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.9318695,59.614784,"{""low"":57.60757,""high"":59.614784}",57.60757,122725368,58.192215,"CCC",58.192215,111250707,156915899,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","Youclout USD",1735617120,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1.4370644,0.000051715197,0.000007715196,0.17534536,"4.4E-5 - 1.99E-4",-0.00014728481,-0.74012464,0.000044,0.000199,-45.16129,0.00004914,0.0000025751979,0.05240533,0.000055455,-0.0000037398022,-0.067438506,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",150671,150671,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",7.3265255e-7,0.00005173269,"5.1703173E-5 - 5.173269E-5",0.000051703173,150671,0.0000517077,"CCC",0.0000517077,130485,135083,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seascape Crowns USD","Seascape Crowns USD","2024-12-31T03:52:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-3.7609866,0.3254557,0.16511169,1.0297341,"{""low"":0.160344,""high"":1.175359}",-0.84990335,-0.7231011,0.160344,1.175359,-64.21819,0.26824367,0.057212025,0.21328378,0.2394627,0.08599299,0.3591081,1579127,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",375744,375744,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.012718707,0.3296969,"{""low"":0.32039568,""high"":0.3296969}",0.32039568,375744,0.32048133,"CCC",0.32048133,374357,358964,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SX Network USD","SX Network USD","2024-12-31T03:52:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-2.542133,0.07508818,0.027222179,0.56871635,"{""low"":0.047866,""high"":0.234796}",-0.15970781,-0.6801982,0.047866,0.234796,-50.153744,0.09081108,-0.0157229,-0.17313857,0.07161225,0.0034759343,0.048538268,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",6653,6653,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.001958631,0.07509403,"{""low"":0.07508007,""high"":0.07509403}",0.07508007,6653,0.075084165,"CCC",0.075084165,45528,3384,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nsure.Network USD","Nsure.Network USD","2024-12-31T03:52:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.778402,0.0023558524,0.0003558523,0.17792614,"{""low"":0.002,""high"":0.00825}",-0.005894148,-0.71444213,0.002,0.00825,-66.281555,0.00255044,-0.00019458751,-0.07629567,0.002979825,-0.0006239726,-0.20939907,13355,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",129238,129238,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000018481864,0.0023566545,"{""low"":0.0023453238,""high"":0.0023566545}",0.0023453238,129238,0.00234553,"CCC",0.00234553,108572,17468,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orderly Network USD",,"2024-12-31T03:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-7.0259213,0.22503899,0.00043083727,0.0019181729,"{""low"":0.22460815,""high"":0.23469462}",-0.009655625,-0.041141227,0.22460815,0.23469462,,,,,,,,47903176,15,0,false,false,false,,6,212866112,"CoinMarketCap",21987960,21987960,"ORDER","USD=X",,-0.017005876,0.23469462,"{""low"":0.22460815,""high"":0.23469462}",0.22460815,21987960,0.23469462,"CCC",0.23469462,,,,,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","2024-12-31T03:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.25020558,0.9953524,0.23152536,0.3031123,"{""low"":0.763827,""high"":1.044202}",-0.048849583,-0.046781737,0.763827,1.044202,0.06622076,0.99907255,-0.0037201643,-0.0037236179,0.9974759,-0.0021235347,-0.0021289082,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",178281,178281,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.002484262,0.9980925,"{""low"":0.9938047,""high"":0.9980925}",0.9938047,178281,0.9980925,"CCC",0.9980925,250509,238232,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Damex Token USD","Damex Token USD",1735617120,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",3.2995858,0.0008983857,0.0007583857,5.4170403,"1.4E-4 - 0.072964",-0.072065614,-0.9876873,0.00014,0.072964,-97.90582,0.00208006,-0.0011816744,-0.5680963,0.01323874,-0.012340355,-0.93213964,47682,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",495,495,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.000028696144,0.00089873414,"8.9825946E-4 - 8.9873414E-4",0.00089825946,495,0.00089829654,"CCC",0.00089829654,81606,14578,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","DAMEX"
