"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"Memetic / PepeCoin USD","Memetic / PepeCoin USD",3.117152,0.001974233,"[]","2025-06-03T01:16:00.000Z","REGULAR",6,0,"CoinMarketCap",154058,154058,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.000059679616,0.0019745445,"{""low"":0.0019438856,""high"":0.0019745445}",0.0019438856,154058,0.0019460855,"CCC",0.0019460855,457635,209414,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.000588233,0.42441055,"{""low"":0.001386,""high"":0.030797}",-0.028822767,-0.9358953,0.001386,0.030797,-93.46085,0.00217478,-0.00020054705,-0.09221487,0.006337155,-0.004362922,-0.688467,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"Pontoon USD","Pontoon USD",2.5708365,0.000020110076,"[]",1748913300,"REGULAR",6,0,"CoinMarketCap",136947,136947,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",5.040383e-7,0.000020110143,"1.960616E-5 - 2.0110143E-5",0.00001960616,136947,0.000020108693,"CCC",0.000020108693,129849,133040,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000020110076,,"0.0 - 0.001316",-0.00129589,-0.9847188,0,0.001316,-98.47445,0.00002044,-3.2992466e-7,-0.016141128,0.00002228,-0.0000021699252,-0.09739341,0,15,0,false,false,false,1635379200000,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,"New XAI gork USD","New XAI gork USD",-4.3989162,0.01120462,"[]","2025-06-03T01:16:00.000Z","REGULAR",6,999993920,"CoinMarketCap",28013380,28013380,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",-0.00051556155,0.01120462,"{""low"":0.010836195,""high"":0.01120462}",0.010836195,28013380,0.010984119,"CCC",0.010984119,74217371,34911214,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0021136198,0.23249586,"{""low"":0.009091,""high"":0.087525}",-0.07632038,-0.87198377,0.009091,0.087525,-67.16081,0.027324969,-0.016120348,-0.58994937,0.027324969,-0.016120348,-0.58994937,11204551,15,0,false,false,false,"2025-05-01T00:00:00.000Z","GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD Network USD","XCAD Network USD",2.234297,0.044486456,"[]","2025-06-03T01:16:00.000Z","REGULAR",6,47726796,"CoinMarketCap",1136279,1136279,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.0009722337,0.044543974,"{""low"":0.044407856,""high"":0.044543974}",0.044407856,1136279,0.04442056,"CCC",0.04442056,781465,1207955,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.001994457,0.04693724,"{""low"":0.042492,""high"":0.977262}",-0.93277556,-0.95447844,0.042492,0.977262,-95.09035,0.05883062,-0.014344163,-0.24382138,0.16699873,-0.12251227,-0.733612,2123196,15,0,false,false,false,"2021-05-27T00:00:00.000Z","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"XYO USD","XYO USD",0.18332836,0.011281956,"[]","2025-06-03T01:15:00.000Z","REGULAR",6,13476747264,"CoinMarketCap",7077844,7077844,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.000020645559,0.011288818,"{""low"":0.011247074,""high"":0.011288818}",0.011247074,7077844,0.011259332,"CCC",0.011259332,10109439,10390050,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0074639563,1.9549388,"{""low"":0.003818,""high"":0.044186}",-0.032904044,-0.7446712,0.003818,0.044186,44.669067,0.01217008,-0.0008881241,-0.07297603,0.0146906,-0.0034086443,-0.23202893,152044064,15,0,false,false,false,"2018-05-22T00:00:00.000Z","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"Frox USD",,-4.1358643,0.000013822406,"[]",1748913360,"REGULAR",6,0,"CoinMarketCap",159,159,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-5.963402e-7,0.000013822406,"1.3822406E-5 - 1.3822406E-5",0.000013822406,159,0.000013822406,"CCC",0.000013822406,886,938,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000003822406,0.38224062,"1.0E-5 - 0.027371",-0.027357178,-0.99949497,0.00001,0.027371,-99.84349,0.00002772,-0.000013897594,-0.5013562,0.0024047922,-0.0023909698,-0.99425215,0,15,0,false,false,false,1733011200000,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"Coin98 USD","Coin98 USD",4.236773,0.05325954,"[]","2025-06-03T01:20:00.000Z","REGULAR",6,966944192,"CoinMarketCap",14128062,14128062,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0021647662,0.053396467,"{""low"":0.0527462,""high"":0.053396467}",0.0527462,14128062,0.052847896,"CCC",0.052847896,22067186,14095643,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.00822854,0.18273057,"{""low"":0.045031,""high"":0.283978}",-0.23071845,-0.8124519,0.045031,0.283978,-81.0488,0.06000868,-0.0067491382,-0.11246937,0.11157604,-0.058316503,-0.5226615,51499000,15,0,false,false,false,"2021-07-24T00:00:00.000Z","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,"titcoin USD","titcoin USD",-8.115437,0.025087737,"[]","2025-06-03T01:16:00.000Z","REGULAR",6,0,"CoinMarketCap",4571308,4571308,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.0022158008,0.025274187,"{""low"":0.02460767,""high"":0.025274187}",0.02460767,4571308,0.025104014,"CCC",0.025104014,10998193,10112547,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.014323737,1.3307076,"{""low"":0.010764,""high"":0.094354}",-0.06926627,-0.73411053,0.010764,0.094354,8.308136,0.03135806,-0.006270323,-0.19995889,0.030236581,-0.005148845,-0.17028528,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z","TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"Pudgy Pups Club USD",,8.912611,2.9626591e-13,"[]",1646926920,"REGULAR",8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,false,1646265600000,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"Stratos USD","Stratos USD",1.423563,0.13183284,"[]","2025-06-03T01:16:00.000Z","REGULAR",6,38800872,"CoinMarketCap",362148,362148,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.0018503815,0.13227007,"{""low"":0.13089128,""high"":0.13227007}",0.13089128,362148,0.13109569,"CCC",0.13109569,260513,335902,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.014447838,0.12308078,"{""low"":0.117385,""high"":0.921926}",-0.7900932,-0.8570028,0.117385,0.921926,-83.26851,0.13987365,-0.008040816,-0.057486277,0.28244355,-0.15061072,-0.5332418,5115229,15,0,false,false,false,"2021-06-11T00:00:00.000Z","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"XDC Network USD","XDC Network USD",-2.7176316,0.059628543,"[]","2025-06-03T01:19:00.000Z","REGULAR",6,16216156160,"CoinMarketCap",25959940,25959940,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.0016657524,0.059628543,"{""low"":0.059222676,""high"":0.059628543}",0.059222676,25959940,0.059392978,"CCC",0.059392978,34059553,32293113,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.038161542,1.777684,"{""low"":0.021467,""high"":0.155944}",-0.09631546,-0.61762846,0.021467,0.155944,67.91799,0.0722292,-0.012600657,-0.17445378,0.07905884,-0.019430298,-0.24577008,966945792,15,0,false,false,false,"2018-04-13T00:00:00.000Z","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI USD","FLOKI USD",3.2283618,0.00008968907,"[]",1748913300,"REGULAR",6,9624762712064,"CoinMarketCap",90754480,90754480,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000028049399,0.00008968907,"8.792583E-5 - 8.968907E-5",0.00008792583,90754480,0.00008807413,"CCC",0.00008807413,116369310,128454498,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00004368907,0.94976234,"4.6E-5 - 3.46E-4",-0.00025631092,-0.74078304,0.000046,0.000346,-68.02974,0.0000851,0.00000458907,0.05392562,0.000125275,-0.000035585923,-0.28406247,863236096,15,0,false,false,false,1625875200000,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"Firo USD","Firo USD",-1.6379822,0.64533335,"[]","2025-06-03T01:20:00.000Z","REGULAR",6,17330852,"CoinMarketCap",423713,423713,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.010746479,0.6482708,"{""low"":0.64184177,""high"":0.6482708}",0.64184177,423713,0.64574283,"CCC",0.64574283,2108057,503510,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.35327834,1.2096294,"{""low"":0.292055,""high"":3.852256}",-3.2069228,-0.8324791,0.292055,3.852256,-62.287735,0.6208416,0.024491727,0.039449237,1.2352035,-0.58987015,-0.47754896,11184176,15,0,false,false,false,"2017-11-09T00:00:00.000Z","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"APF coin USD",,0.6560354,0.41257367,"[]","2025-06-03T01:15:00.000Z","REGULAR",6,0,"CoinMarketCap",729731,729731,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.0026889741,0.41262594,"{""low"":0.41098523,""high"":0.41262594}",0.41098523,729731,0.41120175,"CCC",0.41120175,2613434,825094,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.08347568,0.25364992,"{""low"":0.329098,""high"":1.141238}",-0.7286643,-0.63848585,0.329098,1.141238,-11.529243,0.60371405,-0.19114038,-0.31660748,0.8567912,-0.44421753,-0.5184665,0,15,0,false,false,false,"2023-07-17T00:00:00.000Z","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"Axol USD",,0,0.001738401,"[]",1748452560,"REGULAR",6,1000000000,"CoinMarketCap",1394,1394,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0,0.001738401,"0.001738401 - 0.001738401",0.001738401,1394,0.001738401,"CCC",0.001738401,1029034,12530,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.001712401,65.86158,"2.6E-5 - 0.079219",-0.0774806,-0.9780558,0.000026,0.079219,-61.54016,0.00354256,-0.0018041589,-0.5092811,0.0172922,-0.0155537985,-0.8994691,1738401,15,0,false,false,false,1727308800000,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"BakeryToken USD","BakeryToken USD",5.1849914,0.11769323,"[]","2025-06-03T01:16:00.000Z","REGULAR",6,289770496,"CoinMarketCap",6492198,6492198,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.005801581,0.11770644,"{""low"":0.11473379,""high"":0.11770644}",0.11473379,6492198,0.11551623,"CCC",0.11551623,9673773,8486074,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.021646231,0.22537124,"{""low"":0.096047,""high"":0.46962}",-0.35192674,-0.7493862,0.096047,0.46962,-63.80807,0.12963212,-0.011938885,-0.09209821,0.19613916,-0.07844593,-0.39995036,34104028,15,0,false,false,false,"2020-09-24T00:00:00.000Z","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"Wenwifhat USD","Wenwifhat USD",16.307695,0.000030187268,"[]",1747217520,"REGULAR",6,0,"CoinMarketCap",11,11,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.0000042326083,0.000030187268,"2.595466E-5 - 3.0187268E-5",0.00002595466,11,0.00002595466,"CCC",0.00002595466,125,0,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000015187268,1.0124846,"1.5E-5 - 0.002456",-0.0024258129,-0.9877088,0.000015,0.002456,-98.65076,0.00004008,-0.000009892734,-0.24682468,0.00041726,-0.0003870727,-0.92765355,0,15,0,false,false,false,1688256000000,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"EthereumPoW USD","EthereumPoW USD",-0.56005424,1.4857595,"[]","2025-06-03T01:16:00.000Z","REGULAR",4,107819000,"CoinMarketCap",8423323,8423323,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.008368015,1.486585,"{""low"":1.4744023,""high"":1.486585}",1.4744023,8423323,1.4759817,"CCC",1.4759817,11932029,12382876,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.48811048,0.48926073,"{""low"":0.997649,""high"":5.319228}",-3.8334687,-0.72068137,0.997649,5.319228,-57.824753,1.6143425,-0.12858295,-0.07965036,2.3750134,-0.88925385,-0.37442058,160193104,15,0,false,false,false,"2022-08-08T00:00:00.000Z","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"Radix USD","Radix USD",0.448227,0.007591669,"[]","2025-06-03T01:16:00.000Z","REGULAR",6,10756418560,"CoinMarketCap",305317,305317,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.000033875927,0.007599375,"{""low"":0.007587278,""high"":0.007599375}",0.007587278,305317,0.007592237,"CCC",0.007592237,1241764,578339,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0017096689,0.29066116,"{""low"":0.005882,""high"":0.040482}",-0.03289033,-0.81246805,0.005882,0.040482,-80.63105,0.00874644,-0.0011547706,-0.1320275,0.014453665,-0.0068619964,-0.4747582,81659168,15,0,false,false,false,"2021-09-17T00:00:00.000Z","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"Radiant Capital USD","Radiant Capital USD",2.0239205,0.02525256,"[]","2025-06-03T01:15:00.000Z","REGULAR",6,1220587392,"CoinMarketCap",7246834,7246834,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0005009528,0.02525256,"{""low"":0.024860067,""high"":0.02525256}",0.024860067,7246834,0.024870671,"CCC",0.024870671,10867957,9285137,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.009312561,0.5842259,"{""low"":0.01594,""high"":0.225084}",-0.19983144,-0.88780826,0.01594,0.225084,-88.46231,0.02509902,0.0001535397,0.0061173583,0.041521866,-0.016269306,-0.39182502,30822956,15,0,false,false,false,"2022-07-26T00:00:00.000Z","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,"Bubblemaps USD","Bubblemaps USD",4.917532,0.099336475,"[]","2025-06-03T00:55:00.000Z","REGULAR",6,329276736,"CoinMarketCap",70305344,70305344,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.0046559423,0.10046312,"{""low"":0.09899081,""high"":0.10046312}",0.09899081,70305344,0.09929071,"CCC",0.09929071,54846526,29015885,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.027939476,0.39132562,"{""low"":0.071397,""high"":0.321233}",-0.22189653,-0.690765,0.071397,0.321233,-11.121994,0.10367396,-0.004337482,-0.041837722,0.11237229,-0.0130358115,-0.11600557,32709192,15,0,false,false,false,"2025-03-11T00:00:00.000Z","BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"Router Protocol (Old) USD","Router Protocol (Old) USD",-7.157068,1.3487551,"[]","2024-10-29T00:25:00.000Z","REGULAR",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"Pocket Network USD","Pocket Network USD",-5.227165,0.05411637,"[]","2025-06-03T01:15:00.000Z","REGULAR",6,2011680128,"CoinMarketCap",40449788,40449788,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0029847734,0.05453995,"{""low"":0.052804284,""high"":0.05453995}",0.052804284,40449788,0.05453995,"CCC",0.05453995,18025079,160554661,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.045369368,5.1868486,"{""low"":0.008747,""high"":0.132631}",-0.078514636,-0.591978,0.008747,0.132631,-52.9864,0.0159302,0.03818617,2.397093,0.025426354,0.028690014,1.1283574,108864824,15,0,false,false,false,"2022-01-13T00:00:00.000Z","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"iMe Lab USD","iMe Lab USD",-3.4424105,0.015189282,"[]","2025-06-03T01:16:00.000Z","REGULAR",6,754341632,"CoinMarketCap",498522,498522,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.00054151844,0.015189282,"{""low"":0.015152336,""high"":0.015189282}",0.015152336,498522,0.015154441,"CCC",0.015154441,441711,531149,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.002281282,0.17673397,"{""low"":0.012908,""high"":0.081389}",-0.06619972,-0.8133743,0.012908,0.081389,-80.15264,0.01539852,-0.00020923838,-0.013588213,0.029710585,-0.014521304,-0.4887586,11457908,15,0,false,false,false,"2021-06-22T00:00:00.000Z","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"Lets Fuckin Go USD","Lets Fuckin Go USD",-3.6193864,0.00042259478,"[]",1748913360,"REGULAR",6,999841280,"CoinMarketCap",10825,10825,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000015869708,0.00042259783,"4.1758706E-4 - 4.2259783E-4",0.00041758706,10825,0.0004176264,"CCC",0.0004176264,15415,15730,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00012359477,0.41336042,"2.99E-4 - 0.032503",-0.03208041,-0.9869983,0.000299,0.032503,-97.43005,0.0004499,-0.000027305214,-0.06069174,0.001004635,-0.00058204023,-0.57935494,422527,15,0,false,false,false,1717027200000,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,"Alon USD","Alon USD",79.249054,0.011041946,"[]","2025-06-03T00:55:00.000Z","REGULAR",6,997961728,"CoinMarketCap",5851496,5851496,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",0.004881832,0.012420784,"{""low"":0.011041946,""high"":0.012420784}",0.011041946,5851496,0.011759548,"CCC",0.011759548,3169478,2697574,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0075509455,2.1629748,"{""low"":0.003491,""high"":0.012420784}",-0.001378838,-0.111010544,0.003491,0.012420784,8.150637,0.00582492,0.005217026,0.8956391,0.00600142,0.005040526,0.83988893,11019439,15,0,false,false,false,"2025-03-13T00:00:00.000Z","ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"OneLedger USD","OneLedger USD",7.7656574,0.00032495963,"[]",1748913360,"REGULAR",6,506936800,"CoinMarketCap",242737,242737,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.000023416796,0.00032679868,"3.2413562E-4 - 3.2679868E-4",0.00032413562,242737,0.0003242119,"CCC",0.0003242119,163794,222673,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00022595964,2.2824206,"9.9E-5 - 0.003329",-0.0030040403,-0.90238523,0.000099,0.003329,-90.32777,0.00031668,0.000008279632,0.026145106,0.00066558,-0.00034062035,-0.5117647,164734,15,0,false,false,false,1531353600000,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,"Facebook tokenized stock FTX USD",,0,90,"[]","2022-11-19T18:30:00.000Z","REGULAR",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,false,"2020-12-08T00:00:00.000Z","FB"
