"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","ccc_market",false,-1.1044784,0.73305905,"[]","2025-05-27T05:54:00.000Z",false,"2020-08-28T00:00:00.000Z",6,269422304,"CoinMarketCap",36869040,36869040,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.008186936,0.7333471,"{""low"":0.70070565,""high"":0.7333471}",0.70070565,36869040,0.71867406,"CCC",0.71867406,40655840,45914347,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.27979305,0.6172823,"{""low"":0.453266,""high"":2.797919}",-2.0648599,-0.7379984,0.453266,2.797919,-40.922607,0.6620527,0.07100636,0.10725182,1.0071346,-0.2740755,-0.27213395,197502448,15,0,false,true,"SushiSwap USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ccc_market",false,-5.552716,0.004653817,"[]","2025-05-27T05:53:00.000Z",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",383340,383340,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0002736058,0.0047512082,"{""low"":0.0046245432,""high"":0.0047512082}",0.0046245432,383340,0.0046727075,"CCC",0.0046727075,424531,445351,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.001314817,0.39377567,"{""low"":0.003339,""high"":0.029954}",-0.025300182,-0.84463453,0.003339,0.029954,-79.93934,0.00506878,-0.00041496288,-0.08186642,0.008182955,-0.003529138,-0.43127915,295187,15,0,false,false,"ZeroSwap USD","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD","ccc_market",false,0,1.612029e-10,"[]",1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,,"REGULAR","CCC",,"UTC","UTC",0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD","ccc_market",false,0,0.0000061956575,"[]",1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","ccc_market",false,-2.4257474,4.4550414,"[]","2025-05-27T05:54:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1581311488,"CoinMarketCap",169817296,169817296,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.11075449,4.485165,"{""low"":4.3852315,""high"":4.485165}",4.3852315,169817296,4.468745,"CCC",4.468745,201601364,218341304,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1975133,0.36761412,"{""low"":3.257528,""high"":11.600307}",-7.145266,-0.6159549,3.257528,11.600307,-38.576515,4.2061,0.24894142,0.059185807,5.62913,-1.1740885,-0.2085737,7044808704,15,0,false,false,"Polkadot USD","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","ccc_market",false,0.13351221,0.65682477,"[]","2025-05-27T05:52:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",265491,265491,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00087577105,0.66081554,"{""low"":0.6477896,""high"":0.66081554}",0.6477896,265491,0.65301037,"CCC",0.65301037,961563,208303,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.20057076,0.4396033,"{""low"":0.456254,""high"":3.392887}",-2.7360623,-0.8064112,0.456254,3.392887,-78.38024,0.52976847,0.1270563,0.23983364,1.1157418,-0.45891708,-0.41131118,3418610,15,0,false,false,"Poolz Finance USD","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","ccc_market",false,0,0.0027109187,"[]","2025-05-27T05:52:00.000Z",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,78944,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.006798}",-0.004087081,-0.60121816,0.002597,0.006798,-49.0892,0.0026974,0.000013518613,0.0050117197,0.003527315,-0.00081639644,-0.23144981,91775,15,0,false,false,"Kava Swap USD","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","ccc_market",false,0,0.0000393008,"[]",1701195420,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD","ccc_market",false,-1.0348995,0.036860783,"[]","2025-05-27T05:52:00.000Z",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4406410,4406410,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0003854595,0.036971953,"{""low"":0.03665918,""high"":0.036971953}",0.03665918,4406410,0.036821827,"CCC",0.036821827,6320828,6730994,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.012048783,0.48560303,"{""low"":0.024812,""high"":0.243924}",-0.20706323,-0.84888417,0.024812,0.243924,-83.85344,0.0323318,0.0045289844,0.14007834,0.081750065,-0.044889282,-0.5491039,75925688,15,0,false,false,,"REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","ccc_market",false,-4.2466483,0.068519525,"[]","2025-05-27T05:52:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17143744,17143744,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.003038831,0.069282874,"{""low"":0.06735472,""high"":0.069282874}",0.06735472,17143744,0.068959035,"CCC",0.068959035,23975687,27935534,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.041377526,1.5244833,"{""low"":0.027142,""high"":0.377806}",-0.30928648,-0.8186383,0.027142,0.377806,32.397808,0.05657714,0.011942387,0.21108149,0.08214428,-0.0136247575,-0.16586374,68342792,15,0,false,false,"SUNDOG USD","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","ccc_market",false,-1.8592465,0.004855741,"[]","2025-05-27T05:52:00.000Z",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",282,282,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000091990456,0.004855741,"{""low"":0.004855741,""high"":0.004855741}",0.004855741,282,0.004855741,"CCC",0.004855741,322,221,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002938741,1.5329895,"{""low"":0.001917,""high"":0.738401}",-0.73354524,-0.99342394,0.001917,0.738401,-94.396545,0.00414746,0.0007082806,0.17077453,0.00642039,-0.0015646494,-0.24370004,0,15,0,false,false,"Melania Trump Parody (melania.world) USD","REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","ccc_market",false,-0.6853221,108752.836,"[]","2025-05-27T05:52:00.000Z",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",205524528,205524528,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-750.4531,109316.875,"{""low"":108067.875,""high"":109316.875}",108067.875,205524528,109259.44,"CCC",109259.44,285083168,336315311,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58986.51,1.1852696,"{""low"":49766.324,""high"":111556.695}",-2803.8594,-0.025133941,49766.324,111556.695,59.084534,94876.14,13876.695,0.14626117,93810.71,14942.125,0.15927953,14026647552,15,0,false,true,"Wrapped Bitcoin USD","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","ccc_market",false,5.7143683,0.0065367967,"[]","2025-05-27T05:53:00.000Z",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",140489,140489,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00035334518,0.0065824315,"{""low"":0.006518743,""high"":0.0065824315}",0.006518743,140489,0.006568886,"CCC",0.006568886,132675,137842,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004178797,1.7721785,"{""low"":0.002358,""high"":0.03152}",-0.024983205,-0.79261434,0.002358,0.03152,-68.46374,0.00530644,0.0012303567,0.23186105,0.00616894,0.00036785658,0.059630435,0,15,0,false,false,"Ajna Protocol USD","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","ccc_market",false,0.5860589,9.471582e-12,"[]",1748325120,false,1646870400000,8,42259695053832190,"CoinMarketCap",383300,383300,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.5185023e-14,9.489128e-12,"7.100191E-12 - 9.489128E-12",7.100191e-12,383300,8.443652e-12,"CCC",8.443652e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.3713913e-12,0.33398977,"7.100191E-12 - 9.489128E-12",-1.754586e-14,-0.0018490488,7.100191e-12,9.489128e-12,,,,,,,,400266,15,0,false,false,"Football World Community USD","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD","ccc_market",false,27.137123,0.000121875084,"[]",1748325120,false,1730246400000,6,0,"CoinMarketCap",198726,198726,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000026013957,0.00013170039,"1.0777322E-4 - 1.3170039E-4",0.00010777322,198726,0.000108986824,"CCC",0.000108986824,155825,160041,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000101875085,5.0937543,"2.0E-5 - 8.03E-4",-0.0006811249,-0.8482253,0.00002,0.000803,-86.54891,0.00007858,0.000043295084,0.5509682,0.000131675,-0.000009799915,-0.07442502,0,15,0,false,false,,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","ccc_market",false,0,0.0000344278,"[]",1705313880,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","REGULAR","CCC","finmb_SIGN_CCC","UTC","UTC",0,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","ccc_market",false,-3.8612342,19.022022,"[]","2025-05-27T05:52:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",11265267,11265267,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.7639847,19.411455,"{""low"":18.735836,""high"":19.411455}",18.735836,11265267,19.273617,"CCC",19.273617,11208675,13397451,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.218565,0.6115636,"{""low"":11.803457,""high"":79.83212}",-60.8101,-0.7617247,11.803457,79.83212,-74.13248,16.860119,2.1619034,0.12822586,31.012295,-11.9902725,-0.38662964,121304088,15,0,false,false,"Metis USD","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"METIS"
