"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.575469,0.07230218,"REGULAR","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.006318271,"2024-11-27T05:55:00.000Z",0.07416444,"{""low"":0.07017731,""high"":0.07416444}",0.07017731,799003,0.07416444,"CCC",0.07416444,403658,549513,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.044296175,1.5816673,"{""low"":0.028006,""high"":0.183019}",-0.11071682,-0.60494715,0.028006,0.183019,29.767036,0.04717246,0.025129717,0.5327201,0.04613101,0.026171166,0.5673226,33176922,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,458864736,"CoinMarketCap",799003,799003,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.13763955,0.000181698,"REGULAR","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-2.5043846e-7,1732686900,0.00018177865,"1.81647E-4 - 1.8177865E-4",0.000181647,295852,0.00018168127,"CCC",0.00018168127,277947,288343,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009469799,1.0884826,"8.7E-5 - 5.2E-4",-0.000338302,-0.65058076,0.000087,0.00052,100,0.00018158,1.1798693e-7,0.0006497793,0.00019231,-0.000010612013,-0.055181805,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",295852,295852,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.802112,2.3484516,"REGULAR","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-0.17140341,"2024-11-27T05:55:00.000Z",2.3847497,"{""low"":2.3038676,""high"":2.3847497}",2.3038676,543015168,2.354176,"CCC",2.354176,290774432,619416311,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0559276,0.81695014,"{""low"":1.292524,""high"":11.817128}",-9.468677,-0.80126715,1.292524,11.817128,4.0527225,2.1333692,0.2150824,0.10081818,2.5081706,-0.15971899,-0.06367948,1642537856,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,699413056,"CoinMarketCap",543015168,543015168,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",28.962706,0.003818611,"REGULAR","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.275552,0.38937205,"REGULAR","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.017391384,"2024-11-27T05:55:00.000Z",0.39374462,"{""low"":0.3819451,""high"":0.39374462}",0.3819451,8881774592,0.3875363,"CCC",0.3875363,3782660204,10917653641,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.31440005,4.193566,"{""low"":0.074972,""high"":0.47746}",-0.088087946,-0.18449283,0.074972,0.47746,388.05728,0.22008944,0.16928262,0.7691538,0.14683634,0.24253571,1.6517417,57222574080,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,146961170432,"CoinMarketCap",8881774592,8881774592,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.929645,0.05412628,"REGULAR","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-0.009499032,"2024-11-27T05:54:00.000Z",0.054138176,"{""low"":0.052125223,""high"":0.054138176}",0.052125223,390410,0.053395145,"CCC",0.053395145,381094,408414,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.05295528,45.222275,"{""low"":0.001171,""high"":0.18782}",-0.13369372,-0.71181834,0.001171,0.18782,1067.6971,0.07843694,-0.02431066,-0.3099389,0.076376654,-0.022250373,-0.29132426,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",390410,390410,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.071207,7.400324,"REGULAR","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-0.3140688,"2024-11-27T05:55:00.000Z",7.513278,"{""low"":7.343421,""high"":7.513278}",7.343421,721501632,7.4337234,"CCC",7.4337234,,,,,,0.056902885,0.007748825,"{""low"":7.343421,""high"":7.513278}",-0.11295414,-0.015033936,7.343421,7.513278,,,,,,,,3831079168,15,0,false,false,false,,4,517690752,"CoinMarketCap",721501632,721501632,"RENDER","USD=X",,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.6020045,0.0025984137,"REGULAR","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.00012534764,1732686900,0.0026559248,"0.0025979115 - 0.0026559248",0.0025979115,97523,0.0026185692,"CCC",0.0026185692,141325,166602,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0016004137,1.6036209,"9.98E-4 - 0.006225",-0.0036265864,-0.58258414,0.000998,0.006225,148.56615,0.00190868,0.0006897338,0.3613669,0.00148736,0.0011110537,0.7469972,32686682,15,0,false,false,false,1532563200000,6,12579475456,"CoinMarketCap",97523,97523,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.8034525,53.664146,"REGULAR","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,4.3420486,"2024-11-27T05:55:00.000Z",58.03431,"{""low"":50.674404,""high"":58.03431}",50.674404,164162224,51.43852,"CCC",51.43852,75529250,108711805,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",37.65947,2.3530288,"{""low"":16.004679,""high"":58.03431}",-4.370163,-0.07530309,16.004679,58.03431,64.71358,39.344162,14.319984,0.3639672,31.246498,22.417648,0.71744514,876242624,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",164162224,164162224,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5084147,0.000044681714,"REGULAR","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.0000011496413,1732686600,0.000044990877,"4.4676184E-5 - 4.4990877E-5",0.000044676184,116994,0.00004487791,"CCC",0.00004487791,126409,105277,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",6.817136e-7,0.01549349,"4.4E-5 - 1.99E-4",-0.00015431829,-0.77546877,0.000044,0.000199,-24.590164,0.000048,-0.0000033182878,-0.069130994,0.000059085,-0.000014403286,-0.24377228,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",116994,116994,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.070411,0.1918227,"REGULAR","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-0.0191347,"2024-11-27T05:55:00.000Z",0.19316877,"{""low"":0.18988195,""high"":0.19316877}",0.18988195,469725,0.19111955,"CCC",0.19111955,363309,429970,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.031478688,0.19631971,"{""low"":0.160344,""high"":1.175359}",-0.9835363,-0.8367965,0.160344,1.175359,-55.09171,0.18958874,0.0022339523,0.011783148,0.26341662,-0.071593925,-0.2717897,930733,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",469725,469725,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09110396,0.0921273,"REGULAR","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.000083848834,"2024-11-27T05:55:00.000Z",0.09212756,"{""low"":0.09212224,""high"":0.09212756}",0.09212224,6396,0.092122264,"CCC",0.092122264,46115,83509,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.0442613,0.9246918,"{""low"":0.047866,""high"":0.234796}",-0.1426687,-0.6076283,0.047866,0.234796,-46.71122,0.07657326,0.015554041,0.20312627,0.071212865,0.020914435,0.293689,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",6396,6396,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3824117,0.0024796408,"REGULAR","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.000057700556,"2024-11-27T05:55:00.000Z",0.0024801441,"{""low"":0.0023992856,""high"":0.0024801441}",0.0023992856,137609,0.0024193597,"CCC",0.0024193597,121583,126676,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00047964067,0.23982033,"{""low"":0.002,""high"":0.00825}",-0.005770359,-0.6994375,0.002,0.00825,-53.77269,0.00226878,0.00021086074,0.092940144,0.003385595,-0.0009059543,-0.26759085,14056,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",137609,137609,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.47681865,0.15216671,"REGULAR","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,-0.0007290393,"2024-11-27T05:50:00.000Z",0.15521322,"{""low"":0.14957565,""high"":0.15521322}",0.14957565,16138477,0.1500727,"CCC",0.1500727,,,,,,0.0025910586,0.01732273,"{""low"":0.14957565,""high"":0.15521322}",-0.0030465126,-0.01962792,0.14957565,0.15521322,,,,,,,,31155546,15,0,false,false,false,,6,204746144,"CoinMarketCap",16138477,16138477,"ORDER","USD=X",,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.11143903,1.0003215,"REGULAR","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.0011159182,"2024-11-27T05:55:00.000Z",1.0048951,"{""low"":0.9976233,""high"":1.0048951}",0.9976233,534360,1.0012811,"CCC",1.0012811,167784,345013,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23649448,0.30961785,"{""low"":0.763827,""high"":1.044202}",-0.043880463,-0.042022966,0.763827,1.044202,0.78185797,0.9991678,0.0011537075,0.0011546684,0.99645984,0.0038616657,0.0038753853,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",534360,534360,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.40723944,0.0016640698,"REGULAR","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-0.000006804359,1732686600,0.0016640804,"0.0016640672 - 0.0016640804",0.0016640672,82,0.0016640684,"CCC",0.0016640684,105752,56816,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0008450698,1.0318313,"8.19E-4 - 0.072964",-0.071299925,-0.97719324,0.000819,0.072964,-94.44961,0.00224224,-0.00057817006,-0.2578538,0.01697796,-0.015313891,-0.9019865,88322,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",82,82,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.977737,1.0660741,"REGULAR","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.032719135,"2024-11-27T05:54:00.000Z",1.0715708,"{""low"":1.0153772,""high"":1.0715708}",1.0153772,102256296,1.0367128,"CCC",1.0367128,37264036,121705529,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.6128081,1.3519834,"{""low"":0.453266,""high"":2.137291}",-1.0712168,-0.50120306,0.453266,2.137291,-9.837967,0.75786674,0.3082074,0.40667754,0.78066987,0.28540426,0.36558893,279078496,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,261781520,"CoinMarketCap",102256296,102256296,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
