"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","longName","shortName","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T17:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD","BNB USD","BNB USD",-1.7131526,688.249,"REGULAR",664.796,23.453003,0.035278495,587.8058,100.44324,0.17087828,99112927232,15,0,false,false,false,"2017-11-09T00:00:00.000Z","2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",400.52087,1.3920114,"{""low"":287.72815,""high"":793.3505}",-105.1015,-0.13247801,287.72815,793.3505,117.03618,2,144007376,"CoinMarketCap",1222145280,1222145280,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-11.996277,717.9514,"{""low"":683.6248,""high"":717.9514}",683.6248,1222145280,702.2611,"CCC",702.2611,2183988785,2026840952,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T17:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Hathor USD","Hathor USD",-8.548856,0.07275159,"REGULAR",0.08055526,-0.007803671,-0.096873514,0.050463837,0.022287752,0.4416579,33432596,15,0,false,false,false,"2020-09-25T00:00:00.000Z","2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.044745587,1.5977143,"{""low"":0.028006,""high"":0.183019}",-0.11026741,-0.6024916,0.028006,0.183019,-17.824518,6,459544576,"CoinMarketCap",672420,672420,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.006800823,0.08180316,"{""low"":0.07231446,""high"":0.08180316}",0.07231446,672420,0.08142229,"CCC",0.08142229,663507,749708,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735235640,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Freela USD","Freela USD",6.4375315,0.00020929346,"REGULAR",0.0001873,0.000021993459,0.1174237,0.000190305,0.00001898846,0.09977909,0,15,0,false,false,false,1622073600000,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009929346,0.9026678,"1.1E-4 - 2.5E-4",-0.000040706553,-0.16282621,0.00011,0.00025,20.858896,6,0,"CoinMarketCap",170905,170905,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.000012658435,0.000216401,"1.9663059E-4 - 2.16401E-4",0.00019663059,170905,0.00019688776,"CCC",0.00019688776,280131,291295,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T17:54:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"USD","Worldcoin USD","Worldcoin USD",-5.746696,2.1644456,"REGULAR",2.6597648,-0.49531913,-0.18622667,2.2104487,-0.046003103,-0.020811658,1771323520,15,0,false,false,false,"2022-03-03T00:00:00.000Z","2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.87192166,0.6745884,"{""low"":1.292524,""high"":11.817128}",-9.652682,-0.81683826,1.292524,11.817128,-34.662193,4,818372800,"CoinMarketCap",215842976,215842976,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.13196802,2.3194437,"{""low"":2.151528,""high"":2.3194437}",2.151528,215842976,2.3007302,"CCC",2.3007302,489120950,437619617,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z","2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"All.me USD",0,0.0009084968,"REGULAR",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T17:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Dogecoin USD","Dogecoin USD",-4.9530873,0.31299353,"REGULAR",0.37353733,-0.060543805,-0.16208234,0.18217683,0.1308167,0.7180754,46123839488,15,0,false,true,false,"2017-11-09T00:00:00.000Z","2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.23802152,3.1748054,"{""low"":0.074972,""high"":0.48351}",-0.17051646,-0.3526638,0.074972,0.48351,263.84897,6,147363561472,"CoinMarketCap",2548468480,2548468480,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.016310722,0.33727002,"{""low"":0.3113411,""high"":0.33727002}",0.3113411,2548468480,0.33432394,"CCC",0.33432394,5940157648,5529828277,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T17:54:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"USD","Gamer Arena USD","Gamer Arena USD",-4.5535736,0.041872036,"REGULAR",0.05732922,-0.015457183,-0.26962137,0.07297438,-0.03110234,-0.42620906,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z","2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.038267035,10.614989,"{""low"":0.003605,""high"":0.18782}",-0.14594796,-0.77706295,0.003605,0.18782,912.7989,6,0,"CoinMarketCap",259119,259119,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0019976385,0.044498667,"{""low"":0.038626865,""high"":0.044498667}",0.038626865,259119,0.044472266,"CCC",0.044472266,362504,303680,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T17:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"USD",,"Render USD",-5.296939,7.1263256,"REGULAR",,,,,,,3689273856,15,0,false,false,false,,,,,0.031439304,0.0044312626,"{""low"":7.0948863,""high"":7.646137}",-0.51981163,-0.06798356,7.0948863,7.646137,,4,517696512,"CoinMarketCap",318712864,318712864,"RENDER","USD=X",,-0.3985901,7.646137,"{""low"":7.0948863,""high"":7.646137}",7.0948863,318712864,7.547007,"CCC",7.547007,,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735235640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Nimiq USD","Nimiq USD",-1.2893707,0.0015727028,"REGULAR",0.0024826,-0.00090989727,-0.3665098,0.001639935,-0.00006723218,-0.040996857,19912070,15,0,false,false,false,1532563200000,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00057470275,0.5758544,"9.98E-4 - 0.006225",-0.004652297,-0.74735695,0.000998,0.006225,17.236364,6,12661050368,"CoinMarketCap",157411,157411,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000020542764,0.0016243159,"0.0015663547 - 0.0016243159",0.0015663547,157411,0.0016113942,"CCC",0.0016113942,142312,172123,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T17:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Zcash USD","Zcash USD",-6.6888847,68.81882,"REGULAR",54.64052,14.178299,0.25948325,36.720207,32.09861,0.8741402,1123692160,15,0,false,false,false,"2017-11-09T00:00:00.000Z","2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",52.81414,3.299919,"{""low"":16.004679,""high"":78.95474}",-10.135925,-0.1283764,16.004679,78.95474,130.72926,2,16328269,"CoinMarketCap",159908672,159908672,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-4.9331894,73.85682,"{""low"":66.52596,""high"":73.85682}",66.52596,159908672,73.58601,"CCC",73.58601,108398010,159494763,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735235640,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Youclout USD","Youclout USD",1.0612229,0.00004906962,"REGULAR",0.00004898,8.961797e-8,0.001829685,0.00005588,-0.00000681038,-0.12187509,0,15,0,false,false,false,1633478400000,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000005069618,0.115218595,"4.4E-5 - 1.99E-4",-0.00014993039,-0.75341904,0.000044,0.000199,-56.63717,6,0,"CoinMarketCap",142201,142201,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",5.152724e-7,0.00004948017,"4.8446487E-5 - 4.948017E-5",0.000048446487,142201,0.000048557682,"CCC",0.000048557682,127944,131852,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T17:54:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Seascape Crowns USD","Seascape Crowns USD",-6.2249203,0.35287663,"REGULAR",0.2542654,0.098611236,0.387828,0.24032956,0.11254707,0.46830305,1712175,15,0,false,false,false,"2021-02-01T00:00:00.000Z","2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.19253263,1.2007473,"{""low"":0.160344,""high"":1.175359}",-0.82248235,-0.69977117,0.160344,1.175359,-46.822624,6,4852052,"CoinMarketCap",447143,447143,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.023424447,0.39585388,"{""low"":0.35287663,""high"":0.39585388}",0.35287663,447143,0.3914988,"CCC",0.3914988,373478,345387,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T17:54:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"USD","SX Network USD","SX Network USD",-0.9167283,0.078814276,"REGULAR",0.09245234,-0.013638064,-0.14751454,0.07166095,0.007153325,0.0998218,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z","2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.030948274,0.64656067,"{""low"":0.047866,""high"":0.234796}",-0.15598172,-0.6643287,0.047866,0.234796,-50.116188,6,0,"CoinMarketCap",3,3,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0007291958,0.078814276,"{""low"":0.078783244,""high"":0.078814276}",0.078783244,3,0.07878399,"CCC",0.07878399,46919,15341,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T17:54:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Nsure.Network USD","Nsure.Network USD",-8.593216,0.0023945684,"REGULAR",0.00253198,-0.00013741152,-0.054270383,0.00303211,-0.0006375415,-0.21026333,13574,15,0,false,false,false,"2020-10-31T00:00:00.000Z","2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0003945683,0.19728415,"{""low"":0.002,""high"":0.00825}",-0.005855432,-0.7097493,0.002,0.00825,-55.318787,6,5668964,"CoinMarketCap",216,216,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.0002251151,0.0026217303,"{""low"":0.0022905115,""high"":0.0026217303}",0.0022905115,216,0.00262074,"CCC",0.00262074,113817,70400,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T17:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"USD",,"Orderly Network USD",-7.8255067,0.20983574,"REGULAR",,,,,,,44666916,15,0,false,false,false,,,,,0.00059376657,0.002837703,"{""low"":0.20924197,""high"":0.22602695}",-0.016191214,-0.071634,0.20924197,0.22602695,,6,212866112,"CoinMarketCap",13318820,13318820,"ORDER","USD=X",,-0.0178148,0.22602695,"{""low"":0.20924197,""high"":0.22602695}",0.20924197,13318820,0.22461131,"CCC",0.22461131,,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T17:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Magic Internet Money USD","Magic Internet Money USD",0.00755752,0.99795556,"REGULAR",0.9994459,-0.0014903545,-0.0014911807,0.9974314,0.00052416325,0.0005255131,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z","2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23412853,0.30652037,"{""low"":0.763827,""high"":1.044202}",-0.04624641,-0.04428876,0.763827,1.044202,0.1308918,6,0,"CoinMarketCap",135090,135090,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.000075399876,0.99980706,"{""low"":0.99436074,""high"":0.99980706}",0.99436074,135090,0.99830985,"CCC",0.99830985,249006,391778,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735235640,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Damex Token USD","Damex Token USD",-59.677258,0.0013789207,"REGULAR",0.00220358,-0.00082465925,-0.37423614,0.013741565,-0.012362644,-0.8996533,73187,15,0,false,false,false,1682294400000,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00055992074,0.6836639,"8.19E-4 - 0.072964",-0.071585074,-0.98110133,0.000819,0.072964,-88.614044,6,53076276,"CoinMarketCap",24,24,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.002040789,0.004129974,"0.0013782446 - 0.004129974",0.0013782446,24,0.0034199308,"CCC",0.0034199308,82831,31991,"DAMEX"
