"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-10.985604,0.057644013,6,458761248,"CoinMarketCap",555197,555197,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.007114064,"2024-11-22T18:52:00.000Z",0.06272354,"{""low"":0.057162393,""high"":0.06272354}",0.057162393,555197,0.06272354,"CCC",0.06272354,389007,510296,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.029638013,1.0582737,"{""low"":0.028006,""high"":0.183019}",-0.12537499,-0.6850381,0.028006,0.183019,26.550997,0.04500236,0.012641653,0.2809109,0.046320613,0.0113234,0.24445704,26444838,15,0,false,false,false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.03437882,0.00018189137,6,0,"CoinMarketCap",295084,295084,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-6.2558684e-8,1732301520,0.00018203355,"1.817053E-4 - 1.8203355E-4",0.0001817053,295084,0.00018195254,"CCC",0.00018195254,278323,288833,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000096891374,1.1398985,"8.5E-5 - 5.2E-4",-0.00033810863,-0.6502089,0.000085,0.00052,102.22223,0.00018214,-2.4861947e-7,-0.0013649911,0.00019261,-0.000010718621,-0.055649348,0,15,0,false,false,false,1622073600000,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-4.8467255,2.1428733,4,678997312,"CoinMarketCap",474074016,474074016,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.109149456,"2024-11-22T18:52:00.000Z",2.289155,"{""low"":2.1428733,""high"":2.289155}",2.1428733,474074016,2.242448,"CCC",2.242448,259800447,685244754,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.8503493,0.6578983,"{""low"":1.292524,""high"":11.817128}",-9.674255,-0.81866384,1.292524,11.817128,-9.349972,2.0810776,0.06179571,0.029694093,2.5743167,-0.43144345,-0.16759533,1455005184,15,0,false,false,false,"2022-03-03T00:00:00.000Z","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",29.031769,0.0038009011,6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4.8104444,0.40264946,6,146900025344,"CoinMarketCap",12149157888,12149157888,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.018480241,"2024-11-22T18:54:00.000Z",0.41292036,"{""low"":0.38202882,""high"":0.41292036}",0.38202882,12149157888,0.38748604,"CCC",0.38748604,3156945236,14813498513,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.32767746,4.370664,"{""low"":0.074972,""high"":0.435863}",-0.033213526,-0.07620176,0.074972,0.435863,395.56616,0.19547288,0.20717658,1.0598738,0.1415166,0.26113287,1.8452455,59149217792,15,0,false,true,false,"2017-11-09T00:00:00.000Z","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-16.825785,0.054756016,6,0,"CoinMarketCap",380193,380193,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.011076905,1732301520,0.067356005,"0.05188043 - 0.067356005",0.05188043,380193,0.0627504,"CCC",0.0627504,378962,356734,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.053876016,61.222744,"8.8E-4 - 1.000273",-0.94551694,-0.9452589,0.00088,1.000273,7030.6816,0.08131384,-0.026557826,-0.32660893,0.076977655,-0.02222164,-0.2886765,0,15,0,false,false,false,1668470400000,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-2.6203794,7.2025933,4,517690752,"CoinMarketCap",771233088,771233088,"RENDER","USD=X",,-0.19381428,"2024-11-22T18:51:00.000Z",7.4622107,"{""low"":7.0744276,""high"":7.4622107}",7.0744276,771233088,7.362622,"CCC",7.362622,,,,,,0.12816572,0.018116763,"{""low"":7.0744276,""high"":7.4622107}",-0.25961733,-0.03479094,7.0744276,7.4622107,,,,,,,,3728715776,15,0,false,false,false,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-4.7696595,0.0029628226,6,12567010304,"CoinMarketCap",63268,63268,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00014839438,1732301700,0.0031638704,"0.0028751397 - 0.0031638704",0.0028751397,63268,0.0031350048,"CCC",0.0031350048,146498,320173,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0019648224,1.9687599,"9.98E-4 - 0.006225",-0.0032621776,-0.5240446,0.000998,0.006225,202.60617,0.00178732,0.0011755025,0.65769005,0.00145579,0.0015070325,1.0351992,37233820,15,0,false,false,false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.66656953,45.16468,2,16328269,"CoinMarketCap",102159856,102159856,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.30307388,"2024-11-22T18:55:00.000Z",46.99062,"{""low"":43.808563,""high"":46.99062}",43.808563,102159856,45.49332,"CCC",45.49332,73706142,103336392,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",29.160002,1.8219674,"{""low"":16.004679,""high"":48.110035}",-2.9453545,-0.06122121,16.004679,48.110035,53.82985,37.625492,7.5391884,0.20037448,30.732666,14.432014,0.46959853,737460992,15,0,false,false,false,"2017-11-09T00:00:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.3494495,0.000045345747,6,0,"CoinMarketCap",6928,6928,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",6.037699e-7,1732301460,0.000045364468,"4.4944005E-5 - 4.5364468E-5",0.000044944005,6928,0.000044946035,"CCC",0.000044946035,129456,124132,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000013457466,0.03058515,"4.4E-5 - 1.99E-4",-0.00015365425,-0.7721319,0.000044,0.000199,-27.419353,0.00004828,-0.0000029342518,-0.060775723,0.000059475,-0.000014129255,-0.23756628,0,15,0,false,false,false,1633478400000,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-1.9253491,0.17653774,6,4852052,"CoinMarketCap",409325,409325,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0034656972,"2024-11-22T18:52:00.000Z",0.18406273,"{""low"":0.17653774,""high"":0.18406273}",0.17653774,409325,0.18087964,"CCC",0.18087964,361912,464028,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.016193733,0.10099369,"{""low"":0.160344,""high"":1.175359}",-0.99882126,-0.849801,0.160344,1.175359,-30.361765,0.18954495,-0.013007209,-0.06862335,0.27107856,-0.09454082,-0.348758,856570,15,0,false,false,false,"2021-02-01T00:00:00.000Z","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-3.5077555,0.09650012,6,0,"CoinMarketCap",43237,43237,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0035080463,"2024-11-22T18:52:00.000Z",0.09944135,"{""low"":0.0944912,""high"":0.09944135}",0.0944912,43237,0.0981937,"CCC",0.0981937,47294,101437,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.04863412,1.0160472,"{""low"":0.047866,""high"":0.234796}",-0.13829589,-0.58900446,0.047866,0.234796,-45.98968,0.07330542,0.0231947,0.3164118,0.07105363,0.02544649,0.35813072,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.02261679,0.002411765,6,5668964,"CoinMarketCap",133766,133766,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-5.455222e-7,"2024-11-22T18:52:00.000Z",0.0024132836,"{""low"":0.002399436,""high"":0.0024132836}",0.002399436,133766,0.0024125597,"CCC",0.0024125597,123217,139657,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00041176495,0.20588246,"{""low"":0.002,""high"":0.00825}",-0.005838235,-0.70766485,0.002,0.00825,-49.274754,0.00226738,0.00014438503,0.06367924,0.00343235,-0.001020585,-0.29734293,13672,15,0,false,false,false,"2020-10-31T00:00:00.000Z","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-6.2275076,0.13681003,6,204790736,"CoinMarketCap",15906359,15906359,"ORDER","USD=X",,-0.009085655,"2024-11-22T18:51:00.000Z",0.1448187,"{""low"":0.13563642,""high"":0.1448187}",0.13563642,15906359,0.14271592,"CCC",0.14271592,,,,,,0.0011736155,0.008652657,"{""low"":0.13563642,""high"":0.1448187}",-0.008008659,-0.05530128,0.13563642,0.1448187,,,,,,,,28017428,15,0,false,false,false,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.15972918,1.0002866,4,0,"CoinMarketCap",321886,321886,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0015951991,"2024-11-22T18:52:00.000Z",1.0036122,"{""low"":0.99542886,""high"":1.0036122}",0.99542886,321886,1.0006424,"CCC",1.0006424,151414,448773,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23645955,0.30957213,"{""low"":0.763827,""high"":1.044202}",-0.04391539,-0.042056415,0.763827,1.044202,1.265204,0.99903345,0.001253128,0.0012543404,0.9961652,0.004121363,0.0041372287,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-8.932586,0.0016671541,6,53076276,"CoinMarketCap",183,183,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.0001635272,1732301520,0.0018221894,"0.0016671125 - 0.0018221894",0.0016671125,183,0.0018221894,"CCC",0.0018221894,106940,124789,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00084815413,1.0355972,"8.19E-4 - 0.072964",-0.07129684,-0.977151,0.000819,0.072964,-93.41192,0.0022774,-0.000610246,-0.2679573,0.01757526,-0.015908105,-0.90514195,88486,15,0,false,false,false,1682294400000,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.12581076,0.7774649,6,261766064,"CoinMarketCap",63902540,63902540,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0009769201,"2024-11-22T18:55:00.000Z",0.804422,"{""low"":0.7677245,""high"":0.804422}",0.7677245,63902540,0.78971326,"CCC",0.78971326,28414479,68264098,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.32419893,0.71525097,"{""low"":0.453266,""high"":2.137291}",-1.3598261,-0.63623816,0.453266,2.137291,-34.50156,0.7341145,0.0433504,0.059051275,0.78115654,-0.0036916137,-0.0047258306,203513936,15,0,false,true,false,"2020-08-28T00:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-1.9082124,1.5081,4,81621688,"CoinMarketCap",17363370,17363370,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.029337525,"2024-11-22T18:52:00.000Z",1.5544937,"{""low"":1.4768008,""high"":1.5544937}",1.4768008,17363370,1.5480014,"CCC",1.5480014,28661480,26273894,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.27050602,0.21857412,"{""low"":1.237594,""high"":3.272762}",-1.764662,-0.53919655,1.237594,3.272762,-33.67536,1.4842129,0.023887157,0.01609416,1.8512101,-0.34311008,-0.18534367,123093672,15,0,false,false,false,"2024-06-05T00:00:00.000Z","TAIKO"
