"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","REGULAR","Youclout USD","[]",1740718380,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,21.670443,0.00003827591,false,1633478400000,6,0,"CoinMarketCap",166105,166105,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.000006817234,0.00003827591,"3.146565E-5 - 3.827591E-5",0.00003146565,166105,0.000031469714,"CCC",0.000031469714,129336,120992,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000072759103,0.23470679,"3.1E-5 - 1.74E-4",-0.00013572408,-0.78002346,0.000031,0.000174,-55.072464,0.00004,-0.0000017240891,-0.043102227,0.00004764,-0.000009364088,-0.19655937,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","REGULAR","Magic Internet Money USD","[]","2025-02-28T04:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.04347827,0.9975426,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",287417,287417,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0004338622,1.0002348,"{""low"":0.9947053,""high"":1.0002348}",0.9947053,287417,0.99964905,"CCC",0.99964905,246348,242881,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07633263,0.08286127,"{""low"":0.92121,""high"":1.076158}",-0.07861543,-0.07305194,0.92121,1.076158,0.16688108,0.9993403,-0.0017976761,-0.0017988628,0.9990852,-0.0015425682,-0.0015439807,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","REGULAR","SushiSwap USD","[]","2025-02-28T04:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-6.418004,0.759201,false,"2020-08-28T00:00:00.000Z",6,264535344,"CoinMarketCap",48513552,48513552,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.05206722,0.8130885,"{""low"":0.7464389,""high"":0.8130885}",0.7464389,48513552,0.8130885,"CCC",0.8130885,139940208,43062560,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.305935,0.67495686,"{""low"":0.453266,""high"":2.797919}",-2.038718,-0.7286551,0.453266,2.797919,-50.89762,1.1320039,-0.3728029,-0.32933006,1.010884,-0.25168306,-0.24897322,200835504,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","REGULAR","ZeroSwap USD","[]","2025-02-28T04:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.0462956,0.006271648,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",401680,401680,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00013101753,0.0066245277,"{""low"":0.006257961,""high"":0.0066245277}",0.006257961,401680,0.006594513,"CCC",0.006594513,419107,383020,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0018216483,0.4093592,"{""low"":0.00445,""high"":0.052976}",-0.046704352,-0.8816134,0.00445,0.052976,-73.923836,0.00959866,-0.003327012,-0.34661213,0.00989559,-0.003623942,-0.36621788,397805,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD","REGULAR",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD","REGULAR",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","REGULAR","Polkadot USD","[]","2025-02-28T04:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-4.695349,4.601603,false,"2020-08-20T00:00:00.000Z",4,1553035392,"CoinMarketCap",389370880,389370880,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.22670603,4.926167,"{""low"":4.5373,""high"":4.926167}",4.5373,389370880,4.926167,"CCC",4.926167,491506604,247474078,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.95408607,0.26157138,"{""low"":3.647517,""high"":11.882433}",-7.28083,-0.61273897,3.647517,11.882433,-45.3518,5.6767454,-1.0751424,-0.18939415,5.643035,-1.0414319,-0.18455173,7146452480,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","REGULAR","Poolz Finance USD","[]","2025-02-28T04:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.39447716,0.90013844,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",396963,396963,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00353688,0.90044177,"{""low"":0.89659506,""high"":0.90044177}",0.89659506,396963,0.89897305,"CCC",0.89897305,464660,433183,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.021372437,0.024320966,"{""low"":0.878766,""high"":6.520988}",-5.6208496,-0.86196285,0.878766,6.520988,-84.151474,1.1863004,-0.28616196,-0.24122217,1.6446171,-0.74447864,-0.45267597,4657993,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","REGULAR","Kava Swap USD","[]","2025-02-28T04:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.23904796,0.0033874318,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133302,133302,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000008117175,0.0034079927,"{""low"":0.0033859722,""high"":0.0034079927}",0.0033859722,133302,0.0034067056,"CCC",0.0034067056,134629,133719,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0004884319,0.16848288,"{""low"":0.002899,""high"":0.013713}",-0.010325569,-0.7529766,0.002899,0.013713,-43.382107,0.00367702,-0.00028958824,-0.07875623,0.004255295,-0.00086786295,-0.20394896,114678,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD","REGULAR",,"[]",1740718380,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-6.7734942,0.0001277582,false,1731542400000,6,0,"CoinMarketCap",329405,329405,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000009282448,0.00013633988,"1.2763005E-4 - 1.3633988E-4",0.00012763005,329405,0.00013582496,"CCC",0.00013582496,435361,320661,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",1.2815872e-7,0.0010041422,"1.2763005E-4 - 0.007211",-0.007083242,-0.9822829,0.00012763005,0.007211,-95.76537,0.00024958,-0.00012182181,-0.48810723,0.0008976095,-0.0007698513,-0.8576684,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","REGULAR","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD","REGULAR",,"[]","2025-02-28T04:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-3.6105187,0.06702037,false,"2024-07-24T00:00:00.000Z",6,1985343744,"CoinMarketCap",6463108,6463108,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.002510421,0.072002865,"{""low"":0.06633538,""high"":0.072002865}",0.06633538,6463108,0.072002865,"CCC",0.072002865,6573379,13979817,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006849915,0.010326186,"{""low"":0.06633538,""high"":0.243924}",-0.17690364,-0.72524077,0.06633538,0.243924,-69.19148,0.10112598,-0.034105606,-0.3372586,0.1245755,-0.05755513,-0.46201003,133058480,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","REGULAR","SUNDOG USD","[]","2025-02-28T04:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-12.467173,0.046241876,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",19003322,19003322,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0065861605,0.051052183,"{""low"":0.04507469,""high"":0.051052183}",0.04507469,19003322,0.050986595,"CCC",0.050986595,58030922,46214769,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.019099876,0.7037019,"{""low"":0.027142,""high"":0.377806}",-0.33156413,-0.8776042,0.027142,0.377806,-0.67133904,0.05513498,-0.008893102,-0.16129692,0.15924393,-0.11300205,-0.70961607,46122600,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","REGULAR","DAFI Protocol USD","[]",1740718380,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-7.259212,0.00038958533,false,1616025600000,6,1138957696,"CoinMarketCap",11670,11670,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000030494499,0.00039505336,"3.8958533E-4 - 3.9505336E-4",0.00038958533,11670,0.00039449692,"CCC",0.00039449692,16356,6105,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00008758533,0.29001763,"3.02E-4 - 0.005779",-0.0053894147,-0.932586,0.000302,0.005779,-90.03453,0.00058312,-0.00019353465,-0.33189508,0.00073517,-0.00034558465,-0.47007447,443721,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","REGULAR","[Fake] Melania Trump (melania.world) USD","[]","2025-02-28T04:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-5.284259,0.005894511,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",743,743,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0003288593,0.005962654,"{""low"":0.005894511,""high"":0.005962654}",0.005894511,743,0.005962654,"CCC",0.005962654,374601,3906,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003977511,2.0748622,"{""low"":0.001917,""high"":0.738401}",-0.7325065,-0.9920172,0.001917,0.738401,-57.005478,0.01370116,-0.0078066494,-0.5697802,0.007689635,-0.0017951238,-0.23344721,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","REGULAR","Wrapped Bitcoin USD","[]","2025-02-28T04:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-5.2634187,80325.2,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",493514976,493514976,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-4462.742,84592.63,"{""low"":79759.41,""high"":84592.63}",79759.41,493514976,84588.74,"CCC",84588.74,401083122,350238181,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",30558.879,0.61404735,"{""low"":49766.324,""high"":108307.46}",-27982.258,-0.25835946,49766.324,108307.46,34.19378,98124.53,-17799.328,-0.18139529,81597.78,-1272.5781,-0.015595744,10386111488,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","REGULAR","Proxy USD","[]",1740718380,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-28.567759,0.0004996212,false,1627862400000,6,0,"CoinMarketCap",63,63,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00019981252,0.00049992214,"4.9934123E-4 - 4.9992214E-4",0.00049934123,63,0.00049951696,"CCC",0.00049951696,2838,8,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003306212,1.9563384,"1.69E-4 - 0.265998",-0.26549837,-0.9981217,0.000169,0.265998,-99.50353,0.01549692,-0.014997299,-0.96775997,0.012393975,-0.011894354,-0.95968837,0,15,0,false,false,"PRXY"
