"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-15T02:47:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.13351066,0.99087584,"Magic Internet Money USD","Magic Internet Money USD","[]",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",60119,60119,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0013246536,0.99163,"{""low"":0.9895121,""high"":0.99163}",0.9895121,60119,0.99087214,"CCC",0.99087214,61198,141644,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20168185,0.25555423,"{""low"":0.789194,""high"":1.169297}",-0.17842114,-0.15258838,0.789194,1.169297,-0.7283747,"REGULAR",0.99749035,-0.0066145062,-0.006631148,0.9990241,-0.008148253,-0.008156213,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-15T02:47:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.699905,0.21716033,"SushiSwap USD","SushiSwap USD","[]",false,"2020-08-28T00:00:00.000Z",6,286834304,"CoinMarketCap",32884520,32884520,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0057089776,0.21980384,"{""low"":0.2165412,""high"":0.21980384}",0.2165412,32884520,0.21964864,"CCC",0.21964864,17710688,18168721,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.04381533,0.25276375,"{""low"":0.173345,""high"":1.083494}",-0.8663336,-0.799574,0.173345,1.083494,-76.46934,"REGULAR",0.28643793,-0.0692776,-0.24185903,0.51913315,-0.3019728,-0.5816866,62289032,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2026-02-15T02:47:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.45574257,0.00021989467,"ZeroSwap USD","ZeroSwap USD","[]",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",298580,298580,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000010067452,0.00022192027,"{""low"":2.1988369,""high"":4}",0.00021988369,298580,0.00022091155,"CCC",0.00022091155,281443,282592,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000011894677,0.057185948,"{""low"":2.08,""high"":4}",-0.008178106,-0.97381586,0.000208,0.008398,-97.09669,"REGULAR",0.00034958,-0.00012968532,-0.37097466,0.00048803,-0.00026813534,-0.5494239,13947,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,"[]",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,"REGULAR",,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","[]",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"[]",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-15T02:48:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.97713,1.4093888,"Polkadot USD","Polkadot USD","[]",false,"2020-08-20T00:00:00.000Z",4,1665281664,"CoinMarketCap",102200264,102200264,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.06682134,1.422508,"{""low"":1.403794,""high"":1.422508}",1.403794,102200264,1.4210141,"CCC",1.4210141,169404085,157884959,"2020-08-19T00:00:00.000Z",2100000000,1665281664,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.27906775,0.24689247,"{""low"":1.130321,""high"":5.366211}",-3.9568222,-0.7373587,1.130321,5.366211,-72.76317,"REGULAR",1.8226923,-0.4133035,-0.2267544,2.9032202,-1.4938314,-0.51454294,2347029248,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-15T02:47:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.8055544,0.10486844,"Poolz Finance USD","Poolz Finance USD","[]",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",63767,63767,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0008380264,0.10574682,"{""low"":0.10397204,""high"":0.10574682}",0.10397204,63767,0.10484562,"CCC",0.10484562,67016,68342,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03551144,0.5120095,"{""low"":0.069357,""high"":0.977303}",-0.8724346,-0.89269614,0.069357,0.977303,-88.84566,"REGULAR",0.09389456,0.010973878,0.11687448,0.18221174,-0.0773433,-0.42446935,576776,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-15T02:47:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.96688753,69541.85,"Bitcoin USD","Bitcoin USD","[]",false,"2014-09-17T00:00:00.000Z",2,19989460,"CoinMarketCap",36502769664,36502769664,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",665.9453,69847.75,"{""low"":69354.49,""high"":69847.75}",69354.49,36502769664,69758.54,"CCC",69758.54,51693324026,63728631967,"2010-07-13T00:00:00.000Z",21000000,19989460,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",9467.648,0.15759924,"{""low"":60074.203,""high"":126198.07}",-56656.22,-0.4489468,60074.203,126198.07,-28.403616,"REGULAR",84970.04,-15428.1875,-0.1815721,101052.98,-31511.125,-0.31182778,1390103887872,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"Kava Swap USD","Kava Swap USD","[]",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"REGULAR",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-15T02:48:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,3.0079129,0.0062705046,"Let's BONK USD","Let's BONK USD","[]",false,"2025-04-26T00:00:00.000Z",6,68987904,"CoinMarketCap",291668,291668,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.0001831036,0.006301246,"{""low"":0.0062428294,""high"":0.006301246}",0.0062428294,291668,0.006293565,"CCC",0.006293565,569249,304871,"2025-04-26T00:00:00.000Z",68999960,68987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0015495047,0.32821536,"{""low"":0.004721,""high"":0.324362}",-0.3180915,-0.9806682,0.004721,0.324362,-96.782135,"REGULAR",0.00743636,-0.0011658557,-0.15677772,0.01964015,-0.013369645,-0.6807303,432588,15,0,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","[]",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"Sonar USD","Sonar USD","[]",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"REGULAR",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-15T02:48:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.00184505,0.004179921,"Avail USD",,"[]",false,"2024-07-24T00:00:00.000Z",6,3696576000,"CoinMarketCap",684439,684439,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",7.7299774e-8,0.004187525,"{""low"":0.0041723177,""high"":0.004187525}",0.0041723177,684439,0.004180831,"CCC",0.004180831,2955156,1368672,"2024-07-24T00:00:00.000Z",0,10819856384,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00036092103,0.09450668,"{""low"":0.003819,""high"":0.132089}",-0.12790908,-0.96835524,0.003819,0.132089,-95.43131,"REGULAR",0.00606806,-0.0018881392,-0.31116027,0.01014878,-0.0059688594,-0.58813566,15451396,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-15T02:49:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,22.512234,0.007739402,"SUNDOG USD","SUNDOG USD","[]",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7757482,7757482,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0014221538,0.007941208,"{""low"":0.007594932,""high"":0.007941208}",0.007594932,7757482,0.007785134,"CCC",0.007785134,7744666,4736126,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.002104402,0.373452,"{""low"":0.005635,""high"":0.099645}",-0.0919056,-0.92233026,0.005635,0.099645,-82.52438,"REGULAR",0.00899076,-0.0012513581,-0.13918269,0.021987755,-0.0142483525,-0.64801306,7719439,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-15T02:48:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.9013507,69373.26,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]",false,"2019-01-30T00:00:00.000Z",2,121562,"CoinMarketCap",153865744,153865744,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",619.71094,69662.23,"{""low"":69320.22,""high"":69662.23}",69320.22,153865744,69634.26,"CCC",69634.26,337986527,526041994,"2019-01-30T00:00:00.000Z",0,121562,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",9381.723,0.15638411,"{""low"":59991.535,""high"":125777.445}",-56404.188,-0.44844437,59991.535,125777.445,-28.527367,"REGULAR",84802.59,-15429.336,-0.18194415,100972.57,-31599.312,-0.31294948,8433199104,15,0,false,true,"WBTC"
