"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","tradeable","cryptoTradeable","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T09:06:00.000Z",false,false,"Magic Internet Money USD","Magic Internet Money USD",0.9901911,63079,175144,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20002645,0.25345662,"{""low"":0.789194,""high"":1.169297}",-0.18007654,-0.15400411,0.789194,1.169297,-1.3735175,0.9980882,-0.008867741,-0.008884727,0.99920994,-0.0099895,-0.009997399,0,15,0,0.2913231,0.98922044,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",117408,117408,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0028734803,0.9906564,"{""low"":0.9889228,""high"":0.9906564}",0.9889228,117408,0.9901911,"CCC","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T09:06:00.000Z",false,true,"SushiSwap USD","SushiSwap USD",0.19894539,18499536,18187588,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.019486904,0.11241688,"{""low"":0.173345,""high"":1.083494}",-0.8906621,-0.82202774,0.173345,1.083494,-78.813354,0.2933778,-0.10054588,-0.34271812,0.53303653,-0.34020463,-0.63823885,55310804,15,0,-3.3027432,0.1928319,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,286834304,"CoinMarketCap",13424189,13424189,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0065862685,0.20074818,"{""low"":0.19215335,""high"":0.20074818}",0.19215335,13424189,0.19894539,"CCC","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T09:06:00.000Z",false,false,"ZeroSwap USD","ZeroSwap USD",0.00035381428,281544,288715,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000044821732,0.14599912,"{""low"":3.07,""high"":4}",-0.008046178,-0.95810646,0.000307,0.008398,-95.72289,0.00035614,-0.0000043182517,-0.012125152,0.0005024,-0.00015057824,-0.29971784,22315,15,0,-0.5372323,0.00035182174,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",290267,290267,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000019003055,0.0003548419,"{""low"":3.4774467,""high"":4}",0.00034774467,290267,0.00035381428,"CCC","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-06T18:34:00.000Z",false,false,"Ross Inu USD",,1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-25T21:12:00.000Z",false,false,"PixelVerse USD","PixelVerse USD",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,-5.3586855,0.00069723104,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-11T18:30:00.000Z",false,false,"PEPEGOLD USD",,0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T09:06:00.000Z",false,false,"Polkadot USD","Polkadot USD",1.2822059,176805000,200473544,"2020-08-19T00:00:00.000Z",2100000000,1664283904,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.10812652,0.09566001,"{""low"":1.130321,""high"":5.366211}",-4.1277633,-0.76921374,1.130321,5.366211,-74.78155,1.8590417,-0.62059414,-0.33382475,2.95949,-1.7210425,-0.5815335,2061128448,15,0,-3.90889,1.2384475,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1664283904,"CoinMarketCap",92318792,92318792,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0503788,1.2893782,"{""low"":1.2349054,""high"":1.2893782}",1.2349054,92318792,1.2822059,"CCC","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T09:06:00.000Z",false,false,"Poolz Finance USD","Poolz Finance USD",0.104804724,66883,72395,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03635066,0.5241095,"{""low"":0.069357,""high"":0.987013}",-0.88130534,-0.8929015,0.069357,0.987013,-89.37674,0.09251448,0.013193183,0.14260668,0.18554083,-0.079833165,-0.43027276,581392,15,0,1.1548935,0.10570766,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",64851,64851,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0012068674,0.10570766,"{""low"":0.103937596,""high"":0.10570766}",0.103937596,64851,0.104804724,"CCC","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T09:06:00.000Z",false,true,"Bitcoin USD","Bitcoin USD",68791.18,53282260660,72879093282,"2010-07-13T00:00:00.000Z",21000000,19987560,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",6930.836,0.11537125,"{""low"":60074.203,""high"":126198.07}",-59193.03,-0.46904862,60074.203,126198.07,-28.364754,86567.74,-19562.703,-0.22598144,102063.43,-35058.39,-0.3434961,1339267088384,15,0,-3.2290235,67005.04,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19987560,"CoinMarketCap",42619576320,42619576320,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2235.8047,69225.91,"{""low"":66680.78,""high"":69225.91}",66680.78,42619576320,68791.18,"CCC","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-16T20:56:00.000Z",false,false,"Kava Swap USD","Kava Swap USD",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,0,0.00027009394,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T09:08:00.000Z",false,false,"Let's BONK USD","Let's BONK USD",0.005704575,631893,343026,"2025-04-26T00:00:00.000Z",68999960,68987912,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00086243777,0.18268117,"{""low"":0.004721,""high"":0.324362}",-0.31877857,-0.9827864,0.004721,0.324362,-96.83518,0.00747964,-0.0018962026,-0.2535152,0.020913186,-0.015329748,-0.73301834,385189,15,0,-5.1829104,0.0055834376,"CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-26T00:00:00.000Z",6,68987912,"CoinMarketCap",282505,282505,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.0003052028,0.0057854736,"{""low"":0.005521476,""high"":0.0057854736}",0.005521476,282505,0.005704575,"CCC","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-28T18:17:00.000Z",false,false,"CookieSale USD","CookieSale USD",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-03T07:56:00.000Z",false,false,"Sonar USD","Sonar USD",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,0.06871049,0.0008457237,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T09:08:00.000Z",false,false,"Avail USD",,0.004007326,3229011,1222316,"2024-07-24T00:00:00.000Z",0,10814385152,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0002139043,0.056010555,"{""low"":0.003819,""high"":0.132089}",-0.1280561,-0.96946824,0.003819,0.132089,-95.36337,0.00626772,-0.0022348156,-0.35655957,0.01045081,-0.006417906,-0.61410606,14885871,15,0,-2.696044,0.0040329043,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3691104512,"CoinMarketCap",1247975,1247975,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00011174148,0.004070333,"{""low"":0.0039953147,""high"":0.004070333}",0.0039953147,1247975,0.004007326,"CCC","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T09:08:00.000Z",false,false,"SUNDOG USD","SUNDOG USD",0.0060509504,8024925,5624457,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0001716665,0.029767036,"{""low"":0.005767,""high"":0.099645}",-0.09370634,-0.9404018,0.005767,0.099645,-81.422516,0.00918776,-0.0032490934,-0.3536328,0.023037756,-0.01709909,-0.7422203,5923348,15,0,-2.4127924,0.0059386664,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3206990,3206990,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00014683045,0.0060806465,"{""low"":0.0059386664,""high"":0.0060806465}",0.0059386664,3206990,0.0060509504,"CCC","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T09:06:00.000Z",false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",68595.484,347457860,700379172,"2019-01-30T00:00:00.000Z",0,121597,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",6843.8164,0.1140797,"{""low"":59991.535,""high"":125777.445}",-58942.094,-0.46862212,59991.535,125777.445,-28.183043,86398.68,-19563.328,-0.22643086,101983.49,-35148.14,-0.34464538,8127023616,15,0,-3.0613127,66835.35,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,121597,"CoinMarketCap",284094592,284094592,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2110.6562,68912.05,"{""low"":66643.48,""high"":68912.05}",66643.48,284094592,68595.484,"CCC","WBTC"
