"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Polkadot USD","Polkadot USD","2025-01-28T22:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-4.7783785,5.672006,"USD","[]",false,"2020-08-20T00:00:00.000Z",4,1543350656,"CoinMarketCap",195439824,195439824,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.28463078,6.0265074,"{""low"":5.608947,""high"":6.0265074}",5.608947,195439824,5.9434333,"CCC",5.9434333,632091031,336818361,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.0244892,0.55503213,"{""low"":3.647517,""high"":11.882433}",-6.210427,-0.52265614,3.647517,11.882433,-9.613156,-0.09613156,7.33751,-1.665504,-0.2269849,5.7263207,-0.054314613,-0.009485081,8753894400,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Poolz Finance USD","Poolz Finance USD","2025-01-28T22:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.2123666,1.3214821,"USD","[]",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",445899,445899,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0028123856,1.3412995,"{""low"":1.3105984,""high"":1.3412995}",1.3105984,445899,1.325958,"CCC",1.325958,459322,421869,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.13987911,0.11838081,"{""low"":1.181603,""high"":6.520988}",-5.199506,-0.7973494,1.181603,6.520988,-71.64652,-0.71646523,1.6538087,-0.33232665,-0.20094624,1.8550386,-0.5335566,-0.28762558,6838342,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kava Swap USD","Kava Swap USD","2025-01-28T22:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.04476648,0.0037274365,"USD","[]",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135734,135734,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0000016693957,0.003731141,"{""low"":0.0036979152,""high"":0.003731141}",0.0036979152,135734,0.0037091838,"CCC",0.0037091838,135600,133034,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00045543653,0.13919209,"{""low"":0.003272,""high"":0.013713}",-0.009985564,-0.7281823,0.003272,0.013713,-43.694305,-0.43694305,0.00486116,-0.0011337237,-0.2332208,0.00454558,-0.0008181436,-0.17998663,126189,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","New Born Haggis Pygmy Hippo USD",,1738104660,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-0.19922645,0.0002889778,"USD","[]",false,1731542400000,6,0,"CoinMarketCap",333862,333862,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-5.76867e-7,0.00030851123,"2.889739E-4 - 3.0851123E-4",0.0002889739,333862,0.00030214468,"CCC",0.00030214468,708506,342504,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000082977815,0.40280494,"2.06E-4 - 0.007211",-0.0069220224,-0.9599254,0.000206,0.007211,-90.05646,-0.9005646,0.00063364,-0.00034466217,-0.54394007,0.0011787432,-0.0008897654,-0.75484246,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CookieSale USD","CookieSale USD",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"USD","[]",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,-0.99673885,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SUNDOG USD","SUNDOG USD","2025-01-28T22:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-7.73996,0.05118556,"USD","[]",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",43449016,43449016,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.004294105,0.056606084,"{""low"":0.05097706,""high"":0.056606084}",0.05097706,43449016,0.055591762,"CCC",0.055591762,80524384,44187300,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0092105605,0.21942967,"{""low"":0.041975,""high"":0.377806}",-0.32662046,-0.86451894,0.041975,0.377806,9.510672,0.09510672,0.09942278,-0.048237223,-0.48517272,0.1810962,-0.12991063,-0.71735704,51053532,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DAFI Protocol USD","DAFI Protocol USD",1738104660,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,2.9670177,0.0006558957,"USD","[]",false,1616025600000,6,1100988928,"CoinMarketCap",395,395,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000018899736,0.0006558974,"6.333476E-4 - 6.558974E-4",0.0006333476,395,0.0006370157,"CCC",0.0006370157,18605,6909,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00035389568,1.17184,"3.02E-4 - 0.005779",-0.0051231044,-0.88650364,0.000302,0.005779,-78.6152,-0.78615195,0.00091088,-0.0002549843,-0.27993184,0.00091452,-0.00025862432,-0.28279787,722133,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","2025-01-28T22:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-15.621912,0.018407624,"USD","[]",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",78549,78549,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0034080204,0.025720034,"{""low"":0.018174537,""high"":0.025720034}",0.018174537,78549,0.021620147,"CCC",0.021620147,372750,3315972,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.016490623,8.602307,"{""low"":0.001917,""high"":0.738401}",-0.71999335,-0.97507095,0.001917,0.738401,41.373016,0.41373014,0.00880364,0.009603985,1.0909107,0.00783,0.010577625,1.35091,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","2025-01-28T22:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.7802434,100721.09,"USD","[]",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",335280128,335280128,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-792.0469,102976.23,"{""low"":100211.96,""high"":102976.23}",100211.96,335280128,101763.23,"CCC",101763.23,407883842,578026610,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58817.66,1.4036478,"{""low"":41903.434,""high"":108307.46}",-7586.367,-0.07004473,41903.434,108307.46,139.24475,1.3924475,98712.81,2008.2812,0.020344688,76339.34,24381.75,0.31938642,13023313920,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Proxy USD","Proxy USD",1738104660,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-16.504622,0.022107625,"USD","[]",false,1627862400000,6,0,"CoinMarketCap",1216,1216,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0043700375,0.026477665,"0.02176438 - 0.026477665",0.02176438,1216,0.026477665,"CCC",0.026477665,3662,657,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.021938626,129.81435,"1.69E-4 - 0.265998",-0.24389037,-0.916888,0.000169,0.265998,-72.611275,-0.7261128,0.0263351,-0.0042274743,-0.16052623,0.013146385,0.008961241,0.6816506,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ajna Protocol USD","Ajna Protocol USD","2025-01-28T22:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.2741675,0.006245705,"USD","[]",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",143296,143296,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000017077196,0.006285487,"{""low"":0.0062190667,""high"":0.006285487}",0.0062190667,143296,0.006221735,"CCC",0.006221735,139232,141941,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003049705,0.9542256,"{""low"":0.003196,""high"":0.211207}",-0.2049613,-0.9704285,0.003196,0.211207,-96.94387,-0.9694387,0.00800838,-0.0017626756,-0.22010387,0.009490775,-0.00324507,-0.34191835,0,15,0,false,false,"AJNA"
