"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739764320,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.000014268608,-0.2919707,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",113886,113886,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-7.8591984e-7,0.000034721146,"3.4594523E-5 - 3.4721146E-5",0.000034594523,113886,0.000034602068,"CCC",0.000034602068,128101,114847,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",6.0139064e-7,0.01768796,"3.4E-5 - 1.74E-4",-0.00013939862,-0.8011415,0.000034,0.000174,-52.7027,0.0000438,-0.000009198608,-0.21001388,0.00004887,"REGULAR",-2.220906,0.00003460139,"Youclout USD","Youclout USD","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T03:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.0013867021,0.0013881663,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",59094,59094,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0009070635,1.0019269,"{""low"":0.99780416,""high"":1.0019269}",0.99780416,59094,0.9992247,"CCC",0.9992247,261654,143955,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07912189,0.085889086,"{""low"":0.92121,""high"":1.044202}",-0.04387009,-0.042013034,0.92121,1.044202,0.29162169,0.998801,0.0015308857,0.0015327234,0.9989452,"REGULAR",-0.0905929,1.0003319,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T03:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.09689909,-0.09731155,237331104,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,264034960,"CoinMarketCap",28129536,28129536,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0072154403,0.911868,"{""low"":0.89154994,""high"":0.911868}",0.89154994,28129536,0.89154994,"CCC",0.89154994,150981865,48330981,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.44559643,0.9830793,"{""low"":0.453266,""high"":2.797919}",-1.8990567,-0.67873895,0.453266,2.797919,-31.705105,1.2885818,-0.38971943,-0.30244055,0.9957615,"REGULAR",0.80922353,0.8988624,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T03:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.0023438535,-0.23385416,487063,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",355273,355273,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00020753266,0.007686695,"{""low"":0.0075827637,""high"":0.007686695}",0.0075827637,355273,0.007611835,"CCC",0.007611835,420518,364029,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0032288614,0.72558683,"{""low"":0.00445,""high"":0.052976}",-0.04529714,-0.85505015,0.00445,0.052976,-63.32884,0.01095378,-0.003274919,-0.29897615,0.010022715,"REGULAR",-2.6315315,0.0076788613,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,"REGULAR",0,1.612029e-10,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,"REGULAR",0,0.0000061956575,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T03:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.7486162,-0.132664,7583582208,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1549461760,"CoinMarketCap",129640296,129640296,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.07719278,4.9459996,"{""low"":4.88077,""high"":4.9459996}",4.88077,129640296,4.88077,"CCC",4.88077,613871891,233746530,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2468164,0.34182608,"{""low"":3.647517,""high"":11.882433}",-6.9880996,-0.5881034,3.647517,11.882433,-37.428146,6.1983957,-1.3040624,-0.21038708,5.6429496,"REGULAR",-1.5527037,4.8943334,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T03:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.785734,-0.45745268,4822325,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",361440,361440,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0074443817,0.93477595,"{""low"":0.928749,""high"":0.93477595}",0.928749,361440,0.93261963,"CCC",0.93261963,461912,440612,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.016543984,0.018073924,"{""low"":0.915351,""high"":6.520988}",-5.589093,-0.85709304,0.915351,6.520988,-82.27615,1.3387253,-0.40683037,-0.30389383,1.717629,"REGULAR",-0.7925177,0.93189496,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T03:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.00087753823,-0.20184056,117478,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",121378,121378,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000019588275,0.0034821248,"{""low"":0.003449456,""high"":0.0034821248}",0.003449456,121378,0.00347021,"CCC",0.00347021,134572,126891,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00057114195,0.19701344,"{""low"":0.002899,""high"":0.013713}",-0.010242859,-0.74694514,0.002899,0.013713,-44.52484,0.00398572,-0.0005155783,-0.12935637,0.00434768,"REGULAR",0.56768626,0.003470142,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739764320,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-0.0007755082,-0.78986007,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",321339,321339,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000013839468,0.00021887421,"2.0627497E-4 - 2.1887421E-4",0.00020627497,321339,0.00021869452,"CCC",0.00021869452,539961,323126,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",3.216701e-7,0.0015615053,"2.06E-4 - 0.007211",-0.0070046787,-0.971388,0.000206,0.007211,-93.06776,0.0002822,-0.00007587833,-0.26888138,0.0009818298,"REGULAR",-6.2860637,0.00020632167,"New Born Haggis Pygmy Hippo USD",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,"REGULAR",0,0.0000393008,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T03:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.12966938,-0.78318954,35803796,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",24569352,24569352,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.002577901,0.036498252,"{""low"":0.0357876,""high"":0.036498252}",0.0357876,24569352,0.0357876,"CCC",0.0357876,65076565,20526872,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0087543875,0.32254025,"{""low"":0.027142,""high"":0.377806}",-0.34190962,-0.9049872,0.027142,0.377806,-36.981575,0.06576116,-0.02986477,-0.45413998,0.16556577,"REGULAR",7.7371435,0.035896387,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739764320,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.00031148028,-0.40263999,526329,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",6806,6806,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000100186735,0.0004652647,"4.6031966E-4 - 4.652647E-4",0.00046031966,6806,0.0004604437,"CCC",0.0004604437,16712,7548,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00016011472,0.5301812,"3.02E-4 - 0.005779",-0.005316885,-0.9200355,0.000302,0.005779,-88.22205,0.00069818,-0.00023606527,-0.33811522,0.000773595,"REGULAR",-2.1220028,0.00046211472,"DAFI Protocol USD","DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T03:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.0010110643,-0.13070564,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1142,1142,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00037112692,0.0069777803,"{""low"":0.0067243655,""high"":0.0069777803}",0.0067243655,1142,0.0069777803,"CCC",0.0069777803,374434,5967,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0048073656,2.5077546,"{""low"":0.001917,""high"":0.738401}",-0.73167664,-0.99089336,0.001917,0.738401,-50.400116,0.01287696,-0.006152595,-0.4777987,0.00773543,"REGULAR",-5.230463,0.0067243655,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T03:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,16408.656,0.2058232,12429779968,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",131154712,131154712,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1243.2422,96387.36,"{""low"":96099.555,""high"":96387.36}",96099.555,131154712,96164.6,"CCC",96164.6,428797369,371159930,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",46364.426,0.93164253,"{""low"":49766.324,""high"":108307.46}",-12176.711,-0.11242726,49766.324,108307.46,87.77053,98596.95,-2466.2031,-0.025012976,79722.09,"REGULAR",-1.276769,96130.75,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739764320,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.011911413,-0.90846056,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",18,18,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.0012002328,"0.0012002328 - 0.0012002328",0.0012002328,18,0.0012002328,"CCC",0.0012002328,4240,6181,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0010312328,6.101969,"1.69E-4 - 0.265998",-0.26479778,-0.9954878,0.000169,0.265998,-98.99017,0.02140046,-0.020200226,-0.94391555,0.013111645,"REGULAR",0,0.0012002328,"Proxy USD","Proxy USD","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T03:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.0046129925,-0.5539023,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",128281,128281,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-5.5879354e-9,0.0037250344,"{""low"":0.00369276,""high"":0.0037250344}",0.00369276,128281,0.003721225,"CCC",0.003721225,138715,135292,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00051917695,0.16244586,"{""low"":0.003196,""high"":0.192632}",-0.18891683,-0.9807136,0.003196,0.192632,-96.64234,0.00558176,-0.001866583,-0.33440763,0.00832817,"REGULAR",-0.00014744,0.0037151768,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
