"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01322728,-0.002656226,-0.20081423,0.010488685,0.00008236896,0.007853125,670512,15,0,false,false,"USD","CoinMarketCap",413729,413729,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,"2020-10-19T00:00:00.000Z",6,63429104,-0.00045778975,0.010748014,"{""low"":0.010329063,""high"":0.010748014}",0.010329063,413729,0.010717813,"CCC",0.010717813,422490,372253,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0061210543,1.3755178,"{""low"":0.00445,""high"":0.052976}",-0.042404946,-0.80045575,0.00445,0.052976,-50.976624,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-4.150837,0.010571054,"REGULAR","[]","2025-01-21T11:54:00.000Z","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"USD","CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,1660521600000,8,0,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","[]",1670783400,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.816702,-1.3280568,-0.1698999,5.7149544,0.7736907,0.13538003,9997892608,15,0,false,false,"USD","CoinMarketCap",510606816,510606816,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,"2020-08-20T00:00:00.000Z",4,1540829056,-0.17748451,6.5179353,"{""low"":6.1784964,""high"":6.5179353}",6.1784964,510606816,6.3760056,"CCC",6.3760056,620438775,390762069,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.841128,0.7789211,"{""low"":3.647517,""high"":11.882433}",-5.393788,-0.45392957,3.647517,11.882433,0.32240152,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.6624823,6.488645,"REGULAR","[]","2025-01-21T11:54:00.000Z","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7365912,-0.30948043,-0.17821145,1.8777697,-0.45065892,-0.23999691,7384945,15,0,false,false,"USD","CoinMarketCap",564868,564868,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,"2023-03-28T00:00:00.000Z",4,5174752,0.05095446,1.432181,"{""low"":1.4145564,""high"":1.432181}",1.4145564,564868,1.416211,"CCC",1.416211,454327,390392,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.24550784,0.20777524,"{""low"":1.181603,""high"":6.520988}",-5.0938773,-0.7811512,1.181603,6.520988,-67.22209,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,3.7026668,1.4271108,"REGULAR","[]","2025-01-21T11:54:00.000Z","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0048748,-0.00060928334,-0.12498633,0.00459049,-0.00032497337,-0.07079274,144405,15,0,false,false,"USD","CoinMarketCap",137488,137488,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,"2021-09-01T00:00:00.000Z",6,33854168,-0.00000875257,0.0042863367,"{""low"":0.004256298,""high"":0.0042863367}",0.004256298,137488,0.0042651696,"CCC",0.0042651696,135793,136151,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009935165,0.30364197,"{""low"":0.003272,""high"":0.013713}",-0.009447483,-0.68894356,0.003272,0.013713,-36.964233,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.20477913,0.0042655165,"REGULAR","[]","2025-01-21T11:54:00.000Z","Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00081054,-0.00055336993,-0.6827176,0.0012552794,-0.0009981093,-0.79512924,0,15,0,false,false,"USD","CoinMarketCap",346786,346786,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",false,1731542400000,6,0,-0.000039014965,0.00026097882,"2.5042053E-4 - 2.6097882E-4",0.00025042053,346786,0.00026085135,"CCC",0.00026085135,741386,342594,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000051170064,0.24839836,"2.06E-4 - 0.007211",-0.00695383,-0.9643364,0.000206,0.007211,-91.81305,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-13.172497,0.00025717006,"REGULAR","[]",1737460440,"New Born Haggis Pygmy Hippo USD",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.11359506,-0.049553312,-0.4362277,0.1856603,-0.121618554,-0.6550596,63876564,15,0,false,false,"USD","CoinMarketCap",49172544,49172544,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,"2024-08-17T00:00:00.000Z",6,997420608,0.002083443,0.06404175,"{""low"":0.060446545,""high"":0.06404175}",0.060446545,49172544,0.06347483,"CCC",0.06347483,83436013,43385301,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02206675,0.5257117,"{""low"":0.041975,""high"":0.377806}",-0.31376427,-0.8304904,0.041975,0.377806,18.37051,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,3.3626523,0.06404175,"REGULAR","[]","2025-01-21T11:54:00.000Z","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00093708,-0.00023377588,-0.2494727,0.000965415,-0.00026211084,-0.2715007,774330,15,0,false,false,"USD","CoinMarketCap",7550,7550,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",false,1616025600000,6,1100988928,-3.2555545e-7,0.0007215387,"6.956864E-4 - 7.215387E-4",0.0006956864,7550,0.0007207908,"CCC",0.0007207908,28193,6668,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00040130413,1.3288217,"3.02E-4 - 0.005779",-0.005075696,-0.8783,0.000302,0.005779,-81.001076,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.04627061,0.00070330413,"REGULAR","[]",1737460440,"DAFI Protocol USD","DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00665594,0.028371174,4.2625346,0.007875545,0.027151568,3.4475796,0,15,0,false,false,"USD","CoinMarketCap",2971336,2971336,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",false,"2024-03-14T00:00:00.000Z",6,0,-0.013212662,0.057539545,"{""low"":0.03240626,""high"":0.057539545}",0.03240626,2971336,0.057539545,"CCC",0.057539545,355105,3191818,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.033110112,17.271837,"{""low"":0.001917,""high"":0.738401}",-0.7033739,-0.9525636,0.001917,0.738401,313.17563,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-27.389565,0.035027113,"REGULAR","[]","2025-01-21T11:49:00.000Z","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",97809.01,5676.172,0.05803322,74703.586,28781.594,0.38527727,13399341056,15,0,false,true,"USD","CoinMarketCap",914439808,914439808,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,"2019-01-30T00:00:00.000Z",2,129480,-4263.9453,103485.18,"{""low"":100522.32,""high"":103485.18}",100522.32,914439808,102189.57,"CCC",102189.57,377852768,389305913,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",64964.695,1.6864973,"{""low"":38520.484,""high"":107463.99}",-3978.8125,-0.03702461,38520.484,107463.99,154.80453,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-3.9572875,103485.18,"REGULAR","[]","2025-01-21T11:54:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0088156,-0.00355514,-0.4032783,0.00978212,-0.00452166,-0.46223724,0,15,0,false,false,"USD","CoinMarketCap",137408,137408,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,"2024-01-15T00:00:00.000Z",6,0,-0.000016465317,0.0052946494,"{""low"":0.0052429168,""high"":0.0052946494}",0.0052429168,137408,0.005249055,"CCC",0.005249055,138256,144202,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0020644597,0.64595115,"{""low"":0.003196,""high"":0.445067}",-0.43980652,-0.9881805,0.003196,0.445067,-98.52995,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.3120245,0.0052604596,"REGULAR","[]","2025-01-21T11:54:00.000Z","Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,463366,15,0,false,false,"USD","CoinMarketCap",392820,392820,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,1646870400000,8,42259695053832190,-1.9397331e-13,1.0967378e-11,"1.0924301E-11 - 1.0967378E-11",1.0924301e-11,392820,1.0940535e-11,"CCC",1.0940535e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.043814e-14,0.0037016682,"1.0924301E-11 - 1.0967378E-11",-2.6385144e-15,-0.00024057842,1.0924301e-11,1.0967378e-11,,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.7383159,1.09647395e-11,"REGULAR","[]",1737460440,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00016868,-0.000059287944,-0.35148177,0.0002603855,-0.00015099347,-0.5798843,0,15,0,false,false,"USD","CoinMarketCap",123428,123428,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,1730246400000,6,0,-0.0000010190124,0.00011749284,"1.002555E-4 - 1.1749284E-4",0.0001002555,123428,0.000106387364,"CCC",0.000106387364,187707,169837,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003939205,0.56274354,"7.0E-5 - 8.03E-4",-0.00069360796,-0.8637708,0.00007,0.000803,-85.597824,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.92292625,0.00010939205,"REGULAR","[]",1737460440,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",47.795242,-12.613087,-0.26389837,41.841274,-6.6591187,-0.15915191,218105936,15,0,false,false,"USD","CoinMarketCap",20361672,20361672,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,"2021-05-13T00:00:00.000Z",2,6199334,-3.2700157,35.70152,"{""low"":33.76724,""high"":35.70152}",33.76724,20361672,35.70152,"CCC",35.70152,22960625,18512142,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",9.364298,0.36270624,"{""low"":25.817858,""high"":148.64624}",-113.46408,-0.76331615,25.817858,148.64624,-56.89112,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-8.504113,35.182156,"REGULAR","[]","2025-01-21T11:54:00.000Z","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"USD","CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,"2020-10-10T00:00:00.000Z",6,0,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD","CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,,8,0,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","[]",1649788320,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000112,-4.2717375e-8,-0.038140513,0.00000103,4.7282583e-8,0.04590542,1043075008,15,0,false,false,"USD","CoinMarketCap",58677648,58677648,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,1548892800000,8,968246421356544,-2.1265237e-8,0.0000010897934,"1.0653897E-6 - 1.0897934E-6",0.0000010653897,58677648,0.0000010808873,"CCC",0.0000010808873,48021199,43128394,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.728261e-8,0.07728261,"1.0E-6 - 2.0E-6",-9.227174e-7,-0.4613587,0.000001,0.000002,0,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.9357564,0.0000010772826,"REGULAR","[]",1737460440,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
