"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD",0,false,10.46756,0.000038634244,0.00003928,-6.457558e-7,-0.016439812,0.000047425,-0.000008790757,-0.18536125,0,15,0,false,false,"[]",1740909060,"CCC","finmb_YCT_CCC","UTC","UTC","ccc_market","REGULAR",0.0000036608617,0.000038634244,"3.8246813E-5 - 3.8634244E-5",0.000038246813,152414,0.000038246813,"CCC",0.000038246813,131682,134255,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007634244,0.24626593,"3.1E-5 - 1.74E-4",-0.00013536576,-0.7779641,0.000031,0.000174,-52.77778,false,1633478400000,6,0,"CoinMarketCap",152414,152414,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0,false,0.2687152,1.0006591,0.9994722,0.0011869073,0.0011875341,0.99911267,0.0015464425,0.001547816,0,15,0,false,false,"[]","2025-03-02T09:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC","ccc_market","REGULAR",0.0026816726,1.0006591,"{""low"":0.99745077,""high"":1.0006591}",0.99745077,231078,0.9980407,"CCC",0.9980407,244283,267045,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07944912,0.08624431,"{""low"":0.92121,""high"":1.076158}",-0.07549894,-0.07015599,0.92121,1.076158,0.4731536,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",231078,231078,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",0,false,2.11637,0.79618376,1.1050105,-0.30882674,-0.27947855,1.0130472,-0.21686345,-0.21407042,212609344,15,0,false,true,"[]","2025-03-02T09:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC","ccc_market","REGULAR",0.01650095,0.7980208,"{""low"":0.78307164,""high"":0.7980208}",0.78307164,27798056,0.79037356,"CCC",0.79037356,138572742,45484276,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.34291777,0.75654864,"{""low"":0.453266,""high"":2.797919}",-2.0017352,-0.7154372,0.453266,2.797919,-54.957737,false,"2020-08-28T00:00:00.000Z",6,267035520,"CoinMarketCap",27798056,27798056,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",0,false,-2.714191,0.0060963063,0.0093451,-0.003248794,-0.34764677,0.009850035,-0.0037537292,-0.3810879,386683,15,0,false,false,"[]","2025-03-02T09:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC","ccc_market","REGULAR",-0.00017008185,0.0061395597,"{""low"":0.00600236,""high"":0.0061395597}",0.00600236,405326,0.006127715,"CCC",0.006127715,420815,393161,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0016463064,0.3699565,"{""low"":0.00445,""high"":0.052976}",-0.046879694,-0.8849232,0.00445,0.052976,-77.1263,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",405326,405326,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Ross Inu USD",0,false,0,1.612029e-10,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC","ccc_market","REGULAR",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"PEPEGOLD USD",0,false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC","ccc_market","REGULAR",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",0,false,0.36793354,4.64626,5.603154,-0.9568944,-0.17077781,5.645812,-0.99955225,-0.17704314,7218462720,15,0,false,false,"[]","2025-03-02T09:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC","ccc_market","REGULAR",0.017032623,4.704343,"{""low"":4.607598,""high"":4.704343}",4.607598,146884784,4.662237,"CCC",4.662237,462276850,277439293,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9987428,0.27381444,"{""low"":3.647517,""high"":11.882433}",-7.236173,-0.6089808,3.647517,11.882433,-51.895905,false,"2020-08-20T00:00:00.000Z",4,1553607168,"CoinMarketCap",146884784,146884784,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",0,false,3.2383056,0.9151365,1.165261,-0.2501245,-0.21465106,1.6333013,-0.71816474,-0.43970135,4735605,15,0,false,false,"[]","2025-03-02T09:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC","ccc_market","REGULAR",0.028705359,0.9178059,"{""low"":0.8994167,""high"":0.9178059}",0.8994167,352732,0.90197843,"CCC",0.90197843,465552,424787,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0369305,0.042052206,"{""low"":0.878206,""high"":6.520988}",-5.6058517,-0.85966295,0.878206,6.520988,-84.89191,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",352732,352732,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0,false,-0.35269928,0.002878735,0.00360158,-0.00072284485,-0.20070216,0.004235815,-0.0013570797,-0.3203822,97457,15,0,false,false,"[]","2025-03-02T09:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC","ccc_market","REGULAR",-0.000010189135,0.0028990565,"{""low"":0.0028777726,""high"":0.0028990565}",0.0028777726,139121,0.0028986991,"CCC",0.0028986991,134665,133353,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",9.625219e-7,0.00033446768,"{""low"":0.0028777726,""high"":0.013713}",-0.0108342655,-0.79007256,0.0028777726,0.013713,-52.49877,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",139121,139121,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"New Born Haggis Pygmy Hippo USD",0,false,-8.450914,0.00014286919,0.00024406,-0.0001011908,-0.41461447,0.0008835607,-0.0007406915,-0.8383029,0,15,0,false,false,"[]",1740909060,"CCC","finmb_HAGGIS_CCC","UTC","UTC","ccc_market","REGULAR",-0.000013188284,0.00014360288,"1.4102853E-4 - 1.4360288E-4",0.00014102853,324341,0.00014199782,"CCC",0.00014199782,411421,321663,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000015869184,0.124954194,"1.27E-4 - 0.007211",-0.007068131,-0.98018736,0.000127,0.007211,-95.10665,false,1731542400000,6,0,"CoinMarketCap",324341,324341,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0,false,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC","ccc_market","REGULAR",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Avail USD",0,false,-0.99470615,0.067203924,0.09937284,-0.032168917,-0.3237194,0.12390812,-0.056704193,-0.457631,133589456,15,0,false,false,"[]","2025-03-02T09:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC","ccc_market","REGULAR",-0.0006752014,0.0678796,"{""low"":0.0661359,""high"":0.0678796}",0.0661359,1850289,0.06635615,"CCC",0.06635615,6678954,14664983,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0023079216,0.035563387,"{""low"":0.064896,""high"":0.243924}",-0.17672008,-0.72448826,0.064896,0.243924,-70.005104,false,"2024-07-24T00:00:00.000Z",6,1987822208,"CoinMarketCap",1850289,1850289,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",0,false,-2.5301197,0.045892853,0.05372084,-0.007827986,-0.145716,0.15812644,-0.112233594,-0.7097712,45774476,15,0,false,false,"[]","2025-03-02T09:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC","ccc_market","REGULAR",-0.0011912845,0.046075985,"{""low"":0.044510826,""high"":0.046075985}",0.044510826,14131747,0.045891296,"CCC",0.045891296,55184267,45801976,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.018750854,0.69084275,"{""low"":0.027142,""high"":0.377806}",-0.33191314,-0.87852794,0.027142,0.377806,-9.69342,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",14131747,14131747,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",0,false,1.7922055,0.0003916132,0.00056356,-0.0001719468,-0.30510825,0.00072998,-0.0003383668,-0.46352887,446030,15,0,false,false,"[]",1740909060,"CCC","finmb_DAFI_CCC","UTC","UTC","ccc_market","REGULAR",0.0000068949303,0.00040705336,"3.916132E-4 - 4.0705336E-4",0.0003916132,418,0.0004069696,"CCC",0.0004069696,15379,6894,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0000896132,0.29673243,"3.02E-4 - 0.005779",-0.005387387,-0.9322351,0.000302,0.005779,-90.856865,false,1616025600000,6,1138957696,"CoinMarketCap",418,418,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",0,false,0.01916985,0.0059453524,0.01376364,-0.007818287,-0.56803924,0.007679735,-0.0017343825,-0.22583885,0,15,0,false,false,"[]","2025-03-02T09:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC","ccc_market","REGULAR",0.0000011394732,0.0059453524,"{""low"":0.0059453524,""high"":0.0059453524}",0.0059453524,44,0.0059453524,"CCC",0.0059453524,383065,2557,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0040283524,2.1013837,"{""low"":0.001917,""high"":0.738401}",-0.7324557,-0.99194837,0.001917,0.738401,-58.535732,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",0,false,0.9242814,85857.44,97755.19,-11897.75,-0.12170965,81850.88,4006.5547,0.04894944,11101432832,15,0,false,true,"[]","2025-03-02T09:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC","ccc_market","REGULAR",786.2969,86093.93,"{""low"":85551.31,""high"":86093.93}",85551.31,223021792,85798.27,"CCC",85798.27,407533090,385802300,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",36091.113,0.72521156,"{""low"":49766.324,""high"":108307.46}",-22450.023,-0.20728049,49766.324,108307.46,33.664776,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",223021792,223021792,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD",0,false,-0.01422835,0.0004997804,0.01452142,-0.01402164,-0.96558326,0.01226919,-0.011769409,-0.9592654,0,15,0,false,false,"[]",1740909060,"CCC","finmb_PRXY_CCC","UTC","UTC","ccc_market","REGULAR",-7.112976e-8,0.00049996556,"4.996541E-4 - 4.9996556E-4",0.0004996541,24,0.00049977575,"CCC",0.00049977575,2592,15,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003307804,1.9572804,"1.69E-4 - 0.265998",-0.26549822,-0.9981211,0.000169,0.265998,-99.593475,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
