"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T07:50:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-12.209912,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",495700,495700,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000778086,0.005634639,"{""low"":0.0055396524,""high"":0.005634639}",0.0055396524,495700,0.005578402,"CCC",0.005578402,403216,454847,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0022554924,0.6754994,"{""low"":0.003339,""high"":0.029954}",-0.024359507,-0.8132306,0.003339,0.029954,-73.0388,"ZeroSwap USD","ZeroSwap USD",0.00509948,0.0004950124,0.09707115,0.00846298,-0.002868488,-0.33894536,354853,15,0,false,false,0.0055944924,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,,,,,,,0,15,0,false,false,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T07:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.8410146,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1569739264,"CoinMarketCap",128017592,128017592,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.07145023,3.957113,"{""low"":3.8770738,""high"":3.957113}",3.8770738,128017592,3.8791382,"CCC",3.8791382,228359670,139142373,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6949341,0.21333174,"{""low"":3.257528,""high"":11.600307}",-7.6478453,-0.6592795,3.257528,11.600307,-48.122833,"Polkadot USD","Polkadot USD",4.1205635,-0.16810131,-0.04079571,5.576843,-1.6243806,-0.29127243,6204335104,15,0,false,false,3.9524622,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T07:49:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-3.5367122,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",325012,325012,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.017953128,0.5040952,"{""low"":0.4792589,""high"":0.5040952}",0.4792589,325012,0.49603918,"CCC",0.49603918,1032057,316415,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03341493,0.07323756,"{""low"":0.456254,""high"":4.586253}",-4.0965843,-0.89323115,0.456254,4.586253,-89.69581,"Poolz Finance USD","Poolz Finance USD",0.69959974,-0.2099308,-0.30007273,1.2960938,-0.80642486,-0.6221964,2548605,15,0,false,false,0.48966894,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T07:50:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.00366126,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136143,136143,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-9.685755e-8,0.0026504598,"{""low"":0.0026487024,""high"":0.0026504598}",0.0026487024,136143,0.0026497724,"CCC",0.0026497724,123002,61170,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000052621355,0.020262362,"{""low"":0.002597,""high"":0.009788}",-0.007138379,-0.729299,0.002597,0.009788,-72.81403,"Kava Swap USD","Kava Swap USD",0.0029539,-0.00030427868,-0.103009135,0.003747365,-0.0010977436,-0.2929375,89700,15,0,false,false,0.0026496213,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T07:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.725512,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4290190,4290190,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0004915446,0.02897847,"{""low"":0.028126618,""high"":0.02897847}",0.028126618,4290190,0.028229412,"CCC",0.028229412,5697702,4308768,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.004166471,0.1679216,"{""low"":0.024812,""high"":0.243924}",-0.21494554,-0.88119876,0.024812,0.243924,-87.40688,"Avail USD",,0.03892644,-0.0099479705,-0.2555582,0.09854199,-0.06956352,-0.7059277,59689732,15,0,false,false,0.02897847,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T07:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.37057206,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",14301504,14301504,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00018088892,0.049000606,"{""low"":0.047796763,""high"":0.049000606}",0.047796763,14301504,0.048455626,"CCC",0.048455626,26081055,19206355,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02185161,0.80508476,"{""low"":0.027142,""high"":0.377806}",-0.3288124,-0.8703207,0.027142,0.377806,-10.083169,"SUNDOG USD","SUNDOG USD",0.05018572,-0.0011921115,-0.023753999,0.106025316,-0.057031706,-0.53790647,48867236,15,0,false,false,0.04899361,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T07:49:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-2.251279,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",177,177,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00006673299,0.0028974938,"{""low"":0.0028974938,""high"":0.0028974938}",0.0028974938,177,0.0028974938,"CCC",0.0028974938,11805,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0009804937,0.511473,"{""low"":0.001917,""high"":0.738401}",-0.7355035,-0.996076,0.001917,0.738401,-75.518295,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",0.0044219,-0.0015244063,-0.3447401,0.007044145,-0.0041466514,-0.5886664,0,15,0,false,false,0.0028974938,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T07:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,3.2035623,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",176384752,176384752,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2714.5,87506.125,"{""low"":85052.74,""high"":87506.125}",85052.74,176384752,85052.74,"CCC",85052.74,337042146,241992993,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",37682.152,0.75718176,"{""low"":49766.324,""high"":108307.46}",-20858.984,-0.19259046,49766.324,108307.46,27.275265,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",84099.63,3348.8438,0.039819956,87810.086,-361.60938,-0.004118085,11278868480,15,0,false,true,87448.48,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T07:50:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.6533433,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",129146,129146,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000032825395,0.005029061,"{""low"":0.004978292,""high"":0.005029061}",0.004978292,129146,0.0050178533,"CCC",0.0050178533,132056,135639,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0026333935,1.1167911,"{""low"":0.002358,""high"":0.078767}",-0.073775604,-0.93663085,0.002358,0.078767,-93.13606,"Ajna Protocol USD","Ajna Protocol USD",0.00333768,0.0016537136,0.49546802,0.006325955,-0.0013345615,-0.210966,0,15,0,false,false,0.0049913935,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745221740,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,4.033836,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",206702,206702,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.347616e-13,1.1225949e-11,"1.0797577E-11 - 1.1225949E-11",1.0797577e-11,206702,1.0980802e-11,"CCC",1.0980802e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.1504473e-13,0.038438693,"1.0797577E-11 - 1.1225949E-11",-1.3327013e-14,-0.0011871614,1.0797577e-11,1.1225949e-11,,"Football World Community USD","Football World Community USD",,,,,,,473842,15,0,false,false,1.1212622e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745221740,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.2156595,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",151561,151561,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-7.2540934e-7,0.00005908825,"5.7514637E-5 - 5.908825E-5",0.000057514637,151561,0.00005768417,"CCC",0.00005768417,147094,155127,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000038946582,1.9473292,"2.0E-5 - 8.03E-4",-0.0007440534,-0.926592,0.00002,0.000803,-91.847824,"Kasper the Ghost of Kaspa USD",,0.0000561,0.0000028465802,0.050741177,0.000161064,-0.000102117425,-0.6340177,0,15,0,false,false,0.00005894658,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T07:49:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.06049744,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6329034,"CoinMarketCap",7698273,7698273,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.008746147,14.630602,"{""low"":14.302885,""high"":14.630602}",14.302885,7698273,14.335195,"CCC",14.335195,12541282,8125991,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.6443386,0.22403085,"{""low"":11.803457,""high"":84.2613}",-69.81351,-0.82853585,11.803457,84.2613,-79.31528,"Metis USD","Metis USD",16.468819,-2.0210228,-0.12271814,34.76537,-20.317574,-0.5844199,91440592,15,0,false,false,14.447796,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T07:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.2776277,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19803125760,"CoinMarketCap",13428559,13428559,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00026766676,0.012051085,"{""low"":0.011796629,""high"":0.012051085}",0.011796629,13428559,0.011849454,"CCC",0.011849454,24453717,52747048,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0027386956,0.29508626,"{""low"":0.009281,""high"":0.037346}",-0.025326306,-0.6781531,0.009281,0.037346,-55.545128,"Zilliqa USD","Zilliqa USD",0.0118676,0.00015209615,0.012816084,0.017369075,-0.005349379,-0.30798295,238027552,15,0,false,false,0.012019696,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0.15064907,"MOVE"
