"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","corporateActions","regularMarketTime","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","[]",1741918560,"REGULAR","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",147437,147437,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",4.512549e-8,0.000038650895,"3.8580394E-5 - 3.8650895E-5",0.000038580394,147437,0.00003858904,"CCC",0.00003858904,132050,148318,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007650895,0.24680306,"3.1E-5 - 1.74E-4",-0.00013534911,-0.77786845,0.000031,0.000174,-53.01205,0.11688402,0.000038650895,0.00003712,0.0000015308942,0.04124176,0.000046555,-0.000007904106,-0.16977996,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","[]","2025-03-14T02:15:00.000Z","REGULAR","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",194251,194251,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0026737452,1.0015717,"{""low"":0.99686176,""high"":1.0015717}",0.99686176,194251,0.9977701,"CCC",0.9977701,257548,440021,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05591756,0.059303936,"{""low"":0.942898,""high"":1.076158}",-0.07734251,-0.0718691,0.942898,1.076158,0.195086,-0.26697326,0.99881554,0.99939483,-0.00057929754,-0.0005796483,0.9991143,-0.00029873848,-0.00029900332,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","[]","2025-03-14T02:19:00.000Z","REGULAR","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,267036320,"CoinMarketCap",53623648,53623648,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0129291415,0.60105896,"{""low"":0.5933328,""high"":0.60105896}",0.5933328,53623648,0.59343296,"CCC",0.59343296,86585976,48783406,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14779297,0.32606232,"{""low"":0.453266,""high"":2.797919}",-2.19686,-0.78517646,0.453266,2.797919,-68.5162,-2.1057582,0.60105896,0.9135091,-0.3124501,-0.34203285,1.0187132,-0.41765428,-0.40998217,160504576,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","[]","2025-03-14T02:16:00.000Z","REGULAR","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",383325,383325,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00014051655,0.004968025,"{""low"":0.0048183277,""high"":0.004968025}",0.0048183277,383325,0.004968025,"CCC",0.004968025,393732,381518,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00048231892,0.10838628,"{""low"":0.00445,""high"":0.049354}",-0.04442168,-0.90006244,0.00445,0.049354,-89.62264,-2.7699816,0.004932319,0.00784786,-0.0029155416,-0.37150782,0.009538845,-0.0046065263,-0.48292285,312852,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,,"[]",1649270040,"REGULAR","Ross Inu USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1670783400,"REGULAR","PEPEGOLD USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","[]","2025-03-14T02:19:00.000Z","REGULAR","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1557607168,"CoinMarketCap",175767952,175767952,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0016255379,4.04205,"{""low"":3.9810386,""high"":4.04205}",3.9810386,175767952,3.9810386,"CCC",3.9810386,334000145,246043072,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.37640834,0.10319577,"{""low"":3.647517,""high"":11.678496}",-7.654571,-0.65544146,3.647517,11.678496,-63.342297,0.04041784,4.0239253,5.022298,-0.99837255,-0.198788,5.634259,-1.6103339,-0.28581113,6267695104,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","[]","2025-03-14T02:16:00.000Z","REGULAR","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",7887240,7887240,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.013276696,0.7863242,"{""low"":0.7858002,""high"":0.7863242}",0.7858002,7887240,0.78590673,"CCC",0.78590673,578289,1666362,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.015240252,0.01977225,"{""low"":0.77079,""high"":6.275379}",-5.489349,-0.87474376,0.77079,6.275379,-86.84373,1.7181059,0.78603023,1.029796,-0.24376577,-0.23671268,1.5592119,-0.7731816,-0.49587977,4067511,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","[]","2025-03-14T02:15:00.000Z","REGULAR","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",138003,138003,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000020168256,0.0030591975,"{""low"":0.0030383884,""high"":0.0030591975}",0.0030383884,138003,0.0030585926,"CCC",0.0030585926,133803,129342,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00019207085,0.06746429,"{""low"":0.002847,""high"":0.013713}",-0.010673929,-0.7783803,0.002847,0.013713,-64.71473,-0.65925854,0.0030390709,0.00328078,-0.00024170917,-0.0736743,0.00410817,-0.0010690992,-0.26023734,102885,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1741918560,"REGULAR","New Born Haggis Pygmy Hippo USD",false,1731542400000,6,0,"CoinMarketCap",321962,321962,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000010321528,0.0001255734,"1.2476857E-4 - 1.255734E-4",0.00012476857,321962,0.00012518934,"CCC",0.00012518934,364612,320164,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000007768569,0.066398025,"1.17E-4 - 0.007211",-0.007086232,-0.9826975,0.000117,0.007211,-96.01631,-0.8204669,0.00012476857,0.00021134,-0.000086571425,-0.40963104,0.000808437,-0.0006836684,-0.8456669,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","[]",1701195420,"REGULAR","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,,"[]","2025-03-14T02:10:00.000Z","REGULAR","Avail USD",false,"2024-07-24T00:00:00.000Z",6,2018330368,"CoinMarketCap",7999380,7999380,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0016808398,0.04755923,"{""low"":0.046678897,""high"":0.04755923}",0.046678897,7999380,0.047187675,"CCC",0.047187675,5701072,2981632,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0024951287,0.055453468,"{""low"":0.044995,""high"":0.243924}",-0.19643387,-0.8053077,0.044995,0.243924,-78.421364,-3.418356,0.047490127,0.08503382,-0.03754369,-0.44151482,0.11870977,-0.071219645,-0.59994763,95850768,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","[]","2025-03-14T02:16:00.000Z","REGULAR","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",55139416,55139416,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0085775,0.05464015,"{""low"":0.051588047,""high"":0.05464015}",0.051588047,55139416,0.051797282,"CCC",0.051797282,42996355,18665254,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.027129121,0.99952555,"{""low"":0.027142,""high"":0.377806}",-0.32353488,-0.85635185,0.027142,0.377806,-15.246904,18.77176,0.05427112,0.04740414,0.0068669803,0.14486036,0.15117842,-0.0969073,-0.6410128,54131132,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","[]",1741918560,"REGULAR","DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",25,25,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000008234725,0.0002525594,"2.5255038E-4 - 2.525594E-4",0.00025255038,25,0.00025255224,"CCC",0.00025255224,14983,4514,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000017554077,0.0746982,"2.35E-4 - 0.004875",-0.004622446,-0.948194,0.000235,0.004875,-94.24603,-3.157628,0.00025255408,0.00046546,-0.00021290593,-0.4574097,0.000698055,-0.00044550095,-0.6382032,287648,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[]","2025-03-14T02:10:00.000Z","REGULAR","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",236,236,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000054086093,0.0047794306,"{""low"":0.0046985163,""high"":0.0047794306}",0.0046985163,236,0.0046985163,"CCC",0.0046985163,383033,70,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0028624306,1.4931823,"{""low"":0.001917,""high"":0.738401}",-0.73362154,-0.9935273,0.001917,0.738401,-46.449543,-1.1189739,0.0047794306,0.01023314,-0.005453709,-0.5329458,0.00758088,-0.0028014495,-0.36954147,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","[]","2025-03-14T02:16:00.000Z","REGULAR","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",240654928,240654928,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2240.6406,81537.44,"{""low"":80809.266,""high"":81537.44}",80809.266,240654928,80996.27,"CCC",80996.27,396130256,379260265,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",31754.527,0.6380726,"{""low"":49766.324,""high"":108307.46}",-26786.61,-0.24732007,49766.324,108307.46,20.544254,-2.6750293,81520.85,94567.836,-13046.984,-0.1379643,83399.336,-1878.4844,-0.022523973,10530652160,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","[]",1741918560,"REGULAR","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-1.1565862e-7,0.0004998907,"4.9971964E-4 - 4.998907E-4",0.00049971964,24,0.00049977005,"CCC",0.00049977005,1594,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033083808,1.9576217,"1.69E-4 - 0.172982",-0.17248216,-0.9971104,0.000169,0.172982,-99.68551,-0.02313851,0.0004998381,0.00840826,-0.007908422,-0.9405539,0.01164572,-0.011145882,-0.9570797,0,15,0,false,false,"PRXY"
