"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","gmtOffSetMilliseconds","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",1206625,1206625,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","MOTH USD","MOTH USD","REGULAR",3.4917533,0.0015580636,"2025-01-06T02:14:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC","ccc_market",false,0.00005256827,0.0015580636,"{""low"":0.0015093364,""high"":0.0015580636}",0.0015093364,1206625,0.001537741,"CCC",0.001537741,488357,1109926,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0004620636,0.42159086,"{""low"":0.001096,""high"":0.00669}",-0.0051319366,-0.7671056,0.001096,0.00669,-43.327106,0.00258086,-0.0010227964,-0.3963006,0.0027314546,-0.001173391,-0.42958468,1558059,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2017-11-09T00:00:00.000Z",2,144006704,"CoinMarketCap",1434195328,1434195328,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","BNB USD","REGULAR",0.34256276,713.91956,"2025-01-06T02:19:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC","ccc_market",false,2.4372559,714.211,"{""low"":706.3779,""high"":714.211}",706.3779,1434195328,709.2887,"CCC",709.2887,2183310337,1748721062,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",426.1914,1.4812294,"{""low"":287.72815,""high"":793.3505}",-79.43097,-0.1001209,287.72815,793.3505,134.43031,681.73236,32.187195,0.04721383,592.3315,121.58807,0.20527032,102809206784,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2020-09-25T00:00:00.000Z",6,459782368,"CoinMarketCap",610664,610664,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","Hathor USD","REGULAR",-0.89028347,0.074193835,"2025-01-06T02:19:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC","ccc_market",false,-0.00066646934,0.07496383,"{""low"":0.07409871,""high"":0.07496383}",0.07409871,610664,0.07423853,"CCC",0.07423853,696766,622183,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.046187833,1.649212,"{""low"":0.028006,""high"":0.183019}",-0.10882516,-0.5946113,0.028006,0.183019,-7.373601,0.08177808,-0.007584244,-0.09274177,0.051496904,0.02269693,0.4407436,34113020,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,1622073600000,6,0,"CoinMarketCap",289,289,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","Freela USD","Freela USD","REGULAR",-0.03419615,0.0002534937,1736129940,"CCC","finmb_FREL_CCC","UTC","UTC","ccc_market",false,-8.670031e-8,0.0002534937,"2.534937E-4 - 2.534937E-4",0.0002534937,289,0.0002534937,"CCC",0.0002534937,276553,253389,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.0001434937,1.3044882,"1.1E-4 - 2.54E-4",-5.0631934e-7,-0.001993383,0.00011,0.000254,60.7595,0.00019352,0.000059973696,0.30990955,0.000190435,0.00006305869,0.3311297,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2022-03-03T00:00:00.000Z",4,860315584,"CoinMarketCap",211526496,211526496,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","Worldcoin USD","Worldcoin USD","REGULAR",2.1084917,2.4130237,"2025-01-06T02:19:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC","ccc_market",false,0.049827814,2.4133997,"{""low"":2.3508317,""high"":2.4133997}",2.3508317,211526496,2.4126437,"CCC",2.4126437,494055202,238842577,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.1204997,0.86690825,"{""low"":1.292524,""high"":11.817128}",-9.404104,-0.79580283,1.292524,11.817128,-15.543652,2.6668754,-0.25385165,-0.09518692,2.1425598,0.27046394,0.12623402,2075961728,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",28.962706,0.003818611,"2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC","ccc_market",false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/","All.me USD",,"REGULAR",0,0.0009084968,1653589920,"CCC","finmb_ME_CCC","UTC","UTC","ccc_market",false,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2017-11-09T00:00:00.000Z",6,147504873472,"CoinMarketCap",2596175104,2596175104,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","Dogecoin USD","Dogecoin USD","REGULAR",-1.3116975,0.38620445,"2025-01-06T02:19:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC","ccc_market",false,-0.005133152,0.387554,"{""low"":0.3768348,""high"":0.387554}",0.3768348,2596175104,0.38252708,"CCC",0.38252708,6131759938,2646102312,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.31123245,4.1513157,"{""low"":0.074972,""high"":0.48351}",-0.097305536,-0.20124824,0.074972,0.48351,385.12473,0.38085255,0.005351901,0.014052423,0.1919325,0.19427195,1.0121889,56967036928,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",334887,334887,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","Gamer Arena USD","Gamer Arena USD","REGULAR",5.551144,0.03578346,"2025-01-06T02:14:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC","ccc_market",false,0.0018819235,0.03581476,"{""low"":0.035499543,""high"":0.03581476}",0.035499543,334887,0.035503715,"CCC",0.035503715,342755,264801,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.03207246,8.642538,"{""low"":0.003711,""high"":0.18782}",-0.15203655,-0.8094801,0.003711,0.18782,636.51843,0.04940904,-0.013625581,-0.27577102,0.07295245,-0.03716899,-0.50949615,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2024-07-18T00:00:00.000Z",4,517697728,"CoinMarketCap",369535328,369535328,"RENDER","USD=X","https://coinmarketcap.com/currencies/render","Render USD","Render USD","REGULAR",3.3840873,8.318431,"2025-01-06T02:19:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC","ccc_market",false,0.27228832,8.325717,"{""low"":8.112129,""high"":8.325717}",8.112129,369535328,8.291818,"CCC",8.291818,646735728,339221941,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",4.8633976,1.407627,"{""low"":3.455033,""high"":11.62184}",-3.3034086,-0.28424147,3.455033,11.62184,25.228107,8.141299,0.17713165,0.021757172,6.2083774,2.1100535,0.33987197,4306433024,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,1532563200000,6,12689391616,"CoinMarketCap",115047,115047,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","Nimiq USD","REGULAR",2.1361969,0.0014973279,1736129940,"CCC","finmb_NIM_CCC","UTC","UTC","ccc_market",false,0.000031316886,0.001509644,"0.0014931578 - 0.001509644",0.0014931578,115047,0.001509644,"CCC",0.001509644,147711,183425,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0004993279,0.50032854,"9.98E-4 - 0.006225",-0.0047276723,-0.7594654,0.000998,0.006225,17.518246,0.0022976,-0.0008002721,-0.34830785,0.001639775,-0.00014244707,-0.08686989,19000180,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",105197208,105197208,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","Zcash USD","REGULAR",0.50446266,58.72657,"2025-01-06T02:19:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC","ccc_market",false,0.29476547,59.01318,"{""low"":57.334118,""high"":59.01318}",57.334118,105197208,58.53641,"CCC",58.53641,114322721,116716032,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",42.721893,2.6693377,"{""low"":16.004679,""high"":78.95474}",-20.228172,-0.2561996,16.004679,78.95474,176.65086,58.225117,0.5014534,0.008612321,38.61413,20.112442,0.5208571,958903232,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,1633478400000,6,0,"CoinMarketCap",141173,141173,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","Youclout USD","Youclout USD","REGULAR",-0.78994334,0.000050785893,1736129880,"CCC","finmb_YCT_CCC","UTC","UTC","ccc_market",false,-4.0437226e-7,0.000050902494,"5.078303E-5 - 5.0902494E-5",0.00005078303,141173,0.000050794628,"CCC",0.000050794628,132479,143862,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000067858928,0.15422483,"4.4E-5 - 1.74E-4",-0.00012321411,-0.7081271,0.000044,0.000174,-43.95604,0.00004974,0.0000010458934,0.021027211,0.00005468,-0.000003894107,-0.07121629,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",434963,434963,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","Seascape Crowns USD","Seascape Crowns USD","REGULAR",1.9928398,0.353873,"2025-01-06T02:19:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC","ccc_market",false,0.0069143474,0.353873,"{""low"":0.34413615,""high"":0.353873}",0.34413615,434963,0.34702232,"CCC",0.34702232,380126,391593,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.19352901,1.2069613,"{""low"":0.160344,""high"":0.930003}",-0.57613,-0.6194926,0.160344,0.930003,-60.89809,0.286301,0.06757203,0.23601745,0.23843408,0.11543894,0.48415452,1717010,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",61,61,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","SX Network USD","SX Network USD","REGULAR",-0.48743132,0.07577495,"2025-01-06T02:19:00.000Z","CCC","finmb_SX_CCC","UTC","UTC","ccc_market",false,-0.00037115812,0.07585124,"{""low"":0.07577495,""high"":0.07585124}",0.07577495,61,0.07585124,"CCC",0.07585124,44781,13980,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.027908951,0.5830642,"{""low"":0.047866,""high"":0.234796}",-0.15902105,-0.6772732,0.047866,0.234796,-46.395718,0.08688268,-0.011107728,-0.12784743,0.07145671,0.0043182448,0.060431622,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",128348,128348,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","Nsure.Network USD","Nsure.Network USD","REGULAR",-0.03476721,0.0022593986,"2025-01-06T02:19:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC","ccc_market",false,-7.858034e-7,0.0022600868,"{""low"":0.0022587348,""high"":0.0022600868}",0.0022587348,128348,0.0022597325,"CCC",0.0022597325,109484,80014,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00025939848,0.12969923,"{""low"":0.002,""high"":0.00825}",-0.005990601,-0.72613347,0.002,0.00825,-68.67636,0.00253812,-0.00027872133,-0.10981409,0.002912045,-0.0006526464,-0.22411962,12808,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",20946398,20946398,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network","Orderly Network USD","Orderly Network USD","REGULAR",9.428883,0.28762913,"2025-01-06T02:19:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC","ccc_market",false,0.024783403,0.28907797,"{""low"":0.2756574,""high"":0.28907797}",0.2756574,20946398,0.2756574,"CCC",0.2756574,19665702,20323290,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.18398014,1.7750305,"{""low"":0.103649,""high"":0.547597}",-0.25996786,-0.47474304,0.103649,0.547597,-50.232594,0.20417492,0.08345421,0.40873876,0.16676582,0.1208633,0.7247486,61226492,15,0,false,false,"ORDER"
