"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",-0.02762845,0.00003570911,"Youclout USD","Youclout USD","UTC",0,"ccc_market",false,"[]",1738731000,"CCC","finmb_YCT_CCC","UTC",false,1633478400000,6,0,"CoinMarketCap",134823,134823,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-9.8661985e-9,0.000035716796,"3.5697874E-5 - 3.5716796E-5",0.000035697874,134823,0.000035705918,"CCC",0.000035705918,128713,119561,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000017091079,0.05026788,"3.4E-5 - 1.74E-4",-0.0001382909,-0.79477525,0.000034,0.000174,-52.63158,0.00004722,-0.000011510892,-0.24377154,0.0000508,-0.000015090893,-0.2970648,0,15,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",0.18277273,1.0000639,"Magic Internet Money USD","Magic Internet Money USD","UTC",0,"ccc_market",false,"[]","2025-02-05T04:50:00.000Z","CCC","finmb_MIM_CCC","UTC",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",330584,330584,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0018244982,1.0010335,"{""low"":0.9967049,""high"":1.0010335}",0.9967049,330584,1.0009472,"CCC",1.0009472,290694,265081,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.078853905,0.085598186,"{""low"":0.92121,""high"":1.044202}",-0.044138074,-0.04226967,0.92121,1.044202,0.22881031,0.9979341,0.0021297932,0.0021342023,0.9987131,0.0013508201,0.0013525607,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,"USD","REGULAR",-2.1915133,0.8899088,"SushiSwap USD","SushiSwap USD","UTC",0,"ccc_market",false,"[]","2025-02-05T04:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC",false,"2020-08-28T00:00:00.000Z",6,263642528,"CoinMarketCap",105520800,105520800,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.019939423,0.8948617,"{""low"":0.87506753,""high"":0.8948617}",0.87506753,105520800,0.88566357,"CCC",0.88566357,151935665,72607224,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.4366428,0.96332574,"{""low"":0.453266,""high"":2.797919}",-1.9080102,-0.68193907,0.453266,2.797919,-13.149929,1.4630365,-0.57312775,-0.3917385,0.98579675,-0.09588796,-0.097269505,234617808,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",-7.784013,0.007876958,"ZeroSwap USD","ZeroSwap USD","UTC",0,"ccc_market",false,"[]","2025-02-05T04:50:00.000Z","CCC","finmb_ZEE_CCC","UTC",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",337769,337769,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0006648991,0.007904137,"{""low"":0.0077600405,""high"":0.007904137}",0.0077600405,337769,0.007892235,"CCC",0.007892235,423402,366626,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0034269579,0.7701029,"{""low"":0.00445,""high"":0.052976}",-0.045099042,-0.8513108,0.00445,0.052976,-61.94353,0.0122396,-0.004362642,-0.35643664,0.010264945,-0.0023879874,-0.23263519,499628,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",0,1.612029e-10,"Ross Inu USD",,"UTC",0,"ccc_market",false,"[]",1649270040,"CCC",,"UTC",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",0,0.0000061956575,"PEPEGOLD USD",,"UTC",0,"ccc_market",false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",-4.0885034,4.7516356,"Polkadot USD","Polkadot USD","UTC",0,"ccc_market",false,"[]","2025-02-05T04:54:00.000Z","CCC","finmb_DOT_CCC","UTC",false,"2020-08-20T00:00:00.000Z",4,1545541888,"CoinMarketCap",434747776,434747776,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.20255232,4.7830434,"{""low"":4.7064767,""high"":4.7830434}",4.7064767,434747776,4.7503123,"CCC",4.7503123,656305678,353894589,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1041186,0.30270416,"{""low"":3.647517,""high"":11.882433}",-7.1307974,-0.60011256,3.647517,11.882433,-25.274897,6.817474,-2.0658383,-0.30302107,5.707775,-0.95613956,-0.16751528,7343851520,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",2.7159703,1.165997,"Poolz Finance USD","Poolz Finance USD","UTC",0,"ccc_market",false,"[]","2025-02-05T04:50:00.000Z","CCC","finmb_POOLX_CCC","UTC",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",393761,393761,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.03083074,1.1697482,"{""low"":1.1636885,""high"":1.1697482}",1.1636885,393761,1.1644286,"CCC",1.1644286,468920,416439,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.11653209,0.11103953,"{""low"":1.049465,""high"":6.520988}",-5.354991,-0.8211932,1.049465,6.520988,-80.49955,1.5282475,-0.36225045,-0.23703651,1.8179004,-0.6519034,-0.35860237,6033746,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",0.3142212,0.002920753,"Kava Swap USD","Kava Swap USD","UTC",0,"ccc_market",false,"[]","2025-02-05T04:50:00.000Z","CCC","finmb_SWP_CCC","UTC",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135798,135798,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000009148847,0.0029213012,"{""low"":0.0029002202,""high"":0.0029213012}",0.0029002202,135798,0.0029204912,"CCC",0.0029204912,135221,134223,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000020532869,0.007079762,"{""low"":0.0029002202,""high"":0.013713}",-0.010792247,-0.78700846,0.0029002202,0.013713,-54.978287,0.00454688,-0.0016261267,-0.35763574,0.004470105,-0.0015493517,-0.346603,98879,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",-3.9137459,0.00025805665,"New Born Haggis Pygmy Hippo USD",,"UTC",0,"ccc_market",false,"[]",1738731000,"CCC","finmb_HAGGIS_CCC","UTC",false,1731542400000,6,0,"CoinMarketCap",334482,334482,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000010511052,0.0002591068,"2.5731284E-4 - 2.591068E-4",0.00025731284,334482,0.00025766084,"CCC",0.00025766084,671554,328897,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000052056654,0.2527022,"2.06E-4 - 0.007211",-0.0069529437,-0.9642135,0.000206,0.007211,-91.656204,0.00041516,-0.00015710335,-0.3784164,0.0010912805,-0.0008332238,-0.7635285,0,15,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",0,0.0000393008,"CookieSale USD","CookieSale USD","UTC",0,"ccc_market",false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",-1.561578,0.03492543,"SUNDOG USD","SUNDOG USD","UTC",0,"ccc_market",false,"[]","2025-02-05T04:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",24370840,24370840,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0005540401,0.035395514,"{""low"":0.034714375,""high"":0.035395514}",0.034714375,24370840,0.035395514,"CCC",0.035395514,76528656,34500818,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0077834316,0.28676707,"{""low"":0.027142,""high"":0.377806}",-0.34288058,-0.90755725,0.027142,0.377806,-31.116665,0.08345784,-0.04853241,-0.5815201,0.1748483,-0.13992287,-0.800253,34835344,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",-6.458625,0.00041569976,"DAFI Protocol USD","DAFI Protocol USD","UTC",0,"ccc_market",false,"[]",1738730940,"CCC","finmb_DAFI_CCC","UTC",false,1616025600000,6,1138957696,"CoinMarketCap",4335,4335,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000028702285,0.0004158398,"4.060521E-4 - 4.158398E-4",0.0004060521,4335,0.00040610335,"CCC",0.00040610335,17066,8690,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00011369976,0.37648928,"3.02E-4 - 0.005779",-0.0053633004,-0.9280672,0.000302,0.005779,-87.80274,0.00084016,-0.00042446025,-0.50521356,0.000854625,-0.00043892526,-0.51358813,473464,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",-2.2650013,0.014373156,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","UTC",0,"ccc_market",false,"[]","2025-02-05T04:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",17275,17275,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00033309683,0.014594167,"{""low"":0.014373156,""high"":0.014594167}",0.014373156,17275,0.014417537,"CCC",0.014417537,374788,43590,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.012456156,6.497734,"{""low"":0.001917,""high"":0.738401}",-0.7240278,-0.98053473,0.001917,0.738401,6.7246914,0.01130048,0.0030726762,0.2719067,0.007912705,0.0064604515,0.8164656,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,"USD","REGULAR",-2.2026443,98081.69,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","UTC",0,"ccc_market",false,"[]","2025-02-05T04:50:00.000Z","CCC","finmb_WBTC_CCC","UTC",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",668457728,668457728,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2209.0469,98469.87,"{""low"":97476.266,""high"":98469.87}",97476.266,668457728,97844.805,"CCC",97844.805,438286977,496223797,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55245.09,1.2896703,"{""low"":42836.598,""high"":108307.46}",-10225.773,-0.0944143,42836.598,108307.46,129.80246,98955.04,-873.35156,-0.008825741,77935.1,20146.586,0.25850466,12682038272,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",-0.64416426,0.02289771,"Proxy USD","Proxy USD","UTC",0,"ccc_market",false,"[]",1738731000,"CCC","finmb_PRXY_CCC","UTC",false,1627862400000,6,0,"CoinMarketCap",22,22,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00014845468,0.02289771,"0.02289771 - 0.02289771",0.02289771,22,0.02289771,"CCC",0.02289771,3694,664,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.02272871,134.4894,"1.69E-4 - 0.265998",-0.2431003,-0.9139178,0.000169,0.265998,-79.54265,0.02634124,-0.0034435317,-0.13072777,0.01363226,0.009265449,0.67967075,0,15,0,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",-0.11342493,0.0041297004,"Ajna Protocol USD","Ajna Protocol USD","UTC",0,"ccc_market",false,"[]","2025-02-05T04:50:00.000Z","CCC","finmb_AJNA_CCC","UTC",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",140654,140654,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000004689675,0.0041314787,"{""low"":0.004092728,""high"":0.0041314787}",0.004092728,140654,0.004094542,"CCC",0.004094542,139457,133699,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009337005,0.2921466,"{""low"":0.003196,""high"":0.211207}",-0.2070773,-0.9804471,0.003196,0.211207,-97.70449,0.00705076,-0.0029210597,-0.41429004,0.00902305,-0.0048933495,-0.54231656,0,15,0,"AJNA"
