"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","REGULAR","[]",1742889240,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.00681719,0.000038704464,false,1633478400000,6,0,"CoinMarketCap",147296,147296,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.6375346e-9,0.00003872975,"3.8699847E-5 - 3.872975E-5",0.000038699847,147296,0.000038709197,"CCC",0.000038709197,134310,147411,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007704464,0.2485311,"3.1E-5 - 1.74E-4",-0.00013529553,-0.77756053,0.000031,0.000174,-60.606064,0.00003666,0.000002044464,0.05576825,0.00004588,-0.000007175535,-0.1563979,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2025-03-25T07:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.3473027,1.0037398,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",68198,68198,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.003473997,1.0050676,"{""low"":0.9987324,""high"":1.0050676}",0.9987324,68198,1.0023994,"CCC",1.0023994,226158,115649,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.06084186,0.064526446,"{""low"":0.942898,""high"":1.169297}",-0.16555715,-0.14158691,0.942898,1.169297,0.9196639,1.0000119,0.003727913,0.0037278684,0.99924546,0.004494369,0.004497763,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR","[]","2025-03-25T07:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.32391477,0.69009817,false,"2020-08-28T00:00:00.000Z",6,267938176,"CoinMarketCap",33096002,33096002,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0022426248,0.7104283,"{""low"":0.6847574,""high"":0.7104283}",0.6847574,33096002,0.70204186,"CCC",0.70204186,68234106,33904910,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.23683217,0.5225015,"{""low"":0.453266,""high"":2.797919}",-2.107821,-0.7533531,0.453266,2.797919,-63.31533,0.77925974,-0.089161575,-0.1144183,1.0224788,-0.33238065,-0.3250734,184903632,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR","[]","2025-03-25T07:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.31249896,0.0050739,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",453990,453990,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000015905593,0.0050904336,"{""low"":0.005013803,""high"":0.0050904336}",0.005013803,453990,0.005084165,"CCC",0.005084165,389855,432124,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0006239,0.14020224,"{""low"":0.00445,""high"":0.041138}",-0.0360641,-0.8766615,0.00445,0.041138,-86.895164,0.00666378,-0.0015898803,-0.23858535,0.009239045,-0.004165145,-0.45081988,321832,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR","[]","2025-03-25T07:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.4560244,4.6139493,false,"2020-08-20T00:00:00.000Z",4,1561034880,"CoinMarketCap",172541760,172541760,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.11617327,4.6622486,"{""low"":4.592238,""high"":4.6622486}",4.592238,172541760,4.6171684,"CCC",4.6171684,281984374,175261128,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.96643233,0.26495624,"{""low"":3.647517,""high"":11.600307}",-6.986358,-0.6022563,3.647517,11.600307,-53.60502,4.635842,-0.021892548,-0.0047224537,5.638026,-1.0240769,-0.1816375,7202535936,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2025-03-25T07:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.5349989,0.7267774,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",2393394,2393394,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0039091706,0.72891414,"{""low"":0.7267774,""high"":0.72891414}",0.7267774,2393394,0.7284908,"CCC",0.7284908,1023226,3725912,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0,0,"{""low"":0.7267774,""high"":5.776734}",-5.0499563,-0.87418884,0.7267774,5.776734,-85.86455,0.90470654,-0.17792916,-0.19667058,1.4833937,-0.7566163,-0.5100576,3760892,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR","[]","2025-03-25T07:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.62702626,0.0031904622,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",126759,126759,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000019880477,0.0031921025,"{""low"":0.0031700828,""high"":0.0031921025}",0.0031700828,126759,0.0031804193,"CCC",0.0031804193,132185,126418,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00034346222,0.12064005,"{""low"":0.002847,""high"":0.012293}",-0.009102537,-0.7404651,0.002847,0.012293,-73.864296,0.00318488,0.0000055823475,0.0017527655,0.00401209,-0.0008216279,-0.204788,108010,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"REGULAR","[]",1742888940,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,5.0734773,0.00013527543,false,1731542400000,6,0,"CoinMarketCap",320967,320967,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000065317727,0.00013581185,"1.3491658E-4 - 1.3581185E-4",0.00013491658,320967,0.0001354238,"CCC",0.0001354238,341384,323054,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00001827543,0.15620026,"1.17E-4 - 0.007211",-0.0070757247,-0.9812404,0.000117,0.007211,-96.07905,0.00017232,-0.000037044563,-0.21497542,0.0007505769,-0.0006153015,-0.8197714,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR","[]","2025-03-25T07:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.15294091,0.03970992,false,"2024-07-24T00:00:00.000Z",6,2029255936,"CoinMarketCap",4089552,4089552,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000060640275,0.040261336,"{""low"":0.03934946,""high"":0.040261336}",0.03934946,4089552,0.039905433,"CCC",0.039905433,5853685,5488714,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0011139177,0.028860962,"{""low"":0.038596,""high"":0.243924}",-0.2042141,-0.83720374,0.038596,0.243924,-82.78842,0.07087634,-0.03116642,-0.43972954,0.11429791,-0.07458799,-0.6525753,80581592,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR","[]","2025-03-25T07:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-4.117102,0.056855906,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16466104,16466104,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.002441328,0.060031306,"{""low"":0.056814823,""high"":0.060031306}",0.056814823,16466104,0.05976044,"CCC",0.05976044,35933417,24043495,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.029713906,1.0947574,"{""low"":0.027142,""high"":0.377806}",-0.3209501,-0.8495103,0.027142,0.377806,9.400642,0.04761948,0.009236425,0.19396317,0.14086895,-0.084013045,-0.5963915,56709252,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","REGULAR","[]",1742889240,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,2.4741962,0.00026505842,false,1616025600000,6,1138957696,"CoinMarketCap",9847,9847,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000063997286,0.00027201296,"2.6504867E-4 - 2.7201296E-4",0.00026504867,9847,0.00026602583,"CCC",0.00026602583,12478,980,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000054058415,0.256201,"2.11E-4 - 0.004816",-0.0045509413,-0.9449629,0.000211,0.004816,-93.58329,0.0003781,-0.00011304158,-0.2989727,0.00067237,-0.0004073116,-0.6057849,301890,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR","[]","2025-03-25T07:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.6526206,0.004903266,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",784,784,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000032210257,0.0049218154,"{""low"":0.004903266,""high"":0.0049218154}",0.004903266,784,0.0049218154,"CCC",0.0049218154,382728,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0029862663,1.557781,"{""low"":0.001917,""high"":0.738401}",-0.73349774,-0.9933596,0.001917,0.738401,-40.86151,0.00694828,-0.002045014,-0.29431945,0.007436055,-0.002532789,-0.34060922,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2025-03-25T07:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.48788434,86404.93,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",226098704,226098704,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-423.6172,87501.1,"{""low"":86404.734,""high"":87501.1}",86404.734,226098704,87311.95,"CCC",87311.95,366419687,157446241,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",36638.605,0.7362128,"{""low"":49766.324,""high"":108307.46}",-21902.531,-0.2022255,49766.324,108307.46,22.212303,90334.46,-3929.5312,-0.0434998,84734.88,1670.0469,0.019709084,11152924672,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","REGULAR","[]",1742889240,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.00386417,0.00050007243,false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-1.9324943e-8,0.0005003992,"5.000128E-4 - 5.003992E-4",0.0005000128,25,0.0005001314,"CCC",0.0005001314,1261,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033107243,1.9590083,"1.69E-4 - 0.165937",-0.16543694,-0.9969864,0.000169,0.165937,-99.6849,0.00280444,-0.0023043675,-0.82168543,0.01107156,-0.010571487,-0.9548327,0,15,0,false,false,"PRXY"
