"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737305640,"REGULAR","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Youclout USD","Youclout USD",false,false,-7.312232,0.00004464285,-0.00000352192,0.000048367794,"4.461694E-5 - 4.8367794E-5",0.00004461694,124076,0.000048348367,"CCC",0.000048348367,133345,139362,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",6.4284905e-7,0.014610206,"4.4E-5 - 1.74E-4",-0.00012935715,-0.7434319,0.000044,0.000174,-50.51546,0.00005096,-0.00000631715,-0.12396292,0.000052885,-0.00000824215,-0.15585044,0,15,0,false,1633478400000,6,0,"CoinMarketCap",124076,124076,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-19T16:54:00.000Z","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Magic Internet Money USD","Magic Internet Money USD",false,false,0.38617736,1.0009583,0.0038506389,1.0014565,"{""low"":0.99079937,""high"":1.0014565}",0.99079937,447658,1.0014565,"CCC",1.0014565,258869,182908,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2371313,0.31045157,"{""low"":0.763827,""high"":1.044202}",-0.043243647,-0.041413106,0.763827,1.044202,0.81796646,0.99880016,0.002158165,0.0021607575,0.9980486,0.00290972,0.0029154092,0,15,0,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",447658,447658,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-19T16:55:00.000Z","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD","SushiSwap USD","SushiSwap USD",false,true,-0.1385223,1.5066326,-0.002089858,1.5860797,"{""low"":1.3651149,""high"":1.5860797}",1.3651149,101197056,1.5223913,"CCC",1.5223913,141298955,86932372,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0533665,2.323948,"{""low"":0.453266,""high"":2.797919}",-1.2912865,-0.46151674,0.453266,2.797919,31.649422,1.6622657,-0.15563309,-0.09362709,0.94220436,0.5644282,0.59905076,396714272,15,0,false,"2020-08-28T00:00:00.000Z",4,263311904,"CoinMarketCap",101197056,101197056,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-19T16:54:00.000Z","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD","ZeroSwap USD","ZeroSwap USD",false,false,-5.545395,0.011520337,-0.0006763544,0.012446414,"{""low"":0.011029282,""high"":0.012446414}",0.011029282,427445,0.012034683,"CCC",0.012034683,420676,360011,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0070703374,1.5888399,"{""low"":0.00445,""high"":0.052976}",-0.041455664,-0.7825367,0.00445,0.052976,-50.064312,0.0131726,-0.0016522631,-0.1254318,0.01051739,0.0010029469,0.09536081,730724,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",427445,427445,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649270040,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"USD","Ross Inu USD",,false,false,0,1.612029e-10,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670783400,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD","PEPEGOLD USD",,false,false,0,0.0000061956575,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-19T16:55:00.000Z","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Polkadot USD","Polkadot USD",false,false,-1.6648127,6.8010054,-0.115140915,7.2197123,"{""low"":6.435277,""high"":7.2197123}",6.435277,460756000,7.0396943,"CCC",7.0396943,608054142,317923260,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.1534884,0.86455756,"{""low"":3.647517,""high"":11.882433}",-5.0814276,-0.42764202,3.647517,11.882433,3.4673572,7.930062,-1.1290565,-0.14237675,5.7100616,1.0909438,0.1910564,10476104704,15,0,false,"2020-08-20T00:00:00.000Z",4,1540375808,"CoinMarketCap",460756000,460756000,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-19T16:54:00.000Z","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Poolz Finance USD","Poolz Finance USD",false,false,-2.7811062,1.4075251,-0.040264606,1.4389471,"{""low"":1.3918506,""high"":1.4389471}",1.3918506,446506,1.4389471,"CCC",1.4389471,448864,354659,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.22592211,0.19119968,"{""low"":1.181603,""high"":6.520988}",-5.113463,-0.78415465,1.181603,6.520988,-66.71043,1.7486013,-0.34107625,-0.19505662,1.8847718,-0.47724676,-0.25321195,7283593,15,0,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",446506,446506,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-19T16:54:00.000Z","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD","Kava Swap USD","Kava Swap USD",false,false,-0.06134797,0.004264266,-0.000002617482,0.0042866278,"{""low"":0.004252584,""high"":0.0042866278}",0.004252584,125401,0.004285434,"CCC",0.004285434,135935,137292,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009922662,0.30325985,"{""low"":0.003272,""high"":0.013713}",-0.009448734,-0.68903476,0.003272,0.013713,-36.48088,0.00483566,-0.0005713939,-0.118162535,0.0046017,-0.000337434,-0.073328115,144363,15,0,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",125401,125401,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737305640,"REGULAR","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","New Born Haggis Pygmy Hippo USD",,false,false,-6.7162943,0.00031288818,-0.0000225275,0.0003324844,"3.0989666E-4 - 3.324844E-4",0.00030989666,346876,0.0003248421,"CCC",0.0003248421,753480,340656,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00010688818,0.5188747,"2.06E-4 - 0.007211",-0.006898112,-0.9566096,0.000206,0.007211,-89.80552,0.00085472,-0.00054183183,-0.633929,0.0012849242,-0.00097203604,-0.7564929,0,15,0,false,1731542400000,6,0,"CoinMarketCap",346876,346876,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1701195420,"REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"USD","CookieSale USD","CookieSale USD",false,false,0,0.0000393008,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-19T16:54:00.000Z","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD","SUNDOG USD","SUNDOG USD",false,false,-6.3439417,0.066364914,-0.00449533,0.07422198,"{""low"":0.063343175,""high"":0.07422198}",0.063343175,41425028,0.07193039,"CCC",0.07193039,83987356,41031279,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.024389915,0.58105814,"{""low"":0.041975,""high"":0.377806}",-0.3114411,-0.8243413,0.041975,0.377806,34.223484,0.11731946,-0.050954543,-0.43432304,0.18724538,-0.12088047,-0.6455725,66193728,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",41425028,41425028,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737305580,"REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","DAFI Protocol USD","DAFI Protocol USD",false,false,-7.419809,0.000699727,-0.000056079356,0.00074721954,"6.994657E-4 - 7.4721954E-4",0.0006994657,2002,0.00074027077,"CCC",0.00074027077,33653,5981,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00039772698,1.3169768,"3.02E-4 - 0.005779",-0.005079273,-0.87891906,0.000302,0.005779,-82.254196,0.00093936,-0.00023963302,-0.25510243,0.000974545,-0.00027481804,-0.28199625,770391,15,0,false,1616025600000,6,1100988928,"CoinMarketCap",2002,2002,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-19T16:54:00.000Z","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,1.4639529,104609.414,1509.3359,104924.56,"{""low"":103668.55,""high"":104924.56}",103668.55,526425824,104106.586,"CCC",104106.586,367723066,347713043,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",66088.93,1.7156827,"{""low"":38520.484,""high"":107463.99}",-2854.5781,-0.026563112,38520.484,107463.99,150.63023,97713.016,6896.3984,0.07057809,74499.01,30110.406,0.4041719,13739482112,15,0,false,"2019-01-30T00:00:00.000Z",2,131340,"CoinMarketCap",526425824,526425824,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737305640,"REGULAR","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Proxy USD","Proxy USD",false,false,-0.32106614,0.024876583,-0.00008012727,0.024876583,"0.024866013 - 0.024876583",0.024866013,12,0.024866013,"CCC",0.024866013,13306,1474,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.024707584,146.19872,"1.69E-4 - 0.265998",-0.24112143,-0.90647835,0.000169,0.265998,-68.153175,0.02425322,0.000623364,0.02570232,0.012417805,0.012458778,1.0032995,0,15,0,false,1627862400000,6,0,"CoinMarketCap",12,12,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-19T16:54:00.000Z","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ajna Protocol USD","Ajna Protocol USD",false,false,-0.04946334,0.0052749077,-0.0000026104972,0.005293894,"{""low"":0.005241478,""high"":0.005293894}",0.005241478,146338,0.005280733,"CCC",0.005280733,138486,149207,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0020789078,0.6504718,"{""low"":0.003196,""high"":0.445067}",-0.43979207,-0.98814803,0.003196,0.445067,-97.51084,0.00905482,-0.0037799124,-0.41744754,0.00988806,-0.0046131527,-0.46653768,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",146338,146338,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737305640,"REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Football World Community USD","Football World Community USD",false,false,1.6215247,1.11627825e-11,1.781188e-13,1.1306416e-11,"1.0798972E-11 - 1.1306416E-11",1.0798972e-11,404090,1.1240944e-11,"CCC",1.1240944e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.6381054e-13,0.03368937,"1.0798972E-11 - 1.1306416E-11",-1.4363337e-13,-0.012703705,1.0798972e-11,1.1306416e-11,,,,,,,,471735,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",404090,404090,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
