"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.04337273,0.9861964,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",47768,47768,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00042796135,0.98745877,"{""low"":0.9854183,""high"":0.98745877}",0.9854183,47768,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","[]","2026-02-10T11:10:00.000Z",0.9983798,-0.012183428,-0.012203199,0.99925715,-0.013060749,-0.013070458,0,15,0,false,false,"Magic Internet Money USD",0.9866833,"CCC",0.9866833,63060,173216,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.19700241,0.24962482,"{""low"":0.789194,""high"":1.169297}",-0.18310058,-0.15659031,0.789194,1.169297,-0.623858,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.26582363,0.19862264,false,"2020-08-28T00:00:00.000Z",6,286834304,"CoinMarketCap",14148817,14148817,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.00052939355,0.20535472,"{""low"":0.1969418,""high"":0.20535472}",0.1969418,14148817,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","[]","2026-02-10T11:10:00.000Z",0.29516503,-0.09654239,-0.32707936,0.5363848,-0.33776218,-0.6297012,56971784,15,0,false,true,"SushiSwap USD",0.2040582,"CCC",0.2040582,19351970,18244668,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.025277644,0.14582275,"{""low"":0.173345,""high"":1.083494}",-0.8848713,-0.8166832,0.173345,1.083494,-77.00772,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.7348728,0.00035365444,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",286308,286308,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000060308375,0.00035484706,"{""low"":3.47685,""high"":4}",0.000347685,286308,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","[]","2026-02-10T11:11:00.000Z",0.00035624,-0.0000025855552,-0.0072579025,0.000505525,-0.00015187054,-0.30042145,22431,15,0,false,false,"ZeroSwap USD",0.00035477782,"CCC",0.00035477782,281627,288353,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00004665443,0.15196882,"{""low"":3.07,""high"":4}",-0.008044345,-0.9578882,0.000307,0.008398,-95.43232,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD","[]","2022-04-06T18:34:00.000Z",,,,,,,0,15,0,false,false,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.3586855,0.00069723104,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","[]","2024-06-25T21:12:00.000Z",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD",0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0000061956575,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD","[]","2022-12-11T18:30:00.000Z",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.3124003,1.2726727,false,"2020-08-20T00:00:00.000Z",4,1663977984,"CoinMarketCap",109726192,109726192,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.01692462,1.3248038,"{""low"":1.2718664,""high"":1.3248038}",1.2718664,109726192,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","[]","2026-02-10T11:10:00.000Z",1.8686692,-0.5959965,-0.31894168,2.9728978,-1.7002251,-0.57190835,2117699200,15,0,false,false,"Polkadot USD",1.3186743,"CCC",1.3186743,179280134,208086261,"2020-08-19T00:00:00.000Z",2100000000,1663977984,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.14235163,0.12593912,"{""low"":1.130321,""high"":5.366211}",-4.0935383,-0.76283586,1.130321,5.366211,-72.19259,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.1601276,0.10567291,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",67865,67865,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0012118891,0.10572834,"{""low"":0.10363877,""high"":0.10572834}",0.10363877,67865,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","[]","2026-02-10T11:11:00.000Z",0.09239856,0.013274349,0.14366403,0.18648802,-0.08081511,-0.4333528,581201,15,0,false,false,"Poolz Finance USD",0.10368329,"CCC",0.10368329,66909,74369,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03631591,0.52360845,"{""low"":0.069357,""high"":1.04419}",-0.93851715,-0.8987992,0.069357,1.04419,-89.18112,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.01414059,68803.26,false,"2014-09-17T00:00:00.000Z",2,19987128,"CoinMarketCap",46554587136,46554587136,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",9.7265625,70425.125,"{""low"":68720.52,""high"":70425.125}",68720.52,46554587136,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","[]","2026-02-10T11:10:00.000Z",86937.766,-18134.508,-0.20859183,102304.67,-33501.414,-0.32746708,1375179505664,15,0,false,true,"Bitcoin USD",70109.42,"CCC",70109.42,53493910436,74879315011,"2010-07-13T00:00:00.000Z",21000000,19987128,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",8729.055,0.14530455,"{""low"":60074.203,""high"":126198.07}",-57394.812,-0.45479944,60074.203,126198.07,-26.614506,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.00027009394,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","[]","2025-12-16T20:56:00.000Z",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"Kava Swap USD",0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.0984936,0.005905437,false,"2025-04-26T00:00:00.000Z",6,68987912,"CoinMarketCap",287964,287964,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.0000641658,0.006015018,"{""low"":0.005847308,""high"":0.006015018}",0.005847308,287964,"CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"Let's BONK USD","[]","2026-02-10T11:10:00.000Z",0.00748686,-0.001581423,-0.21122648,0.021238415,-0.015332978,-0.7219455,407403,15,0,false,false,"Let's BONK USD",0.0059662797,"CCC",0.0059662797,651828,356533,"2025-04-26T00:00:00.000Z",68999960,68987912,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.001184437,0.2508869,"{""low"":0.004721,""high"":0.324362}",-0.31845656,-0.98179364,0.004721,0.324362,-96.76357,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0000393008,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","[]","2023-11-28T18:17:00.000Z",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD",0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.06871049,0.0008457237,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD","[]","2024-05-03T07:56:00.000Z",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"Sonar USD",0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.7466793,0.0040142443,false,"2024-07-24T00:00:00.000Z",6,3689879040,"CoinMarketCap",756124,756124,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00015625497,0.0041902643,"{""low"":0.0040142443,""high"":0.0041902643}",0.0040142443,756124,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD","[]","2026-02-10T11:10:00.000Z",0.00631784,-0.0023035957,-0.36461762,0.010524755,-0.006510511,-0.61859024,14812076,15,0,false,false,,0.0041902643,"CCC",0.0041902643,3251130,1275266,"2024-07-24T00:00:00.000Z",0,10813159424,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00019524433,0.051124465,"{""low"":0.003819,""high"":0.132089}",-0.12807477,-0.9696096,0.003819,0.132089,-95.22922,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.1171174,0.0061126486,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3227930,3227930,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00032966072,0.006331246,"{""low"":0.0059969835,""high"":0.006331246}",0.0059969835,3227930,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","[]","2026-02-10T11:11:00.000Z",0.00923154,-0.0031188917,-0.3378517,0.02328711,-0.017174462,-0.73750937,6096882,15,0,false,false,"SUNDOG USD",0.0063190022,"CCC",0.0063190022,8066006,5832472,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00034564873,0.059935622,"{""low"":0.005767,""high"":0.099645}",-0.09353235,-0.93865573,0.005767,0.099645,-81.07212,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.10125773,68699.96,false,"2019-01-30T00:00:00.000Z",2,121597,"CoinMarketCap",320322336,320322336,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",69.49219,70238.97,"{""low"":68653.42,""high"":70238.97}",68653.42,320322336,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","[]","2026-02-10T11:10:00.000Z",86765.695,-18065.734,-0.20821287,102224.445,-33524.484,-0.3279498,8353755648,15,0,false,true,"Wrapped Bitcoin USD",70064.83,"CCC",70064.83,347444547,719809397,"2019-01-30T00:00:00.000Z",0,121597,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",8708.426,0.14516091,"{""low"":59991.535,""high"":125777.445}",-57077.484,-0.45379746,59991.535,125777.445,-26.674366,"WBTC"
